Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,27452,21049
1,24021,17268
1,23625,17057
1,23523,16973
1,23421,16620
1,23514,16444
1,23107,16493
1,22828,16500
1,23089,16419
1,25121,17005
1,23106,16335
1,23168,16577
1,22795,16342
1,23064,16527
1,23114,16354
1,23373,16542
1,22965,16246
1,22797,16446
1,22811,16418
1,23281,16676
2,29710,17896
2,27454,17634
2,27394,17384
2,27102,17409
2,27991,17622
2,27330,17468
2,27074,17226
2,26801,17409
2,27063,17333
2,27023,17694
2,27533,17325
2,27233,17284
2,26950,17582
2,30384,17898
2,27181,17471
2,27203,17417
2,27292,17332
2,27580,17382
2,27238,17596
2,27211,17795
3,30722,18396
3,30835,18260
3,30677,18532
3,30626,18047
3,31016,18272
3,30459,18019
3,30282,18185
3,30190,17668
3,30689,18067
3,33074,18492
3,30593,18056
3,30217,17944
3,30643,18095
3,32873,18911
3,31743,18189
3,30680,18163
3,30507,17979
3,30731,18236
3,30336,17997
3,30600,18238
4,36023,23866
4,36397,20739
4,35398,19920
4,35155,20127
4,35604,20036
4,35567,20242
4,35698,20157
4,35853,20167
4,35496,20305
4,35128,19993
4,35659,19936
4,35346,20093
4,35637,20297
4,35932,20228
4,35652,19971
4,35450,20070
4,35373,20081
4,35645,19990
4,35608,19901
4,35721,20147
5,38806,19335
5,38551,19105
5,38509,21086
5,38358,19064
5,38193,18909
5,38278,18901
5,38521,18907
5,38675,19293
5,38146,18989
5,37923,19046
5,38308,19038
5,38391,18867
5,38186,18925
5,38432,19111
5,38111,18861
5,38734,18928
5,38241,19156
5,37856,18637
5,37761,19017
5,38146,19024
6,42433,21059
6,41734,21056
6,41518,20638
6,42162,21141
6,41759,20895
6,41659,20692
6,42090,21145
6,41547,20498
6,41677,20673
6,42195,21006
6,41797,20850
6,41293,20479
6,41781,20987
6,41249,20433
6,41470,20940
6,41483,20517
6,42086,21004
6,41487,20771
6,42389,20747
6,42162,21037
7,45212,20766
7,45256,21098
7,44609,20509
7,44616,20942
7,44643,20667
7,44835,21076
7,44693,20576
7,45032,21053
7,44865,21034
7,44966,20858
7,44784,21074
7,44844,20785
7,45046,21216
7,44681,20443
7,45229,20983
7,44940,20806
7,44996,20943
7,44940,20871
7,44791,21132
7,44716,20885
8,50650,19552
8,50050,19540
8,49712,19516
8,49964,19278
8,50041,19184
8,49975,19243
8,49799,19600
8,49861,19257
8,50113,19223
8,50074,19813
8,50441,19416
8,50624,19511
8,50219,19874
8,49897,19134
8,49843,19389
8,50220,19152
8,49697,19277
8,49897,19439
8,49963,19176
8,49996,19478
9,53432,22340
9,53405,22873
9,53103,22615
9,53286,22673
9,56721,23044
9,53521,22433
9,53393,22548
9,53141,22520
9,53602,22544
9,53927,22093
9,53449,22695
9,53626,22786
9,53233,22459
9,53467,22599
9,53135,22699
9,53209,22807
9,53563,22391
9,53141,22399
9,53310,22548
9,53151,22414
10,56649,22599
10,56483,22837
10,56999,22599
10,56854,22697
10,56463,22671
10,56694,22729
10,56756,22657
10,57169,22909
10,56884,22815
10,56435,23109
10,57281,22988
10,56796,22493
10,56996,22742
10,56781,22871
10,56734,22889
10,56823,22972
10,56834,22607
10,56363,22352
10,56310,22374
10,56462,22482
11,59398,20326
11,59056,20318
11,59614,20379
11,59233,20192
11,59283,20369
11,59700,20308
11,59437,20162
11,58871,20091
11,59440,20182
11,58973,20158
11,58875,20442
11,59067,20394
11,59186,20251
11,59563,19898
11,59502,20398
11,59175,20110
11,59111,20154
11,58847,20182
11,59276,20130
11,58830,20205
12,61285,20995
12,61080,20928
12,61697,21039
12,61570,20961
12,61366,20880
12,60955,21018
12,61657,20903
12,61441,20704
12,60762,21090
12,61652,20982
12,61054,21095
12,61234,21059
12,61212,21178
12,61696,20957
12,61424,20975
12,61495,21102
12,60960,20633
12,61360,21362
12,61217,20912
12,60634,20811
13,64413,21479
13,64122,21243
13,64576,21286
13,64396,21298
13,64186,21364
13,82462,35037
13,64002,21331
13,64077,21431
13,64240,21233
13,64265,21517
13,64437,21433
13,64601,21407
13,64482,21383
13,64267,21831
13,64087,21238
13,64899,21493
13,63927,21705
13,64369,21217
13,64801,21554
13,64295,21624
14,67334,21996
14,67836,21906
14,67145,21733
14,66973,21871
14,67028,21892
14,67407,21959
14,67011,21921
14,67312,21920
14,66912,22116
14,67247,22005
14,67001,21828
14,67167,21961
14,67180,22171
14,67139,21965
14,67860,22756
14,67251,22127
14,67242,21820
14,66953,21808
14,67408,22330
14,67218,21805
15,70253,22013
15,70762,22110
15,69878,22278
15,70129,22286
15,70167,22260
15,70375,21980
15,70236,22261
15,70406,21911
15,70767,22202
15,70441,22122
15,70328,22401
15,88206,34952
15,70247,22078
15,70053,22271
15,69854,22024
15,69935,22189
15,70269,21745
15,69859,22592
15,70533,21933
15,70313,22014
16,78700,25951
16,78304,25654
16,78428,25771
16,78286,25771
16,78958,25781
16,78428,25543
16,78570,25522
16,77782,25903
16,78484,26287
16,78587,25548
16,78509,25900
16,78195,25876
16,78113,25868
16,78540,25522
16,78401,25875
16,78479,25830
16,78956,26120
16,78243,25625
16,96741,26654
16,78124,25692
17,80891,22753
17,80407,22592
17,80695,22770
17,80401,22740
17,82173,23653
17,80511,23325
17,82346,22815
17,80481,23270
17,80567,22531
17,80613,22757
17,80760,22802
17,80419,22452
17,80360,22809
17,80498,22631
17,81075,22815
17,80791,23523
17,80669,22499
17,80359,23349
17,80037,22580
17,80475,22457
