Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,25352,20705
1,21284,16165
1,20732,15479
1,20779,15642
1,21140,15490
1,20555,15380
1,20817,15350
1,20598,15303
1,20531,15367
1,20766,15369
1,20586,15208
1,20537,15261
1,20497,15315
1,20409,15097
1,20510,15224
1,20608,15121
1,20604,14982
1,20657,15245
1,20392,15406
1,20440,15273
2,24450,16448
2,24519,16125
2,24675,16081
2,24478,16175
2,24357,16232
2,24166,16059
2,24190,16168
2,24511,15999
2,24195,15954
2,23774,15899
2,24339,15936
2,24026,16090
2,24002,15879
2,24045,15655
2,24259,15857
2,23944,15996
2,24046,15955
2,24128,16022
2,24308,15931
2,24302,15873
3,27592,16734
3,27540,16681
3,27665,16659
3,27734,16526
3,27408,16544
3,27298,16569
3,27273,16707
3,27387,16649
3,27133,16620
3,27000,16591
3,27434,16378
3,27212,16453
3,27430,16673
3,27548,16633
3,27072,16485
3,27286,16240
3,27425,16568
3,27213,16296
3,27332,16505
3,27111,16444
4,31986,21974
4,31577,18417
4,31357,18148
4,31749,18564
4,31542,18400
4,31734,18332
4,31745,18230
4,31680,18448
4,31428,18335
4,31506,18385
4,31516,18143
4,34342,19025
4,31668,18421
4,31676,18807
4,31534,18334
4,31810,18325
4,31525,18320
4,31631,18469
4,31490,18184
4,31690,18283
5,35196,17460
5,34399,17260
5,34452,17229
5,34139,17402
5,33979,17289
5,34336,17003
5,34065,16971
5,34237,20538
5,34005,17166
5,34398,17270
5,34188,17342
5,34100,17065
5,34287,17218
5,34089,16984
5,34203,17333
5,34351,17184
5,34193,17264
5,33954,17080
5,34346,16969
5,34195,17203
6,37738,18962
6,37713,18866
6,37551,19160
6,37535,19234
6,37552,18970
6,37457,19113
6,37443,18791
6,37373,19088
6,37390,22104
6,37648,18951
6,37545,19116
6,37653,19159
6,37362,19078
6,37491,18909
6,37328,18828
6,37359,19069
6,37269,18837
6,37466,19019
6,37429,19107
6,37406,19093
7,40398,19142
7,40574,19152
7,40634,19150
7,40760,19060
7,40433,19154
7,40470,19199
7,40997,19515
7,41038,19342
7,40273,18786
7,40616,19263
7,40541,19208
7,40705,19177
7,40368,19038
7,40970,19230
7,40389,18892
7,40774,19075
7,40616,18822
7,40400,19094
7,43874,19634
7,40403,18992
8,45189,17685
8,45009,17337
8,45017,17198
8,45431,17567
8,45348,17442
8,45280,17448
8,45293,17530
8,44895,17448
8,45467,17453
8,45668,17746
8,45171,17370
8,45400,17477
8,45302,17503
8,45713,17486
8,45630,17594
8,45680,17583
8,45445,17710
8,45233,17459
8,45500,17537
8,45504,18010
9,49228,21110
9,48180,20244
9,48917,20733
9,47993,20570
9,48817,20642
9,48060,20242
9,48674,20474
9,48449,20481
9,48446,20891
9,48791,20511
9,48336,20618
9,48728,20580
9,48385,20607
9,53432,21039
9,48659,20520
9,48548,20451
9,48650,20624
9,48669,20616
9,48897,20801
9,48657,20836
10,52071,20534
10,51267,20541
10,51247,20572
10,51768,20690
10,51302,20360
10,51760,20454
10,51488,20654
10,51673,20738
10,51248,20719
10,51506,20740
10,51492,20413
10,52004,20688
10,51556,20620
10,51378,20556
10,51094,20713
10,51597,20758
10,51511,20680
10,51096,20630
10,51471,20420
10,51052,20395
11,53707,18277
11,53458,18215
11,53591,18152
11,53607,18404
11,53768,18303
11,53667,18246
11,53416,18028
11,53763,18377
11,53810,18631
11,53521,18367
11,53721,18058
11,53247,18157
11,53544,18532
11,53732,18403
11,53403,18187
11,53659,18330
11,53565,18298
11,53471,17961
11,53907,18047
11,53605,18304
12,56598,21175
12,56093,18948
12,56213,19102
12,60083,19743
12,56633,19068
12,56014,19091
12,56468,19099
12,56238,19105
12,56220,18862
12,56056,18928
12,56437,18771
12,56405,18732
12,56026,18971
12,56186,19193
12,56162,19185
12,56296,19121
12,56389,18841
12,56153,19026
12,56390,19342
12,56140,19079
13,58878,19256
13,58911,19360
13,59123,19564
13,59169,19332
13,59077,19384
13,59160,19790
13,58888,19414
13,58950,19380
13,58930,19435
13,59315,19475
13,58816,19409
13,58911,19501
13,59160,19585
13,59465,19435
13,58842,19146
13,59262,22235
13,59069,19085
13,59124,19279
13,58884,19560
13,59145,19379
14,62220,19936
14,61722,19761
14,61844,19871
14,61709,20033
14,61588,19901
14,62183,20352
14,61667,19626
14,61537,19709
14,61709,19816
14,61507,20003
14,61641,19771
14,61818,19880
14,61738,20168
14,61876,19624
14,61769,19575
14,62310,20032
14,61503,19827
14,61426,19924
14,62098,20142
14,62285,20081
15,64656,20228
15,64867,20256
15,65088,20260
15,64385,20170
15,65229,20586
15,64877,20070
15,64413,19915
15,67907,20650
15,64669,20004
15,64357,20029
15,68707,20726
15,64512,19908
15,64544,20263
15,64469,20051
15,64620,20063
15,64876,20124
15,64360,20118
15,64904,20265
15,64178,19905
15,64448,20252
16,72880,24351
16,72226,23549
16,72200,24474
16,71734,23931
16,72380,23543
16,71985,23758
16,71846,23851
16,72373,23341
16,72231,23595
16,72037,23918
16,72024,24051
16,72328,23525
16,71695,23442
16,72122,24026
16,72095,23671
16,72387,24645
16,71947,23550
16,72640,24207
16,72216,24114
16,74811,23875
17,71845,20822
17,71855,21123
17,71994,20520
17,71644,20780
17,71893,21156
17,71848,20689
17,72085,20843
17,71712,21092
17,71803,20633
17,71687,20506
17,71777,21182
17,71421,20509
17,71462,20476
17,71665,21213
17,72103,20595
17,71884,20776
17,72263,21389
17,72510,20704
17,71908,20939
17,71600,21322
18,75590,22721
18,75825,22926
18,75719,22688
18,75273,22422
18,75410,22436
18,75331,22669
18,75868,23296
18,75225,22598
18,74798,22483
18,75368,22545
18,74965,22436
18,76024,22599
18,75009,22593
18,74736,22347
18,75619,22596
18,75450,22559
18,75307,22693
18,75136,22417
18,75662,22592
18,75166,22596
19,78501,24317
19,78056,23440
19,78124,22404
19,78231,22519
19,78457,23092
19,78545,22777
19,78525,22497
19,78153,23389
19,79506,25886
19,77824,22634
19,77997,22657
19,78318,22840
19,78210,22499
19,78812,22546
19,78127,22527
19,77943,23140
19,78666,22930
19,78083,22813
19,78342,23761
19,77833,22624
20,81178,22740
20,81065,23539
20,80972,22410
20,80977,22480
20,81072,23475
20,81095,23434
20,82043,22488
20,81312,22873
20,81200,23173
20,81014,22195
20,80594,22503
20,80914,23493
20,81131,22397
20,81136,22578
20,81338,23394
20,80890,22267
20,81132,22511
20,81057,24032
20,80997,22347
20,80684,22737
21,83443,22919
21,83963,22743
21,83964,22178
21,84115,22661
21,83561,23033
21,84192,22671
21,83957,22532
21,83619,23394
21,84105,23174
21,83662,22551
21,83834,22479
21,83690,23288
21,83950,23470
21,83850,22401
21,83730,22893
21,83634,23465
21,83890,23231
21,83902,22562
21,83931,22738
21,84105,23193
22,86290,23868
22,86257,23429
22,86812,23714
22,86553,23349
22,86388,23514
22,86758,23758
22,86284,23158
22,86805,23738
22,86239,23325
22,86479,23827
22,86914,23720
22,86609,23977
22,86337,23534
22,86590,23330
22,86532,23354
22,86505,23711
22,86463,23487
22,86409,23381
22,86362,23530
22,86532,23290
23,93206,24064
23,91213,23622
23,91152,23779
23,90785,23958
23,91369,24046
23,90999,23756
23,90996,23769
23,90596,23798
23,91253,24360
23,90788,23923
23,91621,24039
23,91161,23804
23,91363,23887
23,90718,23943
23,91477,24018
23,91677,23985
23,91005,24207
23,91068,23987
23,91200,23977
23,90724,24068
24,93069,23594
24,93302,21422
24,93294,21664
24,93431,21610
24,93234,21377
24,92980,21671
24,93540,21234
24,93156,21929
24,92829,21180
24,92582,21145
24,93382,21983
24,93798,21265
24,93133,21047
24,94078,21840
24,93426,20948
24,96397,22334
24,93101,20967
24,93532,21501
24,94054,21315
24,93592,21099
25,95740,21817
25,95927,21337
25,95747,22343
25,96799,21341
25,96188,22013
25,95818,21828
25,96081,22074
25,96289,21964
25,96228,21424
25,95822,22096
25,95689,21665
25,96120,21853
25,96187,21794
25,96161,21953
25,96091,22147
25,96110,21453
25,95832,21743
25,96246,21533
25,96353,21855
25,123032,21853
26,99441,24114
26,99321,23998
26,98939,24755
26,99091,24687
26,99353,25067
26,99049,24808
26,99180,24506
26,100071,24931
26,98991,24555
26,99600,25035
26,98645,24500
26,99373,24970
26,99033,24697
26,98793,24933
