Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,27812,21453
1,23862,17136
1,23674,16996
1,23400,17615
1,23697,16807
1,23517,16915
1,23297,16870
1,23492,16746
1,23273,16779
1,26034,16927
1,23873,16919
1,23113,16700
1,23537,16772
1,23193,16598
1,23335,16750
1,23228,16637
1,23329,16504
1,23348,16748
1,23368,16572
1,23336,16648
2,30089,18092
2,28578,18022
2,27884,17621
2,27657,17801
2,27096,18031
2,27336,17774
2,27227,17789
2,27753,17642
2,27270,17729
2,27591,17543
2,30396,17993
2,27424,17593
2,27641,17731
2,27406,17401
2,27510,17437
2,27438,17534
2,27170,17609
2,27530,17422
2,27176,17558
2,27552,17585
3,31354,18938
3,30842,18403
3,30547,18208
3,32077,18344
3,31125,18119
3,31020,18240
3,31243,18010
3,31256,18349
3,31050,18234
3,30745,18155
3,30908,18391
3,30861,18298
3,31241,18176
3,30898,18351
3,31679,18586
3,30700,18061
3,31159,18146
3,30763,18493
3,30896,18197
3,30958,17984
4,36211,24130
4,36526,20467
4,35771,20022
4,35682,19930
4,36110,20476
4,35255,20245
4,35613,20339
4,35806,20721
4,35596,20327
4,35595,20258
4,35510,20070
4,35884,20106
4,35258,19943
4,36196,20432
4,35261,20168
4,35612,20054
4,35400,20193
4,35750,20156
4,35548,20568
4,36113,20564
5,39026,19378
5,38639,19198
5,38646,20395
5,38008,18990
5,38233,19190
5,38354,19258
5,38585,18914
5,38991,19307
5,38484,18818
5,38090,19252
5,38174,18908
5,38291,18777
5,38078,18638
5,38688,19127
5,38248,19279
5,38510,18979
5,38490,19207
5,38318,18990
5,38284,18857
5,38253,18786
6,42956,21003
6,42240,21068
6,41601,20721
6,41912,21281
6,41846,21076
6,42158,21115
6,41935,20787
6,41857,21313
6,41428,20844
6,42488,21050
6,42376,20971
6,41691,21005
6,42236,20955
6,41937,20852
6,42355,21224
6,41904,21015
6,42110,20929
6,41698,20678
6,42090,21151
6,42066,21101
7,45195,20851
7,44957,21140
7,44455,20852
7,45264,20752
7,44646,20882
7,44824,20778
7,45041,21127
7,45461,21025
7,44644,20929
7,45120,20645
7,45725,20957
7,45015,20653
7,45502,21393
7,44823,20735
7,45577,20927
7,45103,21157
7,44799,20833
7,45036,20895
7,44989,21175
7,45214,21064
8,50201,19493
8,50124,19527
8,50446,19275
8,50957,19837
8,50481,19193
8,50384,19682
8,50482,19548
8,49960,19301
8,50472,19694
8,50520,19465
8,50156,19546
8,50780,19519
8,50184,19697
8,49906,19370
8,50353,19735
8,49867,19416
8,50592,19514
8,50750,19617
8,50073,19560
8,50391,19507
9,53974,22897
9,53926,23021
9,53538,22801
9,53771,22305
9,53838,22778
9,53641,22775
9,53532,22693
9,53909,22627
9,53518,22586
9,53499,22622
9,53622,22853
9,53465,22888
9,53486,22459
9,53719,22694
9,53500,22637
9,53290,22785
9,53685,22554
9,57032,22671
9,53301,22412
9,53534,22302
10,56803,22518
10,56874,23076
10,56948,22687
10,56843,22682
10,56656,22547
10,56661,22831
10,56857,22810
10,56509,22919
10,56829,22892
10,57052,22838
10,57101,22626
10,56883,23012
10,56920,22513
10,56692,22774
10,56546,22589
10,56890,23194
10,57060,22729
10,56795,22431
10,56538,22548
10,56391,22560
11,59042,20117
11,59185,20255
11,60160,20297
11,59058,20078
11,59171,20240
11,58974,20425
11,59255,20118
11,59387,20385
11,58806,19996
11,59093,20366
11,59146,20571
11,59380,20199
11,58961,20017
11,59367,20339
11,59143,19994
11,58577,20144
11,59482,20225
11,59266,20005
11,59314,20073
11,59291,20271
12,61295,21360
12,61739,21198
12,61511,21084
12,61397,21149
12,62056,21429
12,61671,20975
12,62333,20966
12,61261,20672
12,61432,20887
12,61744,20652
12,61347,21163
12,61687,21152
12,61996,21374
12,61614,20665
12,61883,20994
12,61367,20902
12,61757,20819
12,64396,20838
12,61661,20993
12,61246,20970
13,64628,21152
13,64548,21685
13,67400,21855
13,64204,21607
13,64671,21404
13,64289,21363
13,64432,21442
13,64911,21873
13,64393,21375
13,64148,21358
13,64556,21275
13,64738,21488
13,64967,21294
13,64479,21288
13,64489,21200
13,64553,21255
13,64505,21566
13,64614,21320
13,64498,21486
13,64693,21608
14,67172,21819
14,67418,22183
14,66962,21614
14,67386,21891
14,67071,22080
14,67496,21697
14,68030,22254
14,67168,21850
14,67133,21974
14,67422,22136
14,67495,21723
14,67369,21604
14,67365,21834
14,67912,21819
14,67023,21731
14,67615,24947
14,67274,21795
14,67495,21983
14,67240,21575
14,68249,21769
15,70480,21908
15,70946,21856
15,70442,21956
15,70343,22087
15,70878,22768
15,70602,22003
15,70604,22031
15,70803,22213
15,70517,22586
15,70846,22062
15,70166,22305
15,70534,21750
15,70225,21865
15,70476,22499
15,70525,22423
15,70356,22313
15,70205,22090
15,70905,22337
15,70359,22015
15,70834,40585
16,78363,25850
16,78057,25662
16,78179,25732
16,78099,25601
16,77930,25610
16,78404,25706
16,78095,25707
16,78502,25628
16,78074,25799
16,78672,25921
16,78102,25946
16,78619,25524
16,78492,25705
16,78738,25769
16,79197,25973
16,78452,25794
16,77845,25694
16,77975,25634
16,77888,25496
16,78186,25709
17,80649,22274
17,80629,22570
17,80470,22683
17,80670,22539
17,80287,22508
17,80140,22950
17,80228,23518
17,80558,22333
17,80444,23405
17,80707,22288
17,80417,22419
17,83472,22875
17,80612,22415
17,81553,23029
17,80265,22673
17,80440,22546
17,80762,23342
17,81066,23566
17,80744,23235
17,80729,22579
18,88730,25007
18,80892,24325
18,80758,24674
18,80846,24190
18,81050,24174
18,80624,24028
18,80935,24208
18,81327,24339
18,84311,24409
18,82146,24248
18,81345,24519
18,81129,24255
18,81099,24263
18,81269,24412
18,81437,25215
18,81153,24391
18,80642,24317
18,80949,24106
18,81288,24846
18,80594,24549
19,84788,26394
19,84633,24492
19,84464,24660
19,84502,24615
19,84107,24374
19,84401,24457
19,84078,23984
19,83571,24662
19,84854,24475
19,84005,24543
19,84483,24255
19,83941,24247
19,83914,24573
19,84379,24267
19,84075,24399
19,87430,24701
19,83914,24332
19,84398,24429
19,84380,24342
19,84363,25225
20,86936,24319
20,86404,24209
20,87279,24485
20,86846,24327
20,86749,23877
20,86770,24608
20,87804,25221
20,87195,27197
20,87138,24373
20,88118,24059
20,86682,23925
20,86769,24241
20,86512,24118
20,86926,24917
20,87331,24336
20,86709,24353
20,86784,24193
20,86789,25515
20,86900,23953
20,87575,24406
21,90185,24400
21,90111,24057
21,89495,24713
21,90352,25123
21,89730,24417
21,89550,24261
21,90174,24196
21,90120,24188
21,89949,24211
21,92489,25041
21,89332,24294
21,89445,24013
21,89525,24110
21,90152,24501
21,89983,25356
21,89797,24237
21,90202,24684
21,89717,24083
21,89745,23975
21,90259,24115
22,92926,25442
22,94087,26201
22,92208,25311
22,92805,25470
22,92887,25952
22,92684,25759
22,94081,25797
22,92857,25428
22,92737,25628
22,92911,25753
22,92465,25647
22,92392,25319
22,93128,25390
22,92396,25633
22,92202,25364
22,93040,25707
22,92624,25544
22,92908,25761
22,92971,25857
22,92592,25593
23,98377,26327
23,96522,26347
23,97312,26075
23,95794,26227
23,96695,26280
23,96243,25928
23,96025,26185
23,96841,26078
23,95590,26073
23,96464,26062
23,96685,26605
23,96287,26469
23,95583,25982
23,96936,26140
23,95609,25914
23,96753,26273
23,96642,26276
23,95804,26104
23,96112,26022
23,97428,26232
24,99995,23678
24,100014,23449
24,100784,22797
24,99736,23847
24,99716,23549
24,99627,24162
24,99712,23527
24,100304,22656
24,99630,23334
24,100084,23796
24,100004,23718
24,99558,23517
24,100677,22905
24,99784,23501
24,99870,23392
24,99780,23435
24,100052,23381
24,100432,22692
24,99794,23413
24,100241,23738
25,103387,24018
25,104651,23498
25,102531,23647
25,102545,23682
25,103209,23131
25,102887,23916
25,103590,24222
25,103213,23314
25,102858,23851
25,103344,23112
25,105475,23445
25,102768,23539
25,104050,23124
25,103123,23959
25,102834,24003
25,103497,23316
25,102936,23833
25,103733,23843
25,103612,23014
25,102561,23807
26,106045,26779
26,106792,26860
26,106824,26238
26,106498,26787
26,106739,25978
26,106446,27103
26,106562,26235
26,105976,26768
26,106359,26287
26,106769,26756
26,106606,26181
26,105538,26287
26,106262,26238
26,106202,27096
26,106251,26618
26,106235,26933
26,106495,26871
26,106454,27378
26,106204,27246
26,107158,26107
27,109517,28532
27,110146,28738
27,109677,28637
27,110081,28196
27,109824,28290
27,109825,28365
27,110367,28978
27,110140,28432
27,109632,28706
27,110408,28661
27,110137,28212
27,109494,28705
27,109877,28496
27,109817,28421
27,109549,28404
27,109617,28342
27,109711,28073
27,110522,28407
27,109614,28330
27,109763,28355
28,111167,24075
28,110826,23826
28,111289,23895
28,110950,24011
28,111759,23746
28,114515,24044
28,110923,23616
28,111304,23805
28,111381,23767
28,111048,23741
28,111316,24054
28,111329,23509
28,111059,23429
28,111458,23704
28,111123,23878
28,111380,23844
28,110654,23973
28,111065,23658
28,110795,23593
28,110947,23830
29,114875,23892
29,114613,23999
29,113877,24114
29,114044,24092
29,113725,23948
29,114322,24068
29,114324,24348
29,114399,24058
29,113808,23552
29,114400,24196
29,113838,23999
29,114261,24152
29,114208,23964
29,114547,24141
29,114235,23852
29,114413,23896
29,114038,23814
29,113578,24272
29,114193,24174
29,115060,24146
30,119598,25998
30,119386,25861
30,119250,25775
30,119449,26362
30,119151,26280
30,119245,26237
30,121192,26329
30,122331,27275
30,119544,25720
30,121139,26325
30,119560,25941
30,119238,26148
30,119407,25998
30,119179,25926
30,120064,26219
30,122355,26404
30,119729,26004
30,119291,25967
30,119609,25815
30,119723,25740
31,123129,27158
31,123713,27401
31,122461,27310
31,122357,27042
31,121952,26952
31,122568,27571
31,122264,26828
31,121972,27267
31,122308,27480
31,122155,27147
31,122058,27597
31,122597,27198
31,122719,27281
31,122033,27147
31,121947,26941
31,122195,27154
31,121993,27042
31,121908,27056
31,122114,27245
31,122124,27118
32,125036,25993
32,125466,26065
32,125341,25965
32,124721,25572
32,125221,25839
32,124771,25837
32,125087,25554
32,125283,26137
32,125407,25957
32,125120,25996
32,124824,26110
32,124608,25879
32,125791,26088
32,125409,26137
32,124721,25763
32,128224,26494
32,124578,25507
32,124641,25691
32,124995,25645
32,124840,25522
33,128072,29671
33,128787,28944
33,128099,29085
33,128197,29435
33,127913,28564
33,128556,29235
33,128260,29380
33,128581,28954
33,128791,29224
33,129619,29418
33,128468,29413
33,131654,29595
33,128671,28522
33,128443,28939
33,128179,29535
33,128081,28810
33,128499,29645
33,128635,29272
33,128187,29540
33,128324,29296
34,131256,28639
34,130526,28595
34,130466,28185
34,131097,29087
34,130993,28142
34,130795,28398
34,131290,28514
34,131757,28387
34,130863,28646
34,130891,28456
34,131062,28378
34,131120,28624
34,131637,27958
34,130724,28397
34,131533,28407
34,132024,28711
34,131056,28686
34,131341,28343
34,132424,29175
34,131600,28573
35,134491,28337
35,133972,28694
35,134603,28862
35,134567,28608
35,134699,28237
35,136023,28392
35,134597,28266
35,133964,28513
35,133748,28347
35,133979,27853
35,134267,28424
35,134232,27962
35,134329,28265
35,136569,28589
35,134095,28118
35,134700,28205
35,134024,28421
35,133690,28300
35,134355,28072
35,134213,28639
36,139413,28434
36,141503,28357
36,139193,28093
36,138625,27959
36,138417,28194
36,139381,28442
36,138524,27830
36,138898,28311
36,138439,27737
36,139203,27734
36,138942,28055
36,138671,27921
36,138250,27617
36,138997,27774
36,139336,28080
36,138659,27899
36,138978,28039
36,138474,27608
36,138502,28648
36,138826,27891
37,141499,29119
37,142377,29088
37,141968,28613
37,141651,29139
37,145594,29336
37,142046,28793
37,142603,29700
37,141822,28828
37,142839,29397
37,141662,28750
37,141415,28419
37,142328,29839
37,142044,29230
37,141930,29588
37,142134,28760
37,142559,30117
37,141629,28521
37,141760,29255
37,141825,28914
37,141914,29399
38,145444,30452
38,145488,30787
38,145188,30880
38,145456,30342
38,144674,30060
38,144267,30086
38,144979,30586
38,144428,30288
38,144915,30785
38,145089,30317
38,145929,30128
38,144564,30670
38,147816,30738
38,145160,30211
38,145041,30035
38,144961,30761
38,144576,30157
38,146557,30516
38,144926,30424
38,145417,30330
39,147080,29002
39,147203,28685
39,149710,29006
39,147607,29196
39,147629,29636
39,147146,28512
39,147163,28964
39,147628,29247
39,147443,28679
39,147267,29864
39,147903,28497
39,150397,29321
39,148807,29380
39,147576,28930
39,147561,29834
39,147098,28667
39,147193,28622
39,147088,29116
39,147564,28653
39,147062,29610
40,150248,27685
40,150451,28201
40,150331,27243
40,149508,28310
40,149428,27540
40,150116,27652
40,149581,27595
40,150069,28743
40,149712,27596
40,149922,27517
40,149764,27524
40,149503,28693
40,149591,28009
40,149944,27519
40,149333,27662
40,149286,27807
40,149591,27733
40,150018,27403
40,149815,27468
40,149612,27784
41,153020,27827
41,153363,27716
41,152346,27653
41,152488,27372
41,152295,27167
41,153684,27698
41,152865,28099
41,152596,27880
41,153329,27313
41,152588,27883
41,152562,27977
41,153141,28537
41,153026,27667
41,152881,28053
41,152635,27444
41,152666,27581
41,152577,27810
41,153709,27639
41,152633,30882
41,152539,27425
42,157743,28364
42,158496,29599
42,157995,28882
42,158499,28333
42,158080,28249
42,158312,28501
42,157994,28345
42,158164,28319
42,157808,28535
42,158598,28749
42,158050,29526
42,157926,28575
42,158294,28494
42,158527,28210
42,158469,28474
42,159506,28464
42,157393,29583
42,158781,28775
42,158230,28451
42,158481,28599
43,161523,27420
43,160901,27202
43,161236,26805
43,191843,26810
43,160346,26608
43,160433,26625
43,161509,26934
43,160202,27650
43,160844,26919
43,160853,26605
43,160433,26977
43,160873,26465
43,161593,26539
43,160405,26490
43,160583,27729
43,161288,26767
43,159989,27771
43,160299,26776
43,160405,26777
43,160267,26844
44,166084,29621
44,164443,29749
44,165024,29269
44,163482,29248
44,163768,30556
44,164458,30014
44,163628,29575
44,164129,29357
44,163769,29403
44,164471,30739
44,164260,29815
44,165087,29672
44,164025,30002
44,164326,29692
44,164241,29427
44,165067,29685
44,166671,29666
44,164345,29609
44,164255,29740
44,164571,29684
45,168529,31041
45,166815,29844
45,166632,29988
45,167243,29933
45,166802,29742
45,167473,29905
45,166939,29983
45,167104,29980
45,167217,30122
45,167404,29754
45,166865,30043
45,168948,30345
45,167163,29609
45,166641,29996
45,167878,29940
45,167053,29753
45,168217,29814
45,166808,29675
45,167346,30277
45,167377,30229
46,169854,26743
46,170055,27428
46,170255,26617
46,168823,26547
46,169640,27752
46,170066,26744
46,170113,27261
46,169356,26620
46,169535,26730
46,168956,26689
46,169131,26332
46,169725,26749
46,169388,27295
46,169620,26740
46,171531,27195
46,169914,26526
46,169825,26797
46,169899,26888
46,169904,26753
46,169528,27422
47,173207,28571
47,172066,28667
47,171731,27914
47,174125,28363
47,172784,28626
47,173293,28165
47,172920,28225
47,172943,28425
47,172765,28231
47,172677,28180
47,172919,28035
47,173381,29360
47,172890,28964
47,172269,28709
47,172165,28567
47,172457,28362
47,172131,27975
47,172535,27732
47,173964,28436
47,172900,28671
48,178055,28560
48,178012,28396
48,178033,28625
48,178146,29053
48,178650,28333
48,178132,28771
48,179203,28352
48,177540,28223
48,177612,27764
48,178276,27974
48,176673,28088
48,177426,28461
48,176364,28097
48,176658,27921
48,176798,28235
48,176817,27962
48,176959,28365
48,177325,27931
48,177153,28186
48,180096,28509
49,180492,29380
49,180649,28551
49,180891,28975
49,181267,28569
49,182935,29458
49,180331,28913
49,179745,29481
49,180992,28926
49,180688,29561
49,183038,28749
49,179734,29868
49,180109,29168
49,180695,28806
49,180674,28877
49,181834,28921
49,180608,28740
49,180689,28962
49,180909,29830
49,180681,29035
49,180449,28900
50,182568,28710
50,182706,29037
50,183212,28711
50,182187,28733
50,182730,28943
50,182586,28870
50,182357,28580
50,183272,28928
50,182510,28554
50,182409,28510
50,182804,28750
50,182849,29328
50,182779,28519
50,182345,29111
50,183517,29542
50,182719,28640
50,183193,28893
50,182842,28617
50,186055,28851
50,183199,28921
51,185787,27436
51,185936,26948
51,186337,27376
51,187331,27206
51,185694,27227
51,188515,27078
51,186449,27922
51,185659,27503
51,186008,27090
51,185242,30187
51,185930,27453
51,185822,26825
51,186454,27639
51,186026,27158
51,186297,27049
51,186022,27018
51,186471,27371
51,185933,27029
51,186191,28136
51,186209,26806
52,191710,31633
52,189904,31455
52,190741,32031
52,189056,31394
52,190151,31376
52,188944,32923
52,188516,31559
52,188652,31132
52,189213,31456
52,189142,31732
52,188828,30673
52,189765,31643
52,188723,31265
52,189240,31418
52,188918,31224
52,190162,31612
52,189186,31304
52,189638,31819
52,189935,31676
52,190574,31871
53,191106,29410
53,191947,29186
53,191928,28596
53,190784,28603
53,193190,28639
53,191498,29425
53,191007,29083
53,193002,28887
53,191070,28425
53,193138,28723
53,191397,28560
53,191517,29824
53,192605,28651
53,191328,28839
53,192603,29276
53,192433,28909
53,191524,29153
53,192785,28591
53,190981,28380
53,193161,29175
54,196194,28304
54,196049,28433
54,196549,29396
54,196104,28439
54,197476,28965
54,196276,28315
54,196504,28822
54,196127,28883
54,196104,28208
54,195861,28300
54,197680,28275
54,195832,28159
54,195467,28581
54,198592,27896
54,195408,27964
54,196676,28333
54,196378,28559
54,197021,28811
54,196862,29078
54,196402,28153
55,205170,29275
55,199803,29007
55,199172,28643
55,198194,29428
55,199282,29431
55,199501,29243
55,199892,29796
55,200232,29633
55,199961,30006
55,200265,29017
55,201969,28866
55,202352,28909
55,198738,28851
55,198443,29437
55,199450,28930
55,199219,29264
55,199725,29156
55,200496,29497
55,199676,29151
55,199624,29289
56,202310,31776
56,202042,29283
56,202119,29502
56,202675,29001
56,201912,28970
56,202631,29446
56,202125,29258
56,202869,29406
56,201736,28572
56,202395,29253
56,202633,29547
56,203109,28908
56,201774,28858
56,202125,29633
56,201750,29357
56,202069,29004
56,201301,28698
56,202140,29535
56,201667,29091
56,201663,30159
57,205528,34912
57,204695,34583
57,203736,34227
57,204651,34795
