Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
0,92290,80008
0,92763,59324
0,92622,70838
0,96545,58299
0,82786,57084
0,80095,57427
0,81200,55461
0,78960,56714
0,112300,59952
0,83040,66095
0,80752,57895
0,79889,66317
0,78895,56282
0,80845,88234
0,79455,54635
0,83393,57809
0,84838,77553
0,85148,58335
0,83380,65968
0,85280,56895
819,121603,84343
819,114320,80956
819,125973,82559
819,114603,80683
819,116638,87437
819,123765,82946
819,115478,80624
819,111692,80280
819,111237,79673
819,114184,80293
819,112766,79972
819,158970,81952
819,112286,79109
819,129454,81584
819,123602,81820
819,115258,80174
819,125634,83717
819,117545,80808
819,116651,82282
819,116988,79561
1638,125264,84113
1638,125198,82424
1638,125777,85360
1638,117882,81659
1638,120649,83263
1638,120876,83756
1638,131842,83703
1638,129388,82702
1638,132850,84171
1638,117884,83386
1638,122908,84128
1638,118454,81709
1638,120774,83168
1638,118047,81387
1638,120989,81880
1638,120684,94276
1638,119305,80579
1638,135410,84414
1638,119728,81953
1638,126372,84456
2457,129215,85377
2457,125021,79554
2457,124160,85052
2457,121482,76611
2457,122126,75298
2457,120966,76392
2457,165611,79822
2457,128614,78100
2457,122949,75075
2457,153197,77813
2457,195307,112821
2457,132480,77911
2457,121694,88751
2457,129958,90500
2457,127709,79684
2457,126587,78848
2457,126842,77902
2457,162644,84910
2457,122498,74891
2457,120638,76139
3276,127201,76000
3276,124429,76917
3276,139453,76744
3276,138357,77711
3276,127675,76326
3276,131573,78475
3276,133331,92136
3276,131836,91751
3276,140270,105239
3276,142385,80548
3276,146387,79819
3276,130215,79862
3276,127505,75523
3276,128347,77342
3276,128573,76584
3276,127998,77246
3276,127090,76456
3276,127914,77358
3276,125024,74845
3276,137945,79207
4095,154398,84116
4095,147453,85345
4095,161618,85741
4095,143946,92066
4095,140054,84212
4095,142355,84872
4095,137903,85286
4095,141430,84272
4095,137978,83623
4095,141305,84253
4095,141368,85287
4095,140355,85126
4095,138815,84201
4095,140363,84603
4095,149508,83541
4095,141335,84286
4095,149623,85429
4095,139983,86260
4095,139661,85784
4095,140601,97828
4914,143421,78324
4914,137144,78926
4914,147842,76936
4914,148148,80232
4914,136658,76702
4914,153336,108306
4914,138044,76743
4914,137778,77209
4914,137193,76861
4914,149321,107092
4914,137935,77216
4914,139033,77993
4914,138338,84950
4914,167928,80902
4914,135498,77868
4914,137744,78341
4914,136961,76948
4914,137145,78468
4914,136283,77010
4914,138802,76913
5733,143251,82811
5733,164682,92797
5733,144462,84043
5733,146901,85115
5733,143139,82657
5733,144916,94900
5733,150163,85384
5733,149788,106308
5733,150813,96043
5733,145250,84547
5733,145249,83920
5733,147185,85944
5733,149124,85423
5733,208181,87240
5733,144518,83305
5733,155483,87473
5733,149237,86425
5733,150128,84850
5733,146045,90671
5733,146532,83254
6552,153862,80198
6552,186226,86025
6552,152862,88448
6552,156883,80035
6552,188749,83646
6552,151092,78942
6552,159419,82512
6552,177210,81944
6552,146470,77378
6552,150698,78370
6552,147539,78565
6552,151376,78881
6552,152004,78844
6552,152562,77720
6552,162731,79077
6552,146642,77211
6552,145681,76658
6552,144056,75614
6552,148734,78432
6552,146131,84896
7371,169240,81694
7371,158677,80868
7371,156962,79484
7371,156949,78633
7371,159994,80430
7371,149222,78091
7371,151071,76678
7371,148745,77325
7371,152392,77895
7371,152156,79013
7371,152480,94113
7371,154830,79109
7371,160586,81145
7371,156618,80312
7371,150857,77091
7371,150239,77881
7371,167496,78178
7371,151900,78056
7371,153079,79108
7371,181872,80520
8190,195648,84026
8190,162783,97819
8190,181541,116064
8190,163821,81675
8190,170518,79492
8190,159802,79835
8190,156537,79113
8190,157190,78134
8190,157298,77403
8190,160987,79338
8190,165564,79504
8190,165314,82083
8190,162815,80280
8190,167035,82501
8190,162946,80414
8190,158064,79494
8190,154917,78987
8190,162615,79899
