Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,35893,34214
0,32334,28339
0,31164,31112
0,31133,27514
0,31720,27401
0,31051,26836
0,30578,26885
0,31412,27305
0,30820,27082
0,30908,26835
0,31076,27078
0,31115,26748
0,31153,27039
0,31016,27154
0,31047,26866
0,30817,26906
0,31012,26597
0,30872,26542
0,30924,27062
0,31010,26921
327,50579,27739
327,49638,27342
327,49194,27576
327,48709,27070
327,49206,27681
327,48942,27532
327,49038,27309
327,49216,27048
327,48603,26958
327,48761,26894
327,49059,27238
327,48793,27278
327,49031,27436
327,49089,27153
327,48809,27162
327,48925,27327
327,49154,27223
327,49192,27182
327,48982,27065
327,48254,27076
654,51011,31069
654,49972,29922
654,49721,29516
654,50396,29778
654,50174,29321
654,50219,29165
654,49865,29596
654,49807,29409
654,50006,29844
654,50455,29554
654,49665,29568
654,50450,29470
654,50188,29760
654,50765,29578
654,50189,29404
654,50034,29632
654,50240,29705
654,50282,29426
654,50128,29316
654,50240,29652
981,53796,27855
981,50637,27334
981,51696,27557
981,50997,27113
981,54058,27730
981,51822,27624
981,50963,27120
981,51247,27349
981,51061,27416
981,51207,27403
981,50778,27343
981,51069,27377
981,51003,27231
981,50787,27450
981,50781,27216
981,50903,27358
981,51071,27087
981,50692,27394
981,51323,27242
981,51440,27662
1308,55460,27732
1308,52210,27405
1308,52380,27466
1308,51883,27669
1308,52790,27478
1308,52126,26878
1308,52201,27538
1308,52105,27431
1308,52042,27161
1308,51837,27468
1308,51976,27237
1308,52110,27457
1308,52501,27293
1308,52177,27249
1308,52137,27349
1308,51666,27278
1308,52239,27157
1308,52114,27123
1308,52281,27301
1308,52268,27815
1635,54143,30576
1635,53721,29994
1635,53801,29702
1635,53418,29989
1635,53551,29607
1635,53231,29877
1635,53741,29707
1635,53240,29871
1635,54196,29589
1635,53327,29513
1635,53466,29687
1635,53370,29903
1635,53715,29955
1635,53302,29684
1635,53202,29703
1635,53588,29559
1635,53749,29876
1635,53852,29279
1635,53263,29438
