Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,37310,31719
0,32228,27886
0,31159,27034
0,32366,27003
0,31787,27014
0,30932,26809
0,31161,26941
0,31720,26538
0,31007,26540
0,30484,27035
0,30753,26381
0,30697,26280
0,30679,26099
0,30684,26411
0,30597,26523
0,31267,26446
0,30913,26445
0,31249,26668
0,31075,26305
0,31043,26390
327,49415,27220
327,48837,26851
327,48423,27183
327,48636,26951
327,48822,27084
327,48464,27237
327,48972,26724
327,48617,26571
327,47959,26798
327,48266,26887
327,48684,26987
327,49349,27072
327,49293,27119
327,48613,26775
327,48189,26914
327,48946,26850
327,48595,26966
327,48011,26706
327,48574,27013
327,48411,26761
654,50185,34189
654,49639,29164
654,49342,28913
654,49952,29216
654,49912,28943
654,49444,28696
654,49488,29139
654,49266,28855
654,49629,29303
654,49475,29098
654,48874,28917
654,49493,29413
654,48630,28874
654,49105,28882
654,49361,29104
654,49080,28819
654,49471,29559
654,49177,29128
654,49940,29090
654,49173,28978
981,53565,27621
981,50484,27208
981,50696,27069
981,50410,26752
981,51066,27251
981,50693,26916
981,50671,26618
981,50346,26722
981,50042,26962
981,50168,26861
981,50312,26794
981,50320,27201
981,50344,26959
981,50302,27150
981,50474,26879
981,52979,27038
981,55436,28799
981,50814,26973
981,50293,26991
981,54290,27152
1308,54507,27184
1308,51818,27119
1308,51588,27030
1308,52401,26706
1308,51945,27238
1308,51141,26759
1308,51327,26865
1308,51818,27101
1308,51632,27037
1308,51389,26781
1308,51755,26846
1308,51483,27046
1308,51870,26881
1308,51559,27027
1308,52194,27462
1308,51310,26716
1308,51714,27179
1308,51363,26835
1308,51511,26763
1308,51398,26871
1635,53172,30138
1635,53007,29325
1635,52759,29568
1635,53313,29517
1635,52774,29349
1635,53364,29458
1635,53008,29397
1635,52843,29280
1635,53269,29360
1635,52949,29059
1635,53499,29329
1635,53278,29364
1635,53393,29866
1635,52742,29258
1635,53042,29111
1635,53500,29125
1635,53242,29335
1635,53054,29350
1635,52940,29156
1635,53027,29391
1962,52645,30053
1962,52240,28810
1962,53063,29086
1962,52733,28895
1962,53723,29322
1962,52517,28965
1962,52586,28860
1962,52830,29008
1962,52690,29229
1962,51916,29292
1962,52085,28934
1962,52687,28875
1962,51858,28956
1962,52024,29084
1962,52629,29258
1962,52140,28671
1962,52274,36631
1962,52471,29102
1962,52535,29029
1962,51972,28931
2289,57826,30515
2289,56051,30291
2289,55599,29656
2289,55469,29893
2289,55292,29444
2289,55312,29278
2289,55638,29484
2289,56088,29459
2289,55019,29553
2289,55722,29603
2289,55688,29709
2289,56104,29602
2289,54823,29376
2289,55600,29476
2289,55561,29915
2289,55739,29885
2289,55119,29599
2289,55340,29443
2289,55568,29760
2289,55160,29359
2616,55338,30023
2616,55815,29154
2616,55737,30381
2616,56033,29519
2616,55764,29580
2616,56309,29733
2616,55537,29621
2616,55441,29310
2616,55884,29677
2616,55158,29509
2616,56242,29814
2616,55690,29094
2616,55061,29144
2616,55610,29266
2616,55541,29296
2616,55708,29299
2616,55981,29560
2616,55941,29217
2616,55810,29672
2616,55768,29338
2943,56400,29811
2943,56841,29766
2943,57832,29470
2943,56488,29304
2943,57279,29475
2943,57002,29318
2943,57961,29559
2943,56891,29449
2943,56890,29157
2943,56370,29476
2943,56949,29267
2943,56974,29577
2943,57661,29602
2943,56966,29432
2943,56938,29717
2943,57082,29364
2943,56834,29492
2943,56479,29476
2943,56667,29255
2943,56908,29384
3270,59985,27811
3270,57293,27275
3270,58338,27299
3270,56927,27203
3270,57144,27022
3270,57656,27371
3270,57232,26962
3270,57109,27414
3270,57325,27222
3270,56900,27227
3270,56947,27175
3270,57189,27097
3270,57307,26866
3270,58115,27192
3270,57085,27258
3270,57076,26867
3270,57212,27125
3270,56938,27047
3270,58023,27179
3270,57917,27195
3597,59165,27110
3597,58298,27178
3597,57860,27423
3597,57909,27353
3597,58051,27259
3597,58051,27201
3597,58308,27520
3597,58457,27295
3597,57631,27019
3597,58358,27111
3597,57744,27210
3597,57888,27027
3597,58293,27349
3597,57746,26965
3597,58109,27337
3597,57912,27177
3597,57231,26839
3597,58021,27010
3597,58144,27059
3597,58136,27121
3924,59720,27417
3924,59599,27222
3924,59334,28133
3924,59509,27052
3924,59277,26945
3924,59442,26873
3924,59537,27544
3924,59112,27158
3924,59136,27084
3924,59066,26902
3924,59120,27456
3924,59079,27273
3924,58925,26959
3924,59546,27204
3924,59396,27138
3924,59336,26928
3924,59390,27062
3924,59460,27253
3924,59719,27325
3924,59471,27253
4251,59931,27518
4251,60171,27263
4251,59751,27058
4251,59826,27403
4251,59609,27495
4251,59226,27122
4251,59407,27076
4251,60096,27294
4251,59456,27192
4251,59859,27117
4251,59341,27128
4251,59680,26800
4251,63125,27388
4251,59255,26772
4251,59563,26945
4251,59655,26949
4251,59173,26929
4251,59560,26983
4251,59085,27220
4251,59208,26908
4578,60752,28177
4578,61160,27575
4578,60540,26987
4578,60572,27515
4578,60792,27084
4578,60417,27126
4578,60961,27501
4578,60149,27262
4578,61089,27737
4578,60379,27181
4578,60282,27080
4578,60046,27304
4578,60746,27217
4578,60452,26901
4578,60873,27413
4578,60458,27148
4578,60505,27438
4578,60568,27071
4578,60607,26894
4578,61486,27433
4905,62752,27680
4905,62364,27315
4905,62883,27521
4905,62191,27011
4905,62301,27373
4905,61387,26950
4905,62070,26976
4905,63349,27630
4905,62141,27106
4905,61664,27273
4905,61656,27566
4905,62670,27130
4905,62047,27425
4905,61904,27321
4905,61797,27313
4905,61934,27917
4905,62042,27098
4905,62104,27055
4905,61846,27169
4905,62198,27664
5232,63262,27503
5232,63216,27584
5232,62608,28883
5232,62487,28190
5232,62465,27513
5232,62406,27397
5232,62468,27283
5232,62273,27439
5232,62495,27188
5232,62205,27262
5232,62186,27226
5232,62990,27521
5232,62609,27522
5232,62666,27213
5232,62225,27497
5232,62590,27447
5232,62075,27089
5232,63100,27177
5232,62924,27988
5232,62439,27467
5559,63985,27440
5559,63026,27236
5559,64264,27239
5559,63713,27260
5559,64067,27291
5559,63700,27255
5559,63638,27192
5559,63747,27592
5559,63806,27202
5559,63843,27344
5559,63792,27677
5559,63732,27141
5559,63906,27218
5559,64444,27210
5559,64007,27302
5559,63502,27188
5559,63136,27234
5559,63590,27240
5559,63590,27551
5559,63609,27042
5886,64197,26875
5886,63576,27152
5886,63666,27144
5886,66321,27264
5886,63077,27264
5886,63506,27413
5886,63877,27404
5886,64207,27328
5886,63633,27379
5886,63627,27472
5886,63574,27376
5886,63681,27037
5886,64084,27434
5886,63795,27260
5886,63480,27159
5886,63587,27261
5886,64183,27662
5886,63281,27655
5886,63777,27257
5886,63803,27347
6213,66641,32700
6213,65601,31543
6213,65691,31348
6213,65619,32014
6213,66300,31468
6213,66021,31594
6213,64305,31331
6213,65459,31525
6213,65576,31551
6213,65985,31724
6213,65595,32241
6213,65734,31344
6213,65736,31450
6213,65931,31395
6213,65257,31186
6213,65807,31338
6213,64930,31400
6213,65018,31020
6213,66217,31361
6213,65815,31432
6540,67016,27892
6540,66805,27731
6540,66162,27595
6540,65532,27251
6540,66515,27310
6540,65954,27151
6540,66711,27753
6540,66255,27506
6540,66382,27299
6540,66543,27280
6540,65685,27314
6540,65901,27393
6540,66201,27638
6540,66470,27567
6540,66390,28346
6540,66060,27721
6540,65782,27238
6540,65742,27292
6540,65402,27328
6540,65728,27445
6867,68009,30485
6867,67520,29866
6867,68387,30256
6867,68115,30032
6867,67149,29855
6867,71032,30060
6867,67839,30018
6867,67865,30056
6867,67133,30213
6867,68132,29919
6867,67518,29553
6867,67804,29829
6867,67846,29707
6867,68006,30059
6867,68005,29789
6867,67701,29734
6867,67662,29776
6867,71209,29967
6867,68246,29647
6867,68184,29825
7194,67045,27548
7194,67628,27407
7194,67096,26924
7194,67767,27354
7194,68876,27372
7194,69686,27247
7194,67921,27359
7194,67541,27241
7194,67337,26980
7194,67201,26945
7194,67989,27644
7194,67313,26934
7194,67390,27055
7194,67055,27058
7194,67571,27397
7194,67667,27128
7194,68199,26988
7194,67951,26829
7194,67316,27116
7194,67238,26983
7521,70170,27551
7521,69624,27395
7521,70059,27684
7521,69364,27498
7521,68958,27494
7521,69356,27695
7521,68954,27218
7521,69239,27449
7521,69084,27550
7521,69019,27389
7521,69145,27465
7521,69392,27436
7521,68337,27480
7521,69486,27395
7521,69563,27541
7521,69041,27251
7521,69573,27363
7521,68926,27308
7521,69012,27268
7521,69079,27445
7848,71568,30395
7848,71520,30789
7848,71422,29828
7848,71390,29856
7848,71421,30031
7848,70798,30201
7848,71466,30025
7848,71145,30392
7848,70782,29693
7848,70864,30125
7848,70561,29915
7848,71145,29614
7848,71032,29762
7848,70968,29886
7848,71701,30367
7848,71146,29952
7848,70600,30215
7848,71297,29920
7848,70632,30033
7848,70754,29903
8175,75644,30543
8175,72040,30227
8175,71586,30032
8175,71965,29654
8175,70610,29783
8175,71672,29993
8175,71382,30047
8175,71538,29939
8175,70438,30286
8175,71739,33314
8175,71788,30157
8175,70956,29967
8175,72035,29989
8175,71863,30063
8175,71302,29855
8175,71953,30313
8175,71464,29894
8175,71281,29801
8175,71939,29880
8175,71641,29978
8502,71641,27785
8502,72107,27579
8502,71458,27958
8502,71921,28059
8502,71941,27299
8502,71102,27403
8502,72202,27563
8502,71145,27351
8502,71536,27358
8502,70873,27128
8502,70232,27301
8502,70967,27681
8502,71552,27574
8502,72106,27486
8502,71480,27421
8502,71255,27193
8502,71248,27174
8502,71611,27595
8502,71267,27300
8502,71622,27000
