Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,31564,27280
0,28555,23063
0,28429,22913
0,28138,22807
0,28444,22244
0,42098,23053
0,27741,22066
0,27537,22028
0,28164,22329
0,28035,22350
0,27761,22347
0,27696,22167
0,27489,22213
0,27551,22117
0,27703,22092
0,27477,22408
0,27550,22255
0,27580,22310
0,27394,22406
0,27122,22194
327,41649,22936
327,41841,23239
327,41396,22592
327,41163,22265
327,41384,23185
327,41087,22545
327,41782,22723
327,41411,22778
327,40612,22427
327,40856,22325
327,40875,22483
327,40881,22338
327,40467,22217
327,40804,22420
327,40656,22651
327,40802,22145
327,40979,22495
327,40625,22558
327,40987,22422
327,41122,22708
654,41018,24365
654,41016,22437
654,40922,22523
654,41133,22290
654,40985,22681
654,41074,22421
654,41002,22489
654,40674,22411
654,41205,22428
654,40536,22246
654,40807,22540
654,40956,22113
654,40868,22332
654,40903,22309
654,40676,22608
654,40391,22346
654,40934,22222
654,40414,22496
654,40638,22031
654,41079,22402
981,44351,22658
981,42033,22254
981,42701,22630
981,42390,22718
981,42181,22260
981,42599,22970
981,43087,22445
981,42602,22223
981,42521,22241
981,42547,22561
981,42256,22455
981,42961,22214
981,42892,22530
981,42356,22100
981,42612,22304
981,42493,22515
981,42577,22234
981,42593,22195
981,42518,22400
981,42370,22587
1308,43399,22525
1308,42952,22405
1308,42939,22529
1308,43676,22479
1308,43612,22500
1308,43269,22707
1308,43646,22465
1308,43121,22407
1308,43269,22524
1308,43453,22668
1308,43327,22447
1308,43637,22762
1308,43739,22586
1308,43338,22436
1308,43411,22730
1308,43151,22555
1308,43126,22426
1308,43345,22371
1308,43014,22648
1308,43220,22315
1635,44674,22683
1635,43968,22440
1635,45283,22598
1635,44450,22570
1635,43985,22384
1635,43597,22469
1635,44401,22444
1635,43960,22347
1635,43768,22305
1635,43774,22321
1635,43926,22399
1635,44068,22462
1635,44033,22593
1635,43518,22543
1635,44038,22610
1635,44049,22613
1635,44210,22423
1635,44076,22621
1635,44118,22575
1635,43957,22334
1962,45689,24470
1962,44732,22320
1962,45563,22398
1962,45130,22677
1962,45016,22556
1962,44957,22328
1962,44861,22544
1962,44719,22496
1962,44736,22454
1962,44442,22579
1962,44785,22478
1962,44528,22428
1962,45100,22529
1962,44719,22651
1962,44695,22362
1962,44515,22261
1962,44806,22374
1962,44444,22377
1962,44912,22441
1962,44819,22450
2289,48759,22772
2289,49232,50234
2289,46184,22712
2289,46310,22595
2289,45879,22450
2289,45946,22394
2289,46221,22491
2289,46063,22480
2289,46105,22867
2289,46260,22512
2289,46186,22441
2289,46260,22634
2289,46100,22773
2289,46656,22535
2289,45900,22453
2289,45808,22419
2289,46401,22357
2289,46001,22562
2289,46311,22398
2289,46461,22539
2616,48174,22501
2616,47094,22504
2616,46912,22663
2616,47248,22640
2616,46958,22535
2616,47078,22550
2616,47050,22591
2616,46698,22466
2616,47048,22414
2616,46606,22371
2616,46657,22554
2616,46794,22612
2616,46558,22318
2616,46691,22921
2616,46985,22459
2616,46927,22343
2616,46838,22616
2616,47499,22499
2616,47021,22339
2616,47263,22431
2943,47970,22575
2943,47611,22447
2943,47841,22601
2943,47848,22486
2943,47529,22292
2943,47698,22686
2943,47660,22396
2943,47450,22469
2943,47872,22465
2943,47248,23389
2943,47424,22370
2943,47967,22500
2943,47421,22514
2943,47241,22482
2943,47754,22573
2943,47445,22412
2943,47614,22437
2943,47262,22389
2943,47891,22409
2943,47590,22290
3270,50957,22915
3270,48531,22616
3270,48810,22771
3270,48687,22593
3270,48636,22588
3270,48757,22460
3270,49193,22821
3270,48348,22467
3270,48544,22619
3270,48613,22609
3270,48472,22505
3270,48520,22485
3270,48719,22552
3270,51349,22800
3270,48874,22645
3270,49160,22706
3270,48823,22624
3270,48665,22880
3270,48695,22626
3270,48343,22519
3597,49824,22717
3597,49148,22416
3597,49000,22453
3597,49155,22755
3597,49697,22504
3597,49041,22552
3597,49245,22841
3597,48821,22631
3597,49032,22447
3597,48943,22808
3597,48652,22520
3597,49195,22382
3597,49256,22734
3597,48920,22516
3597,48761,22538
3597,48924,22932
3597,48754,22541
3597,48759,22369
3597,49133,22649
3597,48728,22644
3924,50921,22814
3924,50481,22692
3924,50623,22780
3924,50314,22816
3924,50216,22583
3924,50631,22791
3924,50590,22765
3924,50690,22800
3924,53487,23069
3924,50080,22514
3924,50542,22556
3924,50370,22710
3924,50765,22582
3924,50767,22906
3924,50554,22529
3924,50155,22574
3924,50581,22860
3924,50523,22776
3924,50802,22478
3924,50922,22801
4251,52393,22972
4251,51154,22577
4251,51641,22819
4251,50969,23209
4251,51264,22840
4251,54752,23237
4251,51197,23055
4251,51404,22751
4251,51354,22685
4251,51128,22552
4251,51118,22637
4251,51441,22896
4251,50798,22700
4251,51336,22642
4251,51210,22542
4251,51332,22576
4251,51103,22862
4251,51516,22681
4251,50903,22320
4251,50837,22834
4578,53082,23002
4578,52461,22829
4578,52633,22999
4578,52613,22897
4578,52106,22358
4578,52550,22978
4578,52372,22952
4578,52083,22606
4578,52489,22648
4578,52117,22623
4578,52389,22457
4578,52663,22863
4578,52067,22521
4578,52462,22783
4578,52225,22412
4578,52220,22683
4578,52080,22771
4578,52304,22671
4578,52045,22786
4578,82907,23090
4905,53411,22666
4905,53337,22754
4905,53296,22757
4905,53184,22984
4905,53007,22851
4905,53307,22682
4905,53485,22843
4905,52962,22562
4905,53175,22629
4905,53181,22779
4905,53436,22373
4905,53297,22485
4905,53136,22720
4905,52949,22599
4905,53049,22716
4905,53011,22928
4905,52969,22827
4905,53362,22757
4905,53267,22595
4905,53075,22999
5232,54919,22710
5232,53837,22784
5232,53788,23706
5232,54218,22986
5232,54131,22749
5232,53833,23363
5232,53868,22883
5232,54039,22952
5232,53923,22827
5232,54057,22965
5232,53856,22594
5232,54000,22788
5232,57523,23348
5232,54250,22833
5232,53977,22761
5232,54346,22829
5232,53684,22855
5232,53340,22636
5232,53981,22736
5232,53628,22960
5559,54650,22598
5559,54172,22564
5559,54514,22521
5559,54239,22353
5559,54671,22734
5559,54475,22747
5559,54050,22451
5559,54361,22629
5559,54221,22451
5559,54975,22770
5559,54357,22878
5559,54424,22672
5559,54411,22763
5559,54712,23099
5559,54677,22742
5559,54229,22654
5559,54424,22853
5559,54252,22594
5559,54109,22737
5559,54430,22825
5886,55351,22820
5886,54776,22415
5886,55098,22755
5886,55093,22277
5886,55623,22533
5886,55780,23157
5886,56113,22955
5886,55327,22681
5886,55250,22748
5886,55123,22835
5886,55400,22646
5886,55511,22954
5886,55073,22597
5886,55154,22902
5886,55321,22662
5886,54957,22718
5886,55128,22402
5886,55431,22706
5886,55367,22817
5886,55214,22977
6213,56772,22904
6213,59792,22915
6213,56880,22882
6213,56684,22950
6213,56523,22654
6213,56075,22896
6213,56399,22964
6213,55986,22843
6213,56512,22819
6213,56267,22948
6213,56269,22548
6213,56650,22722
6213,56583,22735
6213,56492,22680
6213,56584,22848
6213,56335,23074
6213,56149,23062
6213,59821,23237
6213,56532,22652
6213,56374,22698
6540,57437,23081
6540,57371,23023
6540,57176,22836
6540,57834,23174
6540,57356,22794
6540,56915,23124
6540,57595,23013
6540,56849,22638
6540,56774,22787
6540,56952,22901
6540,57192,22812
6540,57568,22966
6540,57028,22817
6540,60407,23244
6540,57173,22710
6540,57030,22896
6540,57082,22729
6540,56637,22925
6540,57580,22893
6540,56890,22744
6867,59350,23027
6867,59557,22866
6867,58894,23037
6867,58672,22883
6867,58988,22855
6867,58845,22987
6867,58725,23192
6867,58285,23147
6867,58790,23094
6867,58549,22778
6867,58687,23037
6867,59029,22842
6867,59850,22562
6867,58523,22734
6867,58697,22879
6867,58643,22790
6867,58852,22913
6867,58927,22902
6867,58739,22818
6867,58905,22961
7194,59470,22990
7194,59406,22875
7194,59585,22930
7194,60142,22908
7194,87306,23413
7194,59263,22936
7194,59227,22759
7194,59320,22876
7194,59389,22903
7194,59297,23150
7194,59618,23537
7194,59532,22901
7194,59135,22542
7194,59538,23116
7194,59519,22817
7194,59173,22669
