Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,31939,32412
0,28314,25711
0,28128,25351
0,27891,25585
0,27254,25091
0,27282,24994
0,27656,25268
0,27464,25346
0,27752,25523
0,27529,25028
0,27499,24733
0,27764,25045
0,27257,25232
0,27263,24785
0,27437,24674
0,27155,25007
0,26897,25166
0,27152,25288
0,27309,24863
0,27802,25079
327,41486,25764
327,41034,25178
327,41089,25366
327,40641,43234
327,40656,25431
327,41086,25662
327,41228,25419
327,40942,25295
327,40980,25285
327,40812,25049
327,41098,25330
327,40459,24804
327,40645,25240
327,40603,24933
327,40679,25079
327,40708,25018
327,40931,25417
327,40875,25081
327,40605,25129
327,40455,25412
654,41410,25355
654,41188,24639
654,41283,24564
654,41019,24863
654,41406,25047
654,41207,25136
654,40533,24772
654,40765,25096
654,41265,25353
654,40819,24922
654,40884,24950
654,40876,24827
654,41112,25232
654,40996,25157
654,40882,25038
654,41151,24774
654,41058,24814
654,40929,25148
654,40938,24842
654,41181,24906
981,43854,25384
981,43980,25773
981,42885,25249
981,43297,25160
981,43186,25072
981,43384,24947
981,43190,24873
981,43981,25060
981,43358,24790
981,43264,25127
981,43200,24978
981,43191,24907
981,42778,24707
981,43480,24588
981,43813,25125
981,43100,24731
981,43100,25549
981,43154,25403
981,43664,25207
981,46604,25354
1308,44513,25009
1308,44247,24856
1308,44524,25039
1308,45215,24831
1308,44478,24706
1308,44390,25055
1308,44352,25078
1308,43944,25168
1308,44446,25008
1308,44541,25177
1308,44367,24791
1308,44393,24988
1308,44521,24984
1308,44471,24621
1308,44627,25192
1308,44601,24985
1308,44120,24849
1308,44229,27634
1308,44690,25161
1308,44469,25188
1635,45272,25473
1635,45540,25736
1635,45695,25032
1635,45101,25165
1635,45390,25209
1635,45419,25259
1635,44910,25582
1635,44993,25534
1635,45878,25424
1635,45231,25314
1635,45209,25836
1635,45453,25353
1635,45216,25300
1635,45421,25214
1635,45139,25052
1635,46493,25711
1635,45942,25021
1635,45645,25506
1635,45135,25143
1635,45095,25205
1962,45332,25174
1962,45699,25212
1962,45631,25269
1962,45640,24633
1962,45313,25066
1962,45474,25084
1962,45779,25115
1962,45768,25153
1962,45414,25161
1962,45349,25149
1962,45426,25023
1962,46067,25054
1962,45027,24825
1962,45716,25007
1962,45626,25137
1962,45795,24535
1962,45777,25092
