Pallet: "multisig", Extrinsic: "approve_as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,101694,38975
2,10000,88200,33622
2,10000,88342,32519
2,10000,88128,32750
2,10000,87762,32443
2,10000,87676,32129
2,10000,87901,32351
2,10000,87497,31796
2,10000,87726,31553
2,10000,87387,32002
2,10000,87534,31805
2,10000,87351,31890
2,10000,87788,31737
2,10000,87677,32037
2,10000,87396,32418
2,10000,87575,32416
2,10000,88009,32279
2,10000,87288,32509
2,10000,87508,31945
2,10000,87672,32107
3,10000,87399,32111
3,10000,87983,32290
3,10000,87701,32596
3,10000,90278,32988
3,10000,87970,32633
3,10000,87746,32679
3,10000,87455,32072
3,10000,87402,31739
3,10000,87735,31949
3,10000,87554,32383
3,10000,87519,32949
3,10000,87542,32458
3,10000,87424,31862
3,10000,87318,32339
3,10000,87762,32344
3,10000,87782,32466
3,10000,87495,32043
3,10000,87637,32306
3,10000,87702,32232
3,10000,87430,32536
4,10000,88227,32026
4,10000,87840,32348
4,10000,87796,31907
4,10000,90550,32138
4,10000,88212,32016
4,10000,88290,32233
4,10000,88143,32061
4,10000,88445,31573
4,10000,88001,31707
4,10000,87855,31905
4,10000,87850,32282
4,10000,87968,32563
4,10000,90694,32866
4,10000,88169,32024
4,10000,88117,31915
4,10000,87808,32523
4,10000,87914,31918
4,10000,87720,32309
4,10000,88023,32253
4,10000,88254,32187
5,10000,88619,32578
5,10000,88878,32682
5,10000,88083,32336
5,10000,88723,32278
5,10000,88327,32408
5,10000,88715,32502
5,10000,88707,32695
5,10000,88732,32580
5,10000,89267,32852
5,10000,89047,32229
5,10000,88337,32558
5,10000,88608,32494
5,10000,88541,32500
5,10000,88620,32690
5,10000,88553,32687
5,10000,88331,31876
5,10000,89347,32266
5,10000,89098,32936
5,10000,89038,32524
5,10000,89177,32372
6,10000,89166,32935
6,10000,89283,33103
6,10000,89097,32752
6,10000,89444,32412
6,10000,90719,33875
6,10000,88866,33106
6,10000,89132,33112
6,10000,89356,33033
6,10000,88891,32818
6,10000,88814,32998
6,10000,88939,32680
6,10000,91882,33023
6,10000,89249,32739
6,10000,89001,32932
6,10000,89087,32374
6,10000,89204,32738
6,10000,89193,32712
6,10000,89058,32716
6,10000,89083,32561
6,10000,89666,33133
7,10000,89568,32839
7,10000,89050,32760
7,10000,89322,32538
7,10000,88899,32295
7,10000,89163,32576
7,10000,89225,32760
7,10000,89460,33162
7,10000,89553,32881
7,10000,88924,33066
7,10000,89260,32792
7,10000,89498,32918
7,10000,89407,32782
7,10000,89562,32997
7,10000,89249,32338
7,10000,89092,33129
7,10000,89187,32394
7,10000,89359,32446
7,10000,88994,32451
7,10000,89861,32601
7,10000,89152,32615
8,10000,90367,32838
8,10000,89755,32960
8,10000,90068,32752
8,10000,89271,32888
8,10000,90064,32946
8,10000,89813,32151
8,10000,89641,32689
8,10000,89975,32504
8,10000,89686,32973
8,10000,89907,33216
8,10000,90442,32956
8,10000,90051,33185
8,10000,90049,32910
8,10000,89419,32637
8,10000,90377,32894
8,10000,89986,32787
8,10000,89796,33097
8,10000,89573,32211
8,10000,89810,32825
8,10000,89785,32621
9,10000,90224,32583
9,10000,90746,32995
9,10000,90324,33104
9,10000,90520,32798
9,10000,90434,32762
9,10000,89918,32805
9,10000,90348,33308
9,10000,90218,33503
9,10000,89661,33453
9,10000,90267,33142
9,10000,89863,33017
9,10000,90307,32787
9,10000,90012,33171
9,10000,89800,32802
9,10000,90065,32484
9,10000,89732,32909
9,10000,89901,32714
9,10000,90023,33179
9,10000,90228,32896
9,10000,90186,32775
10,10000,90002,33198
10,10000,89893,32949
10,10000,90142,33011
10,10000,90460,32949
10,10000,90743,33285
10,10000,90261,33612
10,10000,89974,33160
10,10000,90316,32633
10,10000,90363,33281
10,10000,89612,32730
10,10000,89969,33087
10,10000,90395,32976
10,10000,90490,33062
10,10000,92342,33368
10,10000,89903,33171
10,10000,90573,33024
10,10000,90046,32993
10,10000,89758,32723
10,10000,93431,33063
10,10000,90261,33255
11,10000,90781,32927
11,10000,90787,33058
11,10000,91134,33131
11,10000,90774,33116
11,10000,90820,33193
11,10000,91252,33151
11,10000,91275,32782
11,10000,91076,33469
