Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,115335,90987
1,1000,108075,82249
1,1000,117338,81976
1,1000,103677,79112
1,1000,100799,78959
1,1000,98990,79519
1,1000,115201,81719
1,1000,104126,77700
1,1000,106511,85910
1,1000,157607,86892
1,1000,107635,82722
1,1000,100724,78338
1,1000,98677,79178
1,1000,99617,77867
1,1000,108424,79284
1,1000,103461,79064
1,1000,98728,77299
1,1000,113326,80577
1,1000,100868,78513
1,1000,99441,79724
50,1000,116642,93331
50,1000,97625,94902
50,1000,100644,92735
50,1000,100117,78120
50,1000,99957,80032
50,1000,108668,89440
50,1000,101265,79648
50,1000,99305,78822
50,1000,244223,87727
50,1000,175019,86460
50,1000,107432,97399
50,1000,105429,81802
50,1000,108131,80691
50,1000,100363,79635
50,1000,98520,78266
50,1000,96356,109167
50,1000,96904,90296
50,1000,116635,79619
50,1000,130894,93480
50,1000,104275,80668
99,1000,97459,105805
99,1000,96456,72371
99,1000,106440,83773
99,1000,102343,74832
99,1000,100254,72323
99,1000,157875,68280
99,1000,96132,71792
99,1000,128493,72434
99,1000,141337,85780
99,1000,121419,84228
99,1000,98694,75216
99,1000,104376,74417
99,1000,111103,75257
99,1000,102563,73998
99,1000,103198,74797
99,1000,103149,74883
99,1000,102957,73380
99,1000,104110,73715
99,1000,98187,72448
99,1000,96365,72306
148,1000,94899,102020
148,1000,128691,76719
148,1000,102834,73489
148,1000,102010,74492
148,1000,103373,73366
148,1000,132657,73806
148,1000,118483,116623
148,1000,96757,73417
148,1000,102597,74096
148,1000,102172,74995
148,1000,133011,70865
148,1000,144930,73577
148,1000,101796,96911
148,1000,102277,75131
148,1000,102986,82210
148,1000,102861,74387
148,1000,101771,74430
148,1000,99407,71541
148,1000,116462,71371
148,1000,102418,74510
197,1000,105366,81897
197,1000,105077,79269
197,1000,110394,79523
197,1000,105381,79094
197,1000,110561,80098
197,1000,105439,79787
197,1000,105024,80387
197,1000,105614,79386
197,1000,104328,76640
197,1000,125601,79209
197,1000,99591,76753
197,1000,99439,75643
197,1000,107163,78830
197,1000,99518,78086
197,1000,99202,77308
197,1000,110718,78831
197,1000,104582,89351
197,1000,104925,79921
197,1000,112498,83421
197,1000,111695,83423
246,1000,140188,82080
246,1000,111315,81182
246,1000,104439,98679
246,1000,108446,79594
246,1000,124225,76418
246,1000,120776,76764
246,1000,106336,81713
246,1000,104601,80081
246,1000,102624,78620
246,1000,114046,79643
246,1000,104539,78398
246,1000,102149,76919
246,1000,105658,78377
246,1000,110935,94717
246,1000,100874,76979
246,1000,99449,75335
246,1000,114106,76910
246,1000,102098,78112
246,1000,105248,76082
246,1000,109548,75119
295,1000,166537,105671
295,1000,102172,78539
295,1000,101009,79231
295,1000,105804,80130
295,1000,104875,79297
295,1000,104534,77141
295,1000,105559,78925
295,1000,99777,75869
295,1000,106287,80096
295,1000,116301,79002
295,1000,105216,78472
295,1000,109019,76920
295,1000,97536,74012
295,1000,99023,77355
295,1000,98402,75680
295,1000,99962,85915
295,1000,104139,77291
295,1000,114657,78429
295,1000,104109,106334
295,1000,108587,80738
344,1000,98309,73393
344,1000,96211,82149
344,1000,96345,71483
344,1000,95379,71558
344,1000,106581,72824
344,1000,96564,70734
344,1000,95789,72748
344,1000,95975,72254
344,1000,95868,72419
344,1000,111773,71752
344,1000,95755,106968
344,1000,98246,73933
344,1000,97034,72354
344,1000,115924,90242
344,1000,100685,73655
344,1000,121140,81244
344,1000,96640,83078
344,1000,96133,71203
344,1000,112649,72136
344,1000,95834,70555
393,1000,100676,78162
393,1000,98540,103815
393,1000,119555,92705
393,1000,99283,76397
393,1000,98591,75435
393,1000,98211,77256
393,1000,98455,76527
393,1000,114303,91323
393,1000,112732,91474
393,1000,98517,76389
393,1000,103541,77534
393,1000,103760,77031
393,1000,107657,75796
393,1000,98844,76691
393,1000,101290,77953
393,1000,98841,76934
393,1000,98771,75636
393,1000,98550,77887
393,1000,98422,76468
393,1000,99342,76704
442,1000,98971,78749
442,1000,105419,79025
442,1000,105721,81075
442,1000,103456,79267
442,1000,103896,79001
442,1000,119495,89062
442,1000,105488,79045
442,1000,103112,77160
442,1000,100747,77455
442,1000,99056,78610
442,1000,104121,79113
442,1000,99604,76890
442,1000,101051,76115
442,1000,98472,77181
442,1000,103198,79405
442,1000,98669,79256
442,1000,97504,75851
442,1000,110220,78011
442,1000,99514,77611
442,1000,106403,79178
491,1000,105192,79592
491,1000,105026,78322
491,1000,104736,78617
491,1000,105741,78663
491,1000,105098,77935
491,1000,105171,78672
491,1000,99093,85787
491,1000,98970,88319
491,1000,115032,79161
491,1000,105658,79398
491,1000,103648,79607
491,1000,103602,79257
491,1000,99156,77380
491,1000,99360,83761
491,1000,98894,76433
491,1000,98963,76708
491,1000,99477,76157
491,1000,107674,76546
491,1000,99693,76245
491,1000,131354,123662
540,1000,109933,82891
540,1000,106029,90518
540,1000,105407,79679
540,1000,104980,79234
540,1000,104791,79363
540,1000,99565,77466
540,1000,102019,76925
540,1000,99692,77518
540,1000,100320,77540
540,1000,99880,78119
540,1000,100163,78562
540,1000,112113,79725
540,1000,104512,79173
540,1000,117667,81680
540,1000,105782,125241
540,1000,100776,79118
540,1000,99229,76716
540,1000,107974,78526
540,1000,105130,79291
540,1000,104046,79648
589,1000,104361,75292
589,1000,102506,75025
589,1000,101735,84409
589,1000,98875,71902
589,1000,100185,73072
589,1000,100908,133207
589,1000,108446,76306
