Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,42922,52430
1,1000,34433,43782
1,1000,33778,42981
1,1000,32952,42246
1,1000,32521,42074
1,1000,32988,42194
1,1000,33429,43036
1,1000,34090,42656
1,1000,32319,42051
1,1000,32774,42065
1,1000,32360,42294
1,1000,33132,42080
1,1000,32522,42120
1,1000,32362,41447
1,1000,32247,41714
1,1000,32724,42006
1,1000,32587,41846
1,1000,32524,41897
1,1000,32325,41803
1,1000,32616,41718
20,1000,33700,43255
20,1000,32994,42361
20,1000,33037,42321
20,1000,32911,41944
20,1000,32956,42132
20,1000,32874,42475
20,1000,32709,42424
20,1000,32900,41934
20,1000,33473,41796
20,1000,33111,42053
20,1000,38991,45500
20,1000,33511,42806
20,1000,33019,42321
20,1000,33531,42088
20,1000,33417,42506
20,1000,33278,42102
20,1000,32794,41957
20,1000,32823,41937
20,1000,33095,41794
20,1000,32756,42212
39,1000,33197,42342
39,1000,32777,41720
39,1000,32837,41866
39,1000,32560,41742
39,1000,32366,41794
39,1000,32709,41770
39,1000,32723,41591
39,1000,32416,41435
39,1000,32559,41927
39,1000,36192,42012
39,1000,32503,41939
39,1000,32757,41661
39,1000,32595,41279
39,1000,32871,42349
39,1000,32511,41866
39,1000,32562,41484
39,1000,32373,41600
39,1000,32655,41425
39,1000,32920,42072
39,1000,32548,41740
58,1000,33464,44398
58,1000,32370,42518
58,1000,32801,41900
58,1000,32783,42209
58,1000,32606,41874
58,1000,32675,41752
58,1000,32634,42040
58,1000,33147,42422
58,1000,32527,41947
58,1000,32677,41527
58,1000,32251,41619
58,1000,32398,41544
58,1000,32445,42265
58,1000,32683,41877
58,1000,32614,41814
58,1000,34142,42037
58,1000,32524,41632
58,1000,32693,42145
58,1000,32267,41677
58,1000,32310,41540
77,1000,33553,42375
77,1000,32983,42067
77,1000,33053,41698
77,1000,33043,42043
77,1000,32613,41758
77,1000,32901,41869
77,1000,32772,42408
77,1000,32860,41469
77,1000,33034,41560
77,1000,32887,41600
77,1000,32654,41520
77,1000,37535,44976
77,1000,32947,42250
77,1000,32906,41939
77,1000,32915,41768
77,1000,32909,41464
77,1000,32924,41879
77,1000,32736,41702
77,1000,32726,41846
77,1000,32671,41488
96,1000,33208,42865
96,1000,33085,42645
96,1000,32759,42639
96,1000,32896,42123
96,1000,32711,42242
96,1000,32547,43337
96,1000,32594,42497
96,1000,32472,42061
96,1000,32889,42377
96,1000,33105,42162
96,1000,33309,42902
96,1000,32660,42265
96,1000,32379,42182
96,1000,32385,42410
96,1000,32386,42010
96,1000,32778,42502
96,1000,32467,45234
96,1000,32781,41973
96,1000,32426,41986
96,1000,32427,42470
115,1000,33368,42544
115,1000,33538,43050
115,1000,32907,42645
115,1000,33266,42577
115,1000,33658,42925
115,1000,33333,42539
115,1000,32984,42284
115,1000,33264,42248
115,1000,32943,42449
115,1000,33586,42979
115,1000,32875,42550
115,1000,33485,42296
115,1000,33001,42210
115,1000,32905,42362
115,1000,33117,42652
115,1000,32965,42418
115,1000,33197,42376
115,1000,32984,42419
115,1000,33338,42738
115,1000,32966,42482
134,1000,33582,43255
134,1000,33487,42329
134,1000,33409,42516
134,1000,33491,42823
134,1000,33840,42234
134,1000,33417,42280
134,1000,32867,42566
134,1000,33084,42172
134,1000,33378,42959
134,1000,33414,42470
134,1000,33249,42193
134,1000,33133,42155
134,1000,33101,42609
134,1000,33321,42471
134,1000,32964,42404
134,1000,33023,42267
134,1000,33200,42407
134,1000,33393,42586
134,1000,33476,42328
134,1000,32805,42242
153,1000,33566,42545
153,1000,32698,41923
153,1000,32882,42422
153,1000,32857,41713
153,1000,32589,42021
153,1000,32502,41732
153,1000,32528,41572
153,1000,33405,44707
153,1000,32830,42164
153,1000,33067,41831
153,1000,32801,41798
153,1000,32755,41906
153,1000,32906,42139
153,1000,32590,41766
153,1000,32352,41460
153,1000,32792,41763
153,1000,32752,41817
153,1000,32563,41917
153,1000,32506,41671
153,1000,32561,41565
172,1000,33148,38880
172,1000,32734,38649
172,1000,32264,38065
172,1000,31812,38053
172,1000,31657,37874
172,1000,32064,38257
172,1000,32961,38973
172,1000,31964,38091
172,1000,32073,38045
172,1000,32532,38165
172,1000,32255,37756
172,1000,32106,38392
172,1000,31909,38019
172,1000,32085,38195
172,1000,32631,38278
172,1000,32017,38073
172,1000,32262,38455
172,1000,32028,38257
172,1000,32078,38206
172,1000,32303,37981
191,1000,32991,43767
191,1000,32324,42429
191,1000,32099,41772
191,1000,32028,41691
191,1000,32171,41433
191,1000,31989,41677
191,1000,31725,41863
191,1000,32313,41613
191,1000,31826,41576
191,1000,32054,41469
191,1000,32627,41966
191,1000,31693,41669
191,1000,31623,41178
191,1000,31697,41577
191,1000,31981,41634
191,1000,32069,41634
191,1000,31817,41667
191,1000,31886,41472
191,1000,31906,41092
191,1000,31916,41664
210,1000,36520,39038
210,1000,32658,38420
210,1000,32370,38384
210,1000,32121,37938
210,1000,32567,37982
210,1000,32482,38178
210,1000,32808,37914
210,1000,32422,37755
210,1000,32238,38167
210,1000,32040,38128
210,1000,32291,38168
210,1000,32214,38135
210,1000,32352,37864
210,1000,32102,37915
210,1000,32207,38035
210,1000,32363,37821
210,1000,32361,37878
210,1000,32322,37793
210,1000,32037,37628
210,1000,32385,37941
229,1000,33259,43516
229,1000,32779,41664
229,1000,32200,41728
229,1000,32392,41603
229,1000,32738,42187
229,1000,32516,41516
229,1000,32409,41387
229,1000,35425,41780
229,1000,32465,41423
229,1000,33123,41767
229,1000,32506,41495
229,1000,31974,41557
229,1000,32270,41276
229,1000,32157,41656
229,1000,32480,41601
229,1000,32567,41726
229,1000,32033,41517
229,1000,32289,41717
229,1000,32558,42025
229,1000,32240,41618
248,1000,33201,38177
248,1000,32931,38114
248,1000,32618,38086
248,1000,32596,38431
248,1000,32746,37776
248,1000,32506,37828
248,1000,33101,37904
248,1000,32254,37929
248,1000,32683,38708
248,1000,32234,37998
248,1000,32557,37600
248,1000,32420,37667
248,1000,32421,37842
248,1000,32553,38171
248,1000,32706,38014
248,1000,32726,37742
248,1000,32614,37766
248,1000,32909,37992
248,1000,32567,37856
248,1000,32545,38235
267,1000,33476,43850
267,1000,32948,41930
267,1000,32887,42067
267,1000,33121,42350
267,1000,32932,41983
267,1000,32670,42076
267,1000,32293,41752
267,1000,32626,41985
267,1000,32808,41831
