Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,44012,52294
1,1000,35102,44416
1,1000,33966,43276
1,1000,33239,42376
1,1000,32937,42226
1,1000,33160,41863
1,1000,33281,42538
1,1000,32975,42480
1,1000,32720,41847
1,1000,32424,41360
1,1000,32571,42368
1,1000,33289,41933
1,1000,32819,41905
1,1000,32467,41740
1,1000,32397,41824
1,1000,32698,41856
1,1000,33051,41858
1,1000,33015,41772
1,1000,32388,41534
1,1000,32427,41597
20,1000,33331,43034
20,1000,32604,42383
20,1000,32931,41923
20,1000,32925,41647
20,1000,33115,42154
20,1000,32509,42121
20,1000,32736,41940
20,1000,32510,41628
20,1000,32652,41617
20,1000,32852,41898
20,1000,32777,42049
20,1000,33237,41837
20,1000,32595,41624
20,1000,32669,41735
20,1000,33005,41946
20,1000,32511,41322
20,1000,32494,41675
20,1000,32622,41692
20,1000,32324,42151
20,1000,32628,42338
39,1000,33198,42149
39,1000,32724,41778
39,1000,32819,41750
39,1000,32790,41656
39,1000,32434,41940
39,1000,32469,41647
39,1000,32381,41638
39,1000,32916,41710
39,1000,32941,41884
39,1000,32452,45054
39,1000,32719,41929
39,1000,32650,41461
39,1000,32280,41735
39,1000,32655,42147
39,1000,32700,41847
39,1000,32389,41761
39,1000,32641,41638
39,1000,32220,41550
39,1000,32446,41833
39,1000,32753,41739
58,1000,33399,42462
58,1000,32875,42400
58,1000,32918,42358
58,1000,33073,42092
58,1000,33031,42171
58,1000,33097,41928
58,1000,32777,41528
58,1000,32634,42899
58,1000,33159,42030
58,1000,32740,41842
58,1000,32707,41515
58,1000,33072,41658
58,1000,33640,42170
58,1000,32921,42037
58,1000,32658,41936
58,1000,35837,41968
58,1000,32431,41875
58,1000,33001,41922
58,1000,33330,42768
58,1000,32975,42092
77,1000,33570,42529
77,1000,32842,42233
77,1000,32660,41765
77,1000,32801,41489
77,1000,33050,41580
77,1000,33039,41495
77,1000,33177,42350
77,1000,32533,42094
77,1000,32829,41464
77,1000,32637,41612
77,1000,32989,41674
77,1000,33062,41931
77,1000,32767,41295
77,1000,32958,41454
77,1000,33163,41407
77,1000,32818,41412
77,1000,33062,41359
77,1000,33196,41316
77,1000,32813,41313
77,1000,32820,41557
96,1000,33957,43413
96,1000,33831,42297
96,1000,33147,42466
96,1000,33263,42311
96,1000,33159,42203
96,1000,33198,42526
96,1000,33006,42474
96,1000,32817,42106
96,1000,32773,42336
96,1000,33004,42078
96,1000,32976,42270
96,1000,32526,42207
96,1000,32172,41813
96,1000,32465,41834
96,1000,32595,41949
96,1000,32844,42155
96,1000,33036,42147
96,1000,32499,42027
96,1000,32372,41882
96,1000,32710,42424
115,1000,33352,42773
115,1000,32651,42257
115,1000,32511,42408
115,1000,32463,41896
115,1000,32790,42767
115,1000,32559,41966
115,1000,32412,44818
