Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,35426,33861
1,1000,29769,29594
1,1000,28202,28266
1,1000,28044,28377
1,1000,28416,28592
1,1000,28337,28132
1,1000,27857,27907
1,1000,27598,27649
1,1000,27719,27929
1,1000,28511,28716
1,1000,27857,28195
1,1000,27897,27942
1,1000,27760,27564
1,1000,27464,27599
1,1000,28428,28075
1,1000,27573,28028
1,1000,27657,28049
1,1000,27786,27888
1,1000,27501,27330
1,1000,27418,27627
20,1000,28187,28022
20,1000,27994,27837
20,1000,27651,27658
20,1000,31227,28053
20,1000,27601,27644
20,1000,27713,28026
20,1000,27550,27704
20,1000,27539,27589
20,1000,27541,27604
20,1000,27198,27842
20,1000,27362,27642
20,1000,27325,27829
20,1000,27324,27749
20,1000,27668,27689
20,1000,27484,27700
20,1000,27380,27554
20,1000,27640,27961
20,1000,27432,27579
20,1000,27488,27589
20,1000,27524,27662
39,1000,27942,26332
39,1000,27731,26210
39,1000,27460,26014
39,1000,27276,26143
39,1000,27505,25721
39,1000,27293,25719
39,1000,27310,25672
39,1000,27969,26051
39,1000,27646,26141
39,1000,27217,25516
39,1000,27084,25930
39,1000,27392,25742
39,1000,27646,25962
39,1000,27326,25798
39,1000,27183,25889
39,1000,27322,25488
39,1000,27341,25698
39,1000,27289,25524
39,1000,27402,25851
39,1000,27182,25841
58,1000,27964,31713
58,1000,27852,27995
58,1000,27505,27320
58,1000,27707,27919
58,1000,27847,27753
58,1000,28313,28195
58,1000,27705,27730
58,1000,27524,27557
58,1000,27477,27597
58,1000,27677,27922
58,1000,27740,27349
58,1000,27462,27565
58,1000,27682,27586
58,1000,27610,27528
58,1000,27607,27711
58,1000,27512,27639
58,1000,27768,27751
58,1000,27682,27411
58,1000,27449,27567
58,1000,27937,27792
77,1000,27662,27859
77,1000,27265,27885
77,1000,27234,27493
77,1000,27164,27300
77,1000,27419,27274
77,1000,27329,27838
77,1000,27325,27873
77,1000,27336,27479
77,1000,27218,27242
77,1000,27448,27325
77,1000,27575,27889
77,1000,27182,27606
77,1000,27192,27499
77,1000,27324,27417
77,1000,27378,27471
77,1000,27466,27739
77,1000,27367,30277
77,1000,27269,27675
77,1000,27139,27234
77,1000,27379,27604
96,1000,27716,25985
96,1000,27392,26243
96,1000,27193,25718
96,1000,27140,25695
96,1000,27085,25690
96,1000,27222,25614
96,1000,27328,26334
96,1000,27292,26022
96,1000,27518,25808
96,1000,26998,25473
96,1000,27187,25941
96,1000,27058,25774
96,1000,27718,26322
96,1000,27231,25524
96,1000,27342,25901
96,1000,27101,25849
96,1000,26981,25538
96,1000,27298,26043
96,1000,27098,26089
96,1000,27282,25769
115,1000,27938,28694
115,1000,27713,27552
115,1000,27487,27703
115,1000,27854,27834
115,1000,27446,27720
115,1000,27258,27422
115,1000,27507,27499
115,1000,27503,27568
115,1000,27597,27831
115,1000,27316,27813
115,1000,27666,27760
115,1000,27160,27451
115,1000,27227,27862
115,1000,27601,30410
115,1000,27701,28333
115,1000,27835,27854
115,1000,27405,27672
115,1000,27328,27670
115,1000,27703,27645
115,1000,27939,28189
134,1000,27506,26314
134,1000,27214,26155
134,1000,26996,25970
134,1000,27132,25899
134,1000,27254,26084
134,1000,27113,26115
134,1000,27459,26455
134,1000,26964,25889
134,1000,27296,25814
134,1000,27275,26086
134,1000,27518,26430
134,1000,27175,25829
