Pallet: "claims", Extrinsic: "eth_recover", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
0,2974,13772
0,2274,5181
0,2052,4668
0,2060,4747
0,1981,4340
0,2123,4623
0,1673,4053
0,2046,4600
0,1887,4549
0,1928,19876
0,2008,4922
0,2029,4451
0,2034,4626
0,1885,4368
0,1967,4487
0,1942,4557
0,1947,4586
0,2094,4868
0,1900,4416
0,1896,4345
0,1870,4296
0,1912,4497
0,1921,4584
0,1903,4427
0,2174,4808
0,1886,4697
0,1817,4555
0,1748,4118
0,1927,4554
0,1904,4696
0,1826,4617
0,1812,4477
0,1971,4837
0,1913,4559
0,1870,4511
0,1875,4337
0,1848,4535
0,1979,4389
0,1963,4656
0,1983,4637
0,2010,5338
0,1828,4398
0,1820,4424
0,1869,4516
0,1984,4560
0,1824,4300
0,2234,4738
0,1914,4738
0,1891,4617
0,1829,4549
0,1852,4598
0,1872,4660
0,1869,4639
0,1874,4551
0,2174,5066
0,1837,4556
0,1843,4923
0,1889,4435
0,1842,4953
0,1881,4478
0,1898,4489
0,1857,4523
0,1978,4742
0,1943,4595
0,1962,4520
0,1900,4560
0,1940,4789
0,1700,4108
0,1614,4016
0,2205,4759
0,1920,4706
0,1844,4402
0,1888,4592
0,1871,4576
0,1839,4580
0,1899,4574
0,1925,4703
0,2016,4820
0,1869,4595
0,1665,3854
0,1600,4018
0,1845,4531
0,1710,4168
0,1834,4486
0,1840,4723
0,1941,4647
0,1837,4654
0,1987,4517
0,1942,4551
0,1832,4423
0,1942,4663
0,2118,5259
0,1958,4832
0,3685,7911
0,2017,5202
0,1901,4749
0,1863,4685
0,1811,4456
0,1906,4695
0,1970,5103
10,3197843,7407
10,3074592,5949
10,3159965,5987
10,3351072,6315
10,3038028,6600
10,3057318,6840
10,3010414,6676
10,3057937,9577
10,3215741,7203
10,3084917,6910
10,3283899,6786
10,3019555,6907
10,3136358,11067
10,3004270,7530
10,2965843,5771
10,2972636,7064
10,3002135,5955
10,3026515,6786
10,3141994,6611
10,3080955,8157
10,3078475,6644
10,3000912,6621
10,3219947,6654
10,3381169,6337
10,3523820,6684
10,3256827,8530
10,3165216,10404
10,3055369,6852
10,3213634,5869
10,3019070,22404
10,2916037,5752
10,3229578,6563
10,3312580,6628
10,3163432,6185
10,3085397,6882
10,3054296,6254
10,3136046,6734
10,3121829,6091
10,3019256,6787
