Pallet: "claims", Extrinsic: "eth_recover", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
0,1619,4185
0,999,2569
0,1007,2508
0,1000,2494
0,1003,2430
0,1010,2586
0,973,2373
0,935,2435
0,964,2402
0,960,2444
0,946,2344
0,921,2323
0,870,2403
0,936,2442
0,921,2405
0,894,2405
0,946,2452
0,871,2390
0,964,2399
0,892,2323
20,3354412,3359
20,3246703,3217
20,3235064,3300
20,3230233,3155
20,3225597,3152
20,3221407,3218
20,3216251,3023
20,3226337,3304
20,3226526,3207
20,3229902,3356
20,3253296,3175
20,3226595,3049
20,3227188,3101
20,3233198,3120
20,3225048,3017
20,3229290,3139
20,3223023,3012
20,3222045,3028
20,3221133,3210
20,3215661,3107
40,6407062,3345
40,6294381,3100
40,6296350,3103
40,6287512,3212
40,6303177,3111
40,6283561,3216
40,6283536,3187
40,6276886,3201
40,6270943,3129
40,6306347,3367
40,6271030,3149
40,6267374,3148
40,6265860,3247
40,6259978,3029
40,6295699,3222
40,6272016,3257
40,6261698,3110
40,6291347,3265
40,6277515,3149
40,6290144,3180
60,9676341,3290
60,9530235,3121
60,9539621,3291
60,9549890,3276
60,9543910,3241
60,9524924,3248
60,9498268,3240
60,9517357,3342
60,9483901,3307
60,9484626,3160
60,9502713,3101
60,9527016,3409
60,9531496,3221
60,9529059,3342
60,9525130,3211
60,9500810,3234
60,9509503,3344
60,9508266,3310
60,9556900,3238
60,9520413,3231
80,12774160,3294
80,12714602,3245
80,12633202,3157
80,12620311,3215
80,12601867,3211
80,12615737,3145
80,12684141,3316
80,12634398,3210
80,12610129,3305
80,12589929,3298
80,12596813,3308
80,12605872,3376
80,12591374,3318
80,12602257,3283
80,12629165,3301
80,12629204,3171
80,12598936,3278
80,12593988,3194
80,12619406,3267
80,12620769,3423
100,15820123,3357
100,15701406,3354
100,15655007,3417
100,15659999,3219
100,15668349,3168
100,15665966,3323
100,15614355,3290
100,15622724,3440
100,15588658,3244
100,15594346,3286
100,15614845,3471
100,15627237,3266
100,15615167,3138
100,15660792,3617
100,15606964,3330
100,15599418,3314
100,15579020,3314
100,15583191,3353
100,15655278,3495
100,15588611,3186
120,19110907,3374
120,18997961,3327
120,18939036,3357
120,18916595,3328
120,19012140,3769
120,18925700,3364
120,18933678,3277
120,18898665,3428
120,18909747,3314
120,18977016,3383
120,18920969,3361
120,18926367,3148
120,18887837,3293
120,18888126,3256
120,18931027,3261
120,18872079,3400
120,18854542,3194
120,18855040,3222
120,18885204,3361
120,18906489,3431
140,22180258,3260
140,22012330,3324
140,21942154,3255
140,21905343,3369
140,21976344,3399
140,21951489,3368
140,21914673,3240
140,21895199,3378
140,21951307,3295
140,21972374,3374
140,21873543,3386
140,21912433,3266
140,21925788,3273
140,21893819,3194
140,21894530,3450
140,21975079,3585
140,21934873,3744
140,21879694,3492
140,21934917,3411
140,21962875,3315
160,25240420,3404
160,25093224,3310
160,25079016,3366
160,24966827,3289
160,24926929,3672
160,24969847,3260
160,24997688,3548
160,25020543,3503
160,25065076,3585
160,24953845,3306
160,24966583,3592
160,24936102,3461
160,24925045,3326
160,24934893,3304
160,24918795,3224
160,24957162,3231
160,24979895,3751
160,24971762,3299
160,25007278,3362
160,24956688,3357
180,28378451,3375
180,28436292,4104
180,28195410,3518
180,28140572,3236
180,28066166,3576
180,28107200,3417
180,28095238,3496
180,28094708,3647
180,28105853,3434
180,28124921,3390
180,28075056,3565
180,28120069,3386
180,28176226,3313
180,28084198,3514
180,33187544,6048
180,28105873,3764
180,28102162,3541
180,28071203,3666
180,28221638,3579
180,28068484,3239
200,31779781,3631
200,31632308,3560
200,31547944,3561
200,31607484,3570
200,31531547,3453
200,31509777,3446
200,31564165,3594
200,31529363,3698
200,31590088,3358
200,31589783,3644
200,31472551,3466
200,31507568,3523
200,31493432,3411
200,31488592,3450
200,31465245,3572
200,31477125,3347
200,31519901,3681
200,31425829,3234
200,31415029,3514
200,31464054,3587
220,34410194,3546
220,34210731,3434
220,34171860,3524
220,34137016,3666
220,34105648,3484
220,34203573,3827
220,34258019,3691
220,34115588,3573
220,34195534,3666
220,34149947,3625
220,34091099,3570
220,34067460,3627
220,34108020,3736
220,34132584,3870
220,34149807,3697
220,34052954,3546
220,34157901,3572
220,34126591,3516
220,34105296,3355
220,34119401,3545
240,37840834,3694
240,37592567,3631
240,37501576,3517
240,37480619,3510
240,37440268,3598
240,37469220,3534
240,37461658,3527
240,37505736,3944
240,37612300,3611
