Pallet: "claims", Extrinsic: "eth_recover", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
0,1585,6553
0,1021,2535
0,937,2437
0,930,2419
0,935,2367
0,883,2435
0,979,2368
0,914,2431
0,911,2456
0,931,2393
0,910,2428
0,907,2351
0,903,2403
0,894,2791
0,897,2343
0,850,2412
0,910,2375
0,908,2383
0,915,2353
0,974,2389
20,3357406,3291
20,3257711,3248
20,3223069,3200
20,3217364,3088
20,3226259,3136
20,3264221,3270
20,3234416,3201
20,3223124,3121
20,3216882,3246
20,3214181,3162
20,3211304,3281
20,3214208,2976
20,3217357,3242
20,3215379,3302
20,3213650,3103
20,3235416,3200
20,3208190,3142
20,3206756,2952
20,3200567,3087
20,3210730,3226
40,6358058,3262
40,6280643,3124
40,6273711,3221
40,6300564,3315
40,6287500,3080
40,6263505,3184
40,6291272,3297
40,6259623,3172
40,6278400,3248
40,6247099,3129
40,6252001,3123
40,6293605,3165
40,6245309,3200
40,6242464,3082
40,6269975,3064
40,6241473,3119
40,6271307,3250
40,6243949,3185
40,6256229,3071
40,6277783,3119
60,9617655,3206
60,9597958,3601
60,9513621,3263
60,9504543,3258
60,9531915,3277
60,9502762,3231
60,9512223,3266
60,9540980,3294
60,9532198,3230
60,9487968,3297
60,9470148,3333
60,9459002,3194
60,9483979,3297
60,9481243,3192
60,9457307,3210
60,9488286,3235
60,9469280,3128
60,9480720,3148
60,9451315,3106
60,9477362,3175
80,12752206,3313
80,12650721,3189
80,12652059,3271
80,12680708,3308
80,12616196,3266
80,12657069,3250
80,12630795,3290
80,12589889,3175
80,12579145,3199
80,12575524,3179
80,12590427,3157
80,12592838,3189
80,12600176,3452
80,12602337,3237
80,12620817,3381
80,12596793,3147
80,12565192,3172
80,12559376,3211
80,12559443,3492
80,12553687,3326
100,15800992,3254
100,15687023,3227
100,15649575,3494
100,15614538,3257
100,15699728,3623
100,15678961,3214
100,15646598,3440
100,15648857,3242
100,15609778,3272
100,15627685,3518
100,15629304,3338
100,15568171,3161
100,15564083,3227
100,15569421,3221
100,15590366,3217
100,15605118,3326
100,15631727,3465
100,15626070,3184
100,15641188,3268
100,15627362,3193
120,19060597,3222
120,18960260,3315
120,18897387,3221
120,18894215,3196
120,18894591,3339
120,18914530,3245
120,18890215,3199
120,18884012,3187
120,18858447,3141
120,18873552,3218
120,18813156,3214
120,18847544,3227
120,18918222,3279
120,18860633,3361
120,18830008,3348
120,18870213,3167
120,18874790,3133
120,18861652,3198
120,18827199,3317
120,18845173,3265
140,22113954,3355
140,21972613,3240
140,21961600,3098
140,21995227,3276
140,21929572,3256
140,21926596,3293
140,21966424,3178
140,21901592,3249
140,21915892,3203
140,21974232,3224
140,21901947,3351
140,21875701,3134
140,21924808,3228
140,21934982,3252
140,21888062,3273
140,21954687,3227
140,21953186,3482
140,21942292,3271
140,21948066,3268
140,21890826,3219
160,25240375,3785
160,25105174,3463
160,24991045,3242
160,25028912,3351
160,25060801,4095
160,25046080,3159
160,24972461,3472
160,24952277,3406
160,24905650,3333
160,24947894,3328
160,24894181,3537
160,24897109,3412
160,24858419,3547
160,25032772,3704
160,25200246,3434
160,24964629,3468
160,24934536,3717
160,24919078,3458
