Pallet: "timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
1,11930,15602
1,8567,11566
1,8025,11784
1,8201,10890
1,7770,10845
1,7982,10874
1,11611,10937
1,7869,10771
1,7735,10715
1,7688,10463
1,7760,10679
1,7838,10569
1,7665,10783
1,7811,10981
1,7611,10521
1,7696,10705
1,7935,10896
1,7700,11072
1,7796,10693
1,7696,10439
2,7678,10481
2,7651,10699
2,7772,10607
2,7850,10626
2,7703,10531
2,7573,10563
2,8501,10875
2,7925,10758
2,7678,10888
2,7860,10635
2,7717,10659
2,7849,10469
2,7671,10616
2,7629,10602
2,7811,10560
2,7598,10517
2,7695,10441
2,7562,10493
2,7664,10520
2,7680,10471
3,7663,10574
3,7658,10606
3,7820,10578
3,7660,10678
3,7818,10531
3,7563,10626
3,7645,10484
3,7587,10616
3,7551,10597
3,7668,10583
3,7608,10391
3,7659,10531
3,7594,10453
3,7517,10414
3,7549,10440
3,7649,10337
3,7701,10474
3,7643,10403
3,7749,10687
3,7909,10584
4,7693,10630
4,7684,10653
4,7773,10601
4,7618,10480
4,7744,10562
4,7810,10627
4,7735,10572
4,7917,10618
4,7702,10578
4,7701,10669
4,7734,10417
4,7703,10568
4,7765,10686
4,7568,10826
4,7808,10502
4,7780,10517
4,7688,10712
4,7852,10579
4,7641,10533
4,7697,10474
5,7654,10480
5,7594,10471
5,7687,10492
5,7688,10413
5,7746,10429
5,7663,10332
5,7731,10460
5,7670,10478
5,7699,10556
5,7621,10586
5,7673,10639
5,7606,10564
5,7634,10506
5,7669,10483
5,7594,10586
5,7592,10523
5,7688,10517
5,7619,10500
5,7642,10471
5,7711,10561
6,7918,10465
6,7717,10519
6,7631,10535
6,7718,10343
6,7676,10540
6,7706,10596
6,7694,10520
6,7684,10552
6,7587,10493
6,7620,10649
6,7620,10493
6,7622,10763
6,7674,10539
6,7644,10528
6,7555,10578
6,10342,10860
6,7589,10465
6,7659,10532
6,7840,10765
6,7618,10741
7,7673,10580
7,7635,10511
7,7521,10632
7,7583,10563
7,7585,10667
7,7618,10573
7,7789,10512
7,7588,10502
7,7746,10471
7,7865,10708
7,7683,10533
7,7637,10442
7,7542,10507
7,7652,10565
7,7566,10476
7,11765,12469
7,7885,10684
7,7758,10859
7,7720,10487
7,7802,10711
8,7554,10578
8,7688,10527
8,7661,10581
8,7669,10467
8,7653,10377
8,7561,10384
8,7548,10343
8,7612,10634
8,7677,10589
8,7543,10523
8,7631,10532
8,7691,10630
8,7738,10594
8,7614,10552
8,7745,10617
8,7500,10491
8,7617,10514
8,7535,10543
8,7713,10921
8,7776,10726
9,7626,10598
9,7709,10433
9,7620,10587
9,7651,10446
9,7609,10392
9,7562,10429
9,7634,10407
9,7637,10538
9,7658,10531
9,7644,10565
9,7599,10577
9,7741,10530
9,7692,10485
9,7651,10573
9,7657,10540
9,7707,10532
9,7647,10522
9,7527,10445
9,7722,10501
9,7625,10555
10,7679,10462
10,7650,10445
10,7707,10448
10,7622,10518
10,7700,10473
10,7687,10525
10,7693,10469
10,7683,10386
10,7615,10565
10,7565,10517
10,7530,10603
10,7593,10615
10,7651,10444
10,7599,10542
10,7625,10550
10,7659,10415
10,7685,10447
10,7648,10447
10,7656,10469
10,7629,10601
11,7714,10612
11,7654,10591
11,7681,10442
11,7584,10546
11,7663,10498
11,7606,10508
11,7519,10574
11,7686,10497
11,7760,10573
11,7663,10478
11,7586,10391
11,7543,10420
11,7663,10498
11,7571,10474
11,7699,10553
11,7514,10530
11,7600,10640
11,7789,10533
11,7544,10507
11,7619,10510
12,7605,10500
12,7501,10564
12,7648,10436
12,7586,10474
12,7510,13122
12,7875,10680
12,7600,10385
12,7798,10560
12,7500,10499
12,7768,10519
12,7696,10474
12,7605,10567
12,7633,10525
12,7699,10435
12,7744,10545
12,7523,10512
12,7615,10672
12,7819,10569
12,7733,10519
12,7595,10464
13,7596,10510
13,7508,10435
13,7653,10621
13,7600,10417
13,7617,10553
13,7623,10654
13,7561,10552
13,7720,10500
13,7722,10407
13,7576,10545
13,7585,10431
13,7608,10487
13,7626,10645
13,7681,10595
13,7690,10578
13,7711,10578
13,7607,10539
13,7751,10704
13,7712,10481
13,7618,10532
14,7769,10443
14,7667,10452
14,7627,10566
14,7682,10718
14,7710,10581
14,7708,10506
14,7636,10424
14,7564,10438
14,7649,10471
14,7545,10461
14,7626,10513
14,7605,10275
14,7486,10478
14,7746,10344
14,7695,10456
14,7535,10468
14,7570,10429
14,7508,10555
14,7758,10718
14,7613,10623
15,7821,10583
15,7657,10366
15,7634,10574
15,7623,10503
15,7731,10552
15,7638,10503
15,7778,10368
15,7714,10485
15,7658,10461
15,7579,10601
15,7734,10467
15,7562,10420
15,7563,10493
15,7656,10516
15,7703,10504
15,7658,10606
15,7788,10404
15,7623,10477
15,7665,10540
15,7620,10431
16,7619,10572
16,7730,10489
16,7763,10623
16,7746,10547
16,7641,10415
16,7770,10611
16,7700,10432
16,7610,10573
16,7743,10447
16,7813,10651
16,7729,10693
16,7806,10527
16,7606,10414
16,7736,10618
16,7711,10434
16,7624,10550
16,7714,10563
16,7661,10488
16,7713,10498
16,7775,10568
17,7601,10544
17,7704,10496
17,7843,10618
17,7638,10431
17,7558,10388
17,7531,10842
17,7719,10679
17,7659,10566
17,7613,10455
17,7835,10571
17,7741,10518
17,7734,10518
17,7670,10437
17,7643,10486
17,7907,10826
17,7729,10525
17,7723,10539
17,7619,10480
17,7673,10469
17,7618,10514
18,7581,10372
18,7763,10609
18,7628,10321
18,7693,10612
18,7669,10565
18,7760,10380
18,7680,10445
18,7830,10495
18,7672,10512
18,7733,10503
18,7673,10629
18,7706,10590
18,7798,10648
18,7622,10423
18,7642,10622
18,7676,10511
18,7746,10635
18,7694,10605
18,7663,10558
18,7749,10515
19,7672,10491
19,7777,10502
19,7573,10399
19,7650,10452
19,7814,10615
19,7589,10522
19,7732,10480
19,7733,10490
19,7600,10536
19,7829,10572
19,7600,10558
19,7667,10549
19,7699,10743
19,7612,10506
19,7646,10488
19,7617,10313
19,7499,10433
19,7592,10453
19,7614,10494
19,7630,10576
20,7668,10493
20,7645,10439
20,7644,10552
20,7689,10416
20,7656,10456
20,7770,10689
20,7587,10503
20,7786,10548
20,7634,10570
20,7629,10645
20,7737,10441
20,7647,10600
20,7672,10579
20,7591,10361
20,7624,10566
20,7733,10581
20,7603,10534
20,7664,10535
20,7740,10340
20,7800,10509
21,7610,10431
21,7528,10575
21,7784,10546
21,7692,10365
21,7527,10660
21,7642,10585
21,7718,10486
21,7562,10532
