Pallet: "timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
1,32781,41403
1,29565,33848
1,27525,33662
1,26608,31641
1,25202,31782
1,29552,33733
1,27654,32981
1,29192,33939
1,27991,32349
1,28215,33062
1,27333,31792
1,28054,33056
1,27796,31821
1,27710,33162
1,27198,32140
1,28401,32507
1,28021,31860
1,28020,32937
1,27847,32166
1,28039,32497
5,27088,31883
5,28176,32494
5,27195,31878
5,28406,32998
5,27962,32032
5,28093,33122
5,27249,31627
5,28921,33280
5,25172,31227
5,26375,30859
5,24576,30772
5,29091,33125
5,27413,33082
5,27678,31330
5,24965,31916
5,59292,33645
5,25067,30853
5,25756,31962
5,25801,60703
5,28374,32725
9,26717,32558
9,28080,32222
9,43633,45717
9,27074,30671
9,27326,31709
9,28454,33004
9,26826,31638
9,28360,33872
9,26752,32437
9,28363,32271
9,26320,31199
9,27264,31942
9,26452,31473
9,27014,31565
9,25667,31473
9,26278,32919
9,25600,32170
9,26333,32790
9,25865,31345
9,27352,31921
13,46091,32629
13,25461,30538
13,25351,30617
13,25911,30109
13,27356,32163
13,26994,30460
13,25151,30781
13,50658,32504
13,26369,29970
13,28788,33724
13,28135,31937
13,27968,33313
13,27520,32095
13,28189,32469
13,26881,32408
13,27793,32681
13,26853,30969
13,26099,31256
13,25454,30231
13,26262,30754
17,25398,30197
17,28145,32646
17,27560,31894
17,27655,33361
17,27372,32397
17,28390,33393
17,27888,32062
17,27959,33348
17,26701,32526
17,28416,32961
17,26848,32567
17,28763,32768
17,27133,49182
17,29081,33422
17,27115,32097
17,28107,32675
17,41407,47344
17,41079,31810
17,25037,30341
17,26080,31251
21,25345,31478
21,28112,32730
21,28140,31851
21,28178,33044
21,27892,31879
21,27957,33522
21,27120,32542
21,25745,46823
21,26655,29832
21,26146,44905
21,39330,28763
21,42843,47069
21,27271,45712
21,41981,48624
21,25143,30235
21,25193,30637
21,26928,31860
21,27713,32525
21,27384,31771
21,29083,33162
25,27718,32017
25,28052,33195
25,28122,32080
25,28231,32823
25,27117,31692
25,28412,33870
25,28680,33150
25,29332,32370
25,27040,32854
25,27323,32353
25,27188,32517
25,28759,33342
25,27957,32583
25,27818,32868
25,27471,32065
25,28318,32415
25,27273,31721
25,28950,32919
25,25498,31363
25,25982,31554
29,25320,30123
29,26266,30414
29,25167,30079
29,25907,31054
29,27141,31751
29,27929,32530
29,27413,33070
29,28870,32585
29,27338,32347
29,27880,32897
29,27179,32178
29,27999,32672
29,27248,32141
29,28302,33306
29,26575,31395
29,26228,33017
29,25859,30688
29,28761,33287
29,25474,30612
29,26731,31760
33,25274,29895
33,25336,30908
33,39427,61541
33,24845,29907
33,25590,30464
33,28640,32615
33,27312,32580
33,27672,32659
33,27699,32158
33,27718,32560
33,27051,31949
33,28283,32396
33,27030,31936
33,29477,32494
33,26729,32280
33,28557,32285
33,27668,32298
33,28037,32907
33,27052,31397
