Pallet: "timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
1,36214,61068
1,28288,30613
1,27224,29907
1,25513,29371
1,26477,29367
1,25226,29256
1,26426,29400
1,25059,28641
1,25326,28804
1,25690,29248
1,25605,38552
1,26658,29178
1,24787,33115
1,42604,52843
1,27685,29619
1,27739,29266
1,25871,46942
1,28451,28777
1,24805,26661
1,25974,28311
5,24552,74674
5,30249,30261
5,26560,27630
5,26790,29209
5,25433,27956
5,26675,29612
5,27548,33525
5,29112,28704
5,26041,27357
5,26629,45721
5,26257,28386
5,26630,28666
5,25607,27483
5,26788,28758
5,26474,28042
5,26446,28353
5,26183,27260
5,26624,28711
5,26587,37486
5,27048,28425
9,26278,29880
9,27296,30023
9,26197,27935
9,26641,28787
9,28978,29492
9,27440,28574
9,26413,27252
9,30353,35447
9,25852,28423
9,27104,28899
9,25451,27544
9,28709,29363
9,26322,28080
9,26887,29268
9,25243,26862
9,27560,30686
9,26475,28679
9,27347,30143
9,26102,27632
9,27211,29258
13,26122,27751
13,30572,31058
13,26112,28128
13,27229,29409
13,26989,36421
13,28902,29606
13,26211,28066
13,25285,27477
13,25776,27420
13,26635,27368
13,24513,27480
13,25593,27744
13,25085,26578
13,25213,28790
13,25080,26508
13,25212,26974
13,26596,27550
13,25312,27440
13,24942,26817
13,29692,37423
17,25163,27309
17,25591,27664
17,24410,27121
17,41454,47584
17,28723,28654
17,25965,28305
17,33355,32399
17,27832,28733
17,26043,27866
17,29377,30517
17,26709,27205
17,26240,27798
17,25135,26444
17,25456,26778
17,24824,26902
17,26288,39394
17,26464,26790
17,25321,27716
17,24575,27324
17,25060,26978
21,25199,26924
21,25320,27483
21,24910,26367
21,25395,29079
21,24777,28328
21,25340,27483
21,24687,26941
21,25763,27757
21,26275,26901
21,26156,28269
21,24245,26536
21,25930,27620
21,24737,27755
21,26591,28402
21,25343,32028
21,27330,29087
21,26258,27576
21,26498,28524
21,26823,40899
21,43129,33191
25,26222,27747
25,26837,29458
25,25749,27408
25,26962,29003
25,28509,75441
25,28745,29909
25,25935,27676
25,27222,28115
25,25787,27989
25,27461,28949
25,33655,32600
25,27187,29016
25,25725,27341
25,27509,29412
25,35277,29583
25,25019,27960
25,25023,26843
25,26470,27919
25,25215,27367
25,25251,28025
29,24585,26806
29,25029,27682
29,24383,26510
29,25753,27280
29,25575,28050
29,25597,27605
29,23856,26997
29,31764,34064
29,29495,27943
29,27347,28823
29,26395,27226
29,27695,30650
29,26482,28101
29,26896,32822
29,26680,27954
29,27173,35857
29,28017,27773
29,33477,29716
29,26426,32843
29,29874,28718
33,35884,29998
33,26723,29003
33,25569,27834
33,28807,29873
33,25765,27531
33,29040,44522
33,27030,28898
33,26724,28818
33,25748,28012
33,27071,28868
33,25852,27100
33,26134,28853
33,25749,27163
33,27374,28967
33,26442,27592
33,26620,28350
33,25763,27356
33,27104,28871
33,25222,28757
33,27260,29709
37,26163,27358
37,26432,27891
37,27460,28831
37,28241,28579
