Pallet: "timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
1,15311,16088
1,9641,12525
1,9103,11839
1,8931,11532
1,8716,11415
1,8833,11595
1,8609,11600
1,8632,11248
1,8536,11318
1,8713,11282
1,8490,11179
1,8583,11265
1,8646,11100
1,8980,11260
1,8650,11059
1,8528,11152
1,8639,11192
1,8607,11169
1,8629,11171
1,8646,11243
2,8614,11463
2,8518,11300
2,8933,11195
2,8940,11346
2,8603,11527
2,9151,11303
2,8553,11345
2,8666,11847
2,8546,11333
2,8636,11176
2,8673,11130
2,8610,11196
2,8450,11183
2,8660,11205
2,8541,11083
2,8612,11143
2,8490,11348
2,8646,11127
2,8837,11196
2,8615,11050
3,8473,11281
3,8667,11264
3,8448,11226
3,8525,11163
3,8540,11071
3,8486,11174
3,8416,11069
3,8534,11129
3,8542,11092
3,8522,11111
3,8527,10980
3,8588,11287
3,8608,11340
3,8508,11085
3,8894,11218
3,8586,11166
3,8599,11219
3,8583,11176
3,8572,11085
3,8439,11260
4,8472,11116
4,8473,11072
4,8462,11042
4,8440,11090
4,8626,11128
4,8431,11139
4,8472,11148
4,8535,11185
4,8554,11112
4,8499,11225
4,8532,11153
4,8616,11176
4,8495,11079
4,8840,11141
4,8460,11187
4,8627,11127
4,8435,11196
4,8690,11104
4,8442,11147
4,8529,11027
5,8578,11071
5,8488,11124
5,8756,11146
5,8585,11035
5,8767,11099
5,8515,11087
5,8602,11093
5,8486,11196
5,8591,11110
5,8675,11478
5,8549,11153
5,8479,11135
5,8537,11096
5,8570,11208
5,8514,11295
5,8621,11134
5,8601,10989
5,8382,11108
5,8616,11037
5,8598,11092
6,8618,11159
6,8527,11256
6,8622,11098
6,8452,11068
6,8468,11095
6,8574,11301
6,8610,11241
6,8608,11117
6,8504,11215
6,8614,11100
6,8487,11130
6,8448,11053
6,8438,11087
6,8476,11174
6,8592,11053
6,8449,11109
6,8562,11104
6,8548,11115
6,8513,11030
6,8349,11040
7,8477,11024
7,8496,11055
7,8511,11055
7,8573,11255
7,8436,11055
7,8660,10963
7,8417,11002
7,8494,11031
7,8432,11153
7,8615,11147
7,8373,11068
7,8520,11131
7,8514,11090
7,8554,11272
7,8474,11045
7,8470,11229
7,8639,11103
7,8515,11092
7,8510,11261
7,8499,11115
8,8638,11098
8,8483,11053
8,8453,11080
8,8579,11033
8,8416,11096
8,8603,11241
8,8527,11140
8,8583,11117
8,8511,11208
8,8508,11162
8,8504,11028
8,8458,11076
8,8496,11221
8,8435,11143
8,8455,11180
8,8452,11147
8,8479,11168
8,8460,11031
8,8559,11194
8,8435,11066
9,8620,11152
9,8561,11088
9,8385,11051
9,8509,11162
9,8541,11079
9,8520,11161
9,8432,11028
9,8595,11175
9,8637,11142
9,8503,11205
9,8569,11112
9,8611,11219
9,8616,11211
9,8487,11092
9,8558,11163
9,8433,11049
9,8512,11126
9,8541,11036
9,8500,11127
9,8660,11196
10,8539,11074
10,8424,11077
10,8443,11039
10,8553,11028
10,8469,11107
10,8533,11099
10,8593,11133
10,8445,11115
10,8453,11204
10,8411,10978
10,8404,11162
10,8521,11116
10,8516,11115
10,8408,11088
10,8521,11028
10,8588,11177
10,8662,10985
10,8500,11064
10,8493,11090
10,8509,11021
11,8426,11156
11,8528,11102
11,8567,11068
11,8607,11100
11,8575,11026
11,8588,11128
11,8539,11185
11,8569,11069
11,8601,11228
11,8555,11144
11,8423,10954
11,8487,11087
11,8613,11055
11,8535,11166
11,8439,10968
11,8439,11122
11,8430,11166
11,8533,11097
11,8430,11050
11,8390,11172
12,8443,11076
12,8524,11203
12,8566,11027
12,8352,10988
12,8598,11144
12,8460,11106
12,8434,11146
12,8648,11158
12,8536,11155
12,8479,11104
12,8602,10928
12,8629,11114
12,8518,11064
12,8544,11140
12,8506,11027
12,8450,11103
12,8699,11077
12,8560,11172
12,8473,11135
12,8522,11094
13,8571,11188
13,8490,11113
13,8537,11205
13,8581,11258
13,8540,11166
13,8556,11093
13,8518,11045
13,8478,11043
13,8424,11129
13,8617,11144
13,8483,11045
13,8432,11117
13,8753,11164
13,8533,11112
13,8635,11069
13,8406,11192
13,8344,11124
13,8608,11100
13,8605,11080
13,8601,11118
14,8490,11000
14,8420,11067
14,8554,11091
14,8488,10970
14,8606,11046
14,8556,11159
14,8455,11191
14,8612,10969
14,8549,11025
14,8584,11138
14,8646,11008
14,8513,10996
14,8537,11177
14,8592,10991
14,8537,11035
14,8591,10990
14,8413,11107
14,8524,11141
14,8539,11102
14,8463,11141
15,8536,11051
15,8606,11067
15,8532,10967
15,8487,11250
15,8604,11006
15,8536,10998
15,8564,11043
15,8592,10986
15,8555,11071
15,8552,11167
15,8562,11189
15,8397,11208
15,8428,11021
15,8657,11123
15,8564,11181
15,8520,11044
15,8589,11073
15,8445,11105
15,8460,11064
15,8549,11178
16,8498,11285
16,8500,11074
16,8416,11045
16,8466,11108
16,8502,11106
16,8497,11114
16,8516,11023
16,8620,11106
16,8581,11061
16,8605,11043
16,8617,10998
16,8438,11161
16,8407,11125
16,8497,11068
16,8513,11071
16,8509,11093
16,8464,11228
16,8527,11106
16,8530,11025
16,8499,11002
17,8483,11113
17,8560,10967
17,8610,10918
17,8534,10905
17,8624,11162
17,8565,11035
17,8633,11071
17,8503,11145
17,8438,11160
17,8405,11028
17,8535,11056
17,8471,11185
17,8538,11037
17,8483,11034
17,8497,11018
17,8423,11122
17,8386,11158
17,8465,10963
17,8529,11144
17,8547,11000
18,8545,11234
18,8636,11077
18,8437,10972
18,8454,11106
18,8545,10918
18,8514,11014
18,8426,11162
18,8472,11191
18,8629,11097
18,8415,11049
18,8515,11021
18,8506,11197
18,8445,11065
18,8409,11000
18,8488,11067
18,8394,11179
18,8493,11134
18,8433,10983
18,8429,11190
18,8510,11089
19,8570,11133
19,8600,11089
19,8486,11019
19,8431,11141
19,8592,11139
19,8424,10946
19,8485,11080
19,8861,11461
19,8534,11186
19,8579,11047
19,8448,11065
19,8509,11079
19,8524,11166
19,8518,11011
19,8579,11081
19,8564,10978
19,8447,11037
19,8583,11098
19,8578,11058
19,8535,11091
20,8700,11035
20,8557,11192
20,8575,11074
20,8566,11102
20,8441,11074
20,8576,10999
20,8476,11117
20,8570,11049
20,8493,11254
20,8543,11013
20,8408,11059
20,8521,11104
20,8587,11090
20,8690,11199
20,8492,11119
20,8542,11056
20,8598,11078
20,8427,11144
20,8616,11273
20,8583,11113
21,8601,11159
21,8544,11025
21,8520,11271
21,8584,11101
21,8518,11125
21,8543,10968
21,8497,11144
21,8634,11064
21,8498,11184
21,8522,11144
21,8586,11050
21,8593,10957
21,8519,11120
21,8457,11190
21,8524,10977
21,8439,11149
21,8495,11015
21,8528,11073
21,8602,11071
21,8486,11021
22,8479,11113
22,8527,11030
22,8499,11135
22,8366,11040
22,8524,11092
22,8668,11179
22,8589,11051
22,8566,11276
22,8590,11165
22,8557,11124
22,8565,11035
22,8547,11179
22,8546,11117
22,8605,11126
22,8551,11092
22,8447,11040
22,8547,11209
22,8602,11040
22,8591,11011
22,8491,11075
23,8516,11124
23,8575,11002
23,8485,10924
23,8532,11125
23,8654,10995
23,8556,11083
23,8534,11050
23,8497,11012
23,8653,11082
23,8533,10994
23,8530,10991
23,8414,10941
23,8471,11141
23,8494,11078
23,8479,11238
23,8554,11097
23,8514,11146
23,8638,11028
23,8411,11226
23,8590,11245
24,8510,11070
24,8435,11260
24,8554,11238
24,8463,11166
24,8494,11041
24,8448,28057
24,8852,11209
24,8472,11226
24,8561,11216
24,8452,11106
24,8482,11222
24,8544,11014
24,8475,11004
24,8551,11113
24,8496,11109
24,8472,11220
24,8684,10986
24,8506,11147
24,8514,11110
24,8467,11058
25,8591,11077
25,8462,11098
25,8515,11163
25,8555,11102
25,8564,11081
25,8595,11016
25,8606,11195
25,8462,11042
25,8483,11276
25,8587,11086
25,8533,11183
25,8412,11137
25,8587,11119
25,8541,11058
25,8631,11016
25,8456,11021
25,8513,11056
25,8444,11009
25,8497,11156
25,8428,11132
26,8643,11087
26,8416,11133
26,8591,11259
26,8494,11057
26,8642,11218
26,8485,11114
26,8449,11143
26,8471,11234
26,8534,11171
26,8546,11195
26,8480,11041
26,8397,11143
26,8546,11056
26,8737,11120
26,8470,11037
26,8361,10996
26,8523,11269
26,8470,11117
26,8535,11201
26,8585,11112
27,8363,11078
27,8517,11030
27,8448,11156
27,8468,11137
27,8599,11236
27,8544,11053
27,8609,11079
27,8458,11096
27,8563,11020
27,8458,11013
27,8690,11157
27,8599,11075
27,8558,11221
27,8438,11160
27,8587,11197
27,8466,11013
27,8511,11216
27,8372,11143
27,8436,11099
27,8433,11155
28,8387,11107
28,8475,11149
28,8414,11114
28,8576,11094
28,8480,11126
28,8507,11018
28,8459,11007
28,8468,11095
28,8512,11143
28,8381,11135
28,8630,11236
28,8406,11032
28,8448,11277
28,8505,11047
28,8455,11012
28,8525,11036
28,8457,11155
28,8587,11120
28,8437,11130
28,8455,10948
29,8507,11090
29,8353,11149
29,8364,11010
29,9219,24240
29,8743,11180
29,8554,11140
29,8586,11206
29,8505,11088
29,8563,11090
29,8474,11064
29,8597,11059
29,8422,11173
29,8571,11140
29,8556,11046
29,8526,10937
29,8492,11141
29,8609,11134
29,8565,11169
29,8526,11046
29,8509,11107
30,8654,11233
30,8549,11241
30,8520,11373
30,8422,11035
30,8578,11187
30,8558,11097
30,8470,11161
30,8519,11226
30,8581,11168
