Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,54520,65251
1,46389,55422
1,45924,55461
1,47292,55564
1,45934,54673
1,45556,54603
1,46142,54724
1,45622,54483
1,45490,55244
1,45314,54385
1,45354,54312
1,45507,54842
1,45358,54273
1,45816,54212
1,45470,54506
1,45724,54092
1,45553,54419
1,45193,54061
1,45422,54116
1,45445,54196
2,48231,59542
2,48094,58365
2,48541,57557
2,48030,57979
2,48256,57414
2,47944,57636
2,47576,56964
2,48424,57776
2,47508,57807
2,48050,57708
2,48074,57611
2,47616,57767
2,47551,57488
2,47738,57501
2,47536,57348
2,47912,57369
2,47532,57588
2,47829,57086
2,48001,57146
2,47963,57504
3,48229,55571
3,48209,53740
3,47247,53827
3,48422,53446
3,48068,53327
3,47908,53532
3,47668,53244
3,48092,53291
3,47727,53493
3,47666,52890
3,47556,52744
3,47628,53337
3,48111,53199
3,47946,52597
3,47776,53213
3,47713,53050
3,48155,53449
3,48687,53498
3,47791,52903
3,47815,53257
4,48735,60441
4,48903,58563
4,48544,58373
4,48503,58234
4,47873,58005
4,49373,58669
4,48640,58625
4,48870,57973
4,48224,58827
4,48718,58264
4,47922,57789
4,47815,58234
4,48172,58344
4,51678,59096
4,48114,58047
4,48119,58036
4,48604,57887
4,48309,57717
4,48810,58060
4,48833,58297
5,49225,61052
5,48789,59519
5,49087,58792
5,48333,58614
5,48879,58955
5,48550,58707
5,49176,58868
5,48308,59174
5,49124,58940
5,49022,58640
5,48385,59271
5,48015,59161
5,48380,58564
5,48410,58893
5,48674,58667
5,49364,58637
5,48643,58732
5,48720,58994
5,48866,59077
5,48684,58712
6,50589,58590
6,50116,57289
6,51043,57333
6,49600,57189
6,49928,56990
6,50269,57359
6,49741,57005
6,49367,57532
6,49761,57143
6,49537,57232
6,50516,56972
6,50363,57109
6,49715,57401
6,49301,57307
6,50284,57472
6,49677,57194
6,49687,57384
6,49984,57052
6,49378,56953
6,49379,56623
7,51645,55209
7,50815,55436
7,49498,54291
7,49560,54736
7,49882,54636
7,49551,54918
7,49907,54554
7,49772,54705
7,49556,54565
7,50500,54586
7,49642,54085
7,50115,54581
7,49826,54367
7,49798,56525
7,49831,54488
7,50469,54524
7,50151,54457
7,50083,54604
7,49124,54389
7,49260,54470
8,51575,59408
8,51895,59359
8,50856,57300
8,51265,58047
8,51139,57815
8,50719,58603
8,50627,57262
8,51699,57742
8,51212,57857
8,50608,58108
8,50854,57859
8,50534,57061
8,51039,57440
8,50797,58410
8,50542,57467
8,50227,57156
8,51658,58167
8,51144,57910
8,50986,57144
8,50285,57716
9,51821,59207
9,50322,58046
9,50875,57461
9,51040,57758
9,50883,58623
9,51134,57691
9,50853,58083
9,51031,57943
9,51320,58763
9,50594,57504
9,51113,58411
9,51867,58320
9,50369,58799
9,49993,57332
9,51388,58958
9,50868,57388
9,50530,57476
9,50727,58519
9,55992,60752
9,51389,58115
10,54828,64510
10,51729,59035
10,51955,58429
10,52140,58757
10,52348,58604
10,51342,58595
10,52024,59377
10,52241,58492
10,51247,58440
10,52282,58760
10,52417,59239
10,52328,58307
10,52016,59131
10,52242,59575
10,51854,58841
10,51245,59231
10,52243,59075
10,51523,58787
10,51608,59322
10,52297,59045
11,51886,57913
11,51651,59019
11,52514,58554
11,51176,59076
11,52054,58403
11,51675,57642
11,52414,58602
11,51702,58909
11,52102,58572
11,51245,57599
11,51594,59092
11,51987,58521
11,50977,58471
11,52441,58515
11,52200,58081
11,52410,58282
11,51885,58769
11,52494,58394
11,52268,57816
11,51863,58619
12,52539,63028
12,52635,62635
12,52477,61790
12,52481,62641
12,52744,62184
12,53312,62016
12,52585,62190
12,52724,61329
12,51944,61915
12,53013,61381
12,52033,62444
12,52638,61809
12,52557,62469
12,52479,62568
12,52402,61506
12,52404,61889
12,52652,61632
12,52233,62356
12,52442,61731
12,52141,62027
13,53530,60817
13,52272,59281
13,51780,59537
13,52125,59216
13,51640,59838
13,51812,59255
13,51852,59840
13,53117,60638
13,51524,59694
13,51827,59044
13,52418,60766
13,52191,59568
13,51897,59124
13,52144,60335
13,53472,59641
13,52416,59008
13,51152,59379
13,52044,60118
13,53374,59826
13,51992,59544
14,54271,60333
14,54170,60103
14,53459,59864
