Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,47526,36643
1,41251,32601
1,41261,32285
1,40402,31990
1,40625,31466
1,40540,32742
1,40152,31728
1,39824,31383
1,40760,32184
1,39619,31519
1,39803,31647
1,40073,31834
1,39923,31713
1,39784,31410
1,40609,31641
1,40236,31762
1,40487,31806
1,39645,31567
1,40076,31810
1,39835,31188
2,42257,32149
2,41277,32109
2,40911,31580
2,41433,31630
2,40753,31335
2,40319,31571
2,40239,31600
2,40187,31312
2,40652,31637
2,40573,31259
2,40590,31900
2,41279,31722
2,40700,31369
2,41768,31677
2,40988,31572
2,40929,31524
2,40259,31302
2,40807,31196
2,40333,31367
2,40740,31133
3,41900,34649
3,41355,33777
3,40860,34411
3,40738,33883
3,41310,34700
3,41094,33811
3,40985,33769
3,40768,33731
3,40856,33728
3,40812,34092
3,40594,34050
3,40848,34139
3,40645,33703
3,40798,34022
3,41667,33441
3,41408,34184
3,40561,34146
3,41013,34075
3,40555,33730
3,40932,34063
4,41704,33101
4,41308,32646
4,42209,32747
4,41703,32498
4,41846,32754
4,42215,32488
4,41248,32386
4,41963,32571
4,41897,32448
4,41781,32352
4,41748,32531
4,41732,32228
4,41988,32274
4,41418,32341
4,41123,32023
4,41301,32778
4,41221,32515
4,41801,32423
4,42228,32809
4,41129,35447
5,42634,33577
5,41888,32772
5,42441,33241
5,41995,33127
5,41855,32879
5,41387,33091
5,42765,33013
5,41296,32891
5,42093,32867
5,41496,32826
5,41877,32788
5,41906,32921
5,41535,32948
5,41840,32985
5,41738,33105
5,41341,32954
5,41387,32529
5,42171,32827
5,41923,32940
5,44907,33781
6,42071,37930
6,41865,35415
6,41248,34999
6,41495,34821
6,41891,34872
6,41955,35412
6,41459,34665
6,41195,34741
6,41302,34704
6,41242,34670
6,41086,34778
6,41414,34736
6,42061,34614
6,41249,34429
6,41991,34619
6,41253,34995
6,41074,34698
6,40953,34299
6,41702,34606
6,41266,34815
7,42142,33480
7,41924,33340
7,43125,33357
7,42811,33419
7,43002,33287
7,42017,33242
7,42104,33410
7,41639,33060
7,42274,32832
7,42767,33423
7,42251,33511
7,42388,33401
7,42167,33581
7,42487,32947
7,42134,33546
7,41990,33164
7,42187,33342
7,42757,33221
7,42095,33004
7,42998,33246
8,42546,33645
8,42657,33862
8,42309,36925
8,43001,33671
8,42631,33668
8,42340,33511
8,41948,34185
8,43073,33586
8,43095,36925
8,43072,33856
8,42493,33377
8,42807,33662
8,42574,34135
8,43027,33782
8,41961,33663
8,42338,33675
8,42745,33967
8,41860,34050
8,42777,33546
8,43282,33615
9,42903,37671
9,43098,36065
9,43472,36307
9,42716,35789
9,42766,37416
9,43410,35847
9,42701,35741
9,43336,36970
9,43498,36111
9,43412,35663
9,43290,36895
9,43634,35949
9,46749,37553
9,43378,36088
9,43079,36237
9,43449,35913
9,43327,36015
9,42580,35761
9,43417,36790
9,43825,36042
10,44864,36814
10,43312,34535
10,43061,34416
10,42833,34046
10,42726,34476
10,43416,34027
10,43621,34463
10,43025,34298
10,43046,34585
10,43772,34522
10,42703,34438
10,43623,34061
10,42702,34075
10,43567,34476
10,43704,34575
10,42620,34129
10,43912,34653
10,43414,34391
10,43473,34720
10,43028,34081
11,43644,36923
11,43779,36915
11,44244,37008
11,43822,36651
11,43299,36862
11,43475,36218
11,43125,37269
11,43030,36513
11,44199,36522
11,43580,37306
11,43801,36754
11,43069,36520
11,43883,36564
11,43885,36597
11,57178,36649
11,43511,36578
11,44032,37241
11,43524,36799
11,43544,36781
11,44049,36414
12,43931,37257
12,44120,35095
12,43592,35101
12,43116,34901
12,43423,35685
12,43641,34930
12,43944,35431
12,43266,34986
12,43103,35000
12,42965,34845
12,43549,34701
12,43803,35290
12,43733,35053
12,43727,35193
12,42999,34861
12,43398,35065
12,43696,35093
12,43153,35098
12,43676,35380
12,44296,34726
13,43661,38019
13,44891,38102
13,44590,37504
13,44172,37515
13,43930,37455
13,44336,38025
13,45032,51092
13,44487,37479
13,44267,37793
13,44835,37575
13,43952,37443
13,44071,38066
13,44564,37134
13,44052,37271
13,44274,38173
13,43842,36853
13,44869,37737
13,44916,38267
13,44338,37601
13,45301,37848
14,45160,36240
14,44783,35760
14,45266,35565
14,43509,36143
14,45437,35976
14,43722,35918
14,44063,35661
14,45020,35651
14,43998,36062
14,44111,35534
14,44369,35169
14,44461,36114
14,44740,35461
14,43827,36078
14,44843,35187
14,44154,35070
14,43662,35917
14,44449,35932
14,44294,36705
14,43304,35225
15,44318,37702
15,44708,36119
15,44733,35648
15,44466,36212
15,44887,35388
15,44177,36480
15,45490,35908
15,44110,36205
15,63788,48786
15,44048,36182
15,45253,35777
15,45167,35964
15,45251,36656
15,44388,36562
15,44817,36297
15,44988,35752
15,44831,36827
15,44911,35541
15,44577,35959
15,44696,35556
16,44636,38161
16,45374,38070
16,45673,39217
16,48560,38705
16,44875,38298
16,44610,38719
16,45491,38046
16,44856,38321
16,45090,38292
16,45773,39099
16,44748,39188
16,45128,38597
16,44172,38398
16,45388,38620
16,45615,38501
16,45562,38147
16,45533,38613
16,45492,38308
16,45267,38710
16,44849,38312
17,46149,36876
17,46008,36112
17,46132,37314
17,45510,36225
17,45335,36207
17,45663,36501
17,45721,36972
17,45258,36553
17,45868,36725
17,46181,36933
17,45775,36133
17,46087,36430
17,45512,36208
17,45648,36704
17,46197,36663
17,45857,36428
17,44899,36878
17,45879,36599
17,45301,36179
17,45819,36440
18,46217,39090
18,45124,38378
18,46718,38738
18,45960,38821
18,46249,39030
18,45476,38175
18,46136,38788
18,45243,38766
18,45988,38139
18,46269,38381
18,45865,38633
18,46475,38809
18,45689,38391
18,46459,39169
18,46529,39213
18,46385,38338
18,45321,38345
18,46147,38550
18,46345,39134
18,45385,38300
19,45621,41179
19,45514,38333
19,45749,38835
19,46131,39395
19,45682,38646
19,46463,39130
19,45739,38680
19,46058,38404
19,46192,39056
19,45720,38511
19,45863,38652
19,46224,38741
19,45612,39003
19,45676,38870
19,46881,38909
19,45765,38682
19,46141,38888
19,46196,38399
19,48684,39665
19,45610,39059
20,45533,37085
20,45955,36677
20,50379,37265
20,45774,37441
20,46807,37477
20,46527,37543
20,46677,37356
20,46882,37628
20,45118,36454
20,46751,37269
20,46633,36813
20,47419,37363
20,45266,36704
20,46765,37685
20,46652,37716
20,45623,37530
20,46879,37435
20,46553,37142
20,46473,36532
20,46928,37606
21,46993,38888
21,46876,39444
21,46910,39533
21,46407,39189
21,46047,39725
21,46738,39331
21,47270,39691
21,47203,39474
21,46341,39606
21,46877,39675
21,47074,39924
21,46257,39585
21,46053,39449
21,47219,39742
21,46426,39506
21,46955,39933
21,45984,39433
21,46630,39985
21,46914,39708
21,46576,39143
22,46737,39429
22,47194,40076
22,46290,39740
22,47023,39260
22,46870,39639
22,46304,39634
22,47175,39729
22,47467,39782
22,47034,40098
22,46562,39910
22,45694,39959
22,46932,39085
22,46813,39602
22,46488,38971
22,46341,39553
22,46801,39001
22,46686,38745
22,46810,38966
22,46030,38618
22,46854,39135
23,46961,39696
23,47197,39485
23,50190,40037
23,46697,39177
23,47580,39583
23,46916,39708
23,47343,39237
23,47724,39746
23,46409,38982
23,50131,39618
23,46385,39102
23,47401,38919
23,46636,39088
23,46657,38988
23,46839,39080
23,46917,39209
23,46747,42521
23,47704,39418
23,46136,39146
23,46852,39161
24,47574,37465
24,46826,37887
24,47083,37902
24,48103,37838
24,46294,37520
24,46615,37308
24,47378,37566
24,46806,37559
24,46279,37775
24,46409,37672
24,46850,37721
24,47508,37074
24,47150,37561
24,47583,37385
24,47083,37133
24,47245,37265
24,47715,37661
24,47278,37322
24,46258,37113
24,46826,37538
25,47059,39659
25,46835,39617
25,47199,39383
25,47834,39270
25,47234,39681
25,47660,39263
25,47480,39415
25,47233,39870
25,47367,39314
25,46770,39266
25,47399,40002
25,47875,39300
25,47693,39754
25,47534,39596
25,47697,39776
25,47191,39378
25,47239,39356
25,46982,39597
25,47291,39292
25,46866,42439
26,48201,40369
26,48078,39838
26,47705,39921
26,48174,40332
26,47581,40369
26,47145,40072
26,48014,40230
26,47544,39511
26,47881,40155
26,47963,39804
26,47871,39779
26,48136,40429
26,47969,40025
26,48363,39923
26,47119,39608
26,47900,39700
26,47944,40154
26,46912,39897
26,47509,40230
26,48082,40083
27,47637,40162
27,47601,40231
27,48315,39404
27,46680,40414
27,47317,40283
27,47585,40421
27,47599,40498
27,48290,40175
27,48759,40461
27,48297,40274
27,48991,40148
27,48317,39910
27,47679,39506
27,47975,40728
27,47042,41102
27,47141,39363
27,47517,40359
27,48015,39812
27,47390,40160
27,47709,40758
28,48694,40588
28,48510,41012
28,48921,40485
28,48562,40684
28,49279,40601
28,48786,40858
28,48903,40913
28,48866,39916
28,47812,39946
28,48239,40601
28,47917,41164
28,47628,39914
28,48079,41050
28,47833,39821
28,48959,41140
28,47810,40494
28,48804,41091
28,49304,40254
28,48324,41065
28,48073,41162
29,48180,39862
29,48047,40288
29,48905,39997
29,47836,41453
29,48566,40661
29,48104,39743
29,48800,40524
29,48305,40558
29,49226,40025
29,48135,39856
29,48229,40674
29,48473,40837
29,49625,40365
29,49517,39885
29,48741,39809
29,47746,41157
29,48257,40545
29,48254,39556
29,48204,41104
29,48440,40676
30,50334,41480
30,48869,39716
30,49116,39768
30,48466,40116
30,48616,40426
30,48668,39956
30,48279,40416
30,48901,40213
30,48178,39989
30,49010,40324
30,48137,40138
30,48235,40176
30,48541,39857
30,48469,40073
30,49241,40295
30,51837,40028
30,48428,40498
30,48536,40311
30,49458,40025
30,48244,40029
31,48836,41569
31,48949,40436
31,48408,39964
31,52879,40324
31,48741,40399
31,49406,40605
31,48679,40314
31,49390,39967
31,49914,39967
31,48872,40031
31,48108,40894
31,48291,40173
31,48552,39914
31,49344,40910
31,49842,40388
31,48589,40634
31,48794,40767
31,48221,40091
31,50010,40820
31,48937,40095
32,50092,40718
32,49352,40542
32,49151,40279
32,50705,40280
32,50021,40560
32,50003,41198
32,49882,40988
32,49947,40225
32,49092,40829
32,49561,44913
32,49584,40905
32,49503,40225
32,49307,41518
32,49315,41480
32,49685,41397
32,49383,40843
32,49354,40995
32,49619,40337
32,49908,40116
32,49590,40362
33,50401,42118
33,49576,41680
33,50166,41692
33,50114,40914
33,49639,41628
33,49263,40403
33,49290,41194
33,49692,40929
33,49845,40894
33,49061,41358
33,49255,42091
33,48835,41682
33,49216,40584
33,49311,41813
33,49538,40858
33,50749,41007
33,49655,40798
33,49669,42074
33,49463,40814
33,49775,44344
34,49038,40747
34,49582,41796
34,49572,40714
34,50485,40812
34,50197,41141
34,49688,42152
34,49848,41075
34,50633,41019
34,50087,40936
34,49904,42122
34,49500,41218
34,50860,41177
34,49777,41055
34,49233,42104
34,49908,40705
34,50201,41171
34,49482,41660
34,49623,42088
34,49186,41690
34,49432,41647
35,49668,40959
35,49696,41411
35,49679,41549
35,80439,42109
35,49966,41284
35,49173,40638
35,49813,41916
35,49293,41603
35,50194,41227
35,48358,41470
35,49863,40882
35,50105,41501
35,50310,42056
35,49717,41102
35,49500,41192
35,50207,42455
35,49630,41681
35,49845,41301
35,48840,40843
35,50157,41799
36,50318,39488
36,50686,39020
36,49208,39089
36,49609,40848
36,49266,40405
36,50894,39694
36,49592,39411
36,50397,38898
36,49857,39801
36,49361,40060
36,49928,39271
36,49652,39328
36,50925,39267
36,49399,39400
36,49555,40418
36,49202,39553
36,49465,39872
36,49282,39903
36,50013,39048
36,49340,40665
37,49776,41805
37,50157,41254
37,50483,42488
37,50605,41248
37,51068,41599
37,50176,41111
37,50918,41891
37,50612,41437
37,50646,41849
37,51521,41352
37,50147,41690
37,50642,41641
37,51220,41571
37,50730,41661
37,50715,41194
37,51302,41564
37,51602,41687
37,50876,41917
37,49795,41458
37,50125,41856
38,50559,46415
38,50661,39689
38,50757,40089
38,50107,40329
38,49975,40057
38,50492,40105
38,49864,39857
38,50957,39709
38,50886,39990
38,50321,40190
38,49913,40047
38,50113,40189
38,49766,39574
38,49951,39895
38,50740,40102
38,50273,39218
38,51425,39665
38,50376,40001
38,49568,39685
38,50970,39827
39,51429,41818
39,51216,41679
39,51064,42432
39,50642,41493
39,50977,42663
39,51147,42037
39,51519,42340
39,50532,42438
39,51343,42505
39,50344,41930
39,50754,42309
39,50947,42262
39,51003,41349
39,50798,42275
39,50618,42165
39,50708,41920
39,50958,41716
39,51044,41968
39,50831,42223
39,50890,41741
40,50757,42231
40,50423,41505
40,50072,42063
40,50648,41798
40,50459,41938
40,51121,41840
40,51342,41614
40,51567,41923
40,50633,41766
40,51727,42013
40,50957,41716
40,51505,41574
40,50641,42035
40,52049,42283
40,50999,42598
40,54420,42427
40,51131,41506
40,50285,41896
40,51068,41854
40,50730,41676
41,51388,42027
41,50827,42214
41,51472,42102
41,50865,42565
41,50654,42342
41,50959,41814
41,50945,42425
41,49961,42477
41,51454,42258
41,50265,42444
41,50290,41668
41,51510,42749
41,51513,42319
41,51635,42530
41,50679,42688
41,50851,41745
41,50409,42483
41,50274,42349
41,51231,42549
41,51737,42691
42,51551,42274
42,51547,42122
42,51515,43311
42,51582,42435
42,51707,42707
42,51133,42799
42,51277,42532
42,50903,42564
42,50809,42587
42,54153,42846
42,50591,42269
42,51507,42575
42,51102,42662
42,51533,42640
42,51311,42567
42,52278,42420
42,51429,42368
42,51365,42253
42,51017,42857
42,51166,42585
43,51639,46922
43,50738,46545
43,51203,47197
43,50664,47159
43,50506,46919
43,50823,46642
43,50757,47306
43,51348,46918
43,51490,46366
43,51109,46521
43,51475,46711
43,51326,46733
43,50893,46336
43,50487,46294
43,50726,46414
43,52178,46820
43,51188,46627
43,50802,46789
43,52101,47296
43,51766,47314
44,52175,43173
44,51812,42240
44,51913,42347
44,51741,42848
44,51273,42973
44,51620,43116
44,51969,43412
44,51815,42434
44,52167,43008
44,51934,42681
44,51695,43687
44,51154,43138
44,52248,43336
44,52113,43388
44,51965,42456
44,51520,42358
44,51755,42339
44,52259,43291
44,51874,42939
44,52047,42843
45,52515,44922
45,51897,42807
45,51720,42387
45,51157,42614
45,51516,42559
45,52807,42613
45,52142,43234
45,52041,42806
45,51832,42414
45,52081,42120
45,51855,42753
45,52033,43071
45,52723,42451
45,51176,42845
45,51174,42580
45,51092,42115
45,52033,42689
45,51998,42649
45,51627,42689
45,52207,42563
46,51981,46464
46,51989,44498
46,52679,44748
46,51479,44504
46,51568,44814
46,51637,44645
46,52953,44697
46,52344,44319
46,52510,43940
46,51572,44208
46,52241,43939
46,51640,44035
46,51848,43882
46,52408,43424
46,52481,43992
46,52889,43777
46,52089,43754
46,52245,43484
46,52529,43438
46,51579,43268
47,52459,42551
47,52440,42544
47,53038,42553
47,52688,43325
47,53386,42521
47,52318,42792
47,52468,43419
47,51958,43161
47,51958,43656
47,53185,43702
47,52355,43657
47,52766,42924
47,52367,42506
47,52476,42456
47,52865,42617
47,52889,42986
47,52497,43052
47,52662,43504
47,52009,43095
47,51316,43313
48,52346,44109
48,51825,43149
