Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,extrinsic_time,storage_root_time
1,139524,109200
1,124442,86888
1,144128,87754
1,122774,86393
1,119853,105068
1,140997,96583
1,125473,102956
1,127353,89974
1,123668,91029
1,128321,86955
1,123903,90099
1,119260,87270
1,121787,86181
1,118018,85842
1,121387,88338
1,119389,87706
1,135023,89299
1,134051,98930
1,126856,90427
1,118202,88147
5,139873,96982
5,142511,95549
5,129261,95843
5,128801,95701
5,129505,92045
5,124437,104477
5,129122,93231
5,148273,96819
5,125068,94088
5,124471,91434
5,129650,114362
5,123332,90461
5,126778,113173
5,131411,95157
5,191031,115984
5,132556,95593
5,124610,91996
5,128840,91339
5,124545,99408
5,136278,116117
9,128047,101254
9,136358,105399
9,129112,102388
9,149978,106623
9,129497,101482
9,138003,103444
9,142285,123442
9,152820,110641
9,130474,103160
9,133763,105142
9,129834,100381
9,127708,102131
9,152651,108139
9,157346,105337
9,128533,117212
9,135884,116600
9,128250,99851
9,133449,113969
9,133264,121744
9,130754,118248
13,141612,108451
13,136055,107432
13,144865,104844
13,128747,104949
13,150245,114443
13,132177,155596
13,152936,107025
13,132819,105773
13,147896,108262
13,159666,107817
13,132657,105873
13,129858,103865
13,138237,105641
13,134012,106527
13,132027,105141
13,138509,110920
13,134859,107988
13,136085,115576
13,162566,114185
13,133440,105927
17,156551,109668
17,142207,102115
17,146110,107500
17,204579,115858
17,141140,113916
17,145981,112183
17,141349,103790
17,213096,105614
17,149673,105803
17,138509,102196
17,140410,100387
17,143396,103125
17,145836,104779
17,141028,101081
17,147570,104747
17,144459,118170
17,138004,100313
17,144592,107262
17,158545,122749
17,160998,125956
21,185794,113372
21,176982,127709
21,168238,116954
21,148166,135744
21,166100,120293
21,139185,106216
21,170668,141678
21,144051,108624
21,236155,109975
21,217079,116349
21,162066,110357
21,147879,109694
21,143315,108489
21,145560,108374
21,144137,113173
21,176933,128454
21,142186,107923
21,142600,108559
21,148254,110916
21,145230,120845
25,141768,107672
25,190119,155055
25,150917,112601
25,163264,111895
25,143434,109902
25,140373,129848
25,149602,121496
25,148009,109971
25,143994,109739
25,144399,109046
25,145696,110218
25,154756,122312
25,158184,137482
25,151771,131221
25,163138,113288
25,149504,112245
25,150691,113218
25,175682,164445
25,142322,112973
25,148797,110409
29,151111,111915
29,153558,111100
29,155219,143224
29,152254,111531
29,149017,112259
29,145416,111552
29,153577,141800
29,150234,112735
29,156653,115381
29,147587,110513
29,176302,112586
29,168960,120178
29,146795,135780
29,153398,110820
29,160065,113150
29,151775,110904
29,228101,119604
29,149119,113149
29,166091,113691
29,151134,112329
33,154987,144182
33,164009,123390
33,177872,116485
33,147649,141395
33,157586,121944
33,152923,111850
33,156045,112115
33,149657,112980
33,158133,116745
33,163603,116482
33,152787,112623
33,164285,124880
33,168511,112118
33,162871,113110
33,153933,133306
33,217233,133510
33,153647,111935
33,172440,115838
33,146972,125718
33,152043,126701
37,162180,116220
37,156875,124803
37,157062,116227
37,160562,128557
37,157233,115181
37,157999,124999
37,151795,117195
37,160381,117480
37,157339,129258
37,158809,113922
37,164166,118277
37,151260,128970
37,151480,116600
37,149611,112695
37,152915,118166
37,154711,114529
37,151475,113163
37,152512,117160
37,152584,112645
37,157386,130138
41,149852,128379
41,152436,117654
41,152483,150937
41,160025,119637
41,153135,115343
41,157564,118216
41,154966,123194
41,157182,116351
41,160712,119750
41,149851,115441
41,157554,119002
41,155582,127818
41,158347,119589
41,200969,123509
41,166285,121255
41,162845,121078
41,193135,122860
41,164419,121311
41,166545,119666
41,172286,168232
45,163126,121101
45,159290,119995
45,154101,154543
45,164599,120801
45,191156,121818
45,177838,119673
45,157699,117674
45,159291,123649
45,161571,137446
45,177666,121146
45,159197,131544
45,164100,124146
45,173037,120160
45,166922,138819
45,160887,123404
45,168501,133110
45,176347,121331
45,161574,128530
45,163801,126630
45,172488,117790
49,172437,120223
49,169742,128688
49,167914,122760
49,183238,123396
49,164702,120848
49,162493,121078
49,173136,126169
49,167709,138197
49,216613,158443
49,208003,167158
49,219190,160287
49,188565,136776
49,210086,123309
49,176667,124023
49,169784,123441
49,172091,123843
49,164776,123208
49,200992,124667
49,165311,130422
49,181955,123196
53,192844,120288
53,170606,121396
53,167373,123648
53,186330,178435
53,165800,126916
53,169709,127015
53,178196,128544
53,172477,123788
53,177829,132271
53,172462,123924
53,172031,135168
53,181515,139411
53,179837,122220
53,243842,142981
53,187058,128409
