Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,53849,61811
1,46370,55927
1,46206,70565
1,47017,55445
1,46045,55345
1,45460,54433
1,45764,54417
1,45505,54744
1,45877,55407
1,45936,54681
1,45164,54116
1,45656,54562
1,45775,54746
1,45419,54612
1,45431,54512
1,45443,54303
1,46194,54562
1,45615,54315
1,45415,54213
1,45911,55130
2,48929,59135
2,47802,57649
2,48250,58729
2,48028,57519
2,48290,56996
2,48017,57634
2,47451,57270
2,47415,57469
2,47389,57065
2,47966,57723
2,47774,57272
2,47883,57409
2,47548,57686
2,48238,57875
2,47836,57402
2,48139,57824
2,47591,56979
2,47839,57801
2,47429,57214
2,47955,58276
3,49025,55326
3,48757,53676
3,48341,53334
3,48194,57137
3,48367,53754
3,48450,53284
3,47951,53569
3,48345,53004
3,48241,53450
3,48018,53178
3,47905,52738
3,48166,53551
3,47832,53276
3,48626,53551
3,47617,53202
3,47626,53712
3,47826,53561
3,47499,53228
3,48076,53066
3,48179,53441
4,49025,60009
4,49386,58786
4,49485,58995
4,48847,58591
4,48514,57938
4,48497,58595
4,48462,58377
4,49101,58243
4,48920,58234
4,48436,58864
4,48553,58152
4,48446,58130
4,48403,58005
4,49123,58033
4,47903,57909
4,48599,58700
4,48810,58538
4,49187,61313
4,49329,58241
4,48812,58707
5,50247,62652
5,49483,59567
5,48985,58728
5,52076,60234
5,49434,58609
5,49227,59006
5,49735,58950
5,49148,59003
5,49738,58934
5,49913,58937
5,49847,58819
5,49355,58659
5,49312,58285
5,49828,59553
5,48999,58376
5,49095,58914
5,48905,58324
5,49705,59039
5,49413,58481
5,49048,58670
6,50858,58543
6,50691,57474
6,56726,58165
6,50100,57006
6,50490,57136
6,50391,57251
6,49452,57173
6,50156,58279
6,49686,60778
6,50168,56997
6,50206,57608
6,50040,57371
6,50013,57189
6,49941,57052
6,50163,57635
6,50572,57484
6,50225,57249
6,50273,57227
6,50403,57127
6,49468,56712
7,50425,58304
7,49845,54751
7,49878,54712
7,50123,54665
7,49626,54369
7,49993,54782
7,50883,54891
7,49677,55143
7,49873,54735
7,50048,54648
7,50173,54718
7,50386,54063
7,49771,54812
7,49989,54750
7,49518,56255
7,49821,54646
7,50290,54700
7,50560,54631
7,49929,54489
7,49566,54669
8,51422,58548
8,52400,58418
8,52331,58560
8,55340,59604
8,51019,57666
8,51132,57505
8,51351,58236
8,51158,57466
8,51205,58127
8,51451,58864
8,51455,57829
8,50977,58114
8,50685,57745
8,51004,59686
8,51247,57513
8,50485,57367
8,52017,58568
8,51425,57339
8,51166,57902
8,50964,57604
9,52115,62622
9,50587,57277
9,51556,57985
9,51277,58766
9,51474,59404
9,51297,57699
9,51826,58630
9,51184,57809
9,51820,58948
9,50676,57553
9,51905,58808
9,51763,57556
9,52065,57936
9,51720,58059
9,52656,58912
9,51725,57838
9,51863,57637
9,50823,58667
9,51913,57839
9,51826,57484
10,52239,63436
10,51698,58825
10,52025,58572
10,51227,59200
10,50950,58162
10,52366,58252
10,51943,59648
10,51865,58209
10,52174,58315
10,51779,59216
10,52379,58626
10,51832,60663
10,52143,58909
10,51821,58537
10,52080,58377
10,52140,58398
10,51825,58568
10,51845,58816
10,52188,58548
10,52030,58723
11,52973,58299
11,52338,58890
11,52573,58327
11,52508,58753
11,53303,58486
11,53139,58818
11,52637,58242
11,52481,59071
11,52933,58291
11,53146,58151
11,52797,58294
11,52804,58603
11,52171,58929
11,53006,58183
11,53793,58317
11,52378,59112
11,52901,57689
11,52765,59250
11,53084,57668
11,52289,58666
12,52899,62580
12,52840,62274
12,52329,61838
12,52483,65301
12,52635,61743
12,52681,61729
12,51946,61247
12,53560,61715
12,51099,61960
12,52623,61211
12,52157,61921
12,53208,61372
12,52583,62314
12,52875,60764
12,52409,62431
12,52983,61910
12,53027,61752
12,52062,61641
12,53168,61599
12,51944,61526
13,52974,59743
13,52926,60026
13,52904,59565
13,53020,59267
13,53026,59757
13,52958,59451
13,52745,59287
13,52682,60003
13,52099,59275
13,53050,58744
13,52983,60107
13,52486,59282
13,53657,59182
13,52922,59315
13,53004,59294
13,53873,59668
13,53001,59813
13,53307,59021
13,53223,58967
13,52254,59073
14,54057,61109
14,53423,59637
14,54807,61066
14,53121,59992
14,53897,60522
14,53749,59628
14,54507,59885
14,53380,59994
14,53590,60319
14,54019,59066
14,54251,60999
14,53663,60171
14,53427,60274
14,54242,59584
14,54232,59181
14,53753,60615
14,53747,59946
14,53172,59613
14,94896,61408
14,53785,60103
15,55040,60502
15,54772,57411
15,54781,58244
15,54913,57470
15,55287,57474
15,54462,57691
15,54713,57920
15,54909,57443
15,54055,58027
15,54351,57778
15,54608,57304
15,55186,57487
15,54791,57746
15,55176,57547
15,54583,57722
15,54862,57887
15,54971,57018
15,54426,57507
15,54844,57862
15,54233,57562
16,54854,63019
16,54357,60420
16,53573,60427
16,53383,60363
16,53215,60457
16,53653,60304
16,53555,60003
16,53578,60340
16,57628,60620
16,53768,60099
16,55043,60629
16,54493,60595
16,54085,61123
16,53634,59479
16,54427,60566
16,54578,60349
16,54506,60029
16,55273,60344
16,54320,60511
16,54431,60715
17,54949,60493
17,54911,60571
17,55478,60538
17,54451,60508
17,54504,60422
17,87379,61334
17,54562,60892
17,54797,60773
17,54755,60638
17,55162,60922
17,54572,61045
17,55597,61013
17,55158,60454
17,54875,59554
17,55432,60300
17,55290,59638
17,55917,60247
17,55159,59968
17,55060,59355
17,55239,60096
18,55024,62853
18,55051,60927
18,55780,61558
18,55989,60172
18,56841,60656
18,56166,60741
18,55892,60856
18,55819,61645
18,55217,61231
18,55991,59826
18,55408,60250
18,55582,60332
18,56291,60141
18,55823,61182
18,55444,60708
18,56255,60316
18,56203,59574
18,56167,60351
18,55777,59693
18,55729,60893
19,55794,62579
19,55431,60565
19,58025,61387
19,54455,61062
19,54640,60686
19,54874,61076
19,54820,60395
19,57745,61719
19,54876,60412
19,54815,60467
19,55484,60751
19,54601,61721
19,57672,61602
19,55530,60804
19,55366,60764
19,55346,61504
19,55240,60449
19,58651,60647
19,55166,60907
19,54625,61260
20,55077,62371
20,55547,60663
20,56150,62281
20,55855,60932
20,55359,61126
20,55631,61603
20,55284,61027
20,55553,60719
20,55328,60642
20,55129,61049
20,55346,60647
20,55461,60234
20,55075,59869
20,55612,61489
20,55095,60373
20,55752,60811
20,55179,62708
20,55315,61351
20,55651,61064
20,56105,60645
21,55153,63633
21,55447,67208
21,54818,62391
21,55536,63119
21,54845,62518
21,55785,62058
21,54930,62736
21,55924,62225
21,59321,62204
21,55325,62099
21,54766,63203
21,55098,62382
21,55229,64096
21,55239,61946
21,54462,63237
21,56271,62770
21,55176,63055
21,55394,63111
21,55078,63242
21,55015,63417
22,55722,60367
22,56198,60063
22,56122,61072
22,56734,60354
22,58413,62544
22,56976,60375
22,55361,61468
22,55754,60670
22,55689,60423
22,56649,60666
22,56071,60547
22,56485,60340
22,55882,59724
22,56485,60516
22,56318,59749
22,55519,60914
22,55607,60729
22,56118,60005
22,56815,60511
22,56620,60589
23,55849,61849
23,55685,60451
23,55776,61136
23,55924,61444
23,56065,60906
23,55627,60849
23,58938,61606
23,55581,60954
23,55753,61406
23,55848,60443
23,55451,61238
23,70964,101347
23,55971,60699
23,56238,60429
23,55204,61560
23,55428,60904
23,56180,61005
23,56194,61712
23,55794,60750
23,56478,61279
24,56645,61730
24,57082,61149
24,57251,61437
24,56551,64215
24,56964,60993
24,56675,60718
24,56613,61425
24,56738,61169
24,57150,61092
24,56420,60888
24,57150,61090
24,56634,61484
24,56581,60953
24,57064,60520
24,56801,61197
24,57060,61027
24,56562,60942
24,56983,60600
24,56815,60882
24,57223,61634
25,57663,64787
25,56614,63613
25,57294,64056
25,56652,63614
25,56756,64191
25,56801,63415
25,57375,64593
25,56567,63569
25,56939,63681
25,56453,63530
25,56261,63806
25,56844,63284
25,56316,63522
25,56729,64011
25,56762,63279
25,55937,63974
25,56912,63592
25,57168,63225
25,56977,63389
25,56541,63834
26,57892,64126
26,57881,63233
26,57897,63454
26,57555,63550
26,57095,63605
26,57859,62780
26,57979,63277
26,58007,62912
26,57792,63330
26,58199,63181
26,57260,63685
26,58033,63399
26,56712,64700
26,58524,63314
26,58366,62609
26,58128,63309
26,57885,63015
26,61342,63177
26,57781,63017
26,58625,63610
27,57510,61745
27,57077,61608
27,56534,60397
27,57850,60883
27,57085,62145
27,57429,61042
27,56679,60406
27,57517,60931
27,56500,61467
27,56955,61730
27,57659,61999
27,57119,61018
27,60959,95305
27,56740,61234
27,57038,60360
27,57107,61895
27,57377,61415
27,56871,60029
27,57062,60369
27,57374,62169
28,56459,62119
28,56395,60782
28,56296,62152
28,56377,61555
28,56255,61542
28,56354,61143
28,55492,62099
28,56673,62039
28,56993,60711
28,56615,61238
28,56165,60458
28,56421,61335
28,56077,61286
28,56463,60767
28,56004,60484
28,56363,62242
28,56324,61545
28,56085,61530
28,57130,60550
28,56677,62537
29,57463,62322
29,56949,61644
29,57516,61850
29,57332,64931
29,57556,62348
29,57496,62022
29,56780,60755
29,57387,62643
29,56904,62026
29,57318,61960
29,57583,61959
29,57470,61644
29,57346,62654
29,56587,61492
29,56981,61263
29,57455,62161
29,57315,61988
29,57096,61741
29,57074,62419
29,57751,61681
30,58673,61980
30,58083,61116
30,57968,60970
30,58471,61292
30,57112,92137
30,58388,61360
30,57761,60574
30,57241,61241
30,58251,61062
30,57798,61064
30,57947,61313
30,59030,61963
30,57404,61089
30,57446,62084
30,58334,62059
30,58204,60890
30,60975,61587
30,58422,60749
30,58073,60718
30,57421,61035
31,57979,61564
31,57862,61291
31,57501,62099
31,58534,61481
31,57955,62090
31,57718,60985
31,58374,61411
31,56793,61357
31,57587,61056
31,57378,61936
31,57757,61061
31,57361,64480
31,57914,61016
31,58476,62267
31,57252,61161
31,58175,62363
31,60691,61400
31,58603,61775
31,58555,61923
31,58018,61502
32,57311,61833
32,57152,61745
32,57106,62364
32,56882,62327
32,57402,61404
32,56920,61253
32,58119,60805
32,56947,61625
32,57542,60900
32,57656,62119
32,56684,61097
32,57246,61694
32,57027,61389
32,56426,62450
32,56973,62165
32,57346,60967
32,56842,61463
32,56989,61434
32,57243,61696
32,57677,61067
33,57490,63260
33,58118,62483
33,58841,61530
33,57695,62159
33,57305,61618
33,58129,63101
33,58617,61433
33,58518,62024
33,58417,62847
33,58852,61296
33,58188,61606
33,58428,62708
33,57761,62304
33,58227,61909
33,58081,62978
33,57957,62692
33,58639,62026
33,58345,62657
33,58031,62084
33,57815,61671
34,57917,64716
34,57611,64026
34,57319,64510
34,57219,63492
34,57900,64968
34,57104,64715
34,57973,64059
34,57518,63623
34,57835,64250
34,57476,64312
34,58565,64356
34,56981,63707
34,57625,64568
34,57716,64552
34,57626,64479
34,57724,63078
34,57740,65130
34,57874,64472
34,57295,64574
34,57601,63435
35,58594,63089
35,58775,63333
35,58613,62908
35,58231,61519
35,59372,61694
35,58209,61694
35,59114,62099
35,58597,62962
35,58333,63120
35,61611,63274
