Pallet: "democracy", Extrinsic: "activate_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,28816,36022
1,26056,42898
1,23225,30383
1,22619,29101
1,23918,30168
1,22679,30223
1,22786,30506
1,23179,29957
1,22731,31114
1,24733,31984
1,24893,30688
1,23341,30449
1,24048,31147
1,22854,31920
1,37063,35040
1,22644,30742
1,22978,30763
1,22365,30509
1,22606,29591
1,21772,29841
50,21888,30025
50,23852,31458
50,22605,54576
50,30572,31991
50,23041,31145
50,24825,30968
50,22901,31772
50,34627,31449
50,22212,29271
50,23364,31339
50,23589,42603
50,23459,31818
50,22498,37619
50,23242,31040
50,21847,30077
50,22778,30846
50,23043,30691
50,23218,31493
50,24236,31030
50,22629,32017
99,22829,39749
99,22915,31013
99,22111,31465
99,34236,38176
99,23041,30720
99,22737,31203
99,23100,30354
99,22440,30864
99,22666,39064
99,23950,31557
99,22084,30400
99,22902,30270
99,22143,30731
99,23883,30889
99,23666,30829
99,22193,37774
99,22238,29492
99,23314,30731
99,22847,31153
99,23640,31203
148,28939,31637
148,41696,33684
148,25143,32885
148,24164,32957
148,22963,32528
148,24651,48538
148,26758,32283
148,23962,30933
148,24536,32583
148,23347,37963
148,23356,31967
148,22469,30512
148,22932,29659
148,22719,30537
148,22198,51078
148,22202,30298
148,22105,29251
148,22184,29079
148,23368,31616
148,22992,31368
197,23048,38215
197,23362,31063
197,22423,30943
197,24280,31709
197,22692,30840
197,21325,29048
197,22767,31497
197,23264,31990
197,23389,31923
197,22809,32265
197,23044,30933
197,21704,30905
197,22162,29381
197,22113,29375
197,21575,29404
197,30444,32396
197,22866,30635
197,23915,31491
197,22895,31261
197,22343,30366
246,22557,31363
246,51011,39100
246,22432,28874
246,22147,30279
246,22680,28602
246,23681,30898
246,23879,32881
246,22676,32506
246,23211,31412
246,25119,31935
246,24486,30812
246,23253,30983
246,22784,29608
246,25018,30760
246,21735,30702
246,30721,32037
246,23288,29939
246,23265,30225
246,31129,32200
246,25432,31414
295,32722,32766
295,25288,31969
295,23031,29979
295,21946,42021
295,22640,31155
295,25567,29502
295,33446,32589
295,24917,30441
295,22041,29320
295,22487,32048
295,24015,31963
295,22765,31402
295,23848,32177
295,22574,29642
295,23659,30503
295,22188,29853
295,24697,31161
295,29450,37742
295,23162,30769
295,24347,55598
344,23108,31307
344,23706,31899
344,22283,29711
344,23135,31366
344,31931,32618
344,29537,30977
344,22763,31007
344,23058,30986
344,22722,29668
344,22648,31618
344,21829,29892
344,23750,30820
344,24601,31381
344,22026,30727
344,21575,29414
344,22102,30349
344,22054,31035
344,25102,32655
344,22608,30696
344,23627,30705
393,22977,30018
393,23267,30755
393,22952,29890
393,22129,29480
393,21782,29478
393,24919,32315
393,22907,30771
393,22485,30730
393,22376,30127
393,23051,30601
393,23487,32008
393,23278,31521
393,24910,32471
393,23016,30791
393,22766,31112
393,21525,29205
393,22164,29385
393,23174,29783
393,23435,29704
393,22009,37599
442,23088,30756
442,23252,30832
442,22809,39393
442,23931,30737
442,22926,31621
442,21878,29368
442,31761,31517
442,22872,30461
442,23345,30155
442,22182,29441
442,22053,29738
442,23867,30461
442,22116,30573
442,33474,31831
442,22937,30273
442,22724,29870
442,22939,29617
442,22265,30871
442,21853,29071
442,22211,30214
491,22375,38325
491,22974,31432
491,22747,31031
491,23030,29972
491,45552,33288
491,23403,31411
491,23481,30772
491,22067,39203
491,22451,29699
491,24809,30479
491,22356,30880
491,29618,34154
491,23041,30005
