Pallet: "democracy", Extrinsic: "activate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,13825,27716
1,11575,25383
1,11413,21577
1,11217,20974
1,10915,20909
1,10959,22000
1,10854,21016
1,10778,20825
1,10804,20817
1,11140,21222
1,11072,20899
1,10767,21065
1,10877,20993
1,10905,20971
1,10949,21032
1,10751,20774
1,10945,20852
1,11164,20902
1,10857,20932
1,10978,20887
20,11482,22201
20,11023,21064
20,14194,21596
20,11220,21220
20,10980,20928
20,10861,21523
20,11161,20895
20,11144,20969
20,10771,21101
20,10998,20824
20,11063,20969
20,10908,21554
20,10998,21104
20,11076,20877
20,10925,20872
20,11105,20853
20,11111,20841
20,10907,20867
20,11095,20777
20,10962,21104
39,11367,21750
39,11042,21349
39,10898,21225
39,10974,24140
39,10856,20899
39,10743,20925
39,10873,21179
39,11045,21302
39,10815,21070
39,10809,21071
39,10672,21135
39,10934,20911
39,10780,20984
39,10605,21047
39,10693,20910
39,10729,20784
39,10552,21096
39,10523,20977
39,10843,21095
39,10702,21083
58,11523,23267
58,11260,23139
58,11106,22715
58,11282,22709
58,11311,22551
58,11185,22724
58,11278,22840
58,11418,22644
58,11128,22823
58,11188,22501
58,10971,22557
58,11286,22648
58,11124,22866
58,11121,22451
58,11073,22410
58,11318,22649
58,11084,22593
58,11124,22418
58,11313,22467
58,11188,22481
77,11596,22688
77,11281,22557
77,11290,22718
77,11481,22774
77,11219,22656
77,11756,22531
77,11724,22661
77,11287,22513
77,11196,22371
77,11389,22327
77,11445,22657
77,11267,22420
77,11202,22173
77,11256,22632
77,11337,22668
77,11131,22469
77,11156,22270
77,11103,22444
77,11284,22526
77,11065,22531
96,11516,21854
96,10946,21306
96,11225,21872
96,11078,21007
96,10900,21178
96,13883,21469
96,10953,21154
96,10843,21368
96,11176,21028
96,10794,21229
96,10827,21326
96,10759,21143
96,10812,21079
96,10695,21062
96,10845,21186
96,10645,20937
96,10737,21081
96,10648,20956
96,10747,21201
96,10782,21175
115,11227,21094
115,10699,20506
115,10413,20571
115,10458,20534
115,10738,20829
115,10579,20545
115,10756,33090
115,10804,20699
115,10624,20486
115,10714,20852
115,10697,20411
115,10884,20655
115,10629,20599
115,10453,20487
115,10596,20375
115,10620,20348
115,10605,20563
115,10545,20486
115,10657,20550
115,10610,20760
134,11124,20920
134,10690,20688
134,10941,20672
134,10925,20762
134,10780,20743
134,10819,20475
134,10566,20503
134,10517,20697
134,10671,20707
134,10931,20605
134,10634,20840
134,10477,20721
134,10771,20550
134,10670,20812
134,10882,20452
134,10746,20731
134,10801,20615
134,10875,20836
134,10875,20435
134,10821,20616
153,11171,21047
153,10767,20869
153,11042,20985
153,10775,20834
153,10700,21123
153,10985,20931
153,10859,20681
153,10686,20602
153,10622,20915
153,11418,21227
153,11017,20663
153,10938,20553
153,10628,20718
153,10865,20919
153,10883,20778
153,10686,20582
153,10835,20797
153,11034,20652
153,10813,20832
153,10626,20599
172,10952,21523
172,11068,21113
172,10930,20997
172,10971,21119
172,10730,21086
172,10806,21194
172,10671,21232
172,10691,21113
172,10787,20932
172,10748,21017
172,10855,20858
172,11500,21054
172,10844,21230
172,11003,21142
172,10975,20899
172,10835,20930
172,10887,20959
172,10866,21339
172,10752,21058
172,10922,20863
191,11076,21051
191,10947,20843
191,11032,20939
191,10900,20710
191,11047,20913
191,10659,20680
191,10803,20648
191,10899,20567
191,10841,20417
191,10894,20552
191,10663,20788
191,10974,20727
191,10692,20608
191,10731,20508
191,10740,20655
191,10944,20279
191,10697,20283
191,10504,20503
191,10935,20479
191,10487,20632
210,11372,22354
210,11162,22414
210,11257,22555
210,11086,22262
210,10986,22466
210,10842,22373
210,10989,22714
210,10959,22930
210,10935,22265
210,11042,22221
210,11013,22257
210,10857,22416
210,10958,21977
210,10900,22335
210,10765,22257
210,11123,22387
210,10890,22165
210,10787,21938
210,10874,22091
210,10985,22843
229,11133,21329
229,10852,21025
229,10471,21051
229,10874,21048
229,10682,21052
229,10538,20823
229,10727,20920
229,10959,20914
229,10947,21192
229,10440,20884
229,10822,20651
229,10508,20772
229,10732,20801
229,10742,20850
229,10639,20772
229,10536,20798
229,10617,21035
229,10653,21074
229,10654,20721
229,10764,20731
248,11417,23669
248,11188,23023
248,11137,23076
248,11064,23560
248,11619,23262
248,11388,23121
248,11359,22979
248,11349,23165
248,11292,23100
248,11223,23211
248,11219,23134
248,11148,23000
248,11037,23047
248,10988,22886
248,11111,22927
248,11248,23004
248,11597,23104
248,11355,22839
248,11090,23079
248,10974,22989
267,10949,21057
267,10823,20508
267,10700,20671
267,10711,20792
267,10740,20904
267,10608,20256
267,10552,20433
267,11745,20510
267,10603,20533
267,10516,20466
267,10686,20456
267,10808,20845
267,10586,20310
267,10393,20403
267,10551,20449
267,10701,20549
267,10737,20509
267,10786,20466
267,10785,20195
267,10621,20197
286,11382,21718
286,10873,21131
286,10726,21005
286,10822,21241
286,10930,21319
286,10915,21207
286,10768,21291
286,10883,21182
286,10887,21103
286,10893,21124
286,10928,21183
286,10629,21065
286,10961,21072
286,10914,21162
286,10651,20957
286,10747,21004
286,10863,21227
286,10780,21105
286,10711,21021
286,10592,20993
305,11811,23882
305,11669,23375
305,11385,23137
305,11671,23113
305,11297,23333
305,11372,23309
305,11408,23030
305,11489,23063
305,11528,23131
305,11357,23393
305,11480,22902
305,11487,23112
305,11407,23108
305,11317,23066
305,11449,23084
305,11556,23366
305,11362,23154
305,11388,22895
305,11314,22994
305,11902,23182
324,11545,23321
324,11108,22721
324,11132,22741
324,11258,22380
324,11256,22550
324,11235,22640
324,11190,22576
324,11162,22451
324,10868,23029
324,11254,22633
324,11217,22661
324,11139,22524
324,11168,22386
324,11286,22630
324,11357,22481
324,11196,22399
324,11369,22382
324,11194,22626
324,10988,22544
324,11228,22398
343,11091,21232
343,10813,20703
343,10606,20670
343,10595,20488
343,10657,20574
343,10491,20698
343,10672,20540
343,10429,20091
343,10391,20228
343,10215,20523
343,10442,20546
343,10337,20405
343,10433,20515
343,10412,20334
343,10441,20268
343,10593,20369
343,10405,20367
343,10337,20549
343,10552,20350
343,10467,20404
362,11186,20790
362,10947,21076
362,13991,21159
362,10787,20548
362,10956,20607
362,10769,20416
362,10946,20595
362,10839,20746
362,10681,20718
362,10759,20595
362,10728,20459
362,10819,20600
362,10616,20413
362,10847,20624
362,11413,20567
362,10553,20517
362,11053,20296
362,10791,20604
362,10919,20715
362,10751,20606
381,11011,20902
381,11076,20596
381,10770,20485
381,11031,20870
381,11617,21151
381,10960,20475
381,10594,20734
381,10858,20599
381,10810,20615
381,10782,20673
381,10821,20630
381,10975,20637
381,11044,20546
381,10867,20473
381,11000,20478
381,10598,20623
381,11035,20522
381,11007,20472
381,10918,20443
381,10952,20636
400,11312,21389
400,10953,20969
400,10627,20851
400,10632,20964
400,10930,21020
400,10859,21291
400,10837,21189
400,10622,21082
400,10690,21049
400,10867,21011
400,10635,21024
400,10700,20949
400,10615,20982
400,10597,21069
400,10792,21003
400,10721,21164
400,10855,21282
400,10737,21064
400,10756,21088
400,10727,20853
419,11168,21723
419,10754,21149
419,10888,21078
419,10722,20865
419,11076,21069
419,10968,21474
419,10779,21055
419,11117,24475
419,10881,21380
419,10759,21191
419,10696,21057
419,10829,21064
419,10663,21188
419,10869,21081
419,10853,21029
419,10769,21105
419,10866,21194
419,10811,21050
419,10815,21034
419,10931,21061
438,11699,23464
438,11363,22802
438,11633,22934
438,11306,22695
438,11323,22722
438,11160,22528
438,11271,22880
438,11380,22609
438,11166,22730
438,11413,22651
438,11361,22613
438,11376,22642
438,11293,22725
438,11273,22701
438,11163,22568
438,11353,22600
438,11276,22502
438,11554,22720
438,11314,22592
438,11471,22779
457,11674,23173
457,11293,22946
457,11155,22680
457,11167,22649
457,11750,22930
457,11469,22993
457,11185,22588
457,11309,22681
457,11394,22678
457,11483,22558
457,11192,22586
457,11434,22427
457,11478,22468
457,11408,22668
457,11180,22562
457,11261,22731
457,11405,22605
457,11139,22712
457,11443,22856
457,11162,22573
476,11033,21401
476,10859,21028
476,10944,20950
476,10962,20636
476,10702,20602
476,10950,20850
476,10939,20608
476,11015,20807
476,10788,20755
476,10909,20788
476,10896,21073
476,10770,20650
476,10617,20785
476,11060,20667
476,10791,20806
476,10879,20635
476,11060,20799
476,11090,21069
476,10972,20889
476,10618,20758
495,11070,21175
495,10585,20687
495,10837,20834
495,10801,20974
495,10594,21253
495,10860,20671
495,11189,20858
495,10759,20859
495,10612,20542
495,10612,20623
495,10426,20806
495,10913,20617
495,10696,20457
495,10627,20683
495,10525,20721
495,10383,20632
495,10617,20426
495,10643,20696
495,10581,20645
495,10628,20619
514,10932,21125
514,10985,20940
514,10709,20878
514,10592,20745
514,10619,20727
514,10447,20712
514,10602,21000
514,10666,20783
514,10605,20725
514,10534,20600
514,10591,20603
514,10510,20669
514,10519,20924
514,10613,20760
514,10382,20884
514,10775,20567
514,10562,20813
514,10653,20607
514,10667,21175
514,10454,20876
533,11736,23649
533,11756,23227
533,11186,23013
533,11517,23151
533,11482,23314
533,11450,22940
533,11475,23111
533,11441,22747
533,11315,22991
533,11300,23067
533,11416,23188
533,11375,23300
533,11148,22859
533,11143,23068
533,11621,23292
533,11099,23209
533,11477,22838
533,11157,23006
533,11002,22744
533,11178,22958
552,11287,20746
552,10862,20546
552,10703,20704
552,10673,20606
552,10801,20819
552,10804,20505
552,10894,20470
552,10866,20688
552,10651,20389
552,10775,20176
552,10792,20438
552,10571,20373
552,10926,20378
552,10829,20389
552,10724,20389
552,10874,20390
552,10831,20601
552,10784,20436
552,10640,20392
552,10498,20181
571,11094,21448
571,10862,21008
571,10907,21031
571,10947,20966
571,10932,21064
571,10747,20818
571,10790,20820
571,10683,20935
571,10888,20790
571,10800,20769
571,10843,21040
571,10638,20809
571,10847,20908
571,10894,21065
571,10817,20860
571,10702,20781
571,10904,21126
571,10862,21079
571,10746,20875
571,10814,20797
590,11637,23750
590,11529,23177
590,11320,23202
590,11222,22991
590,11314,23125
590,11168,23007
590,11385,23016
590,11116,23052
590,11335,23026
590,11072,22941
590,11001,22915
590,11121,22916
590,11373,22985
590,11239,23141
590,11296,22969
590,11074,22982
590,11251,23016
590,11222,23078
590,11634,22867
590,11262,22953
609,11617,20925
609,10702,20688
609,10651,20524
609,10495,20353
609,10666,20733
609,10713,20404
609,10983,20347
609,10685,20389
609,10644,20405
609,10812,20628
609,10620,20581
609,10713,20250
609,10637,20033
609,10770,20487
609,10458,20446
609,10600,20320
609,10776,20442
609,10905,20561
609,10480,20410
609,10612,20344
628,11671,23017
628,11447,22838
628,11361,22578
628,11107,22391
628,11277,22543
628,11333,22726
628,11049,22827
628,11285,22706
628,11088,22800
628,11368,22526
628,11129,22496
628,11074,22583
628,11254,22675
628,11558,22812
628,11412,22696
628,11137,22644
628,11013,22688
628,11233,22372
628,11178,22553
628,11129,22581
647,11003,21150
647,11079,20838
647,10667,20596
647,10801,20630
647,10915,20486
647,10609,20518
647,10760,20473
647,10589,20475
647,10500,20595
647,10730,20713
647,10785,20747
647,10674,20662
647,10821,20597
647,10693,20424
647,10735,20742
647,10983,20696
647,10881,20486
647,10362,20604
647,10682,20639
647,10681,20493
666,11345,20607
666,10770,20766
666,11084,20953
666,10789,20880
666,10826,20751
666,10764,20439
666,10721,20470
666,10843,20717
666,10793,20494
666,10662,20553
666,10356,20484
666,10566,20521
666,10620,20417
666,10629,20685
666,10950,20495
666,10591,20740
666,10796,20637
666,10788,20632
666,10876,20583
666,10748,20536
685,11040,20677
685,10919,20614
685,10786,20719
685,10572,20734
685,10997,20715
685,10817,20599
685,10926,20479
685,10793,20525
685,10898,20501
685,10590,20439
685,10578,20258
685,10691,20554
685,10828,20674
685,10770,20609
685,10498,20607
685,10569,20387
685,10656,20533
685,10471,20508
685,10541,20535
685,10969,20559
704,11009,21064
704,10888,20606
704,10862,20554
704,10656,20519
704,10622,21427
704,10614,20608
704,10660,20903
704,10688,20660
704,10777,20825
704,10835,20513
704,10677,20568
704,10847,20423
704,10732,20430
704,10842,20883
704,10690,20653
704,10856,20414
704,10632,20613
704,10614,20639
704,10587,20806
704,10881,20642
723,11449,22909
723,11251,22781
723,10952,22643
723,11422,22516
723,10869,22385
723,11269,22744
723,11723,22555
723,11179,22443
723,11810,22722
723,11180,22818
723,10976,22450
723,11234,22489
723,11293,22578
723,11080,22400
723,11155,22310
723,11024,22460
723,11103,22465
723,11231,22490
723,11264,22578
723,10955,22525
742,11032,21305
742,10863,20544
742,10784,20730
742,10753,20542
742,10560,20517
742,10854,20965
742,10808,20517
742,10928,20532
742,10694,20684
742,10709,20517
742,10746,20940
742,10654,20795
742,10681,20507
742,10602,20576
742,10842,20679
742,10695,20502
742,10653,20613
742,10692,20392
742,10755,20592
742,10581,20789
761,11701,23581
761,11622,23195
761,11412,23447
761,11390,23051
761,11456,23184
761,11273,22945
761,11355,22910
761,11382,22989
761,11256,22921
761,11639,23071
761,14793,23418
761,11575,23006
761,11487,22885
761,11331,22972
761,11356,23304
761,11404,23137
761,11228,22960
761,11338,23100
761,11377,23305
761,11359,22935
780,11834,23025
780,11601,22775
780,11591,22907
780,11657,22641
780,11701,22700
780,11714,22922
780,11428,23115
780,11444,23165
780,11431,22836
780,11233,22842
780,11758,26121
780,11445,23060
780,11410,22553
780,11102,23147
780,11353,23041
780,11510,22899
780,11458,22810
780,11710,22851
780,11444,22721
780,11256,22740
799,11514,22896
799,11380,23024
799,11318,22340
799,11237,22643
799,11087,22369
799,11272,22564
799,11373,22469
799,11217,22337
799,11099,22456
799,11029,22338
799,11214,22369
799,11401,22351
799,11242,22090
799,11080,22607
799,11320,22485
799,11236,22431
799,11216,22342
799,10934,22487
799,10950,22495
799,11166,22434
818,11168,20721
818,10892,20466
818,10853,20645
818,10860,20359
818,10642,20579
818,12140,20607
818,10967,20522
818,10658,20459
818,10694,20438
818,10958,20470
818,10660,20410
818,10804,20410
818,10939,20376
818,10698,20488
818,10794,20457
818,10652,20200
818,10773,20483
818,10692,20498
818,11039,20167
818,10873,20259
837,11747,22824
837,11213,22754
837,11331,22632
837,11235,22554
837,11034,22697
837,11323,22738
837,11629,22517
837,11201,22693
837,11335,22582
837,11473,22855
837,11155,22407
837,11355,22603
837,11313,22464
837,11615,22932
837,11291,22759
837,10935,22662
837,11039,22469
837,11285,22546
837,11326,22463
837,11167,22800
856,11327,22605
856,11064,22542
856,11089,22386
856,10851,22399
856,10877,22430
856,11105,22256
856,11239,22557
856,10817,22021
856,10947,21974
856,10913,22150
856,11094,22289
856,10821,22278
856,10941,22496
856,10995,22145
856,11469,22394
856,11251,22340
856,11064,22324
856,10942,22146
856,11092,22543
856,11143,22603
875,11169,21114
875,10797,20905
875,10875,20809
875,10917,20917
875,10936,20914
875,10898,20817
875,10894,21533
875,10891,21039
875,10678,20670
875,10964,20440
875,11133,20723
875,10980,20783
875,10656,20537
875,10818,20811
875,10730,20710
875,11439,21044
875,10860,20644
875,10886,20653
875,10851,20857
875,11000,20713
894,11215,20966
894,10993,20798
894,10845,20982
894,10936,21109
894,10839,20485
894,10722,20632
894,10764,21022
894,10942,20802
894,10542,20998
894,10738,20372
894,10935,20711
894,10672,20450
894,10884,20711
894,10922,20518
894,10720,20737
894,10715,20633
894,10806,23508
894,10677,20886
894,10762,20508
894,10812,20781
913,11413,22783
913,11143,22281
913,11108,22307
913,11116,22562
913,11026,22488
913,11101,22511
913,11030,22420
913,11343,22602
913,10858,22468
913,11075,22168
913,11223,22294
913,11388,22390
913,11239,22340
913,11196,22091
913,11327,22212
913,11293,22314
913,11052,22213
913,10856,22081
913,10964,22229
913,11178,22499
932,11255,21335
932,10956,20930
932,11018,20660
932,10920,20949
932,11188,20966
932,11240,20957
932,10697,20697
932,10910,20753
932,10884,20628
932,11213,20613
932,10865,20755
932,11016,20721
932,10971,20744
932,10850,20843
932,10870,20606
932,10913,20564
932,11085,20854
932,11098,20906
932,10815,20811
932,11296,20659
951,11291,20731
951,10677,20901
951,10837,20558
951,10768,20499
951,10926,20962
951,11180,20890
951,10577,20776
951,10708,20536
951,10683,20785
951,10771,20801
951,10657,20558
951,10580,20379
951,10462,20566
951,10758,20832
951,10779,20541
951,10637,20690
951,10696,20763
951,10721,20813
951,10571,20555
951,10594,20851
970,11305,21501
970,11105,21568
970,10979,21485
970,10980,21417
970,10974,21446
970,11002,21644
970,11095,21185
970,11011,21416
970,11017,21345
970,10943,21263
970,10686,21284
970,10859,21228
970,10855,21038
970,11112,21047
970,10938,21133
970,10837,21189
970,10994,21308
970,11052,21116
970,10717,21163
970,10729,21320
989,11499,22737
989,11857,35466
989,11235,22932
989,11420,22585
989,11048,22544
989,11194,22518
989,11280,22763
989,11132,22683
989,11219,22699
989,11048,22867
989,11335,22801
989,11146,22811
989,11095,22426
989,10945,22897
989,11361,22619
989,11274,22787
989,11217,22694
989,11055,22698
989,11219,22583
989,11239,22627

Median Slopes Analysis
========

Model:
Time ~=    10.88
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     10.95     0.082    0.7%
   20     11.04     0.052    0.4%
   39      10.8     0.061    0.5%
   58      11.2     0.063    0.5%
   77     11.28      0.05    0.4%
   96     10.84     0.063    0.5%
  115     10.64     0.041    0.3%
  134     10.78     0.065    0.6%
  153     10.84     0.079    0.7%
  172     10.86     0.051    0.4%
  191     10.83     0.085    0.7%
  210     10.96     0.045    0.4%
  229      10.7     0.061    0.5%
  248     11.22      0.08    0.7%
  267     10.68     0.057    0.5%
  286     10.84     0.056    0.5%
  305     11.43     0.051    0.4%
  324     11.21     0.031    0.2%
  343     10.48     0.066    0.6%
  362     10.84     0.067    0.6%
  381     10.93     0.064    0.5%
  400     10.74     0.064    0.5%
  419     10.83     0.039    0.3%
  438     11.33     0.034    0.2%
  457     11.33     0.092    0.8%
  476     10.91     0.052    0.4%
  495     10.65     0.066    0.6%
  514      10.6     0.036    0.3%
  533     11.36     0.106    0.9%
  552     10.79     0.045    0.4%
  571     10.84     0.033    0.3%
  590     11.26      0.05    0.4%
  609     10.68     0.043    0.4%
  628     11.23      0.08    0.7%
  647     10.73     0.051    0.4%
  666     10.76     0.044    0.4%
  685     10.74     0.101    0.9%
  704     10.74     0.074    0.6%
  723     11.19     0.063    0.5%
  742     10.73     0.041    0.3%
  761     11.39     0.041    0.3%
  780      11.5      0.08    0.6%
  799     11.22     0.055    0.4%
  818     10.81     0.076    0.7%
  837     11.28     0.048    0.4%
  856     11.03     0.065    0.5%
  875     10.89     0.032    0.2%
  894      10.8     0.061    0.5%
  913     11.14      0.06    0.5%
  932     10.97     0.071    0.6%
  951      10.7     0.044    0.4%
  970     10.96     0.044    0.4%
  989     11.21     0.045    0.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=     10.9
    + u        0
              µs

