Pallet: "democracy", Extrinsic: "activate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,11553,13543
1,8757,11254
1,8527,10709
1,8394,10694
1,8440,11104
1,8305,10829
1,8342,10758
1,8358,10594
1,8190,10659
1,8121,11130
1,8152,10657
1,8125,10948
1,8193,10561
1,8033,10288
1,8108,10579
1,8230,10645
1,8304,10570
1,8162,10642
1,8133,10568
1,8040,10572
20,8191,10504
20,8201,10516
20,8049,10438
20,8252,10535
20,8160,10696
20,8197,10455
20,8188,10625
20,8202,10553
20,8171,10611
20,8114,10694
20,8195,10517
20,8277,10770
20,8297,10489
20,8345,10620
20,8209,10668
20,8192,10585
20,27261,24879
20,8130,10818
20,8162,10543
20,8205,10494
39,8415,10804
39,8432,10837
39,8316,10920
39,8455,10915
39,8450,10772
39,8382,10651
39,8376,10590
39,8201,10715
39,8203,10888
39,8220,10869
39,8099,10713
39,8809,10978
39,8297,10732
39,8174,10715
39,8373,10738
39,8612,10811
39,8245,10753
39,8326,10778
39,8472,10918
39,8385,10798
58,8178,11091
58,8194,10668
58,8115,10485
58,8234,10622
58,8061,10749
58,8166,10543
58,8194,10543
58,8130,10688
58,8138,10332
58,8134,10494
58,7976,10418
58,8049,10467
58,8214,10605
58,7988,10513
58,8004,10911
58,8169,10521
58,8181,10552
58,8077,10614
58,8162,10580
58,8012,10763
77,8543,10641
77,8372,10633
77,8243,10583
77,8399,10603
77,8238,10646
77,8204,10803
77,8112,10676
77,8197,10568
77,8305,10758
77,8151,10582
77,8298,10587
77,8106,10562
77,8299,10807
77,8295,10671
77,8327,10716
77,8294,10684
77,8359,10648
77,8225,10606
77,8180,10655
77,8242,10778
96,8352,10517
96,8217,10779
96,8278,10590
96,8340,10657
96,8214,10588
96,8296,10720
96,8228,10819
96,8135,10858
96,21783,10966
96,8402,10789
96,8215,10762
96,8574,10800
96,8381,10483
96,8266,10703
96,8263,10779
96,8259,10642
96,8297,10676
96,8385,10791
96,8192,10721
96,8164,10540
115,8266,10762
115,8179,10671
115,8191,10743
115,8207,10772
115,8369,10684
115,8141,10637
115,8158,10583
115,8291,10642
115,8189,10683
115,8376,10557
115,8171,10597
115,8158,10638
115,8177,10637
115,8361,10752
115,8248,10669
115,8336,10646
115,7972,10672
115,8035,10608
115,8301,10633
115,8229,10571
134,8194,10827
134,8300,10827
134,8252,10536
134,8164,10471
134,8308,10398
134,8178,10688
134,8086,10575
134,8213,10430
134,8138,10573
134,8239,10671
134,8211,10526
134,8290,10600
134,8189,10575
134,8163,10656
134,8168,10599
134,8184,10567
134,8138,10668
134,8149,10550
134,8116,10570
134,8328,10503
153,8432,10815
153,8334,10646
153,8183,10634
153,8147,10673
153,8245,10658
153,8226,10549
153,8167,10779
153,8282,10664
153,8209,10728
153,8223,10615
153,8150,10542
153,8114,10710
153,8141,10591
153,8157,10565
153,8200,10628
153,8169,10786
153,8285,10707
153,8228,10738
153,8205,10721
153,8205,10597
172,8230,10599
172,8170,10703
172,8338,13601
172,8003,10728
172,8077,10547
172,8147,10445
172,8034,10503
172,8045,10568
172,8198,10553
172,8190,10499
172,8159,10611
172,8189,10659
172,8179,10660
172,8130,10546
172,7938,10458
172,8217,10549
172,8187,10665
172,8211,10583
172,8078,10718
172,8056,10647
191,8282,10709
191,8350,10831
191,8315,10680
191,8200,10845
191,8240,10817
191,8237,10754
191,8141,10666
191,8177,10704
191,8276,10771
191,8200,10733
191,8300,10693
191,8252,10771
191,8339,10575
191,8277,10790
191,8030,10650
191,8143,10761
191,8288,10712
191,8130,10705
191,8217,10550
191,8353,10645
210,8184,10704
210,8273,10741
210,8147,10495
210,8094,10639
210,8269,10580
210,8186,10480
210,8137,10477
210,8007,11421
210,8006,10722
210,8188,10876
210,7921,10620
210,8059,10461
210,8010,10469
210,8222,10497
210,8673,10552
210,8088,10511
210,8010,10460
210,8200,10487
210,8096,10597
210,8267,10594
229,8299,10646
229,8234,10656
229,8151,10686
229,8162,10492
229,8268,10723
229,8094,10605
229,8118,10455
