Pallet: "democracy", Extrinsic: "activate_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,27739,35332
1,23022,30270
1,21836,29177
1,21526,28721
1,34819,37934
1,22102,29379
1,21941,29616
1,22991,28810
1,21440,29507
1,22471,28743
1,21572,28023
1,22979,29873
1,22045,28614
1,21744,41589
1,21944,29021
1,22466,29059
1,22070,30098
1,22426,28813
1,23004,30229
1,23882,29232
50,26771,30069
50,21419,29075
50,20677,27309
50,20940,27054
50,21084,27817
50,21535,27809
50,20949,28231
50,21894,28074
50,21596,27825
50,21812,27510
50,22786,29030
50,23163,29389
50,21941,29595
50,22107,28421
50,22632,29949
50,21232,29432
50,21489,28728
50,21229,28609
50,21294,27430
50,21885,29245
99,21373,28225
99,31835,29507
99,21028,29280
99,22432,30144
99,21399,29535
99,22381,29597
99,21673,29169
99,22252,47901
99,22523,59408
99,21151,27358
99,21361,28318
99,20611,28050
99,21453,28874
99,20565,28007
99,21284,27206
99,21466,28332
99,26252,28093
99,21444,28504
99,21152,27037
99,21601,28431
148,24572,29009
148,48840,48317
148,22826,28928
148,21642,28936
148,21632,28433
148,21942,29506
148,21460,28272
148,21707,36310
148,20997,42566
148,22621,47260
148,21650,28406
148,21616,29389
148,21925,28872
148,24344,29440
148,23972,30700
148,22038,28776
148,32245,41203
148,36812,46418
148,37098,33867
148,23914,31148
197,23012,30711
197,22194,29883
197,21755,29020
197,22672,29682
197,22596,28771
197,21766,27634
197,23855,29848
197,22554,28638
197,21822,29354
197,21807,28416
197,21942,28901
197,21865,29071
197,21954,27910
197,31984,39061
197,36906,47027
197,24571,29713
197,21702,28243
197,22368,28267
197,21744,35428
197,23157,29075
246,22321,36856
246,22863,30379
246,26600,42114
246,23005,30577
246,21768,30114
246,22651,30511
246,23410,30468
246,22434,30531
246,31788,40600
246,37273,45987
246,32495,43260
246,27883,32260
246,22044,29881
246,22519,30437
246,22619,29532
246,22522,30214
246,23108,29695
246,21392,28540
246,22132,28891
246,23185,30100
295,22106,29328
295,22408,29680
295,20879,28283
295,22114,48577
295,26493,38349
295,22236,29675
295,21310,28017
295,21784,29202
295,21545,29918
295,22342,30185
295,22251,29072
295,33089,39439
295,22451,30072
295,22558,30885
295,22207,28848
295,22536,31060
295,24333,31678
295,22241,46840
295,22013,28052
295,22180,29187
344,21632,29010
344,21930,29603
344,24314,30010
344,23909,30084
344,22882,29599
344,21574,29579
344,23239,30798
344,25250,30777
344,22320,29845
344,23948,30468
344,21789,30505
344,22198,29800
344,21217,29693
344,22075,29210
344,27554,28561
344,22120,29407
344,21454,29611
344,22486,29863
344,22903,30176
344,40129,48923
393,22259,30017
393,22793,29270
393,22453,29302
393,21266,29052
393,20998,28845
393,21787,28814
393,21716,28909
393,21256,28956
393,21192,28168
393,22096,28734
393,35049,30967
393,22242,29081
393,21205,28355
393,21315,29004
393,22629,29403
393,21419,29124
393,22787,28615
393,21712,28962
393,21569,28601
393,21804,28739
442,20950,28340
442,21547,29754
442,21779,30112
442,22348,29614
442,23275,29810
442,26990,31113
442,23182,29741
442,22623,30736
442,22084,29968
442,22125,28600
442,21927,28687
442,21811,29468
442,21494,29792
442,21876,29194
442,33137,33994
442,22884,44215
442,22983,29983
442,22869,30547
442,22166,29601
442,35366,41327
491,21752,29598
491,21993,29503
491,23160,29757
491,21620,28471
491,21600,28390
491,21197,29744
491,36337,40526
491,22296,28840
491,21376,28396
491,21997,28802
491,23860,30460
491,22323,30771
491,21669,29491
491,23000,117535
491,21672,29334
491,21775,29494
491,22165,28540
491,21816,29314
491,21227,29344
491,21807,28629
540,21365,28610
540,21417,29235
540,21641,28654
540,22524,29533
540,27954,29379
540,21376,28359
540,21481,29680
540,21323,29416
540,21775,28259
540,21257,28738
540,22024,28434
540,22200,28360
540,21089,28384
540,42765,30181
540,21657,28040
540,22743,28923
540,26788,28758
540,22971,29672
540,22524,28704
540,22005,29077
589,29325,30361
589,22947,30136
589,22251,28488
589,29518,30432
589,21803,28547
589,22270,29326
589,23075,30163
589,21841,28686
589,21443,27983
589,21567,35441
589,20922,28241
589,22440,30472
589,22400,30083
589,22435,30072
589,21672,30174
589,22442,32029
589,22346,49365
589,22152,29837
589,21978,28375
589,24825,30700
638,26007,31467
638,22341,28809
638,21860,29451
638,22359,27814
638,22312,30269
638,22975,29852
638,25253,35940
638,21747,27985
638,21332,27863
638,24832,30399
638,22647,29461
638,22300,27902
638,21666,28053
638,22132,28307
638,22163,31464
638,21193,29629
638,21192,28463
638,25595,29459
638,21486,28251
638,21833,28522
687,21209,28899
687,20995,29056
687,21334,28573
687,22633,28706
687,21003,27974
687,21393,28224
687,21311,28087
687,21563,28357
687,21957,29246
687,22622,29063
687,21807,28544
687,21886,29152
687,21630,29960
687,22113,29833
687,21053,28541
687,21075,28150
687,20792,27360
687,21131,28005
687,22026,45173
687,21453,28410
736,21075,28332
736,37874,43228
736,21316,35642
736,21575,27864
736,21013,28468
736,21861,38577
736,22072,29111
736,22057,28088
736,21757,28071
736,22033,28598
736,20890,27276
736,23612,28621
736,20315,58944
736,22330,28133
736,36513,59190
736,21259,27346
736,21507,27516
736,21521,27613
736,21410,27844
736,21422,27269
785,21983,27802
785,21493,62995
785,21216,28173
785,22117,29704
785,21307,44755
785,22647,28076
785,22520,29208
785,21002,43547
785,37421,27896
785,22981,28558
785,22084,27963
785,21689,27747
785,21792,29531
785,28865,30331
785,21317,27860
785,24718,29257
785,23219,28350
785,21102,28509
785,21803,28368
785,21485,27521
834,21288,27743
834,21704,27534
834,21498,27902
834,20988,27367
834,20763,27659
834,21190,27937
834,21523,28937
834,22806,28866
834,21485,29061
834,22048,28664
834,22405,27634
834,21499,27434
834,23488,29105
834,20677,28077
834,21395,27331
834,20591,28526
834,21138,27448
834,21379,26941
834,21792,27592
834,21765,28009
883,22278,27575
883,41684,30552
883,22866,30946
883,21211,28735
883,21401,29167
883,21552,28061
883,21760,27938
883,21587,27957
883,20752,27726
883,21139,27493
883,22017,28053
883,28391,29762
883,21199,28060
883,21214,29045
883,33379,42831
883,33644,29840
883,21475,27713
883,22105,29603
883,21261,28829
883,23659,30386
932,22792,28373
932,22903,30012
932,22200,28692
932,22537,28334
932,22114,27555
932,21455,28390
932,21068,27528
932,21910,29086
932,21757,27571
932,22261,29759
932,22120,29120
932,22400,30383
932,21665,28723
932,22840,30110
932,21192,28381
932,21374,28309
932,21311,28971
932,21450,28686
932,22301,29188
932,22238,28221
981,30214,29525
981,22626,29717
981,21761,29364
981,22661,29614
981,22796,30092
981,21117,28878
981,39923,30594
981,21765,28616
981,21803,29083
981,21416,27823
981,21056,28637
981,35364,45878
981,22459,29486
981,21575,28465
981,22052,28585
981,22353,29376
981,21557,29382
981,21865,29864
981,22228,30214
981,22475,29267

Median Slopes Analysis
========

Model:
Time ~=    22.21
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     22.34     0.374    1.6%
   50      21.6     0.246    1.1%
