Pallet: "democracy", Extrinsic: "enact_proposal_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,36337,33739
0,31289,29155
0,30276,28343
0,30366,28538
0,29745,27924
0,30784,28192
0,30113,28159
0,30345,27689
0,29856,27654
0,29784,27659
0,30322,27818
0,29905,27525
0,29959,27386
0,29976,27386
0,30367,27793
0,29790,27530
0,30149,27416
0,29988,27692
0,29958,27489
0,30040,27603
327,87751,64862
327,80920,60880
327,80505,61856
327,80065,60561
327,81662,61558
327,80540,61321
327,80190,60791
327,80349,61102
327,80341,60614
327,80090,60610
327,80402,60964
327,79776,60682
327,80869,61095
327,79830,60855
327,79730,60412
327,80840,61267
327,80553,60941
327,81447,60672
327,80188,61191
327,80878,60871
654,83648,61646
654,82694,61265
654,83104,61521
654,82586,61759
654,82178,60874
654,82584,61364
654,82917,61168
654,82440,61064
654,83277,61589
654,82686,60859
654,82018,60807
654,83336,61557
654,82813,60957
654,82891,61288
654,82673,61162
654,83163,61534
654,83234,61563
654,82475,61402
654,82920,60907
654,82639,61349
981,86333,61254
981,83158,60931
981,83402,60869
981,82730,60859
981,83520,61405
981,83435,61239
981,82971,60842
981,83317,61309
981,82556,64156
981,83616,61742
981,83119,61043
981,83459,60515
981,83306,61370
981,82880,61088
981,83337,60649
981,83118,60873
981,83022,60889
981,84038,61229
981,83340,60883
981,82539,60578
1308,84726,65013
1308,84641,63071
1308,84627,63104
1308,85065,63825
1308,84735,63515
1308,84672,63776
1308,84198,63499
1308,84079,62932
1308,84965,63274
1308,84262,62827
1308,84309,63644
1308,84072,63180
1308,84940,63311
1308,85033,63589
1308,84714,63151
1308,84548,63600
1308,84686,63174
1308,84490,62888
1308,83982,63548
1308,84120,63622
1635,85468,61521
1635,84976,61626
1635,85038,61172
1635,86353,61259
1635,84983,61175
1635,84495,61034
1635,84592,61480
1635,84796,61039
1635,84324,61192
1635,84359,61305
1635,84401,60664
1635,84959,1631453
1635,86298,61300
1635,84742,60891
1635,85186,61265
1635,84167,61100
1635,84308,61139
1635,84219,60867
1635,84296,61143
1635,84902,61741
1962,87862,64937
1962,87823,63848
1962,86720,64115
1962,87597,63563
1962,86848,63903
1962,87915,63734
1962,87245,63267
1962,87611,63945
1962,87271,63615
1962,87124,64320
1962,86798,63953
1962,87343,63134
1962,86891,64094
1962,90408,63762
1962,86961,63596
1962,87154,63261
1962,87042,63120
1962,87544,64086
1962,87417,63597
1962,87562,63301
2289,86485,61079
2289,86042,60860
2289,87439,61618
2289,86041,61104
2289,85469,61041
2289,86178,61362
2289,86203,61138
2289,85967,61047
2289,85529,61257
2289,86149,61048
2289,86379,61253
2289,85568,61214
2289,86069,60801
2289,85881,61600
2289,85632,61321
2289,86288,60715
2289,85356,61431
2289,85630,60989
2289,85938,61110
2289,86426,60702
2616,89474,61171
2616,94927,64259
2616,88908,61551
2616,89285,61966
2616,88440,61635
2616,88354,61237
2616,89749,62111
2616,88740,61431
2616,88906,61317
2616,88064,61618
2616,88820,60929
2616,89242,61938
2616,88400,61062
2616,88433,61114
2616,89163,61548
2616,88157,61322
2616,88261,61008
2616,88267,62000
2616,88242,60723
2616,88655,61300
2943,89098,61447
2943,89449,61353
2943,88406,61224
2943,89559,64133
2943,88787,61180
2943,89012,61769
2943,88995,61269
2943,89183,61761
2943,88769,61344
2943,87872,60993
2943,89036,61593
2943,88923,61003
2943,89307,61564
2943,88632,61267
2943,88253,60764
2943,89293,61413
2943,88199,61072
2943,88940,61113
2943,89025,61669
2943,89115,61056
3270,92194,62236
3270,90289,61302
3270,90426,61304
3270,89836,61782
3270,90623,61728
3270,91031,61074
3270,90742,61761
3270,90140,61542
3270,90354,61939
3270,91211,61881
3270,90194,99096
3270,91119,62191
3270,90932,62067
3270,90492,61310
3270,90192,61237
3270,90119,61351
3270,90370,61729
3270,90297,61488
3270,90019,60583
3270,90155,61832
3597,91706,64543
3597,91971,63645
3597,91384,63238
3597,91662,67029
3597,92408,64189
3597,91139,63802
3597,91355,64177
3597,90831,63598
3597,91503,63338
3597,91889,64339
3597,91033,63861
3597,91297,63288
3597,91614,63743
3597,91086,63367
3597,91815,63947
3597,91394,63172
3597,96155,64215
3597,91797,64266
3597,91614,63755
3597,91400,64018
3924,93692,62418
3924,92038,61333
3924,93167,62202
3924,92357,61494
3924,91881,61140
3924,91811,61985
3924,92538,61040
3924,92143,61771
3924,91694,61372
3924,94975,61265
3924,92237,61895
3924,91949,61226
3924,92032,61041
3924,92090,61924
3924,91506,61197
3924,91670,61463
3924,91792,61242
3924,92183,60959
3924,91979,61356
3924,91882,61433
4251,93635,65837
4251,93024,63892
4251,94568,63614
4251,93891,63621
4251,93194,62729
4251,93410,63267
4251,93122,63756
4251,93136,62892
4251,93909,63329
4251,93168,63218
4251,93943,62920
4251,92455,63342
4251,93487,63072
4251,93891,63488
4251,93969,63131
4251,94005,63444
4251,92857,63585
4251,92824,63383
4251,93297,63234
4251,93429,64030
4578,94443,61949
4578,94612,61909
4578,94490,61428
4578,93759,61315
4578,95194,61822
4578,93815,61679
4578,94413,61033
4578,112135,75221
4578,94768,61125
4578,94446,61962
4578,93817,61581
4578,93993,61556
4578,94263,62057
4578,92896,61333
4578,93732,61141
4578,94391,61748
4578,94673,61641
4578,93636,61688
4578,94036,61171
4578,93879,61299
4905,94718,61668
4905,94176,60873
4905,94168,61473
4905,93744,61921
4905,93763,61418
4905,93950,61866
4905,93228,61458
4905,93409,61407
4905,94024,61864
4905,94030,61108
4905,94046,61478
4905,94317,61685
4905,94142,61276
4905,94489,61902
4905,93777,61520
4905,93823,61558
4905,93570,61474
4905,93501,61478
4905,94713,62125
4905,94105,61563
5232,95500,61956
5232,95276,62118
5232,94665,61466
5232,95578,61800
5232,94826,61979
5232,97980,61621
5232,94939,61924
5232,95650,61511
5232,94653,60993
5232,94862,61523
5232,95293,61294
5232,95052,61615
5232,95418,61370
5232,94856,61145
5232,95972,61639
5232,94954,61310
5232,94567,61256
5232,95209,61919
5232,94043,62176
5232,95215,61574
5559,96649,61996
5559,96886,61325
5559,96735,61750
5559,96342,61791
5559,96455,61319
5559,96372,61822
5559,96986,61484
5559,96385,61772
5559,95952,61451
5559,96427,61070
5559,96738,62065
5559,96359,61502
5559,96460,61786
5559,97044,62442
5559,96401,61757
5559,96465,62033
5559,95450,62179
5559,96145,61494
5559,96534,61618
5559,96022,61653
5886,97397,61636
5886,96581,62169
5886,99973,61749
5886,98286,62612
5886,97946,61938
5886,98083,61804
5886,97796,62042
5886,97021,61539
5886,96935,61558
5886,97726,61471
5886,96742,61136
5886,97088,61831
5886,96936,61324
5886,97008,61144
5886,97233,64421
5886,97154,61179
5886,97359,61391
5886,96501,61390
5886,96758,61289
5886,97270,62128
6213,99908,67527
6213,99383,64235
6213,99681,65018
6213,99572,64212
6213,98897,64352
6213,99577,63867
6213,102362,64129
6213,99069,64018
6213,98895,64284
6213,98991,63852
6213,98841,64031
6213,100251,63894
6213,99905,65035
6213,98729,63840
6213,99759,64628
6213,99623,64216
6213,99152,63912
6213,99324,64411
6213,99839,64756
6213,99486,64053
6540,100184,62356
6540,99526,62339
6540,99450,62209
6540,99885,61975
6540,99489,61526
6540,99000,62218
6540,99525,61817
6540,99286,61773
6540,99357,61851
6540,98867,60826
6540,100519,62919
6540,99402,61622
6540,100235,61479
6540,98579,62716
6540,99070,61039
6540,99574,61510
6540,99354,61843
6540,99329,61388
6540,100033,62230
6540,100210,61483
6867,101934,64054
6867,101612,67144
6867,102604,63963
6867,100921,63602
6867,101230,63890
6867,100425,63460
6867,101323,63845
6867,101361,63213
6867,100520,63396
6867,100412,63512
6867,100495,62950
6867,101324,64380
6867,100948,63584
6867,101184,63660
6867,101230,64071
6867,100385,63382
6867,100526,63658
6867,100735,63660
6867,101178,63281
6867,100781,64095
7194,101521,62042
7194,101522,61908
7194,101554,62536
7194,101774,61836
7194,101920,65042
7194,101140,61631
7194,101195,61850
7194,101532,62728
7194,101521,61970
7194,101725,61527
7194,99982,61593
7194,101505,61774
7194,100493,61950
