Pallet: "democracy", Extrinsic: "enact_proposal_slash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
0,203136,79944
0,98738,67221
0,93423,65112
0,94058,65888
0,93083,64216
0,93181,65349
0,92638,87636
0,92509,65022
0,94109,79891
0,93162,64685
0,94186,65632
0,88038,62540
0,94443,64521
0,92362,63639
0,93168,64292
0,89778,61289
0,87447,62618
0,118826,66255
0,93200,65251
0,106340,65372
819,186565,109855
819,168531,93601
819,168064,93342
819,229037,106204
819,155713,125403
819,172174,95488
819,204909,108384
819,172573,95066
819,192404,91840
819,179685,90212
819,165295,92034
819,164458,93666
819,165881,92597
819,188739,95932
819,164823,93277
819,165763,92018
819,164718,92431
819,197632,97146
819,170234,94632
819,166333,91585
1638,190507,95357
1638,177968,105997
1638,210749,123453
1638,172027,92523
1638,171567,94474
1638,200703,93763
1638,169767,141563
1638,171835,94203
1638,174603,106002
1638,175054,96005
1638,172224,95075
1638,172916,94392
1638,170587,94033
1638,171856,95451
1638,174451,95940
1638,173419,95421
1638,173572,96914
1638,172188,93228
1638,173042,94009
1638,171330,96639
2457,181592,96669
2457,176540,96417
2457,188419,107868
2457,196831,107324
2457,185115,98643
2457,179731,95519
2457,177785,92995
2457,176208,95564
2457,183402,97586
2457,185344,96006
2457,195507,98367
2457,185337,97874
2457,184560,97252
2457,176701,94638
2457,176645,97870
2457,181773,97012
2457,179341,96701
2457,177480,106512
2457,178405,94805
2457,178668,97043
3276,182764,95103
3276,182345,96545
3276,188242,96013
3276,217703,98434
3276,202803,101577
3276,190630,129090
3276,183340,118931
3276,183364,96049
3276,181271,97424
3276,182045,96899
3276,196441,99165
3276,201518,96795
3276,189272,120022
3276,190688,97227
3276,188168,97425
3276,179549,126149
3276,183956,94623
3276,182843,146904
3276,195848,100595
3276,190750,98631
4095,194788,98802
4095,194270,97725
4095,189907,94700
4095,210865,96102
4095,209177,94753
4095,194863,97534
4095,255091,105272
4095,192770,97636
4095,203650,97592
4095,199520,121184
4095,192566,97035
4095,194744,97511
4095,192823,124034
4095,195057,97651
4095,193310,96915
4095,186528,94640
4095,195563,97663
4095,210572,98298
4095,193786,96624
4095,195520,106689
4914,200649,115108
4914,198794,96821
4914,202898,116609
4914,247320,143523
4914,251068,147633
4914,223025,105914
4914,200588,98610
4914,199544,97083
4914,202294,108477
4914,199794,97224
4914,197889,96624
4914,193691,94727
4914,194572,95392
4914,192260,95610
4914,227238,103701
4914,209174,97804
4914,198464,98891
4914,198526,97058
4914,192500,95932
4914,193716,95972
5733,197165,122554
5733,205730,98549
5733,198792,96036
5733,197606,99285
5733,203678,97593
5733,202755,98795
5733,202944,96093
5733,202706,98547
5733,217309,102884
5733,216985,101762
5733,216222,100345
5733,207438,99256
5733,206720,99085
5733,209810,100680
5733,207817,100398
5733,199785,95377
5733,204989,98264
5733,207863,98010
5733,204591,93646
5733,209777,100506
6552,208955,99197
6552,232137,143554
6552,208362,107387
6552,214708,95995
6552,200084,95362
6552,207258,98668
6552,204128,97327
6552,210758,99093
6552,209763,98728
6552,203322,94916
6552,200913,98520
6552,212018,98646
6552,221913,99715
6552,211042,98101
6552,199691,96347
6552,207459,105455
6552,207440,95383
6552,202696,95674
6552,212557,96023
6552,209366,99718
7371,213996,97099
7371,205296,95571
7371,218157,98879
7371,214414,99563
7371,215145,97852
7371,210465,97423
