Pallet: "democracy", Extrinsic: "enact_proposal_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,33669,27962
0,26662,22944
0,25927,22204
0,26988,22540
0,26514,23148
0,25711,21971
0,25663,21712
0,25648,21785
0,26068,22529
0,25963,21986
0,25532,21887
0,25445,21533
0,25251,21578
0,25968,21918
0,25581,21831
0,25509,21913
0,25517,21563
0,25256,21671
0,25637,21677
0,25567,21735
327,75803,33714
327,72412,31987
327,71607,31719
327,71599,31684
327,71553,31737
327,71519,31865
327,71339,31271
327,71465,31887
327,71849,31776
327,71134,31592
327,71490,60081
327,71741,32102
327,71656,31514
327,75272,32671
327,71148,31509
327,71078,31517
327,71343,32124
327,71194,31503
327,70695,31227
327,71595,31993
654,72320,31779
654,72300,31456
654,72675,32121
654,73139,31627
654,71848,31456
654,72368,31825
654,72830,31864
654,72429,31479
654,72455,31960
654,72145,31206
654,72322,31237
654,73161,31623
654,72151,31543
654,72142,31436
654,73126,32103
654,71950,31641
654,71977,31504
654,72822,31917
654,72346,31450
654,72317,31586
981,74571,32332
981,73284,31892
981,73534,31676
981,73688,31678
981,73933,31698
981,73494,31729
981,73339,32187
981,73347,31639
981,73134,31493
981,73475,31751
981,73368,31476
981,73082,31394
981,73192,31949
981,72837,31737
981,76320,31739
981,73777,31936
981,73519,31938
981,73081,31280
981,73030,31521
981,73508,31664
1308,75092,31710
1308,74973,32072
1308,74791,31924
1308,74352,31458
1308,74753,31998
1308,75114,31629
1308,74702,31393
1308,74628,32022
1308,74557,31816
1308,74515,31855
1308,74692,32061
1308,74590,31446
1308,74064,31022
1308,74421,31850
1308,74706,31787
1308,74546,31789
1308,74595,32038
1308,74284,31639
1308,74542,31466
1308,74532,31838
1635,75628,31917
1635,75313,31838
1635,75821,32093
1635,75738,31782
1635,75707,31661
1635,75528,32074
1635,75188,31770
1635,75573,31693
1635,75064,32003
1635,75391,31713
1635,75362,31640
1635,75647,31999
1635,75303,31584
1635,78333,31782
1635,75521,31810
1635,75742,31503
1635,75128,31569
1635,75612,31658
1635,74608,31341
1635,74816,31228
1962,76332,31868
1962,75895,31472
1962,75923,31578
1962,75634,31983
1962,76831,31526
1962,75890,31565
1962,75887,31963
1962,77684,31998
1962,75690,31368
1962,76451,31949
1962,75802,31693
1962,76123,32102
1962,106757,32018
1962,75724,31663
1962,75992,31630
1962,75286,32100
1962,75966,31852
1962,76071,31597
1962,76042,31551
1962,76185,31419
2289,77148,31948
2289,77012,31761
2289,77023,31642
2289,77157,31691
2289,76937,31991
2289,77139,31589
2289,77152,31872
2289,77293,31836
2289,76541,31380
2289,77111,31755
2289,76867,31567
2289,77711,31836
2289,77368,31653
2289,76464,31882
2289,76870,31523
2289,77517,32032
2289,77125,31644
2289,77706,31575
2289,77254,31923
2289,76949,32015
2616,79528,31748
2616,78446,32183
2616,78462,31733
2616,77968,31730
2616,78511,32038
2616,78035,31786
2616,90207,31551
2616,78541,31873
2616,78151,31523
2616,81510,59140
2616,78251,31922
2616,78153,31630
2616,77772,31512
2616,78192,31953
2616,78319,31621
2616,78016,31775
2616,78829,31913
2616,78049,31785
2616,77810,31748
2616,78578,32247
2943,78999,31797
2943,78428,31649
2943,79284,32212
2943,78759,31747
2943,78826,31515
2943,79264,32059
2943,78997,31676
2943,78818,31197
2943,80105,32253
2943,78564,31792
2943,79149,31568
2943,79274,31786
2943,78724,31562
2943,78610,31639
2943,78927,32080
