Pallet: "democracy", Extrinsic: "enact_proposal_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,36501,32605
0,31108,29015
0,30654,28585
0,29850,27689
0,30290,27686
0,29893,28444
0,30394,27813
0,29921,27880
0,29653,27447
0,29896,27305
0,30286,28006
0,29826,27694
0,29906,27577
0,29708,27562
0,29877,27750
0,29641,27644
0,29538,27140
0,29600,27304
0,29576,27505
0,29638,27769
327,87467,66761
327,80215,60802
327,79907,61137
327,79664,60709
327,79833,60566
327,81120,61119
327,79382,60593
327,79599,61677
327,80257,60834
327,79408,60635
327,80141,61240
327,79776,60499
327,79724,60851
327,79613,60633
327,79332,59890
327,79900,61138
327,79168,60391
327,79621,60561
327,79832,61017
327,78983,60522
654,82887,62731
654,82655,61371
654,81651,60679
654,82616,61185
654,82454,61255
654,82731,61053
654,82074,61557
654,82152,60619
654,82561,61437
654,82005,60767
654,81728,60912
654,82419,61094
654,81509,61030
654,81941,60737
654,82526,61194
654,81764,60788
654,81799,61722
654,81372,61083
654,81990,60966
654,81800,60699
981,82991,62284
981,82175,60714
981,82142,61011
981,82106,60424
981,82781,61199
981,84099,61083
981,82260,60949
981,82145,61330
981,82161,60822
981,82092,60659
981,82223,60791
981,81921,60306
981,82236,61112
981,81994,60912
981,82016,63550
981,82735,61369
981,82392,60532
981,82074,60894
981,82086,60546
981,82885,60668
1308,84939,65924
1308,84247,63658
1308,84155,63326
1308,84183,63940
1308,84130,63290
1308,84239,63946
1308,83877,63327
1308,83609,62631
1308,84440,63745
1308,83635,62885
1308,84234,63442
1308,84050,62966
1308,83994,63441
1308,84814,63754
1308,84278,63254
1308,83944,63146
1308,84179,62735
1308,84220,63131
1308,83849,63278
1308,83566,63545
1635,84548,60920
1635,84151,61294
1635,84098,60411
1635,84628,61718
1635,84518,61000
1635,83721,61018
1635,84217,60884
1635,84071,60599
1635,83776,60496
1635,83888,60871
1635,83964,60552
1635,83609,61152
1635,83690,60636
1635,84072,60323
1635,84873,60967
1635,83854,60132
1635,82903,60738
1635,86084,60961
1635,83628,60601
1635,84260,61095
1962,86710,64044
1962,86217,62981
1962,86707,63582
1962,85846,63345
1962,86829,63247
1962,86043,63190
1962,86007,62968
1962,86059,63477
1962,86832,63391
1962,87219,63953
1962,85869,63051
1962,86780,63015
1962,86863,63883
1962,86077,63562
1962,86857,62782
1962,86102,63635
1962,86356,63120
1962,86037,63388
1962,86374,62999
1962,85798,63016
2289,86382,61240
2289,85643,60887
2289,85272,61007
2289,86202,61015
2289,85385,60686
2289,85746,61226
2289,85308,60529
2289,84888,60307
2289,85314,61412
2289,85221,60561
2289,85385,61045
2289,85252,60770
2289,85350,60070
2289,85876,60839
2289,85208,60512
2289,85417,61534
2289,85280,60712
2289,85118,60696
2289,85922,60622
2289,85718,61159
2616,89054,61237
2616,88562,61276
2616,88325,61481
2616,87552,61017
2616,87525,61252
