Pallet: "elections", Extrinsic: "vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
1,50248,51639
1,46494,45865
1,46625,46057
1,46183,45321
1,46525,45558
1,46149,45516
1,46319,45490
1,46146,45526
1,46244,45671
1,46646,45045
1,46456,45577
1,46659,45207
1,46173,46083
1,49545,45847
1,46348,45953
1,45956,45371
1,46297,45622
1,46043,45946
1,46636,45128
1,46451,45260
2,47278,45094
2,47035,45769
2,47069,46505
2,47120,46261
2,46723,46366
2,47069,45618
2,47308,46136
2,46875,45523
2,46856,45458
2,47523,45659
2,47481,45980
2,46951,45454
2,50889,45765
2,46939,45902
2,46454,45525
2,46958,45764
2,47081,46077
2,47150,45256
2,47199,46052
2,47367,45437
3,47311,45439
3,47197,44872
3,47508,45849
3,47030,45863
3,47113,45993
3,46736,45136
3,49691,46065
3,46864,45235
3,46806,45204
3,47089,45436
3,47020,45457
3,47064,45875
3,46691,45121
3,47088,45786
3,47298,45652
3,47101,45267
3,47348,45791
3,46936,45271
3,46472,45684
3,46969,45962
4,48068,45397
4,47827,45638
4,47806,45384
4,47312,45230
4,47029,44835
4,47844,45645
4,47553,45684
4,47340,44981
4,47817,45309
4,47610,45513
4,48028,45799
4,47953,45892
4,47412,45275
4,47513,44762
4,47639,45677
4,47674,45842
4,47977,45720
4,47298,45193
4,47717,45538
4,47658,45478
5,47968,45612
5,47579,45164
5,47755,45675
5,47906,45648
5,48084,45630
5,48017,45173
5,48176,45953
5,47987,46627
5,48352,45849
5,47873,45708
5,48141,45748
5,48080,45777
5,47770,45196
5,47404,45701
5,47423,45190
5,47596,45145
5,47690,45940
5,47803,45800
5,47184,44945
5,47698,45352
6,48155,45041
6,48540,45487
6,48225,45203
6,47753,45673
6,48182,46081
6,48370,45725
6,48325,45401
6,47607,45683
6,47869,45460
6,48396,45477
6,48360,45288
6,48390,45673
6,47830,45432
6,48426,45714
6,47923,46533
6,47824,45201
6,48091,45132
6,47855,45637
6,48278,45568
6,48258,45191
7,48130,45950
7,48535,45725
7,48976,45807
7,51486,45914
7,48582,45520
7,47953,45452
7,48617,45436
7,48224,45892
7,48497,45829
7,47983,45656
7,48228,46023
7,48385,46147
7,48432,45905
7,48530,45818
7,48145,45401
7,48839,46190
7,48410,45334
7,48077,45336
7,48444,45690
7,47807,45063
8,49117,46129
8,49331,45626
8,49131,46141
8,48515,45722
8,48514,45848
8,49109,46014
8,48613,45486
8,48920,45692
8,48446,45938
8,48856,45980
8,48751,45846
8,48752,45706
8,48969,45810
8,48306,45518
8,48817,45196
8,49006,45995
8,48707,45293
8,48890,45627
8,48938,46187
8,48730,45408
9,48953,45951
9,48858,46174
9,49296,48685
9,49319,46059
9,49334,45697
9,48782,45776
9,48969,45740
9,48960,46229
9,49223,45707
9,48894,45429
9,49352,46087
9,48979,45325
9,49381,45447
9,49201,46455
9,48854,45581
9,48929,45592
9,49034,45831
9,48486,45916
9,49474,46118
9,52274,45883
10,49017,45985
10,49297,45356
10,49221,45459
10,49641,45522
10,49408,46205
10,49246,46344
10,49228,45654
10,49089,45522
10,49512,45201
10,49530,45298
10,48953,45328
10,48711,45525
10,49240,45278
10,49221,45343
10,49026,45698
10,49109,45769
10,49190,45619
10,49140,45947
10,49314,45709
10,48685,45875
11,49819,45269
11,49470,46114
11,50573,45620
11,49619,45949
11,49894,45689
11,50362,45751
11,49639,46064
11,49607,45609
11,49207,48485
11,49774,45608
11,49621,45476
11,49274,45912
11,49425,45747
11,50133,46004
11,49585,45501
11,49980,45146
11,49432,45547
11,49677,45670
11,49397,45689
11,49784,45871
12,49525,45672
12,49478,45494
12,49222,45774
12,49631,45659
12,49347,45821
12,49851,45719
12,49178,45193
12,49643,45778
12,49693,45824
12,49868,46060
12,49666,45928
12,49592,45689
12,49870,46097
12,49660,46543
12,49613,45746
12,49511,46102
12,49741,45837
12,49606,45856
12,49654,46361
12,49969,45898
13,49766,45439
13,49580,46196
13,49962,46099
13,49759,46107
13,49829,45810
13,50306,45946
13,50260,45684
13,49985,45633
13,49933,45834
13,49948,45706
13,49894,46085
13,49669,45785
13,49868,46311
13,50114,46018
13,49839,45757
13,50259,46259
13,49792,46533
13,49918,45983
13,49212,45833
13,49732,46214
14,49944,45821
14,50357,45778
14,50075,45653
14,50019,45935
14,50528,46128
14,50025,46103
14,49807,46030
14,50150,45993
14,49886,45726
14,50289,46048
14,50171,46190
14,49854,45371
14,50062,45708
14,49671,45188
14,49854,45995
14,50048,45733
14,49707,45540
14,49756,45832
14,49685,46471
14,50332,45435
15,50282,46205
15,50418,46024
15,50254,45564
15,49811,45785
15,53011,46198
15,50189,46058
15,50190,46003
15,50053,45990
15,50770,45855
15,50391,45668
15,50286,45756
15,50484,46269
15,49999,45842
15,49980,46226
15,50165,46157
15,50709,45685
15,50134,45888
15,50267,45536
15,49476,45909
15,49976,46111
16,50819,45513
16,50672,45809
16,50771,45401
16,51230,45627
16,51227,45499
16,51132,45553
16,50993,45604
16,50718,45895
16,51077,45320
16,50947,45796
16,50821,46155
16,51360,45562
16,50749,45015
16,50711,45632
16,50817,46228
16,50797,46110
16,50519,45667
16,51048,45481
16,50394,46312
16,50720,45869
17,51380,45947
17,50904,45802
17,50706,45751
17,51355,46092
17,51046,46055
17,51117,45937
17,53752,46261
17,51191,46367
17,50794,45614
17,51028,45881
17,51158,45983
17,50977,45926
17,51188,45746
17,50979,45717
17,51020,46323
17,51192,46210
17,51028,46173
17,51699,45836
17,50725,45954
17,50991,45596
18,51008,45899
18,53902,46610
18,51033,46216
18,51412,45982
18,51115,46302
18,51133,46142
18,51309,46401
18,50977,45820
18,51063,46134
18,51598,45975
18,50795,46010
18,51233,45662
18,50807,45916
18,51552,46152
18,51070,45949
18,51274,46211
18,51273,45780
18,51246,45924
18,51335,45674
18,50662,46180
19,51745,45783
19,51268,45845
19,51269,45581
19,51610,45727
19,51204,45405
