Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,74634,67163
2,10000,68270,57349
2,10000,67519,56473
2,10000,68601,56837
2,10000,67555,57107
2,10000,66856,56313
2,10000,67159,56343
2,10000,67025,56119
2,10000,67215,56964
2,10000,66553,56287
2,10000,66814,55607
2,10000,67236,56391
2,10000,67133,55968
2,10000,66838,56037
2,10000,66998,56045
2,10000,67454,56321
2,10000,66878,56169
2,10000,67052,56179
2,10000,67223,55554
2,10000,67212,56244
3,10000,67551,55176
3,10000,67942,54984
3,10000,67428,54346
3,10000,67810,54578
3,10000,66977,54408
3,10000,68158,55073
3,10000,67112,54180
3,10000,67288,54644
3,10000,67705,54189
3,10000,67412,54033
3,10000,67566,54020
3,10000,67920,54025
3,10000,67135,54339
3,10000,67481,54346
3,10000,67417,54367
3,10000,68199,54241
3,10000,67770,54224
3,10000,67348,54493
3,10000,67554,54407
3,10000,67314,54014
4,10000,69357,57360
4,10000,68830,56669
4,10000,69915,56979
4,10000,71667,56986
4,10000,68702,56567
4,10000,67999,56574
4,10000,68425,56604
4,10000,68418,57063
4,10000,68340,56397
4,10000,67989,56765
4,10000,68084,56161
4,10000,68465,56972
4,10000,68270,56130
4,10000,67906,56955
4,10000,67755,56348
4,10000,68153,56548
4,10000,68624,56602
4,10000,67858,56670
4,10000,68630,56540
4,10000,68446,56727
5,10000,69293,58174
5,10000,68228,57581
5,10000,68455,57141
5,10000,68156,57267
5,10000,68705,56802
5,10000,68535,56757
5,10000,68701,57422
5,10000,68605,56598
5,10000,68299,56746
5,10000,68026,56980
5,10000,68376,56763
5,10000,68111,56895
5,10000,71622,57198
5,10000,68930,56751
5,10000,83270,58640
5,10000,68241,57032
5,10000,67924,56957
5,10000,67882,56822
5,10000,68023,56738
5,10000,68880,56818
6,10000,68923,53589
6,10000,68633,53186
6,10000,67803,52630
6,10000,68864,52996
6,10000,68675,53323
6,10000,69269,52514
6,10000,68287,53148
6,10000,68914,52581
6,10000,68577,52301
6,10000,68362,52389
6,10000,68598,52778
6,10000,69418,53132
6,10000,68683,52563
6,10000,68841,52938
6,10000,68639,53039
6,10000,68743,52349
6,10000,68956,52855
6,10000,107517,53442
6,10000,68726,52702
6,10000,68136,52586
7,10000,68537,56004
7,10000,69027,55656
7,10000,69344,55229
7,10000,69283,54941
7,10000,69035,55496
7,10000,68646,54872
7,10000,68972,54962
7,10000,69021,55285
7,10000,69491,54956
7,10000,69318,55206
7,10000,68897,54967
7,10000,69234,55289
7,10000,68674,55263
7,10000,68973,54783
7,10000,69150,55284
7,10000,68892,55152
7,10000,68980,55064
7,10000,68594,55218
7,10000,68657,54694
7,10000,69629,55159
8,10000,70655,55834
8,10000,70224,55545
8,10000,70287,55148
8,10000,70177,55035
8,10000,70411,55593
8,10000,69917,55000
8,10000,70073,55261
8,10000,69754,55267
8,10000,69581,55431
8,10000,70203,55371
8,10000,70123,55643
8,10000,70062,55147
8,10000,69992,55687
8,10000,70711,55266
8,10000,70297,55288
8,10000,69794,55198
8,10000,70422,55488
8,10000,70035,55275
8,10000,69780,54932
8,10000,70420,55405
9,10000,70316,54240
9,10000,71231,53420
9,10000,70588,54592
9,10000,70830,53803
9,10000,70908,53313
9,10000,70716,53233
9,10000,69751,53303
9,10000,70609,53108
9,10000,70541,53634
9,10000,70661,53186
9,10000,70893,53222
9,10000,70310,53417
9,10000,70686,52702
9,10000,70683,53289
9,10000,70371,53255
9,10000,70691,53735
9,10000,73351,53472
9,10000,70584,53428
9,10000,69783,52976
9,10000,70393,53162
10,10000,71053,54366
10,10000,69988,53914
10,10000,70276,53781
10,10000,70407,55082
10,10000,69882,53159
10,10000,71019,53144
10,10000,70287,53535
10,10000,70414,53475
10,10000,70109,53436
10,10000,70281,53376
10,10000,69973,53557
10,10000,70073,53346
10,10000,70408,53658
10,10000,70518,53860
10,10000,71318,53551
10,10000,71230,53572
10,10000,70940,53975
10,10000,70304,53534
10,10000,70455,53488
10,10000,69940,53695
11,10000,72091,56518
11,10000,71954,56151
11,10000,72536,56626
11,10000,71161,55486
11,10000,72318,55737
11,10000,72130,56326
11,10000,71872,56327
11,10000,71339,55889
11,10000,71873,56034
11,10000,71705,57385
11,10000,71129,56267
11,10000,71520,55720
11,10000,72320,56212
11,10000,72102,56179
11,10000,71053,55992
11,10000,71451,55918
11,10000,71291,55834
11,10000,72076,56186
11,10000,71786,55440
11,10000,71907,55692
12,10000,72183,54704
12,10000,71944,54258
12,10000,71622,55291
12,10000,72114,54196
12,10000,71949,54796
12,10000,71799,54866
12,10000,72579,54199
12,10000,72213,55092
12,10000,71017,54452
12,10000,71696,54873
12,10000,71998,55286
12,10000,71335,54334
12,10000,71775,55051
12,10000,71145,54535
12,10000,71968,54707
12,10000,71342,54167
12,10000,92936,67787
12,10000,71493,55200
12,10000,71002,54104
12,10000,71816,54754
13,10000,72161,54775
13,10000,71602,55444
13,10000,72845,54819
13,10000,72017,54956
13,10000,71825,55187
13,10000,71877,54534
13,10000,72508,54746
13,10000,71371,54147
13,10000,71913,55323
13,10000,75760,55079
13,10000,71595,54492
13,10000,72301,54924
13,10000,72057,54866
13,10000,72110,53985
13,10000,71694,54583
13,10000,72052,54755
13,10000,73001,55008
13,10000,71759,54043
13,10000,72141,54986
