Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,66933,32258
2,10000,58265,26288
2,10000,57915,25765
2,10000,57712,26733
2,10000,57226,25686
2,10000,57121,25317
2,10000,58146,25951
2,10000,57230,29292
2,10000,57015,25286
2,10000,57977,25516
2,10000,57097,25202
2,10000,57104,25314
2,10000,56930,24980
2,10000,57503,25558
2,10000,56968,25127
2,10000,56959,25054
2,10000,57156,25452
2,10000,57044,25284
2,10000,57019,25104
2,10000,57305,25238
3,10000,58746,26156
3,10000,57719,25685
3,10000,57735,26107
3,10000,57795,25756
3,10000,57890,25401
3,10000,58104,25819
3,10000,57828,25646
3,10000,57630,25403
3,10000,57771,25790
3,10000,57495,25564
3,10000,57596,25625
3,10000,57951,25608
3,10000,57536,25526
3,10000,57493,25600
3,10000,98759,25742
3,10000,57768,25535
3,10000,57828,25684
3,10000,57706,25463
3,10000,57722,25507
3,10000,57654,25638
4,10000,58283,25459
4,10000,58931,25852
4,10000,58236,25702
4,10000,58296,25818
4,10000,58089,25814
4,10000,58011,25673
4,10000,58416,25752
4,10000,58226,25373
4,10000,58326,25694
4,10000,70424,26235
4,10000,58631,26005
4,10000,58151,25649
4,10000,58194,25512
4,10000,58308,25835
4,10000,57876,25423
4,10000,58450,25850
4,10000,58110,25472
4,10000,58245,25646
4,10000,58055,25701
4,10000,58122,25632
5,10000,58971,26305
5,10000,59054,25939
5,10000,58456,26029
5,10000,58612,26302
5,10000,58413,25823
5,10000,58447,26153
5,10000,58455,25761
5,10000,58627,25883
5,10000,58442,26062
5,10000,58651,26201
5,10000,77079,39196
5,10000,58705,25958
5,10000,58352,25686
5,10000,58750,25842
5,10000,58680,25746
5,10000,58430,25981
5,10000,58677,25701
5,10000,59166,26080
5,10000,58259,26011
5,10000,58934,25961
6,10000,59147,26480
6,10000,59517,25977
6,10000,58810,26016
6,10000,58902,26134
6,10000,58918,26036
6,10000,59322,26083
6,10000,58945,25850
6,10000,58662,25712
6,10000,58581,26109
6,10000,58789,25987
6,10000,58822,25965
6,10000,58925,25991
6,10000,58407,26115
6,10000,58995,26162
6,10000,58423,25704
6,10000,58697,25967
6,10000,58665,26106
6,10000,58822,26152
6,10000,59122,26059
6,10000,58918,25999
7,10000,59161,26248
7,10000,59311,26008
7,10000,58997,26230
