Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,76442,67463
2,10000,67658,57008
2,10000,66498,55827
2,10000,67666,56290
2,10000,66749,56108
2,10000,66586,55818
2,10000,67424,55915
2,10000,66360,55535
2,10000,66724,56222
2,10000,66245,55803
2,10000,66252,55409
2,10000,65843,55577
2,10000,66373,55274
2,10000,66300,56027
2,10000,66314,55383
2,10000,65992,59233
2,10000,66484,55689
2,10000,65956,55746
2,10000,66011,56010
2,10000,66388,55518
3,10000,67370,55151
3,10000,67198,53959
3,10000,67350,53973
3,10000,67993,54030
3,10000,67276,54044
3,10000,67362,54754
3,10000,67584,54487
3,10000,66875,54751
3,10000,67314,54035
3,10000,67322,53950
3,10000,67304,54039
3,10000,67062,53822
3,10000,67161,54333
3,10000,67590,53580
3,10000,66850,54287
3,10000,67750,54152
3,10000,67645,54080
3,10000,66984,53374
3,10000,67282,54468
3,10000,67415,54169
4,10000,68787,57656
4,10000,67859,56425
4,10000,68617,56673
4,10000,67947,55972
4,10000,68123,56390
4,10000,67293,56070
4,10000,67810,55670
4,10000,67603,56219
4,10000,67054,55920
4,10000,66911,55980
4,10000,67474,55790
4,10000,67278,56288
4,10000,67698,55943
4,10000,67560,55731
4,10000,67677,56033
4,10000,67513,55695
4,10000,67666,56192
4,10000,66986,55832
4,10000,67926,56225
4,10000,67324,55584
5,10000,68025,57564
5,10000,67720,56553
5,10000,67290,56381
5,10000,67391,56627
5,10000,67379,56572
5,10000,67526,56091
5,10000,99660,56206
5,10000,67571,56317
5,10000,67434,56294
5,10000,67747,55856
5,10000,67428,55803
5,10000,67579,56392
5,10000,67477,56733
5,10000,67705,56288
5,10000,67341,56074
5,10000,67582,56198
5,10000,67296,55754
5,10000,67112,56079
5,10000,67347,55930
5,10000,67476,56021
6,10000,68948,53197
6,10000,67980,51893
6,10000,67521,52425
6,10000,68335,52649
6,10000,67971,52508
6,10000,68161,52229
6,10000,69621,53441
6,10000,67705,52343
6,10000,67921,52106
6,10000,68169,52648
6,10000,67759,52697
6,10000,67866,52603
6,10000,68582,52937
6,10000,68079,52234
6,10000,67861,52680
6,10000,68203,52384
6,10000,67965,52556
6,10000,74086,55174
6,10000,67931,52061
6,10000,68197,52252
7,10000,70221,57010
7,10000,69540,54807
7,10000,70533,55671
7,10000,70047,54705
7,10000,69970,55686
7,10000,69821,54952
7,10000,70443,54934
7,10000,69552,55011
7,10000,70026,55260
7,10000,69481,55274
7,10000,69731,58500
7,10000,69729,55230
7,10000,70206,55642
7,10000,69323,54672
7,10000,69690,54631
7,10000,69634,54824
7,10000,69983,55328
7,10000,69691,54830
7,10000,69962,54555
7,10000,69923,55063
8,10000,69714,55389
8,10000,70101,55058
8,10000,69789,55521
8,10000,69601,55271
8,10000,69355,54653
