Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,166061,85923
2,10000,232503,89048
2,10000,163725,73318
2,10000,154002,68709
2,10000,148335,67208
2,10000,151300,75418
2,10000,151897,67595
2,10000,151915,93051
2,10000,152132,70207
2,10000,150578,67515
2,10000,156440,75669
2,10000,151383,67176
2,10000,148548,74167
2,10000,155402,80888
2,10000,149603,66786
2,10000,149842,67601
2,10000,147771,67828
2,10000,150189,67099
2,10000,149033,68476
2,10000,150701,67469
6,10000,164173,72053
6,10000,153172,69544
6,10000,176349,72298
6,10000,166431,103066
6,10000,154918,68348
6,10000,180947,70841
6,10000,153610,69688
6,10000,158779,71381
6,10000,156399,69294
6,10000,158902,72810
6,10000,157880,72027
6,10000,165395,73791
6,10000,167213,70456
6,10000,156285,70243
6,10000,152779,68639
6,10000,156283,70536
6,10000,154876,71858
6,10000,159279,72968
6,10000,165827,73961
6,10000,159120,71035
10,10000,162226,70711
10,10000,164054,72557
10,10000,166617,71425
10,10000,167050,73288
10,10000,158973,70296
10,10000,167842,73087
10,10000,161737,72593
10,10000,167877,87215
10,10000,163888,72283
10,10000,164875,73353
10,10000,170627,71150
10,10000,166105,73368
10,10000,162031,72198
10,10000,165504,74159
10,10000,161985,78647
10,10000,160592,72061
10,10000,162231,78408
10,10000,164151,71664
10,10000,160259,73664
10,10000,167862,72396
14,10000,170256,76354
14,10000,167537,73322
14,10000,179256,110747
14,10000,166020,73988
14,10000,170029,74483
14,10000,166152,72455
14,10000,168981,80576
14,10000,167102,73757
14,10000,167159,74342
14,10000,168048,73250
14,10000,174333,77497
14,10000,163684,72400
14,10000,177145,75664
14,10000,165996,73539
14,10000,165761,74096
14,10000,201939,75219
14,10000,162726,73444
14,10000,171483,76712
14,10000,168050,72799
14,10000,171439,74108
18,10000,172752,73982
18,10000,175272,76978
18,10000,173104,76358
18,10000,169453,73493
18,10000,167437,73336
18,10000,172927,75564
18,10000,166263,74645
18,10000,176571,74920
18,10000,170336,75272
18,10000,170003,76632
18,10000,180145,76689
18,10000,201568,76119
18,10000,179803,77926
18,10000,181681,75039
18,10000,169056,74118
18,10000,170360,96653
18,10000,173990,76758
18,10000,176508,84202
18,10000,171077,74740
18,10000,177455,76874
22,10000,225231,79509
22,10000,180565,78308
22,10000,170835,77020
22,10000,272319,79723
22,10000,197221,102213
22,10000,191541,80003
22,10000,198752,79801
22,10000,175721,75615
22,10000,177461,76529
22,10000,170804,75130
22,10000,175266,76559
22,10000,176502,75872
22,10000,179446,78058
22,10000,175754,76440
22,10000,179893,76115
22,10000,178362,76611
22,10000,180049,77137
22,10000,174898,75509
22,10000,189247,86082
22,10000,177197,80869
26,10000,188433,81559
26,10000,181394,97301
26,10000,259288,108748
26,10000,184482,134942
26,10000,232260,81509
26,10000,186825,78778
26,10000,179594,77031
26,10000,182516,76678
26,10000,188963,79709
26,10000,186445,80599
26,10000,190207,78494
26,10000,184323,78973
26,10000,228660,80289
26,10000,226825,83481
26,10000,183431,77182
26,10000,178001,77565
26,10000,188637,80063
26,10000,175249,74419
26,10000,180667,76885
26,10000,176213,76965
30,10000,186491,78478
30,10000,179862,116430
30,10000,190793,78875
30,10000,179266,75852
30,10000,189691,77502
30,10000,181354,75624
30,10000,184243,77818
30,10000,183450,77997
30,10000,180360,75235
30,10000,180256,75891
30,10000,180839,76739
30,10000,208766,75550
30,10000,189601,78833
30,10000,185681,78689
30,10000,182162,78007
30,10000,182949,75919
30,10000,186593,78951
30,10000,178700,75892
30,10000,195340,71410
30,10000,179879,76711
