Pallet: "democracy", Extrinsic: "note_imminent_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,37549,25283
0,28241,21412
0,27420,20632
0,27604,21051
0,27210,22301
0,46401,21703
0,27495,20649
0,27743,20454
0,26890,21237
0,27655,21443
0,27670,20540
0,27186,20473
0,26772,20077
0,26906,20304
0,27386,20784
0,26833,20746
0,26970,20501
0,27011,20407
0,26809,20331
0,27304,20635
327,29204,21158
327,28862,21166
327,28525,20994
327,28697,20893
327,29061,21038
327,28899,21374
327,28879,21166
327,28697,21042
327,28575,20829
327,28882,20777
327,28639,21150
327,28474,21213
327,28627,20955
327,28598,21122
327,28678,20943
327,28693,21185
327,28544,21028
327,28711,21054
327,28598,20864
327,28718,20974
654,30495,21995
654,29831,21439
654,29952,21193
654,29819,21126
654,29634,21063
654,29827,21645
654,29481,21111
654,29671,21323
654,29741,21220
654,29669,21310
654,29969,21432
654,29483,21442
654,29709,21362
654,29683,21211
654,29577,21215
654,29728,21446
654,29543,21377
654,29649,21359
654,29490,21137
654,29748,21046
981,33034,21958
981,31489,21772
981,30897,21793
981,30829,21657
981,30716,21617
981,31120,21478
981,31116,21756
981,30743,21472
981,30828,21658
981,30900,21657
981,30841,21597
981,30874,22019
981,30606,21672
981,34091,22135
981,30857,21635
981,30972,21409
981,31406,22137
981,31108,21921
981,30949,21604
981,30726,21711
1308,33986,22415
1308,32376,22463
1308,31947,22082
1308,31841,22194
1308,32039,22209
1308,32100,21974
1308,32088,22213
1308,31943,22290
1308,32196,22038
1308,32168,22125
1308,32004,21944
1308,32023,22319
1308,32096,22357
1308,32462,22060
1308,32384,21889
1308,31939,22043
1308,32038,22449
1308,32358,22203
1308,32018,22229
1308,32000,21998
1635,33299,22330
1635,33101,22103
1635,33277,22332
1635,32953,22156
1635,33053,22293
1635,33432,22176
1635,33308,22270
1635,33271,22435
1635,32923,22450
1635,32980,22715
1635,32899,22193
1635,33145,22078
1635,33295,22692
1635,33304,22283
1635,32926,22469
1635,33146,22195
1635,33039,22225
1635,33047,22640
1635,32952,22580
1635,33141,22181
1962,33954,25087
1962,34494,22799
1962,34064,22711
1962,34143,22727
1962,34059,22816
1962,34299,22949
1962,34072,22684
1962,34197,22834
1962,34181,22760
1962,34140,22916
1962,33856,23198
1962,34300,22630
1962,34016,22672
