Pallet: "democracy", Extrinsic: "note_imminent_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,38969,31127
0,28613,24578
0,27470,24197
0,27778,23828
0,27233,23980
0,27234,24182
0,27460,23359
0,26984,23640
0,27198,23357
0,27491,23042
0,27103,22958
0,27110,23634
0,26854,23452
0,27130,23449
0,27123,23233
0,26949,23333
0,27406,23331
0,27081,23054
0,27043,23351
0,27000,22995
327,29087,23941
327,28769,24560
327,28664,23897
327,29063,23564
327,29048,23529
327,28729,23781
327,28830,24288
327,28701,23441
327,28634,23794
327,28448,23573
327,29025,23453
327,28448,23635
327,28621,23615
327,28690,26359
327,28966,23793
327,29007,23476
327,28635,23461
327,28802,23482
327,28404,23539
327,28645,23671
654,32232,23863
654,29839,23670
654,29479,23806
654,29632,23820
654,29811,23558
654,29697,23746
654,30091,23682
654,29894,23583
654,30004,23312
654,29774,24005
654,30002,23898
654,29749,23776
654,29640,23924
654,29390,23581
654,29924,23514
654,29818,23706
654,29958,23897
654,29840,23639
654,29724,24043
654,29849,23762
981,31511,24877
981,31611,24741
981,31579,25098
981,31466,24581
981,31509,24585
981,34541,24883
981,31307,24619
981,31594,24256
981,31592,24716
981,31247,24721
981,31562,24454
981,31417,24180
981,31536,24203
981,31470,24432
981,31295,23942
981,31183,24274
981,31459,24415
981,31253,24268
981,31282,23864
981,31449,24228
1308,34838,25127
1308,33059,24940
1308,32871,24455
1308,32398,24866
1308,32830,24955
1308,32657,24757
1308,32503,24920
1308,32713,24949
1308,32675,24734
1308,32695,24593
1308,33062,24827
1308,32700,24690
1308,33000,24665
1308,32530,24729
1308,32797,24970
1308,32492,24641
1308,45915,25253
1308,32778,24984
1308,32641,24612
1308,32680,24469
1635,33878,25359
1635,33849,25261
1635,33846,25543
1635,33814,25209
1635,33588,25168
1635,33792,25316
1635,33687,25131
1635,33694,24939
1635,33746,25032
1635,33710,25246
1635,33500,25356
1635,33860,24987
1635,33626,25288
1635,33766,25404
1635,33666,25174
1635,33670,25263
1635,33874,25356
1635,33502,25296
1635,34028,25298
1635,33723,25519
1962,35378,25718
1962,34771,26082
1962,34831,25663
1962,34880,25620
1962,34821,26013
1962,34926,25602
1962,35191,25798
1962,35040,25630
1962,34966,25851
1962,35219,25793
1962,34794,25372
1962,34507,25661
1962,35017,25466
1962,34676,25264
1962,34798,25302
1962,34596,25616
1962,34698,25458
1962,35340,25949
1962,34986,25468
1962,35019,25579
2289,39382,26285
2289,36058,25882
2289,36251,25754
2289,35791,26257
2289,35751,25709
2289,36282,26432
2289,36160,26101
2289,36326,26282
2289,36107,25889
2289,36341,26137
2289,36232,26083
2289,36222,25767
2289,36073,26381
2289,36211,26178
2289,36432,26703
2289,36100,26060
2289,36148,26474
2289,36033,25836
2289,35767,26139
2289,36471,25858
2616,37442,26925
2616,37148,26441
2616,37271,26594
2616,37206,26395
2616,37458,27024
2616,37189,26196
2616,37405,26261
2616,37320,26754
2616,37406,26280
2616,37537,26435
2616,37393,26519
2616,37144,26348
2616,37220,26344
2616,37384,26207
2616,37262,26408
2616,37566,25995
2616,37136,26358
2616,37283,26332
2616,37050,26106
2616,37488,26155
2943,38338,26797
2943,38503,26636
2943,38250,26453
2943,41128,26765
2943,38453,26915
2943,38239,26412
2943,37898,26601
2943,38223,26473
2943,38326,26430
2943,38497,26626
2943,38460,26191
2943,38103,26601
2943,38708,26679
2943,38248,26577
2943,38027,26541
2943,38254,26347
2943,38550,26708
2943,38363,26866
2943,38489,27211
2943,38307,26744
3270,39547,27204
3270,39775,27153
3270,39754,26696
3270,39748,26885
3270,39645,26976
3270,39935,27060
3270,39542,26738
3270,39664,27024
3270,39762,27419
3270,39543,27302
3270,39563,27003
3270,42326,27578
3270,39291,27222
3270,39470,27256
3270,39226,27335
3270,39426,27048
3270,39195,27300
3270,39167,27243
3270,39400,26995
3270,39681,27504
3597,41041,27800
3597,40475,27560
3597,40656,27242
3597,40445,27429
3597,40980,27545
3597,40253,27340
3597,40584,27365
3597,40391,26989
3597,40525,27192
3597,40399,27271
3597,40599,27184
3597,40677,27408
3597,40603,27224
3597,40542,27301
3597,40478,27735
3597,40503,27527
3597,40804,27065
3597,40441,27418
3597,40547,29913
3597,40447,27478
3924,41589,27940
3924,41592,27949
3924,41463,27793
3924,41345,28018
3924,41359,27665
3924,41604,27879
3924,41740,28073
3924,41847,27711
3924,41337,27734
3924,41629,28039
3924,41446,27794
3924,41578,27575
3924,41420,27779
3924,41384,27683
3924,41463,27816
3924,41311,27765
3924,41767,27752
3924,41883,27787
3924,41664,27931
3924,41515,27713
4251,45875,28669
4251,42730,28460
4251,43352,27780
4251,42920,28000
4251,43025,28144
4251,45766,28471
4251,42883,28187
4251,42476,28177
4251,42926,27829
4251,42878,28226
4251,42814,28187
4251,43013,28010
4251,42981,28637
4251,42847,28130
4251,42741,28100
4251,42951,28393
4251,42759,28055
4251,42993,28355
4251,43428,28006
4251,42869,28450
4578,44175,28645
4578,44200,28196
4578,43735,28210
4578,44098,28798
4578,44086,28200
4578,43842,28758
4578,43861,28169
4578,43650,28153
4578,43901,28207
4578,44030,28065
4578,43807,28102
4578,43728,30859
4578,43819,28395
4578,43728,28127
4578,44077,28448
4578,43967,28510
4578,43882,28463
4578,43733,28066
4578,43729,28360
4578,43845,28406
4905,44685,30766
4905,44606,29273
4905,44619,29258
4905,44593,28622
4905,45143,28622
