Pallet: "democracy", Extrinsic: "note_imminent_preimage", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
0,121043,71825
0,107175,62321
0,97108,63135
0,91233,63231
0,88844,59195
0,95098,60805
0,94631,61652
0,88165,79808
0,95014,61205
0,98495,61981
0,100179,61039
0,87358,73391
0,88564,68416
0,102857,59932
0,98331,60171
0,94245,62562
0,105232,60375
0,88162,59428
0,93847,60192
0,89276,59110
819,105147,81587
819,97099,64977
819,99743,64325
819,94135,64203
819,114909,66126
819,95182,71306
819,110915,64305
819,94542,64384
819,94919,119526
819,97797,65208
819,94976,63485
819,94819,63447
819,94235,63745
819,101992,97449
819,107162,94948
819,98577,66147
819,95378,64551
819,94922,81839
819,110499,66471
819,97619,64417
1638,110582,66430
1638,100703,66959
1638,100876,66423
1638,101779,68121
1638,104880,66347
1638,104814,72803
1638,138040,64214
1638,105298,64655
1638,123456,63865
1638,102906,66207
1638,108502,65651
1638,97618,80555
1638,98038,64171
1638,102076,66395
1638,113698,77742
1638,97526,85209
1638,98916,63680
1638,97005,62862
1638,98001,62446
1638,97253,73237
2457,128032,86745
2457,106957,70411
2457,108973,67642
2457,107558,67664
2457,106392,68069
2457,134635,71850
2457,109263,69333
2457,108589,68271
2457,108343,67909
2457,107736,79601
2457,108276,67336
2457,109035,69181
2457,109084,67121
2457,107753,67861
2457,108803,66921
2457,107483,69123
2457,135930,68009
2457,145775,73284
2457,115598,67919
2457,109673,69788
3276,124073,69819
3276,112504,70063
3276,173609,84779
3276,112623,72733
3276,113376,70177
3276,112742,70656
3276,135075,72534
3276,124290,71784
3276,112896,69506
3276,113395,83896
3276,122341,69819
3276,112025,86408
3276,119660,71182
3276,117066,71801
3276,113933,70167
3276,111629,70275
3276,120828,76580
3276,112742,70294
3276,112242,84807
3276,123215,73178
4095,128014,73684
4095,118912,74072
4095,118399,71621
4095,119088,72014
4095,119632,72455
4095,119185,73670
4095,124448,74174
4095,118944,72986
4095,119830,73367
4095,130263,74210
4095,120723,72099
