Pallet: "democracy", Extrinsic: "note_imminent_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,37613,36759
0,31471,26139
0,30791,25936
0,30139,25275
0,30098,25288
0,29914,25431
0,29935,25986
0,30180,25184
0,30113,25119
0,29626,24877
0,29731,25009
0,30183,25699
0,29434,25168
0,29402,25123
0,29713,25048
0,29738,24967
0,29780,25388
0,29622,25128
0,29656,25252
0,29539,24921
327,31886,25723
327,31689,25955
327,31162,26113
327,31336,25595
327,30835,25337
327,30921,25105
327,31254,25662
327,31540,28580
327,31288,25445
327,31286,25197
327,31084,25511
327,31062,25645
327,31118,25499
327,31021,25279
327,30909,25103
327,31038,25652
327,31106,25695
327,31165,25566
327,31069,25357
327,30841,25292
654,34556,28405
654,33491,27708
654,33480,27830
654,33442,27596
654,33276,27437
654,33464,27719
654,33109,27922
654,33157,27601
654,33461,27905
654,33199,27537
654,33292,27709
654,33046,27641
654,33174,27653
654,36114,27979
654,33329,27626
654,33388,27884
654,33420,27797
654,33259,27288
654,33101,27523
654,33201,27760
981,34243,26383
981,33499,26463
981,33461,26099
981,33401,26268
981,33339,26578
981,33709,26454
981,33579,26089
981,33582,26261
981,33094,26090
981,33613,26316
981,33074,26285
981,33425,26088
981,33364,26033
981,33267,26155
981,33456,26458
981,33519,25929
981,33295,26007
981,33365,26020
981,33498,26853
981,33923,26516
1308,34892,26360
1308,34805,26425
1308,34396,26181
1308,34525,26995
1308,34303,26193
1308,34438,26869
1308,34426,26490
1308,34352,26553
1308,34610,26843
1308,34210,26595
1308,34310,26379
1308,34529,26248
1308,34824,26397
1308,34414,26641
1308,34208,26528
1308,34282,26440
1308,34156,26239
1308,34207,26331
1308,34529,26371
1308,34313,26242
1635,37055,29150
1635,36105,28765
1635,36148,28735
1635,36423,28836
1635,36414,31678
1635,36608,28950
1635,36455,28581
1635,36757,29023
1635,36544,28985
1635,36016,28945
1635,35763,28706
1635,36462,28598
1635,36284,28955
1635,36145,28741
1635,36124,28573
1635,36169,28605
1635,36078,28636
1635,36296,28855
1635,36053,28960
1635,36295,28663
1962,38163,30492
1962,38127,29628
1962,37526,29453
1962,37490,29204
1962,37546,28950
1962,37253,28859
1962,37589,29208
1962,37295,29050
1962,38858,32193
1962,38058,29320
1962,37479,29111
1962,37302,29284
1962,37514,29406
1962,37544,29367
1962,37019,28934
1962,37407,29542
1962,37416,29108
1962,37297,29134
1962,37462,28984
1962,37390,28929
2289,41449,31024
2289,38887,29619
2289,38989,29662
2289,38936,29312
2289,39407,29269
2289,39078,29520
2289,39064,29365
2289,39215,29391
2289,39249,29320
2289,39426,29713
2289,39093,29489
2289,39006,29598
2289,39522,29577
2289,38774,29298
2289,38910,29447
2289,38806,29421
2289,39167,29405
2289,38978,29209
2289,38735,29374
2289,39080,29455
2616,40152,29892
2616,39351,29938
2616,39335,29754
2616,39574,30074
2616,39184,30009
2616,39491,29587
2616,39698,29753
2616,39261,29731
2616,39767,30002
2616,39804,30004
2616,39423,29683
2616,39205,29750
2616,39335,29763
2616,39242,29981
2616,39454,29892
2616,40009,29966
2616,39390,29726
2616,39796,30072
2616,39694,29949
2616,39359,29756
2943,40891,29854
2943,40295,29855
2943,40814,30103
2943,40376,29877
2943,40309,30003
2943,40533,30088
2943,40424,30235
2943,40449,30176
2943,40333,29959
2943,40401,30156
2943,40380,29974
2943,40351,30322
2943,40086,30154
2943,40539,30402
2943,40612,30143
2943,40513,30075
2943,40570,30203
2943,40527,30199
2943,40885,30300
2943,40287,30056
3270,43958,30554
3270,41201,28867
3270,41145,28680
3270,41213,28310
3270,41029,28628
3270,40962,29081
3270,41394,28644
3270,41430,28468
3270,41321,28670
3270,41082,28456
3270,41135,29023
3270,41044,28431
3270,40885,28482
3270,40695,28465
3270,40723,28526
3270,41127,28976
3270,40978,28444
3270,41160,28431
3270,41178,28417
3270,40714,28367
3597,42716,29951
3597,42067,28886
3597,42264,28824
3597,42112,28574
3597,42045,28697
3597,42423,28988
3597,41985,28827
3597,42637,28639
3597,42263,28898
3597,42033,28512
3597,42219,28782
3597,42303,28717
3597,42212,28649
3597,42187,28675
3597,42478,28654
3597,41987,28870
3597,42187,28776
3597,42012,28718
3597,41874,28864
3597,42261,29001
3924,43554,29367
3924,43493,29406
3924,43253,29237
3924,43338,29288
3924,43167,29232
3924,43806,29109
3924,43302,29037
3924,43648,28889
3924,43186,28802
3924,43514,29445
3924,43327,28980
3924,43448,29099
3924,43293,29074
3924,43460,29113
3924,43404,29321
3924,43200,29218
3924,43287,29225
3924,43566,29321
3924,43098,29509
3924,43523,29611
4251,50313,30865
4251,44513,30123
4251,44029,29680
4251,44416,29729
4251,44442,29940
4251,44223,30013
4251,44336,29927
4251,44469,29738
4251,45331,29923
4251,44539,29665
4251,44214,29953
4251,44391,29746
4251,44383,29914
4251,44375,29879
4251,44293,29563
4251,44705,29675
4251,44151,29534
4251,44304,29864
4251,44453,29883
4251,44467,30051
4578,46012,30110
4578,45111,30145
4578,45518,29939
4578,45638,30446
4578,45627,30128
4578,45449,30286
4578,45515,30315
4578,45843,30228
4578,46018,30286
4578,45596,30171
4578,45740,30105
4578,45854,30015
4578,45424,29894
4578,45822,30121
4578,45263,29771
4578,45700,30008
4578,45442,29729
4578,45151,30168
4578,45599,30382
4578,45202,29957
4905,46571,30300
4905,46524,30377
4905,46559,30774
4905,47080,30868
4905,46582,30488
4905,46857,30335
4905,46550,30325
4905,46672,30766
4905,46910,30676
4905,46564,30367
4905,46449,30333
4905,46654,30412
4905,47042,30977
4905,50135,30865
4905,46508,30268
4905,46967,30400
4905,46636,30207
4905,46531,30542
4905,46470,30016
4905,46495,30241
5232,48424,30804
5232,47553,30608
5232,47708,31064
5232,47714,30643
5232,47685,30635
5232,47964,30674
5232,47597,30666
5232,48060,30842
5232,47411,30764
5232,47569,30645
5232,47584,30530
5232,47776,30618
5232,47613,30919
5232,47793,30606
5232,47492,30511
5232,52467,30885
5232,47943,30745
5232,47755,30919
5232,47436,30675
5232,47861,30698
5559,49605,31392
5559,49843,31466
5559,49441,31230
5559,49018,31222
5559,49259,31332
5559,49089,31253
5559,49196,31300
5559,48862,31100
5559,49036,31263
5559,49194,31252
5559,49673,31043
5559,49119,31285
5559,49216,31251
5559,49344,31048
5559,48865,31140
5559,49663,31208
5559,49349,31611
5559,77327,31772
5559,49395,31159
5559,49036,31038
5886,50636,31947
5886,50697,31848
5886,50183,31468
5886,50006,31464
5886,50248,31489
5886,50524,31627
5886,50130,31433
5886,50223,31623
5886,50244,31442
5886,49973,31499
5886,50524,31362
5886,50253,31583
5886,50211,31789
5886,50482,31505
5886,50323,31148
5886,50470,31716
5886,50217,31349
5886,50202,31550
5886,50429,34170
5886,50266,31446
