Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,191645,132441
0,191027,116908
0,219332,114257
0,181737,112276
0,184615,114454
0,188237,113605
0,198915,113569
0,215057,112346
0,185936,113642
0,185341,128226
0,188122,122486
0,213408,115993
0,196091,113937
0,177534,111488
0,178253,113626
0,200931,117936
0,233369,116525
0,185019,112066
0,177960,113076
0,187306,113591
50,183841,116950
50,197929,120888
50,188195,116728
50,189923,121558
50,189003,120465
50,192565,122474
50,204642,122010
50,189100,119943
50,202976,148335
50,192038,119671
50,197578,122036
50,203491,120234
50,189254,119960
50,192057,124540
50,189259,120558
50,192890,121060
50,201558,122193
50,221660,135012
50,189252,122524
50,188025,128277
100,201230,129253
100,190099,122626
100,189640,119384
100,190105,119999
100,207847,121404
100,189944,119197
100,209057,131448
100,190617,122075
100,204537,119800
100,219274,120728
100,189693,135487
100,230242,134870
100,188800,122617
100,199105,119250
100,182837,115665
100,201998,119373
100,189867,120053
100,189576,118992
100,189244,119287
100,187548,115031
150,189416,116737
150,186494,115835
150,182515,113522
150,226151,115119
150,188467,118859
150,187668,117161
150,212972,124152
150,187487,115102
150,187252,118782
150,187336,117274
150,190297,121608
150,187449,116972
150,186408,118566
150,188483,117546
150,229039,163134
150,270756,166071
150,187458,119143
150,192035,115630
150,189622,117747
150,199437,119703
200,185651,115017
200,186594,115869
200,185345,113347
200,207080,117499
200,186275,125143
200,186272,115177
200,186690,112590
200,217130,115599
200,212496,117277
200,184393,116468
200,184423,114563
200,186573,112416
200,198377,124304
200,271633,116200
200,185722,114806
200,185441,116262
200,175825,116564
200,199399,112314
200,187269,138085
200,211387,159356
250,186734,115764
250,184051,116370
250,195356,117702
250,223878,122432
250,176090,129238
250,177275,110555
250,186064,114687
250,186614,112734
250,208796,116528
250,187419,126057
250,186062,115456
250,192253,115780
250,186832,116363
250,206501,117124
250,185529,114825
250,188279,114713
250,185264,114559
250,187354,114963
250,197638,113566
250,177403,110488
300,179870,113207
300,179245,121191
300,181040,114243
300,179223,136474
300,181506,114355
300,181445,119071
300,284526,129808
300,179536,115088
300,185755,116967
300,208079,120669
300,186964,119000
300,192108,118690
300,186667,117108
300,188220,128465
300,191118,150306
300,203568,117979
300,220221,130128
300,272222,114271
300,205501,116223
300,182273,115259
350,179420,121452
350,178141,111496
350,228282,113299
350,186771,130232
350,179640,112414
350,227331,115223
350,190543,116759
350,207910,114351
350,185532,131294
350,183843,113000
350,195203,115932
350,181686,118569
350,210889,114810
350,195194,115662
350,185942,114451
350,186637,114939
350,183096,113331
350,185178,114334
350,196476,116212
350,180939,112104
400,188839,115505
400,185520,113267
400,188799,122444
400,199654,116323
400,184922,112350
400,186912,114926
400,185587,112504
400,178723,111030
400,177664,121859
400,186444,114204
400,194368,124468
400,178523,107946
400,197416,109865
400,197607,115364
400,184563,129199
400,196921,119806
400,184621,112506
400,191321,111692
400,178801,123300
400,176151,107470
450,189647,117178
450,186643,117112
450,218518,118501
450,187955,149624
450,185678,117618
450,193774,127198
450,200080,147675
450,202175,120245
450,190365,117313
450,208908,119337
450,180315,114533
450,185619,117722
450,219866,116179
450,186275,116692
450,187109,115629
450,212787,111159
450,178279,111858
450,191152,119227
450,187347,117067
450,180729,115523
500,205559,142257
500,202182,116160
500,188218,116507
500,184822,114748
500,187529,116685
500,178789,113260
500,185773,139051
500,190639,118667
500,187135,117596
500,184732,118066
500,207599,130597
500,207901,120456
500,185218,116029
500,179274,112606
500,189651,121160
500,186676,116469
500,224540,119284
500,189002,117377
500,187802,117515
500,196337,120820
550,186877,114202
550,208557,114984
550,184434,112014
550,181283,112495
550,186932,122146
550,183375,112552
550,214819,117344
550,187442,113414
550,186716,112552
550,186531,124201
550,187838,115456
550,214097,116111
550,192722,137690
550,177313,110503
550,206235,115193
550,183567,114057
550,206541,114925
550,185634,113962
550,202052,128940
550,188779,114106
600,185745,112405
600,204559,115606
600,185555,123309
600,183511,113407
600,185699,203992
600,186891,115102
600,188875,115197
600,218319,130113
600,185754,115558
600,185472,113098
600,186115,115830
600,199308,116146
600,186786,112817
600,184386,114300
600,216324,146468
600,175602,109462
600,203491,113839
600,183850,114218
600,184630,114595
600,191830,115483
650,191471,142227
650,202080,118484
650,190737,121342
650,191021,119298
650,190160,120261
650,211781,120650
650,203369,129465
650,188917,119204
650,196117,119592
650,189273,120810
650,193175,120881
650,211789,120090
650,189200,119970
650,188546,121328
650,191111,121932
650,185664,132422
650,191048,150618
650,236722,127906
650,193629,179662
650,189650,142075
700,209652,123665
700,191599,120453
700,219782,154475
700,193069,108314
700,187113,177052
700,179355,131455
700,191642,147016
700,183797,118219
700,216040,188088
700,205199,122904
700,205129,117416
700,179158,114472
700,179700,115534
700,182159,117106
700,190934,119921
700,233207,119844
700,189781,151001
700,232696,116161
700,199312,153237
700,204908,137692
750,253177,119698
750,181839,116987
750,191557,137375
750,180372,116625
