Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,61652,46125
0,51107,42859
0,50563,43016
0,50264,42373
0,50371,42561
0,49761,41923
0,50320,42400
0,49956,41981
0,49795,45355
0,50246,41716
0,50187,41520
0,50118,41921
0,50268,41732
0,49764,41926
0,49810,42001
0,49803,41406
0,50148,41909
0,49768,41665
0,49783,41532
0,50038,42289
20,50354,42097
20,49976,42631
20,50162,43076
20,50312,45272
20,50754,42786
20,50183,42951
20,49865,42525
20,50083,42878
20,50228,42523
20,50124,43219
20,50188,42391
20,50416,43062
20,50552,42982
20,50568,43316
20,50442,42334
20,50484,42947
20,50265,42657
20,50299,42734
20,50914,42707
20,49967,42590
40,49570,41859
40,49523,41678
40,49411,41855
40,49711,41890
40,49638,41225
40,49292,41820
40,49484,41662
40,49311,42033
40,49598,42250
40,49894,41302
40,49899,41715
40,49347,41652
40,49674,41968
40,50074,41900
40,49316,41702
40,49643,41902
40,49442,42338
40,50010,42164
40,50039,41718
40,49830,41546
60,50362,42947
60,50216,42715
60,50761,42616
60,50386,42376
60,50885,43012
60,50633,43310
60,50723,42862
60,51159,43479
60,50538,42808
60,50647,43179
60,50406,42847
60,49877,42801
60,49936,42976
60,49798,42446
60,50556,42754
60,50670,43069
60,50941,43352
60,50805,42734
60,50563,42852
60,50863,42813
80,50577,43374
80,50458,43258
80,50492,43420
80,50817,43674
80,50765,43542
80,50506,43307
80,49954,43319
80,50656,43843
80,50189,43361
80,50633,43981
80,50961,43624
80,50485,43932
80,50847,43729
80,50595,44231
80,50202,43111
80,50479,43065
80,49882,43045
80,51127,43521
80,50710,43297
80,50573,43825
100,50894,43239
100,50729,43624
100,50280,43238
100,50685,43985
100,50127,43542
100,50597,43679
100,50602,43223
100,50633,43635
100,50403,43585
100,50450,43291
100,51353,43038
100,50780,43565
100,50170,43867
100,51148,43931
100,51299,44139
100,50966,43266
100,50921,43673
100,50283,43289
100,50971,43501
100,50716,43543
120,50909,43020
120,50296,42955
120,50451,42171
120,50903,42474
120,50783,42454
120,50367,42556
120,51390,42786
120,50467,42762
120,50852,42783
120,50350,42773
120,50267,42347
120,50336,42372
120,50685,42622
120,50500,42268
120,50423,42558
120,50051,42593
120,50515,42869
120,50117,42672
120,50324,42351
120,50846,42052
140,50280,42975
140,50729,43096
140,50456,43285
140,50258,43043
140,50690,42990
140,50730,42900
140,50655,42926
140,51156,43017
140,50587,42993
140,50580,42516
140,50649,43567
140,50858,42735
140,50251,43093
140,50754,43047
140,50469,42853
140,50289,60457
