Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,63865,41089
0,57469,38286
0,57095,37399
0,57765,37778
0,56758,36827
0,56613,36860
0,56759,36896
0,55899,36289
0,56304,36928
0,55996,36458
0,55815,37237
0,55952,36772
0,56151,37042
0,56015,36378
0,56171,36495
0,56295,36880
0,55988,36447
0,56961,36699
0,56131,36786
0,72680,37592
20,56592,39735
20,57153,37700
20,56339,37135
20,57031,37419
20,56952,37603
20,56286,36974
20,57093,37451
20,56421,37356
20,56083,37453
20,56500,37122
20,56719,37195
20,56359,36615
20,57195,37480
20,56586,37239
20,56320,37613
20,56158,37379
20,56368,37452
20,56277,37387
20,55952,37110
20,56631,37301
40,56783,36594
40,56246,36546
40,56448,36872
40,56737,37010
40,56737,36541
40,56831,36786
40,56163,36285
40,56572,36358
40,56551,36646
40,56479,36308
40,56563,36704
40,56320,36409
40,55929,36387
40,56145,36359
40,55925,36790
40,56449,36528
40,56339,37213
40,56542,36481
40,56551,36752
40,56280,36278
60,56489,36874
60,56627,37637
60,56216,37504
60,56529,37451
60,56275,36996
60,56690,37319
60,56130,37044
60,56169,37853
60,56100,37340
60,55830,37061
60,56119,37014
60,56245,36765
60,56350,37266
60,56423,37078
60,56410,37509
60,55700,36824
60,55747,37265
60,56481,37064
60,56395,37445
60,56671,37327
80,56473,38114
80,56879,37403
80,57026,36988
80,56678,37432
80,56637,37276
80,56650,37435
80,56599,37061
80,56875,37190
80,56464,36773
80,56945,37606
80,56902,37170
80,56572,37335
80,56967,37325
80,56305,36814
80,57128,37617
80,55888,37213
80,56961,37376
80,56855,37035
80,56693,37244
80,56520,37181
100,57302,37873
100,56383,37234
100,56419,37283
100,56490,37115
100,55831,37050
100,56472,37350
100,59521,37534
100,56666,37576
100,56408,37089
100,57316,37266
100,56388,37054
100,56263,37870
100,56893,37109
100,56700,37457
100,56041,37370
100,56497,37111
100,56560,37385
100,56272,37010
100,56755,37403
100,56134,37070
120,56352,37370
120,84808,37265
120,56820,37396
120,55998,36906
120,56531,37481
120,56209,36954
120,55681,37140
120,56590,37168
120,56081,36753
120,56484,37337
120,55585,36867
120,55794,36630
120,56041,36910
120,55771,37234
120,56212,36766
120,56201,37334
120,56585,37403
120,55166,36939
120,56012,37421
120,55432,36896
140,56059,37183
140,56068,36916
140,56210,37554
140,55906,37138
140,55771,37746
140,56171,37335
140,56045,37773
140,55668,36906
140,55475,37251
140,55425,37223
140,55609,37142
140,55687,37586
140,55309,37004
140,55813,36831
140,56324,36969
140,56037,37224
140,55942,36616
140,56353,37396
140,56131,36878
140,55945,37216
160,56460,37397
160,56563,37179
160,56504,37711
160,56790,36970
160,56392,37140
160,56290,37136
160,56731,37303
160,56558,36985
160,56545,37226
160,56005,37063
160,56345,37543
160,56471,37053
160,56194,36919
160,56370,37188
160,56215,36779
160,56407,37567
160,56225,36954
160,56550,37059
160,56569,37023
160,56757,37218
180,56094,36392
180,56801,36982
180,56989,36749
180,55947,36667
180,56162,36962
180,55602,36394
180,56345,36612
180,55558,35971
180,55869,36249
180,55870,36160
180,55747,36688
180,55389,36629
180,56007,36655
180,55744,36291
180,56092,35960
180,55960,36410
180,56079,36476
180,55972,36264
180,55591,36345
180,55468,36570
200,55992,36807
200,56381,36823
200,56227,36521
200,56193,36471
200,56540,37050
200,55869,36548
200,55883,36459
200,55890,36369
200,55910,36844
200,55744,36532
200,56351,37148
200,56423,36650
200,55511,36361
200,55906,36498
200,55988,36530
200,55770,36808
200,55611,36481
200,55849,36692
200,55666,36120
200,56172,36752
220,56110,36506
220,55785,36199
220,55993,36293
220,56001,36044
220,55846,36059
220,55713,36278
220,55630,39713
220,56521,36316
220,56569,36879
220,56083,36271
220,55782,36253
220,56071,36393
220,56084,36103
220,55986,36406
220,56380,36185
220,56209,36449
220,56266,36371
220,55976,36676
220,55636,36321
220,56659,36664
240,55630,36450
240,55914,36526
240,56200,36685
240,55935,36273
240,55838,36991
240,55942,36414
240,56259,36610
240,55290,36375
240,55476,36905
240,55759,36427
240,55689,36466
240,56029,36678
240,56127,36288
240,55736,36468
240,55307,36048
240,55529,36584
240,55949,36499
240,56176,36801
240,55766,36591
240,55491,37019
260,56393,37309
260,56787,37291
260,56107,37340
260,56524,37306
260,56437,37246
260,56327,37250
260,56901,37312
260,56133,37372
260,56821,37277
260,56393,36955
260,56707,37592
260,56068,54850
260,56543,37642
260,56587,37172
260,56245,37015
260,56659,37294
260,56443,36711
260,56168,37101
260,56123,37111
260,56596,37897
280,56588,37441
280,56777,37504
280,56773,37415
280,56759,36937
280,56111,37135
280,56560,37250
280,60037,37788
280,56632,36884
280,56315,37084
280,56487,36966
280,56812,37877
280,56633,37141
280,56797,37575
280,56777,36843
280,56025,36959
280,56404,37243
280,56466,37148
280,56446,37217
280,56363,37324
280,56105,37232
300,56927,37509
300,60248,37993
300,56806,37077
300,56743,37678
300,56484,37132
300,56944,37432
300,56657,37209
300,56160,37228
300,56273,37272
300,56184,37159
300,56917,37497
300,56556,37021
300,56397,37353
300,56175,37171
300,56681,37400
300,57157,37578
300,57007,38234
300,57139,37118
300,56464,37249
300,56482,37660
320,56489,36780
320,56362,36925
320,56547,36559
320,56284,36666
320,55978,36643
320,56458,37124
320,56414,36468
320,56729,37588
320,56466,36563
320,56351,36749
320,56271,36676
320,56210,36562
320,56255,36574
320,56335,45011
320,56667,36833
320,55915,36380
320,56352,37064
320,56171,36745
320,56240,37168
320,55887,36201
340,57188,37284
340,56968,37310
340,56396,37281
340,56465,37828
340,56113,37084
340,56377,40472
340,56775,37386
340,56670,38045
340,56351,37407
340,56723,37836
340,57028,37050
340,56426,37459
340,56695,37264
340,56710,36824
340,56729,37128
340,56649,37188
340,56753,37527
340,56252,37263
340,56622,37380
340,56209,37262
360,57282,37230
360,56224,36952
360,55842,37746
360,56269,36115
360,56534,36520
360,56160,36518
360,56093,36228
360,56169,36607
360,56345,36169
360,56173,36503
360,56200,36275
360,56828,36951
360,55983,36361
360,55944,36631
360,55938,36269
360,59165,36733
360,56319,36598
360,56402,36414
360,56054,36431
360,56164,36275
380,56622,37613
380,56193,37137
380,56869,38025
380,56389,36947
380,56488,37327
380,56516,37240
380,56587,36839
380,56153,37580
380,56511,37273
380,56168,37545
380,56879,37260
380,56554,37240
380,56433,37098
380,57008,37870
380,56331,37033
380,56345,37601
380,56206,37090
380,56754,37627
380,56611,37092
380,56835,37159
400,56356,36914
400,55630,36652
400,55791,36813
400,55572,36813
400,55894,36262
400,55492,36675
400,55823,37094
400,55742,36381
400,55892,36613
400,55600,36555
400,56197,36642
400,56137,36654
400,55584,36629
400,55507,36623
400,55847,36326
400,56256,36517
400,55802,36557
400,56347,36985
400,55887,36592
400,55607,36679
420,57130,37783
420,56530,37298
420,56857,37138
420,56200,37588
420,56708,37148
420,56526,37056
420,56726,37231
420,56362,37242
420,56809,37692
420,56897,37059
420,56665,37396
420,56930,37200
420,56232,37114
420,56324,37150
420,56486,36946
420,57292,37530
420,56448,37300
420,56324,37512
420,56582,37447
420,56783,37393
440,57287,37390
440,56664,37662
440,56257,37380
440,56303,37040
440,56546,37392
440,56316,37336
440,56994,37313
440,56562,37014
440,56536,37492
440,56058,37331
440,57148,37749
440,56617,37173
440,56693,37211
440,56827,37296
440,56080,36981
440,56711,37212
440,56294,37522
440,57201,37262
440,56637,37029
440,57046,37256
460,56639,37589
460,56352,37744
460,55938,36862
460,56315,37302
460,56157,40474
460,56682,37229
460,56345,37169
460,56385,37197
460,56206,37592
460,55798,37131
460,56155,37550
460,56369,36977
460,56157,37152
460,55976,36907
460,56581,37859
460,55906,37153
460,55871,37852
460,56023,37216
460,56113,36879
