Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,77595,69058
0,70664,61798
0,70942,61854
0,69952,60573
0,69076,61320
0,69044,60126
0,69231,60069
0,68585,60719
0,69406,60846
0,69915,60952
0,68944,60579
0,69057,60809
0,69269,60666
0,69417,61048
0,68855,60272
0,69098,61054
0,69727,60887
0,68639,60298
0,69256,60873
0,69163,60122
20,69367,60686
20,68286,59386
20,69905,59948
20,68422,59060
20,68386,59731
20,68592,60076
20,68543,59015
20,68821,60023
20,68523,59114
20,68281,59020
20,68268,59025
20,68096,59047
20,68069,59039
20,68331,59666
20,68026,59375
20,68081,59068
20,68531,60027
20,68228,59776
20,67939,59191
20,67984,60232
40,68922,60478
40,69118,60084
40,68694,60026
40,68259,59822
40,68633,60241
40,72459,60637
40,68590,59595
40,68976,60092
40,68817,59566
40,68378,59649
40,68358,59812
40,67777,59770
40,67919,59872
40,68491,60231
40,68061,59761
40,68563,59635
40,68185,59994
40,68196,59719
40,69700,59901
40,68465,59284
60,70506,61161
60,69356,60609
60,70289,60393
60,69192,61093
60,70038,60478
60,69211,61227
60,69425,60431
60,69358,60576
60,69730,60439
60,69174,60241
60,69032,60144
60,68905,60493
60,69256,60670
60,69867,60410
60,70276,60150
60,69073,60444
60,69133,60960
60,69227,60253
60,68814,60613
60,69132,60768
80,69358,61302
80,74889,62903
80,68560,60878
80,69138,61497
80,69782,61019
80,69349,61549
80,68532,60893
80,69331,61406
80,68967,61952
80,69324,60644
80,72286,61828
80,68968,61599
80,68683,61398
80,69219,61314
80,69350,61152
80,69090,61343
80,69210,60838
80,68880,62042
80,68403,61271
80,72758,61926
100,70336,63248
100,70117,62595
100,69472,62858
100,69771,62279
100,70293,62735
100,69717,62173
100,69487,61819
100,69440,62079
100,69802,62321
100,69141,62400
100,69564,62744
100,69563,62039
100,69193,61658
100,69331,62805
100,68923,62122
100,70026,62319
100,70360,61743
100,69638,62091
100,70036,62141
100,69948,62129
120,70396,63349
120,69776,62177
120,70076,61495
120,70175,61334
120,69022,61970
120,69318,61847
120,69871,61653
120,69470,62306
120,69725,61469
120,69373,61082
120,69140,61166
120,69187,61682
120,69602,61158
120,69455,61224
120,69740,61592
120,69869,61049
120,69343,61606
120,69233,61399
120,69277,61381
120,69946,62294
140,71884,65099
140,71591,65517
140,71503,64389
140,72484,67946
140,71835,64472
140,71510,64706
140,71625,63626
140,71361,64290
140,71963,65063
140,70990,64063
140,71270,64240
140,71677,64175
140,72320,64770
140,71300,64738
140,71597,64497
140,71624,64391
140,70814,63891
140,70978,64561
140,71575,63916
140,71626,64106
160,70575,68095
160,69893,62748
160,69321,62589
160,69057,62625
160,68658,62372
160,68946,62421
160,68829,62822
160,69047,63108
160,68192,62455
160,71554,63096
160,68594,62660
160,68835,62474
160,68263,62566
160,69337,62782
160,68129,62315
160,69106,62648
160,68799,63343
160,68783,62560
160,72202,63003
160,69101,62595
180,70639,63402
180,70886,63439
180,70062,64522
180,70469,63664
180,69922,63042
180,70196,63121
180,70075,62670
180,70609,63405
180,70022,63311
180,69662,63115
180,70376,63447
180,70438,62958
180,69957,63053
180,69571,62998
180,71202,63223
180,70589,63391
180,70114,62875
180,70288,63024
180,70418,62613
180,70556,62955
200,69729,61843
200,69695,60560
200,69667,61554
200,69298,60188
200,72529,61077
200,68711,60314
200,68576,60104
200,68952,60433
200,69293,60231
200,68936,60291
200,69091,60277
200,68617,60833
200,69024,60120
200,68803,63747
200,68832,59727
200,68553,59800
200,68471,60175
200,68758,60347
200,68605,60100
200,68969,60275
220,70892,62776
220,69573,61879
220,69572,64020
220,69386,61136
220,69472,61854
220,69557,61508
