Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,80413,66393
0,69793,61502
0,69592,63014
0,69780,60845
0,69764,60882
0,68309,60445
0,69357,60920
0,68956,61151
0,68607,60002
0,69711,60757
0,68154,59916
0,68826,60166
0,68492,60460
0,67988,60806
0,68294,60506
0,67942,60499
0,68554,60544
0,68100,60067
0,68809,60805
0,68259,60046
20,68884,61039
20,67814,59102
20,69090,60231
20,67231,59119
20,67653,59668
20,68382,59047
20,67521,59434
20,67387,59883
20,67653,59413
20,67568,59187
20,67195,59267
20,67813,59155
20,67788,59205
20,67671,59675
20,70935,59214
20,67961,59318
20,67305,60187
20,67545,58586
20,67761,59597
20,67002,59113
40,68911,60151
40,68128,59493
40,68498,59793
40,68209,62757
40,67763,59593
40,68127,59450
40,67871,59592
40,68031,59880
40,68147,59692
40,68611,59810
40,67800,59379
40,68119,59155
40,68095,59384
40,68169,59550
40,68063,59289
40,68336,59823
40,68025,59926
40,67567,59569
40,68586,60288
40,68335,59141
60,69999,61653
60,69745,60836
60,69447,61226
60,69711,60341
60,70993,60943
60,69885,60999
60,69986,60820
60,70436,60845
60,69509,60563
60,69800,60881
60,69450,60252
60,69236,61306
60,69857,60578
60,69369,60574
60,69550,60923
60,69164,60551
60,69408,60723
60,69218,60169
60,69604,60899
60,69324,60315
80,70105,62064
80,69857,61438
80,69159,61672
80,68665,61841
80,68965,60954
80,68438,61489
80,68559,60821
80,69244,61356
80,69330,61364
80,69107,61371
80,69020,61517
80,69064,61619
80,68857,61431
80,68959,61497
80,68620,61731
80,68773,60756
80,68724,61441
80,69245,61786
80,69175,61564
80,69590,61736
100,69149,63258
100,69219,63201
100,69041,62497
100,69961,62326
100,69907,62517
100,69065,62560
100,69301,66401
100,69835,62734
100,69526,62595
100,68753,61999
100,68713,62287
100,69183,61631
100,69430,62219
100,68765,62780
100,69723,62110
100,69061,65758
100,69193,61953
100,69170,62452
100,69220,61883
100,68854,62300
120,70128,63043
120,70626,61487
120,69694,62271
120,69116,61367
120,89053,75032
120,69738,61542
120,69660,61701
120,69530,61760
120,69352,61365
120,69043,61613
120,69868,61523
120,69728,61031
120,69312,61093
120,70294,62274
120,69494,61432
120,69625,61461
120,69505,62085
120,69507,61420
120,69495,61044
120,69481,61767
140,72562,64902
140,72091,63856
140,71787,64243
140,72057,64842
140,72274,64094
140,71892,63975
140,71379,63985
140,71878,64560
140,71902,64186
140,71579,63889
140,71299,67005
140,71536,63704
140,71608,63799
140,71676,65220
140,71621,63586
140,71833,64284
140,71099,64318
140,71611,63993
140,71152,64369
140,73022,64448
160,69808,64240
160,69408,62936
160,71115,63035
160,69164,62649
160,69414,62392
160,68950,61768
160,68951,62731
160,68583,62361
160,69387,62263
160,69490,63128
160,68800,62439
160,69490,62662
160,68338,61762
160,68807,62605
160,68680,62370
160,68831,62937
160,69339,62753
160,70678,62678
160,69755,62677
160,68799,62405
180,71092,64424
180,71701,63580
180,70619,63439
180,70911,63518
180,70850,62841
180,71212,66265
180,70510,62908
180,70882,63444
180,70494,62907
180,70211,63246
180,70330,63717
180,70003,62516
180,71019,63198
180,70628,62888
180,72206,64262
180,71060,62915
180,70733,63274
180,70644,63393
180,70053,62563
180,70012,62955
200,68686,61479
200,68808,61304
200,68527,59806
200,68723,60789
200,69290,61046
200,68583,59862
200,68850,60827
200,68672,60421
200,68726,60319
200,68364,60090
200,68144,60086
200,68124,59970
200,69121,60413
200,68413,60212
200,68960,60191
200,68231,60769
200,68863,60419
200,68632,60053
200,68296,60341
200,67975,60303
220,69790,61983
220,70660,62213
220,70152,61963
220,69532,61819
220,70505,61733
220,69855,61744
220,70355,61867
220,69690,61292
220,70678,61672
220,69803,61864
220,69775,61723
220,70154,62200
220,69833,61404
220,69994,61333
220,69780,61492
220,70074,61894
220,69899,61492
220,69530,61603
220,69739,62113
220,69894,61496
240,68887,59511
240,68679,59489
240,68292,59401
240,68171,59203
240,68430,59192
240,68244,58886
240,68311,59034
240,68392,59285
240,68050,58850
240,68017,59242
240,68382,58687
240,67904,58559
240,68651,58799
240,68042,58603
240,68110,59211
240,68412,59197
240,68192,58818
240,71790,59631
240,68615,59534
240,68308,58839
260,71043,64034
260,70720,62927
260,70721,63122
260,70346,62446
260,70909,63047
260,71216,63009
260,70760,62289
260,70778,63100
260,69712,62692
260,70436,63137
260,70161,62731
260,70713,63119
260,70402,62437
260,69880,62768
260,70598,63227
260,70481,63089
260,70199,62974
260,69987,62777
260,70641,63468
260,70243,63120
280,69960,62948
280,69397,62217
280,70074,62437
280,69624,62419
280,69713,62302
280,68805,62414
280,69450,62032
280,70025,62472
280,69446,62531
280,70040,62336
280,70170,62579
280,69187,62092
280,68725,62599
280,69272,62173
280,68986,62028
280,69701,61831
280,70425,61772
280,69479,62375
280,68935,61571
280,69399,61881
300,69607,61392
300,69993,61095
300,69940,60310
300,69385,60510
300,70066,61091
300,69353,60547
300,70151,60723
300,69605,60292
300,69689,60808
300,69158,60625
300,70215,60591
300,70010,61002
300,69640,60464
300,69650,61287
300,69547,60326
300,69140,60373
300,69261,60842
300,69957,60970
300,68974,60387
300,69183,63609
320,70696,62838
320,70036,60727
320,70661,60749
320,69888,60759
320,69943,60857
320,69859,60735
320,69800,60845
320,70056,61100
320,70018,63670
320,70776,60672
320,69706,60518
320,69476,60277
320,69697,60570
320,69910,60924
320,70492,60693
320,69509,60748
320,70011,60948
320,69835,69699
320,70540,60623
320,69392,60779
340,68993,59531
340,68336,59306
340,68628,59012
340,69076,58930
340,68097,58940
340,69014,59282
340,68270,58699
340,69374,59093
340,68601,58677
340,68745,59210
340,67975,59113
340,68441,58826
340,68541,58544
340,68470,58997
340,67740,58753
340,67637,59138
340,69286,59224
340,68379,58671
340,68402,59273
340,68813,58872
360,70767,63031
360,69769,60776
360,70271,61288
360,69164,60773
360,69473,61012
360,69839,60754
360,69186,61076
360,69264,61468
360,69500,60899
360,69203,60996
360,69313,60829
360,69165,60685
360,69376,60871
360,69087,60886
360,70280,61471
360,69526,61131
360,69643,61522
360,69932,60887
360,69929,60874
360,69026,60443
380,72103,61753
380,71125,60904
380,71392,61185
380,71723,61453
380,70810,60621
380,71636,61034
380,71142,60936
380,70796,60782
380,70735,60616
380,71127,61183
380,71047,60811
380,70647,60746
380,71312,61619
380,70785,60712
380,71381,60940
380,70667,61185
380,70751,61098
380,70606,60734
380,70971,60877
380,70916,60927
400,70390,63987
400,72035,63503
400,70867,63029
400,70282,62868
400,70306,62622
400,70501,63238
400,70206,63268
400,70364,62807
400,70155,63478
400,69988,62346
400,70347,62958
400,70523,62770
400,70403,62743
400,70543,62897
400,70553,62942
400,70465,63432
400,70180,62388
400,69917,62569
400,70645,62612
400,71050,62777
420,70573,61945
420,70499,61248
420,70216,61657
420,70126,60801
420,70476,61216
420,69733,60695
420,70165,61005
420,70359,63989
420,70301,61016
420,70420,60802
420,70315,60943
420,70086,61505
420,69881,60786
420,70177,60509
420,70199,60919
420,69795,60746
420,69852,63888
420,70367,60980
420,69759,60674
420,70020,60536
440,70230,62495
440,70184,60997
440,70228,61186
440,70205,61685
440,69859,61589
440,69439,64207
440,70608,61413
440,70432,61278
440,69943,61037
440,69623,61193
440,69387,60083
440,69697,61049
440,69593,60887
440,70200,60552
440,69683,60713
440,70276,61141
440,70072,60911
440,69689,61108
440,70002,61265
440,69587,60807
460,71341,62733
460,70712,61809
460,71012,61580
460,70074,61688
460,70702,62246
460,70695,61761
460,70362,61935
460,70368,62683
460,70656,61813
460,70649,62187
460,71163,61969
460,71031,62195
460,70715,64413
460,70389,61512
460,70578,61509
460,70582,61807
460,69902,62212
460,70476,61628
460,70539,62073
460,70346,61914
480,70605,61465
480,69296,63536
480,71080,60952
480,69843,60546
480,69947,61054
480,68961,60516
480,69138,60564
480,69548,61074
480,70211,60740
480,69352,60322
480,69561,60575
480,69220,60463
480,69265,60176
480,70081,60848
480,69461,60207
480,68873,61122
480,69549,60793
480,69359,60211
480,69863,60579
480,69763,60412
500,68992,61338
500,69460,60402
500,69644,60597
500,69006,61308
500,69335,60694
500,69402,60341
500,68862,60277
500,69188,60517
500,68317,60233
500,69020,60460
500,68798,60080
500,70056,60782
500,69643,60849
500,68963,60484
500,68956,61064
500,69056,60623
500,69328,60502
500,68428,60450
500,69378,60567
500,69069,60699
520,71074,63186
520,70277,62328
520,70404,61754
520,70467,62712
520,69998,61758
520,70122,62050
520,70611,62136
520,70727,62059
520,70764,61710
520,70348,62212
520,69816,62506
520,69987,61953
520,70452,61811
520,70036,61537
520,70069,62025
520,69692,64928
520,70851,62416
520,70326,62159
520,69673,62009
520,71262,62577
540,70823,63389
540,70860,62799
540,70439,62047
540,70559,62504
540,70302,62973
540,69666,62121
540,70690,62914
540,70641,62130
540,70325,62056
540,70161,62611
540,70416,62339
540,70188,62438
540,69931,62500
540,70622,62715
540,70600,62167
540,69742,62752
540,70508,62250
540,70862,62548
540,69917,62254
540,70399,62444
560,68938,62100
560,68377,59477
560,69268,60394
560,68714,59665
560,68251,60062
560,68094,59862
560,68205,60250
560,68033,59869
560,67872,59953
560,67909,60615
560,68206,60057
560,68877,59923
560,67503,59554
560,67666,60162
560,67708,59793
560,68289,60339
560,67807,59706
560,67867,59779
560,68379,60525
560,67828,59971
580,70789,61966
580,68617,60800
580,69261,61446
580,68857,60731
580,68137,60698
580,68807,60587
580,69386,61087
580,69004,61875
580,68637,60887
580,69945,60975
580,69198,61036
580,69138,60813
580,68691,60870
580,69529,61313
580,68788,60781
580,69025,61123
580,69284,61476
580,68822,60822
580,69441,61030
580,69061,60807
600,70463,63747
600,68939,62050
600,68658,62600
600,69333,62509
600,69203,61924
600,69780,62638
600,68755,61664
600,69467,61962
600,68909,61874
600,69102,62696
600,69550,62669
600,69142,61683
600,69422,62471
600,68871,62122
600,70125,62791
600,69250,62335
600,69806,62621
600,69551,62883
600,69121,62275
600,69127,62149
620,69345,60916
620,69373,59870
620,68673,87160
620,70111,59985
620,69610,63571
620,68953,59530
620,69501,59875
620,68789,59685
620,68632,59085
620,68360,59974
620,68913,60182
620,68834,59026
620,68704,59645
620,68455,59389
620,69435,59425
620,68911,59873
620,68920,59188
620,69725,59525
620,68785,59202
620,69319,59439
640,71800,65032
640,71227,64771
640,71849,68381
640,71415,64491
640,71169,64145
640,70382,64256
640,70428,64467
640,70578,64201
640,70768,64139
640,71425,64765
640,71364,64402
640,72012,64307
640,70946,63841
640,71332,64674
640,71167,63871
640,70784,64217
640,71139,64281
640,71110,64148
640,70905,63815
640,70704,64261
660,70314,62365
660,70108,61578
660,69127,60800
660,69722,61639
660,69120,60554
660,69361,61175
660,68681,60280
660,69225,60820
660,69556,60624
660,69375,61061
660,69023,60633
660,69386,60627
660,69753,61241
660,69360,60283
660,69703,60600
660,69266,60424
660,70025,60466
660,69456,60325
660,69250,60931
660,69360,60621
680,69050,61904
680,69047,62026
680,68135,60951
680,68052,61024
680,68575,60932
680,68681,60953
680,68267,60768
680,68725,61736
680,68343,60640
680,68322,60934
680,68928,61313
680,68847,60545
680,68306,60532
680,68082,60690
680,68133,60779
680,68502,60687
680,68375,60812
680,67912,60998
680,68208,61159
680,68155,61447
700,69796,63421
700,69407,62755
700,69164,62555
700,68833,62333
700,68753,62508
700,69668,63009
700,69038,63453
700,69260,62367
700,69604,62367
700,69059,62027
700,68843,61820
700,68969,62274
700,69726,62942
700,68946,62331
700,69374,62571
700,69327,62801
700,69036,62321
700,68963,62386
700,68774,62875
700,69736,62643
720,70451,61092
720,69472,60332
720,69966,61652
720,69881,60463
720,70978,60522
720,69472,59880
720,69316,60225
720,69076,60042
720,69981,60420
720,69553,60220
720,69558,60602
720,70146,61032
720,69739,60262
720,70194,60510
720,69773,59800
720,70160,60047
720,69055,60047
720,69255,60596
720,69792,60327
720,69513,60033
740,69784,60719
740,69851,59712
740,69287,60251
740,68743,59482
740,69157,59692
740,68671,59639
740,69250,60279
740,69262,59191
740,69271,59908
740,68901,59855
740,68870,59260
740,69124,59812
740,68752,59262
740,68678,59412
740,69038,59823
740,68708,59404
740,68666,59672
740,69623,59684
740,68904,59946
740,69159,59372
760,71449,63685
760,70316,64089
760,71059,62305
760,70310,62507
760,70624,62327
760,70195,62498
760,70401,62312
760,71409,62737
760,70524,62543
760,70426,62501
760,70206,62367
760,70338,62378
760,70459,63116
760,70323,62616
760,70013,62249
760,70518,62126
760,70568,65756
760,70411,62387
760,70364,62436
760,70719,62566
780,69511,62232
780,69808,61589
780,68831,60835
780,69336,61367
780,69287,61263
780,73016,61029
780,68718,60690
780,69465,60973
780,69881,60962
780,68459,60625
780,69141,61073
780,68855,60662
780,68950,61148
780,69053,60476
780,73311,61156
780,68840,60772
780,69232,60776
780,69544,60809
780,69013,60909
780,69562,61094
800,71293,63357
800,70905,62551
800,71770,63148
800,71554,62768
800,71295,62345
800,71386,62405
800,71266,62429
800,71166,62682
800,71360,63918
800,71515,63286
800,71109,62499
800,71197,62891
800,72124,62721
800,70834,62202
800,71206,62136
800,70966,62804
800,71084,62685
800,70740,62367
800,71190,62821
800,71407,62255
820,70988,63891
820,71125,63288
820,70896,63485
820,71005,63178
820,70529,63071
820,70928,63194
820,70352,63262
820,71053,63149
820,70414,63366
820,73905,63707
820,71185,63216
820,71199,62856
820,70932,63125
820,71023,62573
820,70603,63393
820,69932,62941
820,70505,63003
820,70158,63792
820,70621,63046
820,70463,63151
840,68762,61762
840,68909,60227
840,68044,60080
840,68260,60071
840,68178,60933
840,68676,60071
840,69551,60810
840,68673,59674
840,68330,60212
840,68565,59491
840,68234,59741
840,68247,59619
840,68595,59646
840,67761,60075
840,68070,60043
