Pallet: "democracy", Extrinsic: "veto_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
0,59002,32469
0,48064,25493
0,29976,23832
0,31469,23931
0,29727,23434
0,29228,23946
0,29704,23472
0,29184,23553
0,29272,23264
0,29407,23502
0,29158,23269
0,30193,23835
0,29707,23551
0,28934,23278
0,28813,23213
0,28800,23142
0,28678,23086
0,28951,23606
0,31558,23959
0,29055,23601
2,30561,24222
2,30299,23739
2,30253,23474
2,30821,24132
2,30819,23616
2,30364,23812
2,30210,23622
2,30003,23784
2,30035,23610
2,29945,23542
2,30509,23497
2,30590,23930
2,29913,23614
2,33593,23844
2,29902,23732
2,30004,23705
2,30146,23640
2,30440,23965
2,30182,23886
2,29891,23825
4,30730,26044
4,30822,23444
4,29992,23415
4,30211,23862
4,30107,26339
4,43351,23764
4,30192,23440
4,30164,23548
4,30128,23288
4,29918,23456
4,30245,24371
4,30137,23853
4,30090,23502
4,29991,23312
4,30016,23196
4,30204,23548
4,30349,23685
4,30030,23683
4,29911,23511
4,30121,23504
6,30607,23733
6,30551,23795
6,30983,24063
6,30515,23590
6,30804,23505
6,32526,23734
6,30644,23463
6,30611,23924
6,30611,23996
6,30914,23568
6,30744,23837
6,30687,23509
6,30691,23572
6,30426,23552
6,30832,24146
6,30692,23686
6,30509,23888
6,30422,23728
6,30372,23753
6,30400,23783
8,31529,24304
8,30953,23852
8,31004,23957
8,30924,23784
8,30811,23797
8,30869,23701
8,45078,24382
8,31094,24122
8,30756,23724
8,31062,23615
8,30703,23694
8,30847,23397
8,31129,24206
8,31091,24184
8,30899,23914
8,30654,23588
8,30526,23605
8,30819,23849
8,31099,24029
8,30584,23807
10,31355,24497
10,31452,24023
10,31103,23888
10,31200,23978
10,31141,24281
10,31086,24240
10,31169,23993
10,31206,23817
10,30835,23765
10,31080,23799
10,31200,24290
10,31178,24413
10,31563,24063
10,31531,23882
10,31379,23853
10,31059,23860
10,31485,24105
10,31379,24321
10,31179,23679
10,31357,23791
12,32106,24278
12,31989,24236
12,31874,24257
12,31903,24093
12,31762,23781
12,31215,44684
12,31874,23743
12,31701,24283
12,31653,24230
12,34148,24298
12,31563,23870
12,31638,23993
12,31571,23925
12,31819,24509
12,31747,24146
12,31483,24158
12,31378,23877
12,31748,23685
12,31671,23829
12,32052,24148
14,32450,24320
14,32276,24177
14,31974,24058
14,32043,23854
14,32091,23933
14,32125,24545
14,32352,24506
14,32014,23911
14,31804,23809
14,32015,24026
14,32073,24486
14,32267,24343
14,32100,23950
14,31883,24052
14,31768,24005
14,32209,24130
14,32150,24515
14,32065,24047
14,32065,24002
14,31865,23885
16,32460,26021
16,32828,24366
16,32331,24115
16,46035,24713
16,32442,24048
16,32414,24021
16,31876,23955
16,32358,24503
