Pallet: "democracy", Extrinsic: "veto_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
0,44747,41897
0,36391,33382
0,35351,32602
0,34880,31690
0,34623,31709
0,34402,31437
0,34492,34615
0,34878,31742
0,35317,32049
0,34415,31445
0,34273,31290
0,34226,30982
0,34172,31513
0,34705,31125
0,34704,31273
0,34411,31152
0,34152,30937
0,36196,30933
0,34142,31147
0,34215,31283
2,35676,32825
2,34973,31171
2,34515,31455
2,34332,31144
2,34554,31305
2,34773,31245
2,34370,31406
2,34751,31198
2,34387,30982
2,34238,30939
2,34228,31057
2,34690,31556
2,34159,31136
2,36217,31461
2,34595,30856
2,34134,30708
2,34098,30939
2,34375,31396
2,34265,31125
2,34077,31052
4,35815,31494
4,34383,30724
4,34689,30827
4,34912,31001
4,34757,30763
4,34475,30532
4,34587,30656
4,34636,30734
4,34801,31029
4,34796,30559
4,34840,30959
4,34618,30776
4,34674,30656
4,34673,30372
4,34786,30991
4,34462,30810
4,34876,30745
4,34691,30744
4,34672,30798
4,34815,30786
6,37397,33265
6,36146,32132
6,35952,32030
6,35639,31941
6,35812,31562
6,37416,32304
6,35908,31957
6,36012,31904
6,35544,31927
6,35501,32032
6,35767,31776
6,35953,32197
6,39249,32613
6,36028,31866
6,35933,31663
6,35657,31652
6,35793,32406
6,35819,32355
6,35482,32198
6,35728,32004
8,38058,32197
8,36628,31940
8,36006,32288
8,36018,31825
8,35956,31800
8,36041,31571
8,36134,31502
8,36038,31671
8,35942,32133
8,35910,31712
8,35855,31606
8,35980,31537
8,36288,31470
8,36310,31723
8,35619,31845
8,35795,31554
8,35946,31657
8,36084,31755
8,36442,32042
8,36218,31666
10,36424,31935
10,36157,31650
10,35936,31583
10,35869,34568
10,35835,31865
10,36157,31453
10,35921,31612
10,35573,31034
10,35679,30962
10,35849,31508
10,36234,31579
10,35552,31056
10,35499,31276
10,35382,31298
10,35542,31287
10,35661,31361
10,35623,31639
10,35689,31115
10,35624,31169
10,35359,31180
12,36743,32714
12,35821,32346
12,36368,31728
12,36082,31348
12,35875,31570
12,36041,32249
12,36275,31715
12,35891,31819
12,35811,31421
12,37822,31659
12,36319,31899
12,35923,31705
12,36262,31719
12,35823,31598
12,36361,31798
12,35967,31641
12,35900,31820
12,36165,31856
12,35836,31733
12,35944,31265
14,37758,32952
14,36806,32650
14,36827,32252
14,36955,32398
14,36732,32209
14,36415,32016
14,36918,32393
14,36264,32295
14,36627,32982
14,36338,31739
14,36454,31915
14,36388,32367
14,36555,31852
14,36654,32526
14,36415,32168
14,36605,32108
14,37191,32449
14,36894,31948
14,36524,32317
14,36824,31816
16,37135,33803
16,36904,31598
16,38366,31876
16,41311,32033
16,36476,31449
16,36220,31209
16,36304,31341
16,37117,31931
16,36740,31191
16,36449,31462
16,36288,31523
16,36434,31682
16,36558,31741
16,36704,31690
16,36590,31706
16,36055,31288
16,36495,31386
16,36331,31763
16,36325,31292
16,36468,31217
18,38312,36112
18,38152,34448
18,37982,34740
18,37837,34411
18,38067,34526
18,37437,34170
18,37736,34220
18,37896,34470
18,37788,35148
18,38027,34365
18,37943,34100
18,37772,34454
18,38230,34740
18,37693,34247
18,38211,34052
18,37793,34313
18,37743,34304
18,37700,34374
18,37774,34172
18,37730,34106
20,38468,34374
20,38348,34261
20,37751,33840
20,37700,33573
20,37807,33436
20,37888,33549
20,37629,34311
20,37757,33609
20,37894,33808
20,37559,33774
20,38169,33774
20,38272,33611
20,37458,34130
20,37609,33744
20,37835,33565
20,37751,33729
20,37705,33917
20,37996,33762
20,37817,33666
20,38111,33547
22,38665,33515
22,38157,32642
22,37525,32656
22,37312,32083
22,37831,32173
22,38825,32688
22,37878,32573
22,37752,32414
22,37456,32267
22,37837,32094
22,38624,32316
22,37552,32178
22,37896,32418
22,37612,31906
22,37579,32282
22,37665,32492
22,37284,31779
22,37700,32274
22,37702,32033
22,37671,32012
24,39705,33529
24,39539,32797
24,38804,32520
24,39016,32334
24,39006,33056
24,39614,32711
24,40561,32741
24,39264,32521
24,39117,32461
24,39385,32828
24,39201,32473
24,39039,32557
24,38979,32409
24,38807,32443
24,39223,32544
24,39152,32620
24,39259,32555
24,40933,32625
24,39230,32375
24,38868,32295
26,39035,33308
26,37834,32769
26,37812,32657
26,38479,33030
26,38306,32700
26,38565,32496
26,37951,32481
26,37694,32298
26,37911,32753
26,37995,32220
26,37911,32432
26,37850,32649
26,41137,33024
26,38030,32566
26,38200,32652
26,37748,32501
26,37747,32721
26,37810,32692
26,37639,32445
26,37796,32316
28,40362,33431
28,39710,32341
28,39721,32888
28,39605,32554
28,39794,32678
28,39535,32213
28,39284,32304
28,39908,32740
28,39427,32735
28,39577,32182
28,39822,32153
28,39664,32467
28,39592,32331
28,40024,32192
28,39831,32260
28,39787,32248
28,39449,32707
28,39533,32600
28,42806,32998
28,39702,32239
30,40298,33547
30,39492,33035
30,39572,32691
30,39219,32471
30,38931,32532
30,39304,32903
30,39558,32469
30,39393,32265
30,39529,32322
30,39443,32287
30,39406,32723
30,39632,32253
30,39606,32650
30,39244,32522
30,39934,32869
30,39189,32537
30,39467,32689
30,39490,32277
30,39264,32549
30,39374,33085
32,43790,37258
32,41244,35425
32,41145,35161
32,41009,35618
32,41310,35600
32,41379,34976
32,41047,34854
32,41068,35769
32,41053,35275
32,40916,35162
32,40546,34910
32,40867,34698
32,40735,35644
32,40527,35140
32,40784,35138
32,40612,34901
32,41161,35500
32,40821,34877
32,41225,35039
32,40827,34814
34,42364,35197
34,41343,35307
34,41207,35049
34,40847,34857
34,40805,35151
34,41113,35262
34,41510,35048
34,40723,37536
34,41471,34721
34,41576,35204
34,41026,35021
34,40576,35026
34,41112,35104
34,41352,35126
34,41335,34642
34,41387,34890
34,41226,34600
34,41057,35107
34,41292,35488
34,41506,34862
36,40636,33251
36,40387,32583
36,40285,33033
36,40176,32920
36,40353,32736
36,40289,32330
36,40438,33340
36,40155,32450
36,40377,32589
36,39797,32354
36,40046,32666
36,40200,32933
36,40180,32943
36,39781,32675
36,39994,32353
36,40144,32936
36,40246,32547
36,40113,32449
36,40044,32557
36,39967,32837
38,41251,36301
38,40368,35555
38,40400,35137
38,40636,35078
38,40615,35276
38,40405,35009
38,40525,34682
38,40466,34862
38,40271,35305
38,40461,35064
38,40277,35007
38,40447,34865
38,40618,35208
38,40392,34857
38,40678,34918
38,43721,35270
38,40925,35351
38,40307,34889
38,40650,35202
38,40892,34965
40,45580,34628
40,40929,33284
40,40625,33223
40,40819,33202
40,41112,33415
40,40823,32925
40,41176,33010
40,40722,32963
40,40600,32963
40,40967,33030
40,41053,33122
40,41160,32854
40,40760,32820
40,40959,33293
40,40863,33026
40,40528,32921
40,40604,32776
40,40937,33160
40,40385,33092
40,40975,32866
42,43210,35902
42,42946,35787
42,42587,35746
42,42874,35633
42,42593,35525
42,42951,35639
42,43074,35750
42,43181,35340
42,42796,35226
42,42930,35392
42,42575,35566
42,42645,35639
42,42604,35519
42,42503,35732
42,42882,35567
42,42638,35750
42,42730,35546
42,42676,35291
42,42991,35798
42,42700,35507
44,42321,33183
44,69857,33254
44,41382,33318
44,41428,32981
44,41053,32606
44,41026,32507
44,41238,33220
44,41587,32591
44,41096,32419
44,40984,32361
44,41205,33009
44,41202,32851
44,41155,32782
44,41320,32281
44,41693,33145
44,41159,32468
44,41273,32781
44,41067,32834
44,41579,33126
44,41140,32391
46,43783,37459
46,43612,36259
46,43293,36362
46,43064,35579
46,43413,35731
46,43036,35304
46,43795,36240
46,43593,35788
46,43146,35726
46,43021,35542
46,43221,36315
46,43059,35792
46,42851,35483
46,42952,35882
46,42878,36447
46,43174,35691
46,43081,35873
46,43060,35745
46,42881,35986
46,42987,35588
48,58028,35079
48,42677,33414
48,42740,33500
48,42458,33199
48,42438,33102
48,42518,36027
48,42962,33979
48,42685,33496
48,42859,33157
48,42377,33118
48,42551,33609
48,42364,32842
48,42557,33053
48,41991,32870
48,42405,33347
48,42578,33252
48,42198,32911
48,42321,32702
48,42771,33138
48,42258,32666
50,43901,36418
50,43477,35545
50,44190,35793
50,43858,35595
50,43105,35454
50,43149,35348
50,43584,35961
50,43753,37959
50,43577,35424
50,43681,35717
50,43954,35822
50,43773,35632
50,43547,35524
50,46560,35531
50,43518,35612
50,43711,35079
50,43431,35319
50,43899,35403
50,44081,35654
50,43644,35571
52,43219,34734
52,42720,33914
52,42872,34181
52,43118,34060
52,42752,33916
52,42994,33845
52,43099,34495
52,42720,33867
52,42288,33597
52,42912,33668
52,42815,34081
52,42650,33643
52,42413,33564
52,42702,33722
52,42677,33885
52,42586,33649
52,42596,33606
52,43006,33976
52,42612,33506
52,42445,33860
54,44013,34806
54,44025,33888
54,43620,33549
54,43623,33480
54,45459,33464
54,43425,33905
54,43741,33444
54,44179,33444
54,43393,33300
54,43504,33565
54,46476,33963
54,43563,33504
54,43268,33127
54,43844,33450
54,42970,33428
54,43268,33288
54,43401,33556
54,43539,33488
54,43569,33579
54,43344,33286
56,45145,37576
56,45239,36698
56,44726,36536
56,44820,36034
56,45061,35974
56,44979,36370
56,44628,36481
56,44388,35861
56,44934,36357
56,44328,35979
56,45421,36517
56,48413,36480
56,45305,36664
56,44826,36388
56,44857,36216
56,44456,35881
56,44908,36520
56,45046,36316
56,44660,36127
56,44499,35783
58,45382,34326
58,45200,34293
58,44532,34120
58,45344,34809
58,45257,34039
58,45004,33706
58,45040,33614
58,45068,33958
58,45006,33992
58,44480,33425
58,44464,33465
58,44730,33857
58,45252,34030
58,44869,33679
58,44743,33354
58,44551,33874
58,44686,33877
58,44783,33549
58,44782,33620
58,44355,33939
60,45634,33710
60,44637,33497
60,44758,33995
60,44590,33618
60,44633,33393
60,44361,33612
60,45260,34371
60,44771,33534
60,44605,33501
60,44641,33532
60,44840,33745
60,44866,33733
60,44289,33474
60,44579,33593
60,44574,33966
60,45042,33796
60,44513,33585
60,44802,33328
60,44611,33905
60,44924,33551
62,45449,34716
62,44951,34513
62,44778,34594
62,44972,34452
62,44948,34489
62,45145,35031
62,44804,34335
62,44976,34454
62,44827,34564
62,45247,34747
62,44981,34594
62,44950,34596
62,44607,34648
62,63194,47753
62,44664,34593
62,44826,34521
62,44952,34718
62,45007,34493
62,45084,34388
62,44813,34326
64,49198,36900
64,46573,34859
64,46310,34554
64,46061,34708
64,46544,35176
64,46115,34399
64,46090,34547
64,45958,34668
64,45713,34682
64,46098,34253
64,46086,34312
64,46673,34811
64,46083,34371
64,48984,34867
64,46402,34422
64,46354,34590
64,45981,34476
64,45745,34374
64,45966,34787
64,45767,34546
66,47255,37755
66,47023,36734
66,46964,37264
66,47275,37059
66,46871,36598
66,47016,36894
66,46941,36775
66,47316,36975
66,46607,36596
66,46941,37017
66,46589,36630
66,46824,36663
66,46925,39338
66,46641,36860
66,46456,37066
66,46409,36465
66,46650,37702
66,46550,36717
66,46727,36696
66,47004,36396
68,47577,34540
68,46612,34136
68,46209,33871
68,47541,34557
68,46801,34147
68,46674,33918
68,46980,33978
68,46678,34182
68,46499,33617
68,46606,34052
68,46294,34216
68,46621,33954
68,46538,33868
68,46585,34041
68,46681,34217
68,46157,34200
68,46458,33771
68,46994,33715
68,46162,34296
68,46296,33978
70,47347,37380
70,47382,36965
70,47538,36546
70,46950,36053
70,46961,36219
70,46926,36686
70,47338,36643
70,46979,36583
70,47819,37055
70,47307,36547
70,47193,36440
70,47662,36640
70,47058,36468
70,46986,36396
70,47177,36099
70,46865,36661
70,47361,36721
70,46701,36427
70,46815,36399
70,47193,36380
72,48472,37069
72,48018,36464
72,47778,36746
72,47933,36288
72,48309,36437
72,48222,36425
72,48096,36512
72,48022,35805
72,48401,36143
72,48003,39575
72,48226,36244
72,47980,36312
72,47913,36813
72,47961,35904
72,47949,36255
72,48231,36095
72,48188,36580
72,48087,36338
72,47797,36200
72,48385,36522
74,48029,35292
74,47684,34452
74,47292,34347
74,47881,34858
74,47441,33947
74,47459,34051
74,48452,34673
74,47261,34378
74,47876,34523
74,47396,34513
74,47846,34556
74,47470,34297
74,47559,34320
74,47729,34332
74,47385,34279
74,47377,34483
74,47790,34430
74,47051,34686
74,47203,33981
74,47155,34019
76,48624,35969
76,48081,35366
76,47916,34982
76,48242,35601
76,48333,35114
76,47711,35140
76,48172,34891
76,48438,35410
76,48542,35004
76,47629,35126
76,47813,35349
76,47825,34869
76,48180,35078
76,47829,34809
76,48167,35059
76,47874,34974
76,47780,34852
76,47991,34966
76,48167,35129
76,47782,34926
78,49728,38875
78,48930,37589
78,49241,37828
78,49089,37467
78,49843,37369
78,49184,37430
78,48832,37368
78,49117,37189
78,49177,37350
78,48976,36916
78,48845,36982
78,49002,37424
78,48902,37437
78,48716,37204
78,48737,37372
78,49046,37130
78,48616,37108
78,49215,37546
78,49046,37306
78,48716,36789
80,52240,37029
80,48902,35358
80,48418,34378
80,48456,34863
80,48804,34986
80,48557,34633
80,47917,34622
80,48332,34748
80,48524,34625
80,48746,34901
80,48446,34379
80,48623,34683
80,48354,34763
80,48364,34521
80,48469,34878
80,48154,34484
80,48266,34634
80,48023,34511
80,48616,34837
80,48067,34707
82,48927,34710
82,49400,34814
82,48794,34583
82,48956,34384
82,48699,35011
82,48797,34421
82,48557,34117
82,48406,34373
82,48829,35103
82,48654,34891
82,48566,34540
82,49105,34686
82,48467,34475
82,48846,34414
82,49284,34442
82,48666,34327
82,48430,34018
82,48732,34160
82,48672,34730
82,52405,34579
84,50381,37947
84,49582,37632
84,49778,37512
84,49624,37200
84,49792,37874
84,50098,37326
84,49548,37136
84,50079,37256
84,49598,37377
84,49828,37494
84,49599,37232
84,49808,37509
84,49735,37626
84,49634,37313
84,49878,37451
84,49673,37071
84,49761,41355
84,50428,37439
84,49948,37205
84,49894,37244
86,49972,35197
86,49440,34857
86,49182,34609
86,49172,34679
86,49444,34982
86,49339,34578
86,49373,34718
86,49491,35350
86,49244,34422
86,49692,34476
86,49472,34946
86,49286,34471
86,48870,34433
86,49658,34520
86,49622,35123
86,49220,34553
86,49251,34015
86,49317,35079
86,49522,34561
86,49523,34948
88,51096,36089
88,50954,35505
88,50507,35264
88,50399,35413
88,50523,35784
88,50248,35317
88,50476,35171
88,50992,35641
88,50453,35331
88,50489,35304
88,50752,35702
88,50548,38360
88,50683,35372
88,50521,35433
88,50091,35324
88,50200,35241
88,50981,35393
88,50053,35709
88,50318,35277
88,50771,35376
90,50356,35740
90,50102,35317
90,50274,34876
90,50217,35141
90,49844,35173
90,50297,34800
90,50002,35490
90,50327,35066
90,50211,34810
90,50127,35503
90,50214,34840
90,50081,34828
90,50206,34723
90,50268,35267
90,50162,34667
