Pallet: "democracy", Extrinsic: "veto_external", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
v,extrinsic_time,storage_root_time
0,112675,95973
0,150029,88217
0,101415,79429
0,100019,69424
0,97746,67280
0,96500,67458
0,97166,65529
0,97112,65590
0,105005,67908
0,107040,67202
0,97346,88285
0,96635,64890
0,98797,65880
0,97695,65200
0,97942,65678
0,95498,65873
0,110654,65585
0,98033,65423
0,97973,66125
0,97051,66234
5,101616,66565
5,113379,69811
5,101434,75505
5,119224,70779
5,100603,74274
5,132508,70420
5,101673,66857
5,101015,66978
5,100397,68062
5,99431,68009
5,113309,67399
5,100920,67089
5,101106,65819
5,100438,66091
5,100876,67273
5,100972,66451
5,98955,66154
5,101215,65734
5,100397,65735
5,119979,68025
10,105944,69131
10,108316,69816
10,104577,72995
10,106379,69807
10,118234,78235
10,106521,69854
10,117414,70964
10,105800,67936
10,104373,70806
10,105718,70063
10,104432,68649
10,104751,155923
10,132006,73032
10,101856,69126
10,104382,69961
10,105887,69484
10,105785,68693
10,123170,75061
10,105729,69491
10,104894,69069
15,108203,70120
15,119881,71457
15,107786,70396
15,106974,67771
15,102040,66963
15,134610,72432
15,109520,68931
15,107719,69728
15,101878,68229
15,107876,69832
15,107273,68738
15,103291,68347
15,104008,67767
15,115093,72886
15,110158,69553
15,109160,70877
15,107282,70424
15,104956,68431
15,106994,67878
15,102377,68262
20,106745,69744
20,105977,72963
20,117853,71027
20,111190,72774
20,110803,71965
20,123974,74811
20,118693,73413
20,108435,70067
20,106873,68625
20,108131,69814
20,110650,71760
20,107730,69455
20,106287,68797
20,106575,69254
20,106842,69445
20,112465,71521
20,111757,71719
20,110406,68818
20,110108,72270
20,110945,69957
25,109389,70773
25,112232,71249
25,144336,75491
25,114678,72812
25,120230,73546
25,118967,92414
25,119142,76277
25,114723,73611
25,115430,73840
25,114052,72596
25,113647,73133
25,114093,72323
25,113960,75446
25,196691,91268
25,114659,72476
25,113712,77612
25,120639,74593
25,133331,74744
25,116187,73707
25,113699,72522
30,117916,73997
30,114968,86399
30,127864,84730
30,113053,72795
30,112433,71497
30,110171,71318
30,110852,70752
30,109275,71368
30,126063,74770
30,124514,73504
30,124483,74158
30,117468,72178
30,115735,73926
30,129121,74029
30,170807,77382
30,117213,72709
30,114133,73288
30,116215,72135
30,116154,71884
30,114890,72844
35,117161,72974
35,124469,77717
35,126887,86093
35,127809,75208
35,126037,75638
35,139903,76072
35,127494,74989
35,114301,70604
35,111243,70250
35,112392,83862
35,124687,78600
35,113372,72029
35,113976,70555
35,126922,73794
35,120336,75234
35,116679,73476
35,131840,71805
35,113484,71327
35,112681,71271
35,121680,70517
40,134735,76404
40,121848,75875
40,121845,74639
40,121656,74663
40,120743,73840
40,122433,73478
40,120035,73398
40,122628,74446
40,151485,89594
40,130957,85028
40,121132,88080
40,121648,75468
40,118208,71371
40,116454,72059
40,122197,73762
40,121826,74081
40,116372,72236
40,135683,72327
40,114315,70880
40,115779,71613
45,118165,71764
45,124213,74763
45,123964,74266
45,123647,73982
45,122592,83522
45,120530,72686
45,118460,72557
45,123667,93520
45,124218,76104
45,124818,75328
45,123462,74831
45,135369,76235
45,123487,76132
45,122925,86533
45,126465,75310
45,123203,73850
45,119271,72741
45,119707,70960
45,119260,72737
45,119433,71187
50,120002,75238
50,119669,82801
50,119082,73270
50,118898,72249
50,119511,72007
50,121007,74547
50,123087,72269
50,124899,82166
50,119574,73260
50,119317,73063
50,119006,71935
50,120759,85049
50,124706,74797
50,121730,73759
50,122555,85137
50,119242,72495
50,125511,74891
50,131502,75157
50,127052,75190
50,128208,76443
55,123603,74181
55,144919,130962
55,130963,76656
55,122397,74039
55,124078,72289
55,122188,75274
55,124998,74381
55,148106,76229
55,133556,73125
55,123129,72862
55,123768,74746
55,128505,76374
55,126999,74324
55,122237,74400
55,127183,75312
55,129935,75413
55,125472,73827
55,123611,72876
55,122935,72677
55,122996,71954
60,135464,89828
60,126414,73490
60,131270,77726
60,130869,77210
60,131958,75918
60,132255,75937
60,170794,77556
60,133433,76199
60,130774,78271
60,127091,73408
60,128382,78710
60,132554,74944
60,128015,76968
60,138730,77888
60,131719,85600
60,130727,100525
60,131836,76399
60,137495,77688
60,130470,75954
60,140883,77989
65,138951,78091
65,133974,76309
65,133188,76757
65,132467,78555
65,133368,99564
65,132292,78019
65,133448,77647
65,133803,77120
65,136802,79059
65,134940,76818
65,128149,74606
65,129012,74324
65,128141,75536
65,152530,79139
65,133569,77604
65,129924,77277
65,135922,76487
65,134486,77537
65,135300,78384
65,135842,79568
70,131866,78344
70,135496,77759
70,161893,95960
70,135737,78788
70,132177,76516
70,145259,80645
70,137282,77832
70,134748,76221
70,135629,78953
70,134899,77851
70,133577,75376
70,131724,76590
70,131876,83781
70,135677,78644
70,138421,80227
70,138221,78030
70,136471,78849
70,131736,77058
70,139284,79705
70,167716,80872
75,138129,78765
75,137282,77558
75,137405,88091
75,138048,78374
75,162079,84232
75,138149,80985
75,136864,85901
75,137787,95466
75,133985,77161
75,133392,76169
75,132801,76091
75,142594,80664
75,131895,84675
75,131337,74310
75,132537,75979
75,132467,74494
75,152590,77656
75,133848,77479
75,133230,91158
75,141979,78602
80,137776,76215
80,135757,76672
80,134655,76136
80,140959,75815
80,159686,140839
80,197081,120067
80,138664,80862
80,142222,80065
80,141338,78418
80,135239,77370
80,135236,80740
80,136047,76602
80,140053,79993
80,135557,76424
80,134852,76474
80,139174,77501
80,148583,80243
80,142651,80185
80,136025,76810
80,134648,77717
85,159261,78885
85,138862,79601
85,137605,77480
85,150478,77449
85,137476,79039
85,175198,84661
85,145524,81635
85,148867,80816
85,173604,82207
85,153734,80560
85,143102,78642
85,143962,80217
85,174063,100998
85,144198,80522
85,137303,78464
85,140610,78387
85,159946,82352
85,144873,85234
85,144296,79815
85,152904,81156
90,147952,80228
90,141166,79224
90,142121,79102
90,154051,80366
90,153385,82688
90,145574,80592
90,144533,162176
90,147145,81774
90,144323,79549
90,151584,82171
90,143791,81008
90,168360,82092
90,141222,78234
90,143305,80002
90,144509,87320
90,148923,80316
90,149006,81905
90,150101,81571
90,140872,77945
90,148898,81241
95,146831,79552
95,144134,78134
95,148870,85383
95,148271,81859
95,147047,82305
95,153181,80705
95,147217,103483
95,143894,79420
95,143566,78879
95,156035,81691
95,147405,80797
95,149031,80949
95,143303,77893
95,144002,78470
95,168339,79537
95,143163,77554
95,143922,79442
95,146667,80977
95,146330,79812
95,144006,81832
100,144189,79858
100,144162,79302
100,146559,80400
100,149742,81088
100,150371,81539
100,151348,82670
100,150650,83006
100,152290,81036
100,151765,81043
100,171440,82342
100,144493,81026
100,149255,81728
100,160570,82637
100,150726,81977
100,163050,82801
100,151396,81649
100,149467,83312
100,156420,81248
100,151457,81799
100,151064,81697

Median Slopes Analysis
========

Model:
Time ~=    100.7
    + v    0.497
              µs

Min Squares Analysis
========

Data points distribution:
    v   mean µs  sigma µs       %
    0     98.41     1.263    1.2%
    5     101.1     0.324    0.3%
   10     105.7     0.527    0.4%
   15     107.4     1.027    0.9%
   20     109.5     1.489    1.3%
   25     115.5     1.847    1.5%
   30     116.9      2.77    2.3%
   35     120.6     4.612    3.8%
   40     121.5     0.677    0.5%
   45     122.7     1.364    1.1%
   50     121.2     1.656    1.3%
   55     125.1     1.756    1.4%
   60     131.7     0.824    0.6%
   65     133.8     0.808    0.6%
   70     135.7     1.245    0.9%
   75     135.9     1.986    1.4%
   80     138.1     2.109    1.5%
   85     147.1     3.764    2.5%
   90     146.4     2.029    1.3%
   95     146.1     1.484    1.0%
  100     150.7      0.72    0.4%

Quality and confidence:
param     error
v         0.006

Model:
Time ~=      100
    + v    0.505
              µs

