Pallet: "democracy", Extrinsic: "veto_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
0,42194,44503
0,34569,32852
0,33874,32130
0,33704,31543
0,33459,31349
0,32715,30584
0,32657,30730
0,32441,31182
0,32826,31734
0,33498,31050
0,32488,30867
0,32412,30871
0,32362,30419
0,32113,30814
0,32868,31271
0,32372,30875
0,32317,30878
0,35930,30870
0,32567,30690
0,32583,30940
2,34971,32168
2,34924,31784
2,34333,31343
2,33990,31183
2,33814,30857
2,34193,31281
2,34387,31408
2,34266,31274
2,33925,31129
2,33803,31067
2,33734,30828
2,34113,30902
2,34037,31016
2,35891,31094
2,34011,30940
2,33957,30688
2,33948,30735
2,34258,31096
2,33689,31021
2,33689,31029
4,34197,31439
4,33859,30830
4,33715,30772
4,33523,31140
4,33473,30590
4,33567,30827
4,33414,30536
4,33212,30386
4,33670,30522
4,34034,30913
4,33617,30506
4,33471,30613
4,33708,30496
4,33924,30306
4,36371,31087
4,33515,30643
4,33569,30793
4,33838,30467
4,33328,30407
4,33695,30366
6,35307,32211
6,34606,31503
6,34633,31523
6,34273,31343
6,34339,31295
6,35861,31757
6,34688,31854
6,34211,31826
6,34022,31179
6,33978,31297
6,34238,31178
6,34059,32098
6,34741,31483
6,34300,31649
6,34256,31205
6,34409,31088
6,34316,31314
6,34587,31490
6,34221,31349
6,34155,31204
8,36890,31864
8,35111,31446
8,34578,31610
8,34747,31264
8,35019,31250
8,34760,30995
8,34710,34305
8,35220,31335
8,34614,31355
8,35242,31339
8,34828,31249
8,34639,31014
8,34764,31226
8,34929,31566
8,34942,31282
8,34817,31107
8,34356,31078
8,34679,31168
8,34491,31053
8,34344,31568
10,35878,31732
10,35675,31323
10,35638,31221
10,35597,31160
10,35498,31200
10,36967,31458
10,35801,31034
10,35528,30955
10,35443,31046
10,35676,31328
10,35758,31119
10,35730,31354
10,35709,31021
10,35711,30790
10,35677,30800
10,35613,31285
10,35752,31088
10,35602,33608
10,35853,30761
10,35499,30866
12,36637,32298
12,35734,31262
12,35734,31393
12,35882,30981
12,35564,31002
12,36139,31180
12,35764,30934
12,35961,31672
12,35696,31294
12,37698,31386
12,35821,31360
12,35824,31434
12,36435,31422
12,35674,31492
12,35583,31228
12,35958,30945
12,35705,31658
12,35260,31483
12,35576,31160
12,35755,31099
14,36728,32323
14,36735,32661
14,36347,31597
14,36231,31891
14,35933,31602
14,35925,31751
14,36008,32306
14,36156,31751
14,36336,32198
14,36198,31892
14,36071,31593
14,35701,31830
14,36063,31910
14,35908,31925
14,36059,31740
14,35833,31577
14,35836,31848
14,35840,31994
14,35969,31718
14,36012,31845
16,37022,32685
16,36605,31578
16,38639,31736
16,36381,31187
16,36658,31371
16,36262,31135
16,36138,31131
16,36838,31715
16,36642,31560
16,36295,31461
16,36302,31288
16,36474,31090
16,36258,31660
16,36395,31272
16,36160,31090
16,36435,30966
16,36367,30958
16,36657,62694
16,36701,31258
16,36132,31191
18,38233,34904
18,37394,34181
18,37153,34319
18,37275,33919
18,37363,33861
18,36781,34037
18,37112,33748
18,37205,33877
18,37245,33920
18,36991,34252
18,36862,33849
18,37195,33839
18,37034,34261
18,37088,34005
18,36921,33871
18,37041,33996
18,37452,34298
18,37613,34133
18,37053,34156
18,36933,33885
20,37875,34355
20,37787,33747
20,37390,33615
20,37422,33346
20,37385,33388
20,37741,33409
20,37545,33697
20,37560,33175
20,37131,33521
20,37020,33299
20,37278,33121
20,37484,33714
20,37601,33413
20,37292,33473
20,37402,33285
20,37166,33365
20,37509,33520
20,37699,33276
20,37108,33167
20,37529,33332
22,38389,32895
22,37868,32132
22,37602,32210
22,37262,31930
22,37445,31736
22,37572,32749
22,37398,31773
22,37458,31841
22,37582,31579
22,37615,32039
22,38218,32008
22,37368,31684
22,38107,31993
22,37312,31864
22,37658,31658
22,37670,32021
22,37513,31636
22,37574,31637
22,37618,31417
22,37392,31761
24,38709,32708
24,38094,32529
24,38104,31865
24,37560,31835
24,37858,32025
24,37667,32324
24,38770,32408
24,37974,32107
24,38161,31623
24,37845,32305
24,37634,31854
24,37784,32114
24,37883,32074
24,37840,31794
24,37992,31962
24,37878,31985
24,37998,31860
24,39546,32241
24,37663,31704
24,38411,32444
26,38138,33050
26,37408,32625
26,37578,32320
26,37412,31870
26,37065,32508
26,37543,32660
26,37570,32804
26,37666,32308
26,37275,32606
26,37630,32333
26,37524,32177
26,37132,31997
26,37223,32099
26,37162,32243
26,37208,32103
26,37328,32064
26,36975,31955
26,37316,32343
26,37182,32188
26,37591,32471
28,39299,33014
28,38658,32026
28,38763,32317
28,38185,31898
28,38192,31937
28,38389,34848
28,38769,32152
28,38410,32348
28,38486,32141
28,37892,32313
28,38328,31775
28,38187,31913
28,38126,32321
28,38469,31946
28,38685,31795
28,38428,31965
28,38232,32139
28,37752,31545
28,38378,31840
28,38367,32122
30,38966,32484
30,38520,32447
30,38136,32134
30,38565,32313
30,38307,32015
30,38669,32672
30,38188,32190
30,38943,32406
30,38568,31876
30,38391,32238
30,38508,32444
30,38696,32090
30,39141,32508
30,38164,32263
30,38391,32286
30,38272,32266
30,38255,31997
30,38154,32188
30,38133,32308
30,38299,32149
32,43179,37842
32,39704,35513
32,39183,34851
32,40014,35161
32,40396,35057
32,39913,34920
32,39999,34744
32,39721,35286
32,39927,35393
32,40009,35415
32,39482,34561
32,39802,34750
32,39861,35092
32,39807,34799
32,40040,34841
32,39877,34817
32,57928,48681
32,39942,35114
32,39813,34748
32,39722,34653
34,40447,34644
34,39890,34900
34,39664,34553
34,39873,34447
34,39791,34613
34,39867,34927
34,40049,34701
34,39892,34634
34,40030,34522
34,40218,34977
34,40156,34291
34,39989,34521
34,39695,34464
34,39874,34553
34,39762,34597
34,40097,34463
34,39798,34292
34,39642,34364
34,39856,34688
34,39713,34526
36,40180,32893
36,39791,32263
36,39770,32346
36,39878,32232
36,39428,32074
36,39051,32128
36,39043,32968
36,39351,32514
36,39460,32163
36,39283,32375
36,39107,31932
36,39344,32446
36,39381,32226
36,39365,32151
36,39037,32171
36,39416,32754
36,39133,32325
36,39527,32243
36,39121,32135
36,39714,32249
38,40797,35142
38,40466,34689
38,40165,34640
38,40365,34809
38,40319,37865
38,40388,34674
38,39991,34577
38,40033,34281
38,40015,34689
38,39617,34382
38,39876,34627
38,40066,34540
38,39970,35071
38,40144,34730
38,39826,34594
38,39963,34771
38,39827,34813
38,39932,34496
38,40037,34277
38,40073,34728
40,44350,33796
40,41052,33059
40,40938,32748
40,40646,32355
40,40736,32838
40,40705,32749
40,41195,32650
40,40840,32203
40,40820,32854
40,40960,32989
40,40902,32960
40,40956,32779
40,40788,32440
40,40480,33060
40,40903,32720
40,40549,32633
40,40204,32403
40,41011,32984
40,40711,32618
40,40743,32730
42,41881,35478
42,41268,35433
42,40853,34964
42,40925,35009
42,40821,34776
42,41178,35095
42,41213,35101
42,41038,35032
42,40966,34883
42,40875,34960
42,41515,34985
42,41401,35145
42,41098,34847
42,41275,35214
42,40965,35098
42,41184,34891
42,40716,34882
42,40663,34975
42,40880,34925
42,40766,35481
44,40923,32496
44,40169,32333
44,40421,32679
44,40368,32332
44,40104,32433
44,40062,32174
44,40191,32391
44,39844,32578
44,40385,32400
44,40293,32253
44,40367,32721
44,40243,32098
44,39946,32256
44,39965,32220
44,40523,32519
44,40031,32223
44,40020,32229
44,40230,32430
44,40091,32314
44,40269,32312
46,42718,37029
46,42318,35371
46,41965,35671
46,42162,35136
46,42075,35258
46,42148,35529
46,42341,35567
46,42327,35341
46,41777,35120
46,41776,35328
46,42067,35569
46,42070,35455
46,41998,35049
46,42259,35089
46,42309,35348
46,41981,35104
46,42570,35477
46,41925,34971
46,42039,35530
46,42307,35222
48,43157,33506
48,41984,33152
48,41892,33293
48,42132,33231
48,42078,32925
48,41651,32591
48,42847,33028
48,42498,33407
48,42087,32954
48,41989,32888
48,42143,33784
48,41950,33065
48,41779,33123
48,42107,32909
48,42596,32926
48,42133,32823
48,42179,32820
48,42037,32769
48,44679,33686
48,42091,32904
50,43154,36016
50,42872,35307
50,43300,35669
50,43313,35295
50,42856,35506
50,42922,35274
50,42996,35636
50,43112,35287
50,42963,35170
50,43017,35119
50,43060,35349
50,42757,35169
50,43132,35556
50,45891,35474
50,43114,35454
50,43198,35323
50,43059,35005
50,42909,35223
50,42630,35352
50,43135,35298
52,42627,33980
52,42059,33564
52,42496,33684
52,42269,33849
52,41985,33365
52,42399,33916
52,42272,33897
52,42369,33626
52,41934,33332
52,42015,33732
52,41862,33521
52,41857,33352
52,41664,32956
52,41900,33536
52,41844,33417
52,41726,33530
52,41448,33095
52,41781,33558
52,42095,33266
52,41938,33445
54,43763,33792
54,43274,36032
54,43342,33079
54,43419,33064
54,45050,33465
54,43214,33813
54,43525,33497
54,43980,33341
54,43305,33188
54,43173,32996
54,43121,33029
54,43226,33104
54,43354,32889
54,43454,33165
54,43274,33018
54,43301,33156
54,43376,33056
54,43520,33569
54,43303,33208
54,43282,33308
56,44333,37247
56,44057,36667
56,44073,36078
56,43831,36300
56,44244,35958
56,44012,36276
56,43882,36006
56,44465,36237
56,43852,36338
