Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,38086,23449
0,28792,20181
0,28284,19621
0,28213,19559
0,27937,19826
0,27874,19650
0,27794,19501
0,27652,19249
0,27644,19033
0,27496,19128
0,27863,19948
0,27457,19171
0,27312,19255
0,27655,19226
0,27440,19144
0,27354,19173
0,27523,19534
0,27576,19799
0,27848,19242
0,27431,19268
327,42164,29025
327,41711,28028
327,40822,27902
327,41056,28025
327,40788,27400
327,40847,27421
327,41310,27972
327,41185,27545
327,40913,27947
327,40908,27681
327,40924,27440
327,41063,28058
327,40654,27337
327,41223,27522
327,40795,27890
327,40776,28014
327,40937,28046
327,40890,27764
327,40678,27504
327,40711,27814
654,42439,27956
654,42099,28265
654,41972,28157
654,41911,27860
654,41955,27833
654,41844,27787
654,42137,28288
654,42555,27951
654,41687,27884
654,45051,28239
654,42023,28210
654,42100,28102
654,41861,28098
654,42122,27637
654,41979,27647
654,41666,28098
654,41812,28214
654,41935,28303
654,41918,28018
654,41912,27607
981,45617,28960
981,43303,28718
981,42897,28347
981,42696,28037
981,42595,28332
981,43234,28522
981,43164,28320
981,43588,43127
981,42957,28219
981,42857,28043
981,43261,28561
981,43024,28150
981,42797,28408
981,42917,28075
981,42925,28158
981,43296,28729
981,42928,28297
981,43168,28462
981,42854,28342
981,42891,28355
1308,47311,29651
1308,44479,28890
1308,44534,28929
1308,44361,28640
1308,44357,28555
1308,44056,28760
1308,44452,28703
1308,44481,28822
1308,44198,28495
1308,44238,28727
1308,44460,29020
1308,44415,28405
1308,44449,28708
1308,44424,28598
1308,44026,28672
1308,44244,28982
1308,44459,28738
1308,44281,28558
1308,43971,28690
1308,44299,28982
1635,46650,29681
1635,45309,29002
1635,45215,28721
1635,45099,28888
1635,45461,29503
1635,45551,29139
1635,45330,29151
1635,45091,28823
1635,45334,28863
1635,45455,29292
1635,45726,28942
1635,45395,28832
1635,45351,29098
1635,45204,28792
1635,45780,29208
1635,45191,28910
1635,45168,28964
1635,45317,29027
1635,45454,28664
1635,45448,29276
1962,46428,30290
1962,46333,29423
1962,46454,29159
1962,46255,29157
1962,46908,29676
1962,46481,29499
1962,47470,29723
1962,46748,29417
1962,46571,29177
1962,46657,29617
1962,46467,29139
1962,46294,29395
1962,46158,29303
1962,46364,29244
1962,46376,29471
1962,46897,29622
1962,46455,29398
1962,46396,29163
1962,46257,29282
1962,46546,32439
2289,49613,32629
2289,47761,29641
2289,47338,29426
2289,47319,29610
2289,47411,29776
2289,47501,29797
2289,47501,29792
2289,47241,29594
2289,47575,29590
2289,47553,29683
2289,47154,29714
2289,47295,29615
2289,47118,29524
2289,47709,29628
2289,47397,29644
2289,47545,29592
