Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,40030,27013
0,27949,21913
0,27853,21376
0,27486,21163
0,27091,20922
0,27343,20993
0,27253,20475
0,27395,20834
0,27091,20407
0,27097,20744
0,26978,20718
0,26935,20609
0,27034,20203
0,26430,20423
0,26465,20155
0,26811,20030
0,26818,20305
0,27237,20502
0,26958,20124
0,26883,20149
327,40182,31070
327,40007,30785
327,43694,31102
327,39895,30778
327,39503,30197
327,39881,30522
327,39279,30592
327,39475,30271
327,39129,30415
327,39431,30513
327,39137,30235
327,39635,30064
327,39653,30468
327,39890,30487
327,39942,30178
327,40127,30470
327,39133,30172
327,39621,30161
327,39585,30237
327,39396,29795
654,42983,31324
654,40817,30158
654,41094,30595
654,40990,30516
654,40696,30800
654,40762,30547
654,40941,30773
654,40385,30413
654,40817,30249
654,40723,30346
654,40841,30461
654,40531,30278
654,43893,31073
654,40686,30387
654,40408,30418
654,40833,30758
654,40681,30268
654,40543,30408
654,40691,30315
654,40727,30340
981,42677,31638
981,42526,31286
981,42287,31281
981,42453,31354
981,42068,31090
981,42284,31070
981,42118,31403
981,42191,31713
981,42460,31287
981,42689,31156
981,42283,31018
981,42117,31231
981,42477,31617
981,42610,31200
981,42224,31227
981,42306,31109
981,41981,31258
981,42641,31142
981,41902,30731
981,42705,31255
1308,45308,31884
1308,43559,32023
1308,43860,31907
1308,43951,31980
1308,43424,32042
1308,43444,31546
1308,43281,31605
1308,43690,31341
1308,43390,31731
1308,43315,31524
1308,43304,31649
1308,43804,31649
1308,43246,31782
1308,43583,31547
1308,43595,31511
1308,43434,31524
1308,43156,31655
1308,43432,30957
1308,43504,31516
1308,43759,31621
1635,44677,32291
1635,44567,32289
1635,44554,32015
1635,44672,31888
1635,44545,31793
1635,44750,31901
1635,44343,31718
1635,44479,32054
1635,44561,32033
1635,44284,32280
1635,44555,35081
1635,44590,31900
1635,44519,31808
1635,44197,32080
1635,44841,31872
1635,44722,31887
1635,44696,31998
1635,44478,31579
1635,44546,31754
1635,44770,32143
1962,45582,32252
1962,45700,32986
1962,45928,32598
1962,45631,32403
1962,45632,31879
1962,45568,32404
1962,45908,32445
1962,45700,32229
1962,45527,31770
1962,46259,32130
1962,45879,32156
1962,45866,32186
1962,45515,32048
1962,45153,32340
1962,45820,31771
1962,45707,32336
1962,45627,31975
1962,45141,31984
1962,45445,31881
1962,46085,32339
2289,51599,33121
2289,46826,33118
2289,47099,32876
2289,46804,33083
2289,46745,32674
2289,46734,32629
2289,46656,32505
2289,46995,33025
2289,46706,32521
2289,46185,32648
2289,46784,32644
2289,46645,32419
2289,46690,32597
2289,46830,32596
2289,46793,32270
2289,46690,32303
2289,46702,32768
2289,46962,32754
2289,46683,32904
2289,46797,32596
2616,47613,33547
2616,47879,33430
2616,47711,33292
2616,48321,33706
2616,48200,33486
2616,48283,33563
2616,48231,33142
2616,48349,33376
2616,48056,33250
2616,47699,33042
2616,48286,33343
2616,47967,32879
2616,47822,33187
2616,47719,32969
2616,47936,33122
2616,47740,33057
2616,47910,32797
2616,47673,33054
2616,48010,33155
2616,48038,33117
2943,49046,33759
2943,49257,33872
2943,49022,33413
2943,49303,33140
2943,48981,33372
2943,49062,33654
2943,49135,33376
2943,48950,33045
2943,48981,33589
2943,48633,33604
2943,48637,33285
2943,48889,33373
2943,48734,33401
2943,48671,33341
2943,48931,41188
2943,49618,33422
2943,49075,33523
2943,49220,33530
2943,48823,33128
2943,48445,33130
3270,49905,33884
3270,49812,33902
3270,49986,34245
3270,50319,33674
3270,50846,33559
3270,50136,33727
3270,49888,33552
3270,50129,33765
3270,50128,33775
3270,49863,33340
3270,50200,33465
3270,50359,33390
3270,50052,33215
3270,50148,33386
3270,50092,33523
3270,50040,33643
3270,49551,33490
3270,50169,33640
3270,50066,33673
3270,49604,33413
3597,51135,34007
3597,51062,36603
3597,51183,33776
3597,51350,33542
3597,51043,34003
3597,51074,34114
3597,51298,34078
3597,50990,33885
3597,51408,33838
3597,51532,33592
3597,51283,34024
3597,51176,33885
3597,50875,33674
3597,51525,33971
3597,51286,33755
3597,51336,33962
3597,50832,33706
3597,51135,33733
3597,51078,33983
3597,51442,33890
3924,52620,34611
3924,51890,34318
3924,52348,34761
