Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,44152,31476
0,31545,25340
0,30317,24859
0,30039,24399
0,30062,24381
0,29955,24259
0,29725,24120
0,30269,25161
0,30179,24126
0,30267,24291
0,29863,23992
0,29880,24004
0,30123,24391
0,30012,24271
0,29995,23997
0,29901,23798
0,29881,23803
0,29787,23695
0,29701,24498
0,29864,23919
327,46989,41514
327,44981,39903
327,45107,40002
327,44677,40507
327,48254,40988
327,44917,40282
327,44759,39875
327,45520,40450
327,44951,39938
327,44342,39823
327,44281,39834
327,44183,39808
327,44574,40460
327,44696,40169
327,44577,40131
327,44540,39884
327,44386,40227
327,44478,40218
327,44206,39780
327,44550,39779
654,46882,45639
654,46670,44862
654,46648,44251
654,46417,44080
654,46062,44114
654,46895,44335
654,46511,44263
654,46268,43882
654,46115,47117
654,46514,44323
654,46310,44376
654,46183,44172
654,46158,44139
654,45790,43965
654,45899,44375
654,46305,44297
654,45899,44075
654,45968,43881
654,46188,44221
654,46289,44338
981,47045,40862
981,46707,40480
981,47334,40460
981,46663,40881
981,46845,40645
981,47252,41033
981,47025,40920
981,46713,41130
981,46889,41006
981,47177,40918
981,46851,40718
981,46684,40499
981,47113,44136
981,47129,40780
981,46724,40897
981,47082,40383
981,47266,40546
981,47046,40583
981,46547,40522
981,46953,40552
1308,48366,43859
1308,48587,41513
1308,48058,41274
1308,48078,41036
1308,48467,41019
1308,47975,41043
1308,48152,41134
1308,47929,41318
1308,47477,40768
1308,48205,41021
1308,47855,41022
1308,47817,40971
1308,47948,40932
1308,48477,40871
1308,48394,41053
1308,47915,41230
1308,51239,41375
1308,48165,40932
1308,48043,41012
1308,48295,41811
1635,51158,46927
1635,49629,45302
1635,49540,45224
1635,49369,45294
1635,49594,2875042
1635,53466,46667
1635,50024,45766
1635,49574,45437
1635,49667,45824
1635,49597,45304
1635,49538,44966
1635,49621,44989
1635,49671,45445
1635,49580,45318
1635,49416,45192
1635,49466,45438
1635,49439,45165
1635,49692,45672
1635,49481,45303
1635,49058,45274
1962,50812,47240
1962,50652,45971
1962,50647,45992
1962,50578,45493
1962,50566,45700
1962,51073,45652
1962,51152,46214
1962,50402,45618
1962,51036,46067
1962,50680,45993
1962,50780,46092
1962,51003,45986
1962,51018,45495
1962,50661,45391
1962,50996,45292
1962,50843,45953
1962,50424,45591
1962,50713,45492
1962,50941,45469
1962,50571,45769
2289,54068,46169
2289,51670,45761
2289,51509,45761
2289,51574,45913
2289,51858,45622
2289,51834,46124
2289,51747,45793
2289,51916,45717
2289,51437,45718
2289,51931,46033
2289,51523,45578
2289,51631,45617
2289,51737,46196
2289,51802,45835
2289,51544,45814
2289,51522,46072
2289,51500,45981
2289,51807,46129
2289,52097,46018
2289,51949,45851
2616,54388,46447
2616,53112,46623
2616,52893,45959
2616,53200,45882
2616,52758,45978
2616,52710,46132
2616,52977,46093
2616,52677,46375
2616,52793,46113
2616,52567,46053
2616,52523,46739
2616,52927,46712
2616,52539,46297
2616,52746,46045
2616,52769,46225
2616,52964,45833
2616,52865,46263
2616,52763,46317
2616,53130,46229
2616,52586,46523
2943,53970,46869
2943,53846,46586
2943,53725,46572
2943,54017,46847
2943,53879,46984
2943,54299,46777
2943,53745,46552
2943,54110,46625
2943,54126,46865
2943,54041,46711
2943,53953,46538
2943,54249,46470
2943,54258,46949
2943,56741,46985
2943,53679,46407
2943,53897,46422
2943,53688,46881
2943,54045,46560
2943,53830,46336
2943,54191,46481
3270,57708,44860
3270,54932,43303
3270,54878,43503
3270,54538,43015
3270,54735,42955
3270,55012,43255
3270,54632,43219
3270,55029,42987
3270,55146,43052
3270,54721,43127
3270,55167,43568
3270,54221,42871
3270,54698,43399
3270,54660,43025
3270,54807,43255
3270,54942,43310
3270,55123,43379
3270,54757,42904
3270,54516,42873
3270,54715,43160
3597,57074,44368
3597,55564,43457
3597,55937,43228
3597,55678,43718
3597,55689,43457
3597,55671,42994
3597,56156,43528
3597,55901,43460
3597,56330,43799
3597,55912,43560
3597,55936,43272
3597,55890,43525
3597,55876,43636
3597,55856,43190
3597,55803,43263
3597,56023,43177
3597,56204,43254
3597,55918,43828
3597,56478,43957
3597,56184,43636
3924,57257,43863
3924,57249,43943
3924,57279,43828
3924,57487,44100
3924,57020,43551
3924,57209,43474
3924,57010,44108
3924,57108,43955
3924,56670,43784
3924,57111,43732
3924,57358,43899
3924,57141,44049
3924,57057,43909
3924,57232,43754
3924,56712,43767
3924,56895,44220
3924,56786,43888
3924,57015,43874
3924,57311,43586
3924,57209,43902
4251,66995,45560
4251,58675,44302
4251,58227,44091
4251,57774,44154
4251,58242,44396
4251,57794,44197
4251,57943,44125
4251,58345,43842
4251,58115,44231
4251,57753,44422
4251,57867,44142
4251,57921,44337
4251,58153,44075
4251,58359,44608
4251,58214,44306
4251,58148,44275
4251,58206,43776
4251,58062,44029
4251,58146,44154
4251,58111,43989
4578,59211,44363
4578,58781,44581
4578,59769,45302
4578,59184,44516
4578,59214,44457
4578,59051,44232
4578,59321,44420
4578,59416,44987
4578,59003,44635
4578,59156,44196
4578,59323,44317
4578,59613,44921
4578,59367,44607
4578,58976,44514
4578,59252,44409
4578,59283,44524
4578,59372,44726
4578,59364,44514
4578,58900,44623
4578,59205,44322
4905,60435,45380
4905,60075,45042
4905,60151,45022
4905,59886,47627
4905,60423,45212
4905,60257,44913
4905,59826,44584
4905,60211,45002
4905,60579,45048
4905,60469,45131
4905,59981,44873
4905,60001,44855
4905,60072,44773
4905,60371,44786
4905,60283,45231
4905,60141,45106
4905,60691,44971
4905,60493,44820
4905,60364,45148
4905,60233,44891
5232,62569,46774
5232,61674,45088
5232,61721,45156
5232,61650,45330
5232,61470,45271
5232,62645,45825
5232,61392,45313
5232,61536,45644
5232,61355,45356
5232,61405,45288
5232,61439,45234
5232,61272,45310
5232,61461,45571
5232,61246,45544
5232,60924,45149
5232,60988,44891
5232,61670,45546
5232,61257,45141
5232,61111,45124
5232,61003,45063
5559,62058,45543
5559,62054,45567
5559,62524,46186
5559,62637,46038
5559,62572,45371
5559,62919,45674
5559,80706,59060
5559,62449,45475
5559,62556,45651
5559,62447,45434
5559,62713,45845
5559,62111,45606
5559,62155,45637
5559,62528,45485
5559,62481,45925
5559,62263,45713
5559,62395,45343
5559,62486,45429
5559,62234,45344
5559,62602,45823
5886,63742,46010
5886,63268,45484
5886,63375,45813
5886,63672,46158
5886,63539,45675
5886,63354,45545
5886,63753,45625
5886,66499,46164
5886,64074,46219
5886,63575,45763
5886,63363,45447
5886,63341,45948
5886,63660,46301
5886,63532,46001
5886,63074,46020
5886,63053,45607
5886,63372,45984
5886,63444,46034
5886,63197,45732
5886,63409,45748
6213,66619,54165
6213,65673,52692
6213,65989,52012
6213,65348,51819
6213,65807,51902
6213,65745,51862
6213,65961,52202
6213,65908,51952
6213,67152,52470
6213,65576,51938
6213,65488,52541
6213,65717,52079
6213,65580,51655
6213,65499,51767
6213,65871,52350
6213,65401,52312
6213,65661,51957
6213,66207,51671
6213,65515,52062
6213,65573,52109
6540,65882,46330
6540,66016,46363
6540,65709,46258
6540,66409,46954
6540,65997,46641
6540,65725,46554
6540,66064,46350
6540,65815,47148
6540,69237,47174
6540,65703,46720
6540,65802,46734
6540,65914,46226
6540,66412,46785
6540,65855,46498
6540,65728,46403
6540,65707,46530
6540,66135,46711
6540,65521,46867
6540,65793,46595
6540,66130,46446
6867,67289,51696
6867,67436,50807
6867,67810,50828
6867,67479,50632
6867,67238,50693
6867,67252,51081
6867,67315,50715
6867,67406,50710
6867,67241,53485
6867,67675,50683
6867,67196,50859
6867,67835,51179
6867,67888,50771
6867,67507,51054
6867,67066,51250
6867,67805,50783
6867,67140,51006
6867,67434,50820
6867,67557,50468
6867,67409,50935
7194,69948,48274
7194,67923,46961
7194,68153,47108
7194,68307,47620
7194,68277,47529
7194,68153,46827
7194,69797,47249
7194,68723,47266
7194,68191,50332
7194,68031,47502
7194,68047,47267
7194,68212,47310
7194,68383,48113
7194,68056,47206
7194,68099,47284
7194,68073,47075
7194,67765,47274
7194,68148,47608
7194,67926,47438
7194,67819,47108
7521,69284,47727
7521,69202,47888
7521,69017,47912
7521,69100,47675
7521,68876,47719
7521,69494,47565
7521,69513,47837
7521,69150,48434
7521,69267,47281
7521,70105,47931
7521,69631,47817
7521,69358,47529
7521,68994,47124
7521,68920,47391
7521,69411,47396
7521,69636,48138
7521,69209,47631
7521,69258,47573
7521,69011,47770
7521,69648,47764
7848,70903,53422
7848,70969,52350
7848,71059,52010
7848,70652,51898
7848,70712,52448
7848,70772,51782
7848,70459,51676
7848,70922,51982
7848,71131,52142
7848,70938,52037
7848,70818,51903
7848,70886,51960
7848,70961,52036
7848,71119,52190
7848,70743,51841
7848,70994,51756
7848,70726,51521
7848,71203,52072
