Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
0,96165,61095
0,97067,53834
0,82777,53016
0,84067,53276
0,84393,52108
0,85479,56308
0,86385,52763
0,88946,51741
0,80948,50137
0,80383,50285
0,94152,63533
0,98721,54239
0,83282,50717
0,79713,49151
0,80646,48983
0,83603,50133
0,83038,49962
0,114562,50667
0,88269,52187
0,84715,50263
819,153314,94005
819,123821,82883
819,121884,81466
819,115459,76586
819,125166,96021
819,148846,108871
819,130426,79381
819,122036,78931
819,109978,74185
819,115901,96252
819,118876,79820
819,118347,79081
819,117704,76569
819,146217,72610
819,151845,89228
819,116830,77610
819,131545,78004
819,117101,77863
819,118450,77923
819,116935,92281
1638,133915,78400
1638,117155,118911
1638,123629,82389
1638,130194,99284
1638,129238,83585
1638,127494,83012
1638,128593,82263
1638,147128,84575
1638,129094,84235
1638,126747,82059
1638,157454,115538
1638,140689,79223
1638,122494,82012
1638,122259,80309
1638,121555,80300
1638,122391,93582
1638,121421,80318
1638,114677,109004
1638,121243,79504
1638,123322,96760
2457,136736,95921
2457,127767,80243
2457,175565,97474
2457,125910,81592
2457,124794,75199
2457,122086,77238
2457,138846,80186
2457,122839,76312
2457,124354,76799
2457,124118,77298
2457,122507,75499
2457,122369,75435
2457,123571,76587
2457,122609,96883
2457,137968,78436
2457,122520,76778
2457,124843,76572
2457,126987,76941
2457,174103,80923
2457,124058,76509
3276,140854,80797
3276,133131,81398
3276,149950,82006
3276,133038,82090
3276,133670,112158
3276,137715,80311
3276,129559,79595
3276,137165,80562
3276,128470,79527
3276,128432,78523
3276,127882,77857
3276,129069,80160
3276,129316,77412
3276,125878,78541
3276,157019,84608
3276,155347,83683
3276,134457,80745
3276,144058,95874
3276,126960,78595
3276,129190,80207
4095,151374,89398
4095,159255,117334
4095,145674,91719
4095,138476,103859
4095,166796,87681
4095,138232,112704
4095,170816,83051
4095,167439,86263
4095,137711,86752
4095,137127,89195
4095,150376,91577
4095,152829,89025
4095,143068,88736
4095,135334,86998
4095,136199,87024
4095,133307,117716
4095,140895,86265
4095,134449,152209
4095,135772,88181
4095,143968,89269
4914,227703,88347
4914,141314,87604
4914,147015,80037
4914,139187,83750
4914,140606,98533
4914,132043,120749
4914,154026,83843
4914,152978,80397
4914,135882,83087
4914,144990,111200
4914,139240,84542
4914,141859,83344
4914,137439,83789
4914,171287,131970
4914,145814,84569
4914,164115,84083
4914,138835,86233
4914,142443,96416
4914,137385,83148
4914,142312,84953
5733,146045,91427
5733,157940,91957
5733,159229,94825
5733,201605,118044
5733,145537,101580
5733,146936,91391
5733,144917,90809
5733,145236,90264
5733,144167,91219
5733,145497,91837
5733,144875,92094
5733,147260,93948
5733,150171,93569
5733,146357,90951
5733,162949,94312
5733,145625,90234
5733,147945,92652
5733,148477,94548
5733,149001,94553
5733,144135,90513
6552,174561,94671
6552,151392,89709
6552,151456,91116
6552,148900,88589
6552,151786,110610
6552,151949,90696
6552,150958,90061
6552,145545,86247
6552,144567,87120
6552,148075,87044
6552,147477,97252
6552,152684,89084
6552,151133,88363
6552,161577,89204
6552,151777,89129
6552,153426,100544
6552,161846,88112
6552,182007,90103
6552,149143,86622
6552,148812,89700
7371,161763,91304
7371,151278,89261
7371,153301,93752
7371,166216,90711
7371,154861,115227
7371,157893,92074
7371,150579,89455
7371,152535,89172
7371,151329,89422
7371,149328,102559
7371,162357,91017
7371,152309,89281
7371,153881,91142
7371,163534,91934
7371,169442,131606
7371,151003,89077
7371,149555,87957
7371,149574,87678
7371,159817,88659
7371,150302,88118
8190,192676,105904
8190,158194,94111
8190,153617,91622
8190,155644,120408
8190,178131,92380
8190,153728,134952
8190,152400,91190
8190,154450,90426
8190,153064,92136
8190,158830,92798
8190,159198,94196
8190,225712,94778
8190,159245,93981
8190,155935,120584
8190,160680,94451
8190,159606,102539
8190,153872,90757
8190,153832,90165
8190,152883,89821
8190,154523,101467
9009,184830,96711
9009,165818,95172
9009,163860,94909
9009,162343,115673
9009,163903,103541
9009,161064,93142
9009,159384,91652
9009,159168,120581
9009,159418,93024
9009,161769,101081
9009,160088,91724
9009,158144,93795
9009,158893,92299
9009,185045,95291
9009,163859,94837
9009,158734,93159
9009,158266,93638
9009,160604,90961
9009,158530,92776
9009,164678,96984
9828,171634,103921
9828,166557,100778
9828,165896,104543
9828,173459,104077
9828,170427,102961
9828,169780,101746
9828,165883,102218
9828,164448,99800
9828,189709,105951
9828,171277,100713
9828,167833,101145
9828,173898,128200
9828,166677,101778
9828,165788,101026
9828,165901,100757
9828,166843,102050
9828,166057,101118
9828,177423,102507
9828,168075,101799
9828,167836,100589
10647,178899,145699
10647,173354,102021
10647,170755,102467
10647,170904,101775
10647,170821,103488
10647,170597,102529
10647,171840,101382
10647,175070,104920
10647,175002,105395
10647,177032,127792
10647,174505,101738
10647,170429,102838
10647,170205,102043
10647,206541,108999
10647,170237,116098
10647,175686,102212
10647,169097,101271
10647,169565,100427
10647,174846,149881
10647,176811,105134
11466,181871,107126
11466,175882,105627
11466,178262,105751
11466,191765,109509
11466,189411,106113
11466,174216,104817
11466,173643,102687
11466,194713,105890
11466,180835,105733
11466,175325,104238
11466,173736,103965
11466,173843,103929
11466,186312,105230
11466,175436,105109
11466,172923,103817
11466,207135,107722
11466,176922,105637
11466,173678,103853
11466,182947,107059
11466,178366,107279
