Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
0,121456,85467
0,87472,57793
0,86663,57203
0,84358,55385
0,85483,54434
0,83535,56704
0,99707,56800
0,85697,53022
0,86761,54349
0,85800,67758
0,84963,54782
0,81400,55904
0,85165,54341
0,85982,53949
0,84592,52623
0,87565,53161
0,92036,62203
0,111182,65477
0,85826,55121
0,92268,62976
819,164595,87743
819,123463,85902
819,122535,88690
819,131766,83605
819,135611,89272
819,132300,82552
819,128930,82055
819,137658,81172
819,140114,87875
819,135104,84010
819,149175,118507
819,142589,82288
819,133409,80288
819,138520,93935
819,136686,83154
819,125390,90740
819,133012,91962
819,127997,81381
819,127327,81301
819,122300,81399
1638,145103,118428
1638,131915,85861
1638,140353,85866
1638,135988,85846
1638,151561,99846
1638,132037,93018
1638,139502,85228
1638,139057,84409
1638,139068,87311
1638,131591,84930
1638,143397,108392
1638,131125,86073
1638,132840,91688
1638,131211,85743
1638,200053,90861
1638,131547,90509
1638,147712,99247
1638,131120,85601
1638,136631,86338
1638,131563,84230
2457,166894,127431
2457,145451,87230
2457,159761,88758
2457,159032,87434
2457,145173,94392
2457,135861,87735
2457,145242,98496
2457,147164,97320
2457,151207,88795
2457,157091,88759
2457,136358,87701
2457,135017,86139
2457,193861,128264
2457,139890,89062
2457,136877,86440
2457,136474,86303
2457,136158,85182
2457,133205,84639
2457,194394,101718
2457,136663,87190
3276,157938,107378
3276,144391,87744
3276,163962,113118
3276,146329,91822
3276,141482,88406
3276,141171,89266
3276,141033,87365
3276,140504,87249
3276,160494,102189
3276,139646,88031
3276,143291,88600
3276,138897,86322
3276,153409,90533
3276,140162,87232
3276,135917,84712
3276,139764,87631
3276,141283,86697
3276,140787,87595
3276,159441,89089
3276,141682,88445
4095,155744,91312
4095,167802,96412
4095,146893,90318
4095,147081,89846
4095,200818,103126
4095,146335,112243
4095,145959,90953
4095,159206,112898
4095,148419,90320
4095,146843,89667
4095,165267,96530
4095,148382,90574
4095,159973,92823
4095,155950,104684
4095,164030,90897
4095,147264,90971
4095,147724,90768
4095,149982,90409
4095,176316,89195
4095,147684,91410
4914,190568,94611
4914,160441,94720
4914,151594,91903
4914,159254,114546
4914,153834,122218
4914,155974,93203
4914,156933,95353
4914,195440,92699
4914,172082,94205
4914,164659,94641
4914,153255,93391
4914,147940,91872
4914,166556,91341
4914,150812,91163
4914,146683,89246
4914,155789,94258
4914,166072,95053
4914,152709,93591
4914,165210,106168
4914,153423,94138
5733,159576,95175
5733,176686,95670
5733,173680,113948
5733,151703,92138
5733,193162,113615
5733,157944,95752
5733,158946,96141
5733,167699,108941
5733,163002,99283
5733,159689,109963
5733,158095,94296
5733,162426,96570
5733,158461,94653
5733,185633,99114
5733,158297,95208
5733,175975,105182
5733,257920,112774
5733,160240,96336
5733,164188,101694
5733,157163,95868
6552,177434,97724
6552,166981,96534
6552,165995,110288
6552,165418,101775
6552,163205,95877
6552,176651,97564
6552,164254,96990
6552,166611,97792
6552,167496,98976
6552,163522,97148
6552,157973,93726
6552,159886,94625
6552,163731,97403
6552,166159,99384
6552,176923,98566
6552,164640,98704
6552,167544,97931
6552,163789,98234
6552,163403,95522
6552,163591,96960
7371,168396,100183
7371,188959,100607
7371,169535,101669
7371,201673,101471
7371,168690,99717
7371,170290,98320
7371,169359,97728
7371,168881,98335
7371,168059,126834
7371,191116,100128
7371,176875,99344
7371,169762,100822
7371,183981,99010
7371,189984,99211
7371,170269,98560
7371,183252,105074
7371,170171,100318
7371,212326,107069
7371,183659,100020
7371,180651,102510
8190,201037,104937
8190,173302,101197
8190,174868,102278
8190,171517,98580
8190,192047,98051
8190,176075,102408
8190,247312,108849
8190,182788,101340
8190,174715,102454
8190,175613,100528
8190,173750,101088
8190,174404,103020
8190,174391,115011
8190,195345,104006
8190,196535,102165
8190,174315,102807
8190,176950,119072
8190,217302,127883
8190,178228,102718
8190,173605,100774
9009,201384,102041
9009,183075,121350
9009,179847,128579
9009,175838,100986
9009,181918,109564
9009,179276,114072
9009,192071,108168
9009,178953,101881
9009,258294,121084
9009,182324,101962
9009,185801,101232
9009,175440,101811
9009,176385,118106
9009,191588,104568
9009,355579,112689
9009,190174,104178
9009,203868,105016
9009,194190,116787
9009,183104,123310
9009,217373,105400
9828,188068,145002
9828,211386,129471
9828,299343,132701
9828,276543,116419
9828,190354,110321
9828,197882,107964
9828,224663,118181
9828,182759,102395
9828,184697,102151
9828,190145,106654
9828,186093,103915
9828,184264,116280
9828,198372,106179
9828,189095,105829
9828,207109,107992
9828,186925,105602
9828,201694,135302
9828,209473,104587
9828,194684,133988
9828,186262,109100
10647,195046,105361
10647,188139,105067
10647,213890,110093
10647,192230,103322
10647,187522,104443
10647,191222,133562
10647,194821,106506
10647,193212,106304
10647,189697,106710
10647,190079,108315
10647,189214,109339
10647,195818,107088
10647,196613,105579
10647,240060,135151
10647,205248,124788
10647,197863,109240
10647,248551,146960
10647,225650,115483
10647,226391,110095
10647,189165,105997
11466,196130,107493
11466,208761,110356
11466,220536,110379
11466,196508,108158
11466,196896,109126
11466,190841,105609
11466,191590,123083
11466,191845,107172
11466,197622,111959
11466,203477,154391
11466,208280,109135
11466,200755,106181
11466,202396,107797
11466,207640,130912
11466,191456,127106
11466,236328,116940
11466,217360,112110
11466,234016,115522
11466,203007,111978
11466,217443,111891
12285,218000,116876
12285,208890,156572
12285,228055,113754
12285,203757,112514
12285,215470,192750
12285,233394,114086
12285,201749,122949
12285,199894,113538
12285,198005,108682
12285,196059,108283
12285,203916,112745
12285,215598,112743
12285,201716,110100
12285,219545,121701
12285,204571,111001
12285,233621,142298
12285,207114,112974
12285,201958,143035
12285,200861,113248
12285,232001,123293
13104,359356,132694
13104,246789,118287
13104,210085,114923
13104,206886,123558
13104,219413,114367
13104,214216,115491
13104,207961,113123
13104,204171,109695
13104,209095,134073
13104,240305,128993
13104,205409,110449
13104,261809,116245
13104,263945,119081
13104,263615,142011
13104,211544,112932
13104,209504,115476
13104,228594,115387
13104,236891,113819
13104,246907,129835
13104,259119,170696
13923,246118,129276
13923,215422,118965
13923,227853,116648
13923,210685,112880
13923,216766,114740
13923,209566,111673
13923,208752,110814
13923,234128,112322
13923,229748,122101
13923,215919,115850
13923,229984,117557
13923,229294,130951
13923,214291,115673
13923,211661,113013
13923,209841,145231
13923,218551,120885
13923,207533,115825
13923,234961,134283
13923,219199,114766
13923,213131,115090
14742,230886,159063
14742,224021,119667
14742,241005,116157
14742,213205,114226
14742,214556,115270
14742,231151,119387
14742,218856,118208
