Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,extrinsic_time,storage_root_time
1,108920,86235
1,97469,106457
1,139901,75809
1,97185,71999
1,96210,72020
1,95322,70622
1,94441,85531
1,97935,80915
1,97153,70039
1,131666,78134
1,96509,133379
1,97437,72742
1,97687,71761
1,95280,70466
1,95794,69798
1,95382,70304
1,103245,70483
1,94253,70095
1,141616,75067
1,106276,71059
5,140662,98575
5,139046,96416
5,149606,96298
5,138733,97177
5,141072,96127
5,137914,125743
5,156274,97861
5,138721,96226
5,138597,103544
5,137057,94080
5,153102,94967
5,167551,93390
5,135348,110520
5,219741,99487
5,138025,126467
5,138600,93724
5,149554,93723
5,134815,105208
5,137458,123752
5,137459,94186
9,184602,116953
9,189131,117802
9,185597,129523
9,189088,119459
9,187291,118286
9,184721,123950
9,185387,123866
9,187317,113957
9,183044,111833
9,183493,113172
9,184591,117992
9,188120,114532
9,185970,114525
9,218064,117413
9,189406,114462
9,185008,144552
9,191443,161478
9,187820,114487
9,189114,116561
9,196581,118057
13,233320,180404
13,293523,148133
13,231021,136009
13,245719,183369
13,231171,141201
13,233389,140802
13,232130,139829
13,248833,139639
13,249469,140598
13,249773,182851
13,234626,141408
13,231674,157236
13,242823,135244
13,253564,155979
13,239767,143792
13,228172,133278
13,242581,138698
13,230276,136729
13,228307,139612
13,231314,140468
17,276361,159928
17,277386,159219
17,276080,164148
17,306992,161437
17,275805,159698
17,274410,159535
17,276554,160114
17,283099,159499
17,273755,179498
17,288037,166038
17,276125,155540
17,272497,158929
17,280023,168005
17,276306,159706
17,433803,167509
17,280970,172522
17,282451,153819
17,275532,157299
17,315840,163753
17,280403,159924
21,319272,179220
21,344162,181019
21,332243,179610
21,325230,178910
21,345975,184245
21,325672,189955
21,324799,185291
21,372390,245916
21,319871,175422
21,326451,179795
21,347276,185150
21,320505,179775
21,320355,181213
21,354693,220291
21,321473,185253
21,323060,180096
21,320987,180012
21,373929,227399
21,332672,186223
21,330497,185082
25,384782,204109
25,464435,218537
25,381164,238131
25,380524,211746
25,367519,230848
25,362496,222175
25,369613,255269
25,368027,202963
25,386955,200938
25,380012,207818
25,368618,205223
25,365834,200895
25,382766,207401
25,387021,212543
25,379583,206525
25,368677,227284
25,377318,201554
25,383746,201694
25,374745,213090
25,397428,239779
29,420600,229887
29,414558,228932
29,501511,229183
29,468581,254282
29,428966,238266
29,418263,261989
29,422085,241062
29,460580,230545
29,412153,236668
29,424175,241250
29,426023,231260
29,447649,252040
29,409691,221236
29,439432,227018
29,430585,228445
29,426129,228919
29,508856,227268
29,414025,233557
29,418810,225749
29,427882,219241
33,488368,262520
33,466309,242987
33,467028,257890
33,462994,244628
33,468190,242074
33,464128,246154
33,483797,248422
33,468239,247651
33,456584,240574
33,457332,251138
33,463617,244422
33,462552,250370
33,516974,249774
33,484178,252380
33,484097,250051
33,461245,244706
33,461942,260683
33,456122,246320
33,510728,256575
33,461121,248844
37,528453,287656
37,506525,261493
37,537114,266760
37,499781,259799
37,497414,282813
37,647185,272501
37,529508,298457
37,518276,300587
37,526016,268418
37,518557,269766
37,504902,255677
37,509157,258653
37,499656,268191
37,512789,264062
37,576542,294505
37,508325,260324
37,504014,258436
37,549262,268319
37,530163,280818
37,543608,268800
41,559986,333596
41,553546,333635
41,552820,284448
41,550997,286171
41,572130,284985
41,579751,296752
41,602358,312407
41,566307,291130
41,579245,294643
41,577059,295141
41,567781,294120
41,571731,291241
41,544475,283240
41,550130,304599
41,567445,295689
41,552493,307221
41,544022,285834
41,562694,316586
41,544382,292354
41,582048,312844
45,612570,314566
45,685133,319340
45,619623,315745
45,599611,332729
45,615943,306744
45,592840,315084
45,618592,311741
45,602830,308675
45,595592,322718
45,635880,317351
45,631071,300118
45,631213,349785
45,609060,327892
45,657415,308739
45,594286,307158
45,636618,306740
45,602876,311229
45,634355,309710
45,599147,316108
45,593557,316918
49,638967,330164
49,659214,345488
49,668164,337636
49,642390,337942
49,636657,329551
49,642288,331811
49,657143,335933
49,637943,405766
49,647866,337589
49,670555,335192
49,678131,330382
49,640199,347780
49,639525,329805
49,655323,327936
49,659750,338667
49,647587,334887
49,639372,328856
49,644723,354510
49,658519,331297
49,635542,380581
53,704608,369374
53,685016,346179
53,685666,357050
53,707600,357289
53,763393,351222
53,696346,347496
53,704391,356637
53,705894,351843
53,712707,364213
53,696756,376128
53,695277,356341
53,702749,348468
53,711688,355152
53,691563,352239
53,701682,353787
53,842087,406068
53,729753,350189
53,682245,402251
53,723342,426881
53,699608,406432
57,741491,362994
57,774107,363395
57,741718,374798
57,749481,396590
57,757905,369565
57,752012,363070
57,765318,367859
57,753564,397365
57,865505,384413
57,740031,393729
57,737716,416406
57,729764,398212
57,816930,417890
57,725239,386982
57,722428,362153
57,734802,394039
57,743585,385874
57,736900,406453
57,728976,374204
57,832536,397269
61,778529,402438
61,774095,394162
61,868476,385524
61,801041,388564
61,788385,398620
61,796352,390083
61,773237,379819
61,783262,383087
61,824800,391195
61,796683,418931
61,784251,383077
61,783387,400806
61,821983,454939
61,865612,404420
61,790447,440130
61,795561,380399
61,833842,402604
61,853802,504951
61,804190,391924
61,798167,392153
65,916253,430787
65,820666,443402
65,903234,421303
65,843390,484638
65,887430,516450
65,876323,516308
65,923476,411060
65,914798,435907
65,1112225,440702
65,844094,477864
65,943769,413343
65,834969,418688
65,916730,431328
65,910014,485599
65,845608,437990
65,924699,486401
65,904627,416740
65,835782,430087
65,822275,454402
65,1015832,467360
69,887071,446685
69,925977,448319
69,941930,467544
69,991728,461897
69,959608,485663
69,1021952,504733
69,971491,443693
69,905906,430811
69,884057,430901
69,866634,510309
69,912925,441316
69,897378,435297
69,963836,491546
69,916547,438064
69,869559,460293
69,902144,440160
69,874689,437150
69,875919,455851
69,892774,465492
69,904784,451051
73,929377,479830
73,919349,491160
73,1017230,523032
73,938986,478050
73,1070410,581003
73,930320,486259
73,917390,542435
73,919866,458042
73,929876,495397
73,949690,463791
73,932181,489802
73,930834,501198
73,923475,486019
73,914984,469709
73,940611,500959
73,953253,470079
73,972441,483181
73,958803,463941
73,908302,459563
73,998586,508862
77,973324,545519
77,1032554,477274
77,1014534,484822
77,1021324,489245
77,967466,485267
77,1005665,499810
77,958972,495994
77,1035470,510708
77,971998,481797
77,1023646,582688
77,1052548,514025
77,1162822,507932
77,1069406,530551
77,976435,487417
77,1018087,489995
77,1026875,498896
77,1023821,488585
77,974108,480534
77,1020837,486440
77,1000019,482732
81,1066552,540579
81,1086758,566223
81,1064782,527753
81,1085921,529075
81,1115001,588198
81,1075838,518289
81,1181268,579080
81,1111725,569282
81,1108478,595940
81,1096219,565940
81,1062259,567293
81,1126892,524239
81,1055174,562054
81,1183395,558069
81,1202525,497619
81,1031351,550215
81,1076210,525237
81,1059116,549822
81,1176057,536756
81,1170774,515130
85,1191810,537866
85,1241038,542387
85,1062914,562130
85,1095073,598413
85,1052418,555896
85,1093422,613310
85,1051998,518578
85,1078948,546140
85,1051125,543343
85,1215136,572317
85,1135346,578540
85,1228512,546998
85,1182308,566090
85,1083163,660834
85,1104478,570633
85,1063715,518556
85,1110152,527045
85,1208474,537343
85,1069192,506629
85,1131840,575037
89,1111513,607754
89,1138046,542575
89,1176994,544166
89,1203529,544035
89,1162175,575293
89,1180007,540125
89,1118308,564831
89,1204186,589330
89,1140331,560204
89,1198711,576224
89,1119723,598528
89,1121944,535661
89,1112296,539216
89,1135970,533580
89,1205098,613486
89,1106648,538140
89,1118252,550335
89,1121533,552093
89,1132200,516950
89,1116775,563250
93,1151264,553173
93,1171069,628794
93,1158439,551886
93,1169101,556419
93,1181100,616223
93,1157994,564242
93,1284831,565845
93,1241749,565720
93,1169839,547543
93,1174550,554349
93,1153989,560338
93,1202152,559436
93,1169402,557568
93,1218381,604430
93,1170717,553311
93,1192992,608775
93,1253733,615977
93,1142783,576452
93,1169403,595353
93,1215788,651645
97,1312910,668739
97,1188212,565917
97,1202615,617602
97,1224462,629753
97,1198101,557807
97,1232377,555242
97,1218551,635759
97,1250688,702134
97,1270011,559583
97,1195540,561442
97,1244595,587921
97,1246133,583570
97,1252163,580178
97,1215095,697168
97,1197716,577015
97,1342444,635173
97,1205130,581282
97,1339224,650628
97,1185378,600193
97,1195779,597472

Median Slopes Analysis
========

Model:
Time ~=    81.73
    + s    11.79
              µs

Min Squares Analysis
========

Data points distribution:
    s   mean µs  sigma µs       %
    1     97.66     1.968    2.0%
    5       140     3.303    2.3%
    9       187     1.431    0.7%
   13     236.7     5.144    2.1%
   17     278.2     2.302    0.8%
   21     328.6     6.293    1.9%
   25     377.8     4.966    1.3%
   29     426.4     5.577    1.3%
   33     466.8     6.054    1.2%
   37     518.7     8.825    1.7%
   41     562.6     7.244    1.2%
   45     614.3      10.6    1.7%
   49     647.5     6.735    1.0%
   53     703.1     4.537    0.6%
   57     745.4     6.896    0.9%
   61     797.7     9.853    1.2%
   65     891.9     26.53    2.9%
   69     908.7     15.48    1.7%
   73     935.8     9.093    0.9%
   77      1013     14.63    1.4%
   81      1094     18.86    1.7%
   85      1108     31.93    2.8%
   89      1136     18.39    1.6%
   93      1177     11.02    0.9%
   97      1223     18.13    1.4%

Quality and confidence:
param     error
s         0.043

Model:
Time ~=    77.38
    + s    11.98
              µs

