Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,49118,39558
1,45173,36901
1,44771,36689
1,45032,36567
1,44232,36652
1,44291,36732
1,44894,36732
1,44163,36489
1,45451,36697
1,44929,36503
1,44385,36483
1,44013,36741
1,44560,36476
1,44460,36718
1,44618,36661
1,44225,36568
1,44721,36697
1,44875,36782
1,44559,36641
1,44644,36517
2,53075,43131
2,53409,42050
2,53134,42032
2,53254,42210
2,53242,42461
2,53113,42305
2,53207,42776
2,53276,42188
2,53167,42504
2,52935,42481
2,53330,42379
2,53264,42225
2,53180,41842
2,53466,43153
2,53451,42608
2,53055,42171
2,52681,42312
2,53249,42228
2,53110,42532
2,53295,43083
3,61568,45130
3,61171,44438
3,60426,44512
3,61236,43959
3,64313,44461
3,60821,45360
3,60982,44526
3,61476,44391
3,61180,44694
3,60764,44773
3,61408,44469
3,60907,43817
3,61033,44673
3,60587,44046
3,61074,44588
3,61825,44415
3,60971,44857
3,61250,44951
3,60885,44511
3,61039,43910
4,69332,49265
4,69155,49422
4,68903,49770
4,69289,49902
4,68617,50046
4,68609,49637
4,69145,50307
4,69101,49699
4,72598,50711
4,69226,49749
4,69068,49919
4,68964,49853
4,68930,49989
4,68701,49723
4,69706,49958
4,69718,49896
4,69093,49749
4,68941,50425
4,69014,50334
4,69426,49719
5,76667,51820
5,77352,52490
5,76960,52677
5,77279,52161
5,76663,52059
5,77279,51883
5,77772,52766
5,76743,52670
5,81125,52116
5,76650,52246
5,76976,51599
5,76224,52073
5,77753,52529
5,77496,53005
5,76626,51761
5,75819,52167
5,76703,52301
5,77188,52091
5,77514,51610
5,76412,51902
6,83038,54663
6,83015,54450
6,83720,54698
6,83656,54006
6,83709,55092
6,83309,53754
6,83421,54294
6,82487,54025
6,82894,54329
6,83625,54802
6,83954,54482
6,83069,54040
6,83751,54138
6,83641,54104
6,87365,54494
6,82639,54200
6,83165,54027
6,84652,54537
6,82996,54229
6,83540,54812
7,91458,55841
7,91307,55681
7,92001,56603
7,91905,55501
7,91920,55941
7,92894,55458
7,91860,55900
7,91412,55862
7,90100,56362
7,92115,56411
7,91999,55953
7,90877,55752
7,91393,55461
7,91533,56515
7,90722,55701
7,92537,55980
7,91563,55714
7,91176,56314
7,91907,56043
7,90235,56290
8,99123,58215
8,99019,57634
8,98188,57922
8,98204,57982
8,99127,58133
8,98453,57883
8,98579,57572
8,99293,57861
8,98592,58727
8,98565,57834
8,99387,58450
8,98468,58818
8,98570,58520
8,98095,57993
8,97808,58495
8,98604,58472
8,98385,58096
8,98602,58502
8,98326,58231
8,98633,58002
9,108091,62310
9,107731,59699
9,107567,59222
9,108880,58096
9,108723,58981
9,107808,58996
9,107948,58771
9,107881,59385
9,108767,59221
9,109253,59403
9,108478,59196
9,107807,58486
9,108626,59239
9,108347,59006
9,108006,58971
9,107729,58984
9,108507,59180
9,108683,58709
9,108303,58847
9,108310,59440
10,119173,62588
10,118229,63189
10,118492,63084
10,117125,62614
10,117079,62993
10,116795,62954
10,116631,62332
10,117252,62748
10,116078,62963
10,117050,62768
10,118021,63003
10,116803,63098
10,117189,62624
10,116584,63033
10,116628,63199
10,120274,63750
10,116561,63079
10,117741,62706
10,117001,62734
10,117015,62857
11,122946,65157
11,123820,65076
11,124107,64819
11,127404,66266
11,123956,65680
11,123463,65046
11,123989,65434
11,124012,64554
11,123917,68704
11,124199,65471
11,124200,65250
11,123964,64975
11,123701,65161
11,123595,65303
11,124400,65414
11,123949,64512
11,124362,65174
11,123270,66425
11,124457,64753
11,123217,64925
12,132210,67536
12,131884,67307
12,131653,66814
12,132839,67454
12,132557,67552
12,131726,67926
12,132515,66861
12,132607,66609
12,132695,67736
12,131665,66899
12,131916,67616
12,131911,67501
12,133034,67657
12,131374,67697
12,132508,67764
12,135665,68017
12,132508,66811
12,132685,66746
12,132676,66815
12,132222,67144
13,139706,69229
13,139092,69330
13,143563,68944
13,140258,69880
13,139933,68708
13,140681,68946
13,140298,69557
13,139257,69185
13,139510,69577
13,139145,69218
13,140654,69273
13,139176,69462
13,139014,69535
13,138057,69154
13,140627,68951
13,139654,69030
13,138995,69216
13,140751,68895
13,139375,69567
13,138180,68688
14,147040,77284
14,148501,77005
14,146909,77734
14,147871,77463
14,151926,76542
14,147256,77517
14,149280,81384
14,147453,75813
14,145816,77139
14,147987,77123
14,148934,76480
14,147910,77352
14,147571,77636
14,147468,77449
14,147537,76840
14,148049,77043
14,147671,77140
14,147959,76586
14,147118,76601
14,148535,77598
15,156377,80998
15,155711,80391
15,156224,79403
15,157039,80960
15,156659,79943
15,155365,80484
15,156747,79850
15,156998,79815
15,155153,80521
15,155522,80449
15,155745,79755
15,156222,79730
15,156707,79834
15,156929,80032
15,156306,80135
15,155582,79622
15,155671,79890
15,156388,79601
15,156559,80056
15,156686,79652
16,161850,86222
16,162291,82725
16,162923,82740
16,163533,82431
16,162261,82438
16,162728,81734
16,162259,82683
16,161149,81502
16,162710,82021
16,161517,82033
16,162128,82616
16,162379,83259
16,163172,81357
16,161628,85452
16,161434,82362
16,161992,82024
16,161966,82670
16,162970,82470
16,162107,82562
16,162726,82114
17,171374,86975
17,172006,87059
17,170321,86290
17,171472,86475
17,171915,87072
17,171167,86005
17,170550,86389
17,171463,85872
17,171839,86201
17,171339,85816
17,171280,85627
17,170847,86042
17,171074,86030
17,171754,85780
17,170229,85212
17,171579,85982
17,171070,85878
17,170652,86051
17,172634,86585
17,171108,86254
18,178915,88169
18,179243,87775
18,178300,88386
18,180114,88848
18,179088,89038
18,178030,89321
18,178363,86866
18,179191,88717
18,181790,88775
18,177514,88628
18,177011,88831
18,179468,88348
18,178232,88012
18,182138,89000
18,177988,88389
18,177782,88108
18,180515,88909
18,177924,88645
18,182856,87993
18,179247,88672
19,187764,92284
19,187924,92513
19,185526,90644
19,187160,91662
19,186571,91630
19,186472,91832
19,190614,91415
19,187118,91764
19,187093,91410
19,187601,92358
19,188280,91946
19,185980,91903
19,186314,91115
19,186332,92648
19,187097,91930
19,184495,91441
19,186328,91567
19,185482,91455
19,187489,91907
19,186107,91648
20,194280,94080
20,192824,93788
20,194655,94513
20,194216,94398
20,193685,93806
20,193793,93594
20,192852,94809
20,193169,93918
20,192771,93120
20,193212,93622
20,192618,92598
20,194890,94969
20,192933,94607
20,193421,93351
20,194541,93764
20,192731,93202
20,193607,93970
20,192037,93492
20,196067,93299
20,194315,93172
21,204208,95483
