Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,60187,63709
1,55588,60952
1,54787,59849
1,54901,59557
1,54378,60024
1,53937,59407
1,54750,59846
1,54498,59401
1,53782,59061
1,54228,59563
1,54253,59190
1,54192,59120
1,54351,58827
1,54094,59074
1,54765,60143
1,53753,59210
1,53970,58966
1,54300,59294
1,54243,59308
1,54026,59252
2,65598,66865
2,65032,64483
2,65044,64243
2,64398,63906
2,65672,64675
2,65153,63769
2,64948,64153
2,64388,64298
2,65110,64709
2,65255,63951
2,64121,67759
2,65182,64306
2,65202,64051
2,64613,63814
2,65637,64040
2,64932,63602
2,64553,63852
2,64577,64253
2,64801,64230
2,64881,63859
3,72005,66819
3,73588,66201
3,73176,66829
3,72473,67022
3,72581,65789
3,76420,67045
3,72513,66017
3,73155,65907
3,72233,65478
3,72961,66520
3,73215,65952
3,72786,65952
3,72782,65824
3,73033,65994
3,72597,66583
3,72091,64999
3,73295,66347
3,73749,65778
3,73345,66257
3,73475,65807
4,83196,71717
4,81568,70437
4,82855,70717
4,82792,71543
4,81481,71369
4,82167,71589
4,82806,70191
4,82359,70645
4,81416,71176
4,83438,70292
4,82564,70431
4,82677,70726
4,82504,70875
4,82787,71134
4,82317,70758
4,82589,71080
4,83496,71388
4,82558,72028
4,83456,71139
4,82333,70804
5,89843,72049
5,90650,72917
5,89254,71412
5,89949,71398
5,89105,70981
5,89698,72463
5,89740,71876
5,89608,72584
5,90160,72498
5,89865,71479
5,89877,72592
5,89844,71816
5,91234,72029
5,89195,70796
5,89942,72403
5,89890,71467
5,89577,71698
5,89522,71623
5,89372,72157
5,88669,71822
6,99016,82819
6,99989,79801
6,101567,79478
6,100009,78426
6,100798,82011
6,100141,77919
6,100005,77799
6,128039,78277
6,99275,77934
6,99750,77753
6,100360,78317
6,100004,78512
6,101920,79529
6,100414,78680
6,101160,79123
6,101161,78816
6,100354,78409
6,98875,78778
6,99181,78697
6,100314,78784
7,107045,83977
7,107817,83349
7,107610,83075
7,108168,84601
7,108972,83447
7,108480,82686
7,107694,83130
7,108404,85002
7,108831,83551
7,108686,82666
7,107214,84871
7,107666,83898
7,108510,83493
7,106633,83822
7,107865,85059
7,108031,83371
7,107323,82986
7,109827,84379
7,108874,83185
7,106646,82808
8,115135,85379
8,114779,84492
8,115413,85737
8,115508,84852
8,115929,85925
8,115771,84458
8,114557,84599
8,115035,83823
8,115421,84320
8,115486,84162
8,116299,84775
8,115189,84650
8,115626,84118
8,115605,84589
8,115559,84673
8,115096,84551
8,116011,84769
8,115558,85462
8,114591,84478
8,115362,85435
9,124395,85118
9,123807,84532
9,124435,84430
9,124609,84701
9,124631,84685
9,123476,84407
9,123914,83996
9,123943,84888
9,124524,84749
9,124330,84243
9,124421,84353
9,123841,84893
9,128155,85128
9,124492,84198
9,124530,84628
9,124534,84940
9,123897,84678
9,124405,84399
9,124621,84427
9,123771,84166
10,132538,91348
10,131658,90269
10,133062,90829
10,132420,90816
10,132621,90619
10,132375,91460
10,133596,90595
10,132412,90395
10,132335,90958
10,132181,90907
10,132798,90779
10,132903,90845
10,133488,91528
10,131634,91104
10,132263,91176
10,136353,90791
10,132316,91253
10,133348,91304
10,133891,90619
10,133449,90892
11,141013,91703
11,146287,91934
11,140451,91901
11,140794,92224
11,140532,91742
11,141464,92088
11,141292,92003
11,141982,92060
11,142381,92135
11,141203,91972
11,140744,92910
11,141055,91618
11,141912,91672
11,140460,91444
11,140714,92760
11,141734,91999
11,141485,91811
11,140953,91984
11,141977,92314
11,141978,92391
12,150758,95297
12,151623,98049
12,150364,94875
12,150884,94428
12,150125,94933
12,151806,94163
12,149576,95736
12,150963,94888
12,153446,95218
12,152138,93939
12,149917,94953
12,152016,94775
12,151785,95097
12,151486,94644
12,150141,94752
12,155428,94691
12,148920,94693
12,150625,94321
12,149597,94805
12,150411,94392
13,160497,99045
13,159221,99837
13,160217,100126
13,158147,99177
13,161761,98910
13,158570,98151
13,160778,99693
13,159015,99373
13,158250,98394
13,159868,98832
13,164130,98927
13,160221,99709
13,160130,99022
13,159824,99448
13,158877,98954
13,160121,99933
13,159609,99487
13,158708,98672
13,160401,98642
13,158594,99139
14,168954,104835
14,193076,104963
14,167879,104387
14,168655,104370
14,166899,103215
14,167842,104014
14,165261,104417
14,166263,104394
14,167959,103949
14,182531,105019
14,167251,104053
14,168432,104442
14,189986,116922
14,168465,104065
14,166448,104574
14,168126,103836
14,168066,104432
14,167634,104560
14,168132,105241
14,168304,104178
15,175896,107232
15,175177,106979
15,175304,105981
15,173932,106159
15,176363,109912
15,175775,106345
15,174738,106219
15,178301,106953
15,174574,106505
15,175566,106302
15,174649,106121
15,174637,106333
15,175339,106990
15,176453,106940
15,175518,106157
15,173924,106973
15,174425,106994
15,175663,105821
15,174964,106287
15,175517,106963
16,180076,105746
16,182016,106537
16,181113,104828
16,180753,106183
16,180943,105676
16,180745,106037
16,181087,104776
16,181508,109541
16,181991,106287
16,181117,106097
16,180273,105766
16,180321,106652
16,181279,106066
16,180298,105941
16,184222,105647
16,179086,106271
16,180370,106045
16,182431,106651
16,180836,105329
16,180575,106365
17,191833,110413
17,192525,108219
17,191602,110095
17,193522,109210
17,191752,108469
17,191638,108204
17,192142,109399
17,192320,109244
17,190872,108382
17,191783,108096
17,193383,112184
17,193123,109288
17,191432,108481
17,191429,108773
17,196067,109043
17,191915,108815
17,192826,108277
17,192524,108318
17,193092,108370
17,192207,109833
18,198805,110834
18,196885,111001
18,198389,110753
18,196869,114175
18,197174,110634
18,197436,111008
18,198436,111215
18,198378,111098
18,198575,114377
18,198011,111436
18,198925,111086
18,198622,111131
18,198616,111145
18,198342,111384
18,198239,111651
18,197772,111228
18,197277,110779
18,197892,110735
18,197478,110535
18,197401,110826
19,210620,116052
19,210111,116752
19,210570,115914
19,210402,116144
19,210760,116106
19,210275,116203
19,211472,115762
19,210453,116172
19,210274,116784
19,210828,116033
19,209480,116194
19,211171,116580
19,209820,116370
19,210865,116023
19,211471,115673
19,210272,116527
19,213447,116580
19,211230,115946
19,211984,116641
19,211057,116760
20,221139,116925
20,218323,117955
20,220827,118469
20,218643,117590
20,218260,116097
20,221511,118080
20,217134,116038
20,217851,117456
20,218670,116033
20,217049,117552
20,218559,116590
20,216374,116363
20,217570,116892
20,217796,147278
20,220952,116131
20,216622,116858
20,216334,117230
20,216928,116030
20,216479,117210
20,216828,116190
21,225627,119709
21,227671,119621
21,225746,119328
21,225519,118973
21,224805,118328
21,224748,119327
21,225522,119604
21,224939,119876
21,230639,118789
21,225171,118682
21,224324,118643
21,225334,119668
21,228288,119118
21,224985,119160
21,225211,118719
21,230123,117970
21,225579,119519
21,224146,118907
21,224404,119808
21,224291,118192
22,230911,121297
22,227983,122122
