Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,155250,110684
1,140362,95242
1,138044,92957
1,142018,94910
1,135112,91997
1,137323,92760
1,137848,93133
1,163016,96578
1,138869,93064
1,140250,92021
1,137115,93927
1,136752,113410
1,138076,93124
1,212040,97579
1,139067,92388
1,137785,110568
1,139079,93249
1,141853,92499
1,136870,90159
1,146494,90887
5,250689,134316
5,290423,142624
5,252450,131216
5,237732,130085
5,289377,134386
5,255549,131381
5,240674,131374
5,238897,128061
5,240419,137309
5,236020,164433
5,243330,128571
5,242343,122250
5,260389,142953
5,281107,144542
5,238146,127361
5,276573,134411
5,235984,130801
5,255113,130742
5,235696,127722
5,250499,131200
9,362251,146021
9,357983,173585
9,404981,173720
9,338181,180047
9,324001,165181
9,332293,147564
9,342729,154658
9,415822,146679
9,338030,148822
9,331119,149518
9,343639,148694
9,351997,146434
9,312445,157760
9,334095,148296
9,344750,149279
9,319669,146222
9,390891,219904
9,363600,212282
9,364064,147398
9,331361,149583
13,474311,176396
13,452206,217341
13,439833,177864
13,548661,184535
13,446384,178933
13,446758,178521
13,482817,197555
13,439283,178312
13,436164,176322
13,467665,192637
13,504299,180371
13,430335,181053
13,415598,179194
13,435954,177440
13,465681,216411
13,527092,194706
13,504948,333125
13,461998,180123
13,555327,181313
13,436309,177980
17,545955,218036
17,620599,215441
17,587019,223700
17,545318,216368
17,709883,231207
17,564543,228804
17,558024,229696
17,545832,220117
17,580127,260927
17,566506,283341
17,638060,221717
17,548321,290805
17,528647,213198
17,639572,218876
17,592157,229604
17,572564,231266
17,545216,218029
17,574704,219360
17,578876,218667
17,553122,223109
21,631239,235699
21,754825,246206
21,666975,317158
21,684045,243619
21,743823,311819
21,647530,242583
21,802882,264666
21,689905,236566
21,639992,261773
21,651109,257929
21,631603,234353
21,767513,242629
21,647868,240939
21,642664,302604
21,712577,239306
21,657469,258045
21,655810,241774
21,653368,241359
21,743307,241383
21,810027,246695
25,853948,278199
25,782994,285326
25,766395,265787
25,856999,359913
25,751570,283883
25,775853,334839
25,884577,278357
25,747285,293517
25,751003,273301
25,885748,280821
25,896043,279432
25,749259,273639
25,753567,357363
25,745365,283151
25,742771,267318
25,844289,334501
25,795218,277122
25,725308,275303
25,757907,271705
25,743242,362307
29,832596,374534
29,873383,329638
29,990052,307475
29,960638,316786
29,839388,298058
29,866854,452875
29,868266,298056
29,878516,292375
29,853687,393703
29,915040,301734
29,874029,301411
29,862869,301640
29,933680,302157
29,851794,292456
29,968386,324442
29,853452,293992
29,854652,300397
29,859480,313071
29,880996,299650
29,922895,315351
33,920924,330919
33,992822,417301
33,976082,350131
33,1035063,392093
33,968770,342079
33,985159,424986
33,973793,342914
33,1086886,460293
33,957178,340416
33,955102,367271
33,1033606,335084
33,918069,414210
33,984674,413254
33,938416,345713
33,1031928,378212
33,928073,334383
33,991789,344350
33,966513,337965
33,941331,343994
33,938594,347114
37,1080402,393935
37,1112921,381894
37,1043743,392095
37,1073087,372497
37,1276473,383519
37,1041036,374272
37,1027749,397678
37,1075071,386493
37,1116714,469245
37,1126728,386827
37,1130635,378288
37,1058262,384096
37,1119172,406758
37,1106187,392728
37,1086158,380061
37,1093521,377538
37,1176463,411265
37,1076481,376566
37,1086962,368745
37,1259439,383596
41,2748027,403775
41,1267460,763477
41,1309663,418166
41,1167857,413193
41,1156421,392039
41,1154015,402396
41,1163576,406135
41,1267425,412751
41,1387545,424042
41,1125461,409455
41,1362709,452467
41,1192927,402122
41,1265483,410320
41,1195030,432232
41,1173686,404159
41,1338771,407745
41,1159994,453685
41,1193020,482595
41,1278830,434169
41,1384808,439200
45,1264397,461300
45,1278280,441919
45,1381062,489696
45,1338197,430728
45,1327653,455145
45,1275670,429344
45,1320530,518519
45,1302604,424546
45,1283588,433402
45,1428367,430265
45,1393703,452842
45,1463108,515379
45,1512009,450810
45,1374845,463326
45,1383822,450070
45,1265256,492716
45,1359484,440976
45,1326355,439318
45,1463975,469834
45,1386634,502205
49,1428761,458786
49,1768264,488677
49,1503059,478172
49,1417345,451549
49,1468479,452914
49,1469602,476357
49,1382189,471760
49,1461832,552961
49,1424361,449920
49,1490971,548334
49,1502459,478562
49,1492745,481010
49,1462129,553444
49,1510190,459466
49,1480926,482645
49,1456489,484537
49,1496686,465955
49,1745735,550553
49,1566319,496506
49,1556432,447053
53,1486122,535540
53,1633840,580241
53,1737681,541895
53,1569958,495734
53,1592782,507381
53,1587901,496304
53,1600202,513797
53,1651881,545185
53,1598579,503938
53,1564578,497611
53,1509357,492591
53,1629866,496591
53,1533276,502074
53,1674471,496630
53,1695965,566930
53,1597916,547919
53,1553343,496958
53,1728292,535591
53,1577678,490995
53,1589409,507820
57,1746213,537674
57,1768484,521696
57,1720411,559926
57,1700503,530439
57,1737847,576773
57,1706329,548373
57,1663934,565733
57,1747485,555682
57,1714663,599280
57,1673296,533854
57,1699247,525370
57,1808796,604448
57,1660377,554988
57,1653675,535230
57,1692716,553213
57,2006999,606125
57,1677942,510656
57,1670761,521999
57,1683362,525455
57,1677934,531161
61,1779446,559375
61,1715433,542833
61,1908879,587904
61,1812484,559800
61,1814384,536643
61,1777964,548886
61,1859329,586002
61,1758622,533439
61,1799439,531140
61,1789550,596063
61,1713499,529586
61,1796719,530381
61,1759216,565962
61,1815580,536668
61,1785887,600550
61,1806510,548199
61,1786120,532664
61,1754897,569506
61,1747031,531114
61,1865415,590476
65,1916850,563340
65,1982440,575743
65,1905239,569202
65,1995869,589337
65,1993602,607401
65,2001598,579743
65,1909047,599650
65,1824441,562800
65,1878392,609961
65,1988740,597570
65,1831922,570512
65,2031142,605983
65,1840770,569943
65,1895640,599633
65,1896843,560507
65,1943282,694428
65,1923747,585394
65,1935224,564117
65,1933067,602088
65,1930961,566783
69,2063523,720066
69,2095463,614978
69,2199626,602438
69,2041213,586697
69,2146377,620381
69,1956137,642490
69,2203739,643085
69,2077732,629216
69,2028679,593434
69,1982907,616305
69,2007759,594137
69,2041460,590312
69,2095037,613496
69,1962730,575002
69,2003761,587795
69,2125249,593757
69,2224553,698232
69,2019030,606157
69,2193863,657167
69,2015341,669998
73,2216882,631782
73,2105054,627668
73,2221911,633385
73,2286288,653151
73,2109679,669986
73,2127047,616697
73,2170373,617611
73,2080534,633932
73,2385259,687179
73,2117935,638438
73,2236257,655028
73,2130851,726170
73,2278253,631809
73,2052849,629941
73,2243999,632376
73,2142659,630347
73,2142996,628918
73,2193019,692051
73,2128367,655212
73,2086836,650530
77,2188045,694813
77,2293633,735257
77,2244544,737840
77,2259494,704765
77,2289182,728552
77,2323825,716892
77,2207862,703663
77,2141488,692570
77,2387363,703570
77,2620876,777523
77,2103588,665410
77,2272666,699747
77,2326949,706233
77,2199130,681572
77,2314727,750474
77,2302719,776801
77,2261471,697786
77,2429835,777358
77,2211165,909553
77,2435429,739404
81,2429129,744803
81,2433603,713593
81,2325173,726561
81,2508388,815011
81,2359203,715728
81,2454207,738160
81,2313277,773426
81,2416941,725202
81,2385189,736170
81,2404347,743336
81,2436019,759153
81,2439163,742834
81,2581174,805978
81,2414763,722141
81,2474692,838633
81,2454103,751544
81,2348539,749356
81,2267288,768389
81,2326589,745022
81,2350633,726965
85,2528115,807822
85,2484056,777891
85,3056036,858889
85,2611839,771406
85,3340549,1154903
85,2513451,783577
85,2598756,764180
85,2473741,757868
85,2511683,819119
85,2527997,756967
85,2605366,777090
85,2498244,836385
85,2491955,809518
85,2663394,767909
85,2406942,775561
85,2526938,853244
85,2429522,751786
85,2400418,746083
85,2437426,805843
85,2380837,786100
89,2697095,805093
89,2635957,788789
89,2880251,814909
89,2684923,854020
89,2929571,813825
89,2687626,803105
89,2670298,826195
89,2670736,777672
89,2704219,795488
89,2594544,797639
89,2750944,824398
89,2565320,845860
89,2716429,834497
89,2807745,810964
89,2653268,813810
89,2637341,841655
89,2750383,840575
89,2614680,788728
89,2468215,876679
89,2667037,807620
93,2641809,823332
93,2896525,810452
93,2736914,823035
93,2751663,813783
93,2780843,830246
93,2607233,880136
93,2685437,843396
93,2670851,836153
93,2962086,836281
93,2764827,810380
93,2781008,819076
93,2680003,837556
93,2612572,843405
93,2680328,798514
93,2775376,904054
93,2537737,826939
93,2716873,816317
93,2766911,818656
93,2803806,864933
93,2917642,964750
97,3172208,866209
97,3013059,962848
97,3013531,1173574
97,2953021,894481
97,2898948,895722
97,2914993,836339
97,2926051,851328
97,2971526,876669
97,2925407,833408
97,2881551,825631
97,2914991,918306
97,2855309,892101
97,2846644,839541
97,2833436,849798
97,2807037,853619
97,2882176,905757
97,2959025,838431
97,2849931,843130
97,2838822,833797
97,2777250,831000

Median Slopes Analysis
========

Model:
Time ~=    84.24
    + r    28.51
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     139.1     1.265    0.9%
    5     246.9     6.153    2.4%
    9     344.5     9.465    2.7%
   13     457.6     14.22    3.1%
   17     568.3     11.88    2.0%
   21     676.2      29.8    4.4%
   25     772.8     27.99    3.6%
   29     873.4     15.94    1.8%
   33       970      14.8    1.5%
   37      1095     16.12    1.4%
   41      1231     48.76    3.9%
   45      1350      29.1    2.1%
   49      1482      15.5    1.0%
   53      1597     19.25    1.2%
   57      1701     18.42    1.0%
   61      1789     14.64    0.8%
   65      1927     22.96    1.1%
   69      2060     35.24    1.7%
   73      2159     36.81    1.7%
   77      2277     32.64    1.4%
   81      2406     30.29    1.2%
   85      2515     33.13    1.3%
   89      2678     22.71    0.8%
   93      2733     38.35    1.4%
   97      2900     31.22    1.0%

Quality and confidence:
param     error
r         0.077

Model:
Time ~=    68.38
    + r    28.77
              µs

