Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,149758,93381
1,137092,90729
1,136880,87577
1,138400,113095
1,204116,115427
1,145578,101779
1,142053,90197
1,136515,90494
1,139181,90722
1,152795,93101
1,142238,92270
1,136481,97216
1,139541,88692
1,134598,90282
1,145325,101457
1,141572,92740
1,156815,114242
1,139054,95776
1,136620,89277
1,135277,89417
5,234907,130238
5,235319,129527
5,231607,128152
5,244872,139364
5,240447,127317
5,259163,129727
5,312343,132044
5,248121,132377
5,243462,137045
5,232437,135254
5,244038,131173
5,236439,126501
5,235638,128991
5,229538,126882
5,252550,132146
5,245722,127809
5,270940,127792
5,240135,129476
5,261955,131191
5,238779,127546
9,331270,147751
9,333538,150717
9,346810,170758
9,359928,168282
9,350926,163453
9,380745,154675
9,358560,145768
9,352918,150997
9,357993,214513
9,332683,147734
9,387152,146982
9,360718,153785
9,378514,151137
9,341416,157866
9,341517,147995
9,355894,150249
9,344621,153170
9,360984,157961
9,328840,147037
9,352057,151394
13,481663,208141
13,459163,200506
13,467620,182880
13,476764,179768
13,481669,180409
13,470957,181979
13,474053,189416
13,458739,185267
13,488394,210633
13,463324,181763
13,434164,182043
13,438245,197908
13,439593,177302
13,452544,195401
13,469050,183833
13,429447,176907
13,456304,186907
13,445258,179046
13,589105,186677
13,446299,180552
17,622401,228521
17,529797,214913
17,601212,222422
17,551077,218351
17,605972,254790
17,553858,214685
17,554239,229037
17,530443,215933
17,543169,215487
17,529788,226207
17,549569,216111
17,586090,218290
17,538994,221006
17,569900,223340
17,780441,242329
17,561596,221874
17,559621,287544
17,535734,220236
17,570516,239070
17,557058,221565
21,639575,241578
21,674759,244254
21,716218,296574
21,676281,245001
21,743484,258565
21,682083,247756
21,683366,265240
21,658659,242190
21,632487,284381
21,676464,255050
21,670849,248184
21,634500,263638
21,662489,284056
21,650077,241436
21,660139,244530
21,665038,244482
21,661852,265837
21,692426,280960
21,649850,266333
21,643953,256721
25,741736,274768
25,736877,274592
25,766996,276514
25,931428,283617
25,761670,272119
25,782042,278394
25,769863,282325
25,776170,281115
25,765007,283714
25,750976,276380
25,791906,273871
25,778173,276869
25,763092,279336
25,1111458,293529
25,803909,289679
25,801438,336909
25,762640,278810
25,812254,287714
25,767571,291450
25,776960,275940
29,878689,328865
29,927975,316340
29,905551,311554
29,1066599,499312
29,1586085,498407
29,1629706,516538
