Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,51856,36748
1,44550,32577
1,44826,32472
1,43585,31822
1,43283,31664
1,43162,31453
1,43192,31725
1,43480,31804
1,42969,31531
1,43553,32177
1,43520,31454
1,43234,31411
1,42960,31957
1,43232,31667
1,43466,31737
1,43351,31889
1,43186,31295
1,43335,31348
1,43525,31376
1,43783,31624
2,55522,37920
2,52120,37483
2,52688,37670
2,52204,37100
2,51357,37265
2,51847,37200
2,51976,37038
2,51684,37382
2,51908,37281
2,51892,37640
2,51862,36834
2,51467,37053
2,51749,37251
2,51826,37232
2,52173,36962
2,51700,37296
2,51922,37302
2,51734,37140
2,51551,37309
2,51990,37124
3,59638,42599
3,59658,39275
3,59337,38910
3,59100,39060
3,58688,39395
3,59641,40622
3,59783,39891
3,59780,39321
3,59120,39324
3,58967,39148
3,59186,39532
3,59896,39637
3,59416,38672
3,59448,39077
3,59159,38904
3,59020,38959
3,58886,38957
3,59757,39085
3,59322,39796
3,59410,39662
4,67430,44228
4,67754,44151
4,67973,44608
4,67778,44628
4,67270,44854
4,67536,43588
4,68005,44516
4,67266,43295
4,67697,43922
4,68832,45006
4,67364,43651
4,67007,44418
4,68325,44097
4,67692,44076
4,67890,44328
4,67922,43925
4,67670,44416
4,67204,44450
4,67845,43679
4,68929,44302
5,75664,46828
5,76559,46561
5,75080,46497
5,75464,46418
5,74469,46401
5,76083,46270
5,74968,46345
5,75157,46307
5,74722,46263
5,75676,46075
5,75577,46886
5,74708,46356
5,75451,46459
5,74829,46849
5,76007,46503
5,75212,46553
5,76006,46380
5,75499,46194
5,76588,46846
5,74934,46111
6,82513,48294
6,82666,48426
6,82565,48131
6,82087,48464
6,82279,47814
6,82129,48552
6,82137,48436
6,81567,48706
6,81530,47650
6,83154,48938
6,81876,48355
6,81667,48495
6,81956,48131
6,86021,48678
6,82690,48565
6,81473,48576
6,81740,48386
6,82355,48757
6,82257,48459
6,82068,48104
7,90076,50533
7,90898,50929
7,89585,50313
7,90438,50443
7,89868,50461
7,90822,54890
7,90373,50233
7,90155,50775
7,90235,50476
7,90454,50679
7,90821,50872
7,90646,51455
7,89298,51000
7,90908,51348
7,89998,50064
7,89902,50888
7,90411,50568
7,90510,50399
7,89462,50548
7,90166,50722
8,97457,56366
8,97341,53606
8,97025,53274
8,97639,52886
8,97784,52468
8,97857,52760
8,97110,53408
8,97410,52718
8,98140,52614
8,96985,52646
8,97062,52453
8,98466,52613
8,97237,52336
8,98422,52245
8,97375,51946
8,97378,52821
8,97190,51553
8,98026,52808
8,97955,52524
8,97576,52754
9,104345,53782
9,104433,53743
9,104057,53566
9,104375,54367
9,104362,54787
9,104728,53809
9,104394,54076
9,104370,54042
9,104480,54159
9,104867,54343
9,104992,53864
9,104387,54049
9,104515,54359
9,105745,53908
9,103958,53623
9,103962,53659
9,108108,53790
9,104576,54851
9,104300,54345
9,104817,53999
10,112816,57535
10,113064,57970
10,113733,57576
10,113028,57358
10,112256,58401
10,112832,57718
10,112070,57581
10,113085,58621
10,112763,57322
10,112468,57515
10,112412,58009
10,112781,57271
10,112356,57714
10,113471,58835
10,111988,57017
10,112214,57347
10,113538,58168
10,112171,57268
10,112160,57579
10,144189,59112
11,118987,59923
11,119328,59651
11,118680,60065
11,119277,60701
11,119119,60105
11,118852,60232
11,120018,60599
11,119701,60253
11,119748,60531
11,120086,59997
11,118821,60151
11,118426,59943
11,119083,60010
11,119575,60950
11,119181,59671
11,119186,60601
11,118597,60909
11,119759,60554
11,118448,59966
11,119213,60116
12,126610,62442
12,126211,62640
12,126678,62356
12,126512,63186
12,126883,63191
12,127115,62568
12,127518,62290
12,126831,60742
12,128362,62266
12,128282,62651
12,126565,62013
12,127301,62795
12,126874,62565
12,126605,62747
12,126968,62687
12,127128,61814
12,126952,61832
12,125786,64685
12,127842,62090
12,128276,62172
13,133581,64723
13,134084,63934
13,134525,63851
13,133717,64458
13,138302,64042
13,134773,63832
13,133443,63966
13,133520,64036
13,134906,63796
13,133323,63841
13,134267,64271
13,135760,63636
13,133744,63862
13,133824,64543
13,134861,64035
13,133506,63701
13,133359,64550
13,133779,63792
13,133263,63752
13,134578,64553
14,144328,71209
14,141179,70698
14,174026,71109
14,143536,70623
14,143053,70956
14,143979,70295
14,142618,71401
14,144762,71016
14,141725,71821
14,144088,70785
14,141920,71864
14,142786,71109
14,142314,70679
14,141931,71408
14,142421,70224
14,142282,71267
14,143396,70988
14,143760,70762
14,143268,70985
14,146643,71422
15,151461,74359
15,182435,74197
15,151785,73620
15,156151,74058
15,150891,74274
15,154249,74284
15,151205,73563
15,154803,73481
15,150989,74263
15,154067,74811
15,150199,73751
15,155881,74388
15,152108,74071
15,182381,74849
15,150862,73928
15,183029,74330
15,149802,73278
15,154026,74724
15,151585,74443
15,182260,74482
16,158208,78675
16,157812,75892
16,157485,75833
16,158177,75980
16,159089,75773
16,157541,75463
16,157387,75772
16,158644,75247
16,158449,75829
16,158470,75649
16,158952,75903
16,157238,75829
16,157401,76177
16,158031,76077
16,161993,76089
16,157465,75920
16,157940,76186
16,157150,76096
16,157270,76124
16,157556,76400
17,166767,79462
17,166186,79078
17,166252,79565
17,164473,79197
17,165986,78901
17,166128,79960
17,165667,79332
17,165361,78793
17,165398,79615
17,165800,80244
17,165470,79346
17,166041,79413
17,168159,79838
17,167160,80035
17,166451,79272
17,165674,78984
17,164980,79648
17,164791,79963
17,166760,78869
17,166221,82397
18,172874,81982
18,171308,81561
18,171529,81756
18,172383,80943
18,171973,81873
18,172793,81578
18,171759,81656
18,173026,82057
18,171779,81766
18,173158,82656
18,171954,81274
18,173857,81758
18,172340,81173
18,171539,82612
18,172751,81531
18,171342,81521
18,173905,82066
18,170869,81445
18,172716,81794
18,171873,81035
19,183177,85399
19,182374,86197
19,181220,84877
19,181541,85004
19,181904,85809
19,179881,85337
19,182834,84698
19,182660,85713
19,180484,85977
19,180766,84846
19,181752,86183
19,181230,85816
19,180711,84102
19,181698,84692
19,181497,85652
19,180887,84471
19,181567,85266
19,180815,85616
19,180651,84977
19,182338,85652
20,189638,86988
20,189388,87734
20,189182,87166
20,188688,87825
20,188186,87116
20,188807,87214
20,187109,87021
20,188798,87093
20,189127,86562
20,188362,86598
20,189317,87160
20,189035,87387
20,187969,86924
20,188783,88240
20,188970,87512
20,189166,87565
20,189066,87105
20,187882,87617
20,188610,86952
20,189273,86711
21,197016,88545
21,197896,89159
21,197218,89084
21,197378,89279
21,197107,87539
21,197385,88349
21,196854,88200
21,195909,88626
21,197810,89035
21,197820,88871
21,197834,88581
21,198536,88678
21,198918,88663
21,196073,88701
21,197010,88555
21,197585,88793
21,199920,89434
21,199367,88873
21,197079,88810
21,197361,88471
22,203974,92358
22,202956,92708
22,203254,92094
22,202943,92031
22,201573,92380
22,201462,91910
22,203379,92083
22,202560,92121
22,202775,92168
22,201400,92558
22,202704,92293
22,203037,92921
22,205045,92716
22,204293,91984
22,202751,92695
22,203172,91690
22,202747,91691
22,207503,93602
22,203234,91395
22,202835,93182
23,212713,95774
23,210158,96400
23,210110,94473
23,210881,95630
23,212069,95699
23,211897,95393
23,210444,95608
23,211122,95132
23,210083,95600
23,211877,96158
23,211161,95502
23,210525,95236
23,209989,95169
23,211964,95943
23,209236,95246
23,211807,95201
23,211808,96323
23,210146,95317
23,212502,95548
23,211117,95183
24,218325,97103
24,221815,97478
24,219437,98090
24,218785,99531
24,218669,98732
24,218174,97785
24,218053,97509
24,216870,96942
24,219367,98327
24,217498,97910
24,221756,98046
24,216400,97954
24,219254,98454
24,218592,97823
24,218270,97960
24,218706,97857
24,218753,98553
24,218895,97681
24,219573,97771
24,219000,97721
25,226626,99445
25,227785,100773
25,228724,99878
25,225625,98615
25,228988,99900
25,226450,99698
25,227824,99271
25,226160,99558
25,224715,99671
25,226994,100102
25,225875,102992
25,227202,99968
25,226096,100271
25,226524,99954
25,227157,100928
25,230127,100346
25,225749,100539
25,226139,99831
25,228026,100680
25,225594,99994
26,233378,103644
26,232735,103279
26,234671,103979
26,233940,103312
26,232945,102938
26,232818,103629
26,233505,103479
26,238040,103877
26,232772,103379
26,234066,103746
26,234655,103657
26,232757,102823
26,233688,103619
26,233648,103228
26,232883,103149
26,231918,102947
26,233570,103225
26,233465,103006
26,233289,103369
26,234241,103620
27,245319,107571
27,241479,105728
27,242201,104507
27,242749,106349
27,243140,104731
27,241502,104960
27,242041,105148
