Pallet: "treasury", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,extrinsic_time,storage_root_time
0,174839,102999
0,162703,83552
0,197041,85829
0,163059,83768
0,156883,81148
0,164506,83560
0,159471,83715
0,165725,93100
0,165986,84825
0,161107,85836
0,160171,83904
0,158815,112677
0,162563,81738
0,163489,79348
0,154861,79022
0,159366,80301
0,156372,80942
0,160413,81402
0,166096,80170
0,158749,79766
5,886218,226322
5,816545,201498
5,838106,198048
5,855530,199586
5,813020,200421
5,848289,199720
5,836985,198289
5,835210,201118
5,811833,193915
5,875445,197765
5,832308,201739
5,836200,202543
5,820096,197479
5,808262,213083
5,817801,198056
5,823981,196642
5,838666,201465
5,815975,199069
5,857026,200642
5,814023,195236
10,1602089,298114
10,1555105,337500
10,1976320,330401
10,1574466,300488
10,1577954,301941
10,1664421,311766
10,1685967,328356
10,1586075,294198
10,1642270,340580
10,1632626,301825
10,1665986,320696
10,1722719,301440
10,1570241,310185
10,1580712,298502
10,1634958,293518
10,1598093,303604
10,1574990,292444
10,1546771,291413
10,1566813,292900
10,1634003,306139
15,2417055,422047
15,2423231,408851
15,2434572,413890
15,2460711,409216
15,2389660,418109
15,2507690,423033
15,2512405,423158
15,2456939,416645
15,2500974,416606
15,2388936,432124
15,2397128,406394
15,2422116,447841
15,2427859,430450
15,2432955,414294
15,2412867,409483
15,2528648,416200
15,2381100,422975
15,2432747,413003
15,2375436,439730
15,2474682,421997
20,3263175,523921
20,3389146,489065
20,3241693,533776
20,3408635,518113
20,3303619,492029
20,3340299,536379
20,3268027,493258
20,3291123,498071
20,3300127,503565
20,3407584,513897
20,3357619,512354
20,4425010,533902
20,3315652,559456
20,3512588,508612
20,3481784,507167
20,3349424,501352
20,3425679,582775
20,3342296,513664
20,3730324,543164
20,3400635,510885
25,4197507,581813
25,4162715,581374
25,4365160,580750
25,4381919,683467
25,4501538,645608
25,4414435,600708
25,4190976,579279
25,4341156,704744
25,4225718,631838
25,4293148,607978
25,4199129,584084
25,4477785,612787
25,4260048,584114
25,4150229,581946
25,4308860,592177
25,4373286,602442
25,4305926,665356
25,4271158,578105
25,4365528,578307
25,4304444,596741
30,5412018,714600
30,5480999,658118
30,5365281,683052
30,5421041,681598
30,5249087,682255
30,5378885,718991
30,5413496,671084
30,5281317,667954
30,5388709,684826
30,5357048,661432
30,5692080,688342
30,5328722,706775
30,5565256,699079
30,5311299,663201
30,5430207,684666
30,5377746,748487
30,5212812,655567
30,5347456,714721
30,5340382,667849
30,5228745,691348
35,6223196,841693
35,6368688,799468
35,6452886,872143
35,6666757,880253
35,6660895,786094
35,7377891,975798
35,7907813,1379101
35,11483107,1366061
35,10999958,1265721
35,8036000,866916
35,7400283,828453
35,6845791,1335666
35,11232290,1309703
