Pallet: "treasury", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
0,64005,30587
0,56171,27312
0,55499,26215
0,54774,26108
0,54262,25808
0,55413,26719
0,55043,25772
0,54010,25510
0,54140,25430
0,55201,25691
0,53909,25360
0,54010,25367
0,53797,25272
0,54236,25906
0,53947,25165
0,53904,25306
0,53865,25338
0,54330,25465
0,54372,25288
0,53707,25055
2,199993,132277
2,188930,124695
2,188881,123823
2,187099,123168
2,186473,123668
2,219448,123485
2,187578,123470
2,187108,123477
2,187479,123041
2,186656,122506
2,187406,123149
2,186369,123082
2,188227,123267
2,189933,123366
2,187593,123516
2,188023,122576
2,186551,123166
2,187244,123995
2,188751,123572
2,187695,123252
4,316525,201034
4,309433,196187
4,309530,194224
4,310835,198595
4,310185,194771
4,308767,193067
4,310223,192819
4,309719,194730
4,307371,192762
4,307278,194784
4,307824,193605
4,309637,192953
4,311112,196296
4,308201,192345
4,309970,193190
4,307831,195429
4,309040,197275
4,308668,194222
4,308345,193410
4,308089,191971
6,430445,256987
6,425732,250791
6,425322,249240
6,427435,249573
6,426599,249212
6,425352,250352
6,424932,250382
6,427090,250479
6,426068,250207
6,426608,250647
6,428790,249618
6,427840,249178
6,427862,251766
6,430458,250575
6,425335,250151
6,426067,250712
6,426010,253507
6,427300,250258
6,423664,250304
6,424748,247780
8,558381,315722
8,552794,314642
8,556875,312402
8,551948,311861
8,551415,314493
8,551698,311966
8,552629,312933
8,557545,313544
8,552679,311510
8,552399,314038
8,549582,313303
8,552526,311945
8,557681,315036
8,550052,311056
8,552995,315120
8,549021,312529
8,552550,311191
8,557021,312203
8,551607,311405
8,551417,316141
10,670226,386475
10,669548,384726
10,666914,382191
10,669813,381585
10,669550,383256
10,670549,386145
10,671891,388093
10,666840,383608
10,671327,385768
10,667739,387733
10,670637,383094
10,668100,383664
10,672271,385861
10,667620,386089
10,673819,389312
10,668628,383161
10,675127,387352
10,670565,387145
10,706595,385936
10,670138,383768
12,812477,445758
12,799604,443330
12,802850,438132
12,801765,442252
12,800624,438363
12,802201,444853
12,801510,437036
12,803326,438767
12,802812,442203
12,800601,437135
12,801825,441171
12,797616,438514
12,801577,440284
12,801212,436886
12,795915,469529
12,801427,439943
12,806471,440218
12,800915,441440
12,802645,438064
12,799517,438025
14,925519,498896
14,924358,505120
14,919754,493482
14,922937,494185
14,925648,494731
14,918451,494901
14,917341,496143
14,923342,496898
14,920653,494578
14,917022,495166
14,916753,498686
14,914387,495286
14,915707,493341
14,917816,499726
14,918214,495359
14,928373,496136
14,923557,494534
14,923364,493085
14,925660,493665
14,920823,494147
16,1039231,540762
16,1073573,541985
16,1042710,541833
16,1035165,542741
16,1044061,538329
16,1045519,538024
16,1038599,543042
16,1040135,540465
16,1039776,542309
16,1050800,538111
16,1037961,540921
16,1039388,541633
16,1042956,538947
16,1041404,571646
16,1041053,540460
16,1041282,541909
16,1045907,540811
16,1041337,544500
16,1038530,542505
16,1036149,541454
18,1162573,598150
18,1161075,598589
18,1158603,595077
18,1156224,595522
18,1164379,596136
18,1189794,595725
18,1162069,596979
18,1155780,595281
18,1159679,595119
18,1157093,596388
18,1162728,594994
18,1161950,592344
18,1155664,622299
18,1158062,591448
18,1161619,594668
18,1157788,593958
18,1193507,595936
18,1158507,597736
18,1163217,596924
18,1157213,595873
20,1290838,643202
20,1282255,638790
20,1318356,641789
20,1287646,640253
20,1292877,640344
20,1283612,642704
20,1285037,639550
20,1282200,640374
20,1285507,639668
20,1281769,641780
20,1286410,637879
20,1288843,639429
20,1289715,639208
20,1282659,642989
20,1288111,642395
20,1285357,638480
20,1282980,638361
20,1282708,639798
20,1284988,638756
20,1280798,640935
22,1426754,727439
22,1414729,721823
22,1415217,723082
22,1410764,719358
22,1411444,718126
22,1408402,717103
22,1411064,717840
22,1407597,719738
22,1414557,716903
22,1408642,715904
22,1410010,716804
22,1407823,717067
22,1408800,715801
22,1400128,718503
22,1408200,720463
22,1407242,725656
22,1408048,720792
22,1404949,723469
22,1407076,724227
22,1401242,722025
24,1541073,777576
