Pallet: "treasury", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
0,62590,30242
0,55273,26897
0,53963,25827
0,53464,25784
0,53582,25125
0,54321,26240
0,53981,25541
0,53135,25352
0,53045,24962
0,53915,25497
0,54230,25256
0,57085,25704
0,52879,25118
0,53980,25147
0,53280,25025
0,53008,24975
0,53434,24740
0,53384,25205
0,53337,24776
0,53293,25108
2,195605,133822
2,186395,124065
2,185959,122059
2,184184,122241
2,215529,122511
2,183845,122416
2,183980,122512
2,183703,121956
2,184142,121933
2,183395,121682
2,184105,122299
2,186176,122491
2,184575,122940
2,185812,121618
2,182936,121865
2,183245,122415
2,183909,122339
2,184736,122261
2,188229,123059
2,184043,122658
4,311731,196700
4,303678,194609
4,304481,192339
4,311977,194069
4,306346,193053
4,305257,192302
4,305363,191809
4,306174,196756
4,305257,191765
4,304424,193328
4,304933,192406
4,306221,192749
4,302475,194073
4,304152,192130
4,306317,223278
4,302848,194402
4,305774,191482
4,304180,193423
4,304409,192551
4,304048,192503
6,425929,256410
6,421412,249865
6,426076,248834
6,423124,248786
6,423123,250789
6,423201,252564
6,422773,249296
6,422244,249487
6,422506,249616
6,419575,249180
6,420146,249000
6,422659,250020
6,422998,250874
6,421742,249457
6,423697,248871
6,427293,249810
6,422530,250312
6,423426,249871
6,423431,250552
6,422367,248911
8,554774,312174
8,551413,311780
8,546242,313402
8,548797,310901
8,544990,313514
8,545181,1865380
8,551809,311504
8,550208,311732
8,548630,311605
8,546393,313647
8,549806,311944
8,547697,310161
8,546346,309961
8,546595,311351
8,546471,312164
8,549949,312483
8,546574,309285
8,548533,309394
8,547414,310542
8,548488,310950
10,664983,387372
10,659761,380895
10,666327,382818
10,659894,382526
10,660536,416177
10,663428,385048
10,664045,388766
10,661650,384757
10,660021,385004
10,662015,382438
10,659483,381014
10,659946,380737
10,661727,382132
10,658199,380845
10,663584,383292
10,662677,384899
10,664220,384742
10,664125,384027
10,663671,383801
10,661341,383221
12,793927,441686
12,792817,434617
12,784936,436644
12,792082,436599
12,788044,442691
12,789480,439525
12,794408,436324
12,787943,434822
12,793616,434586
12,789619,434876
12,791795,439244
12,787585,432803
12,790262,435265
12,791628,437899
12,788619,433070
12,797606,440237
12,789273,434393
12,789624,435942
12,792102,434312
12,787154,433008
14,915431,499622
14,910428,491587
14,913591,492745
14,912573,498489
14,913149,496165
14,914815,494220
14,910461,493599
14,904335,494976
14,915734,494257
14,908705,495099
14,910778,493864
14,913063,493179
14,910740,493411
14,910702,493790
14,910312,496948
14,909642,493444
14,912654,491912
14,938948,496123
14,908060,492746
14,916511,494108
16,1032248,543716
16,1027391,539852
16,1030967,537150
16,1032211,540071
16,1028747,537959
16,1028184,538815
16,1059691,539162
16,1027970,540198
16,1030100,537640
16,1028264,538406
16,1032035,540065
16,1027471,540917
16,1025784,538939
16,1028044,540483
16,1033240,537969
16,1025327,539774
16,1031796,541046
16,1035332,540828
16,1028615,567848
16,1028364,537091
18,1154721,594314
18,1156108,594936
18,1152121,596029
18,1149708,597166
18,1151003,596418
18,1146033,594584
18,1153881,592209
18,1151479,593963
18,1148663,594551
18,1151278,593344
18,1150222,589371
18,1154383,590975
18,1183322,591898
18,1146955,596117
18,1152769,593523
18,1150027,591734
18,1153178,594056
18,1152603,594976
18,1148899,597669
18,1146659,594125
20,1276660,637168
20,1269732,635892
20,1272656,638443
20,1276983,636661
20,1273193,637956
20,1270321,638552
20,1273790,637579
20,1271285,637491
20,1263289,637508
20,1268049,637758
20,1274336,637177
20,1275226,637729
20,1278526,637842
20,1265543,641760
20,1271595,636190
20,1267273,635755
20,1269631,638972
20,1272138,638763
20,1270633,637065
20,1273085,639148
22,1410241,722498
22,1398019,717269
22,1392374,718485
22,1391922,713105
22,1398059,714991
22,1390734,717827
22,1387876,719053
22,1390675,720628
22,1389710,719600
22,1391322,718776
22,1388136,718150
22,1393290,715340
22,1391910,716068
22,1391825,716023
22,1396225,714723
22,1390859,716368
22,1393577,717046
22,1391471,717190
22,1388609,716063
22,1392722,714512
24,1517066,761938
24,1517118,763948
24,1518243,767550
24,1510952,764745
24,1512870,765270
24,1513719,767193
24,1507294,767787
24,1513425,795379
24,1515779,767590
24,1515093,770322
24,1520160,770041
24,1522749,764245
24,1545989,766470
24,1516084,765389
24,1520308,766318
24,1514404,766828
24,1549657,765622
24,1516833,764545
24,1517825,764888
24,1514395,766897
26,1633321,826175
26,1632850,823343
26,1630481,822212
26,1631270,828724
26,1633634,824304
26,1632246,826801
26,1635390,825469
26,1635565,824693
26,1631419,830700
26,1628290,825317
26,1632633,851680
26,1634475,824946
26,1638355,823789
26,1634612,823441
26,1662168,824217
26,1626704,825183
26,1626091,824788
26,1630671,823635
26,1629390,825744
26,1627712,826000
28,1751969,875707
28,1765393,874234
28,1746989,871189
28,1740973,872541
28,1750844,903371
28,1749139,874127
28,1755353,873847
28,1749088,874230
28,1743950,874273
28,1748139,876596
28,1749985,875256
28,1744431,875288
28,1746283,873958
28,1745878,874977
28,1744779,883304
28,1744599,875689
28,1748608,874693
28,1744033,872537
28,1743122,874452
28,1743869,877286
30,1863256,919350
30,1858369,919556
30,1858487,924868
30,1864184,918181
30,1860506,916799
30,1860961,916823
30,1857998,920353
30,1860646,918793
30,1859998,916497
30,1858445,916958
30,1867741,917613
30,1862296,917761
30,1861165,919274
30,1861297,921574
30,1862994,919419
30,1861654,918045
30,1865895,916536
30,1860156,923968
30,1859713,919574
30,1860183,918497
32,2003148,969235
32,1995622,968551
32,1998760,963638
32,1993157,966924
32,2006108,964843
32,1990582,963045
32,1998390,965654
32,2002497,964748
32,1995110,964427
32,1997813,970336
32,2043269,970522
32,1989571,966368
32,1998703,964774
32,2000397,961643
32,1990410,968109
32,1998049,961580
32,1988435,961899
32,2000522,962126
32,1996454,966163
32,1991220,964194
34,2104497,1013877
34,2101134,1007379
34,2100022,1011013
34,2136461,1012291
34,2099861,1017561
34,2104241,1010283
34,2101232,1011609
34,2103183,1009562
34,2098510,1009060
34,2099618,1010514
34,2100434,1008257
34,2098011,1013219
34,2103182,1007915
34,2100000,1010098
34,2102404,1007352
34,2101674,1006134
34,2106244,1009360
34,2094922,1009105
34,2098819,1010209
34,2096343,1010566
36,2236456,1065483
36,2264647,1056239
36,2239714,1063078
36,2241626,1058692
36,2232140,1059701
36,2241181,1066302
36,2241197,1059508
36,2244005,1056769
36,2246004,1055435
36,2241063,1054424
36,2339578,1059507
36,2235073,1055913
36,2314915,1058033
36,2238316,1057232
36,2275884,1056313
36,2233213,1086288
36,2238356,1056169
36,2234257,1060048
36,2245538,1056677
36,2230280,1060750
38,2378835,1117078
38,2339592,1113738
38,2345113,1111779
38,2340839,1116360
38,2342959,1116300
38,2341240,1114025
38,2349864,1114342
38,2337389,1113922
38,2351680,1112222
38,2345357,1116764
38,2344146,1111057
38,2354079,1110921
38,2343953,1113077
38,2354663,1113520
38,2345332,1141660
38,2344687,1111730
38,2353128,1110902
38,2345853,1112717
38,2354622,1112610
38,2352362,1116481
40,2481835,1163819
40,2482459,1171622
40,2474973,1165220
40,2480551,1161469
40,2475354,1160352
40,2470582,1167661
40,2477400,1160757
40,2472385,1157497
40,2469989,1159604
40,2473595,1158145
40,2475329,1159989
40,2472000,1165174
40,2474617,1158301
40,2474067,1158751
40,2467352,1162179
40,2466307,1157807
40,2477332,1155299
40,2469107,1159516
40,2466857,1156613
40,2469334,1157014
42,2584322,1207990
42,2575832,1207922
42,2590649,1206642
42,2584725,1207917
42,2610754,1205888
42,2577369,1207574
42,2578434,1203214
42,2580756,1205114
42,2585412,1207493
42,2573910,1210530
42,2612253,1206655
42,2578415,1207775
42,2578247,1206009
42,2573065,1209735
42,2578982,1206269
42,2576412,1206156
42,2574529,1205355
42,2572300,1206979
42,2572269,1202038
42,2578822,1206100
44,2710627,1242543
44,2740321,1239777
44,2703146,1244839
44,2705623,1242268
44,2710224,1241257
44,2701726,1242881
44,2712248,4272249
44,2705738,1245339
44,2707138,1243866
44,2714423,1242169
44,2708861,1239661
44,2707799,3791383
44,2755647,1243248
44,2716023,1237966
44,2710678,1242433
44,2714868,1245151
44,2706368,1253183
44,2706980,1242729
44,2714620,1244059
44,2747400,1243233
46,2803527,1354425
46,2810896,1355411
46,2797971,1384374
46,2801636,1356504
46,2813161,1368478
46,2801305,1362996
46,2810003,1355030
46,2836534,1357268
46,2808150,1352284
46,2811657,1369227
46,2808308,1361511
46,2803117,1355016
46,2807213,1353447
46,2798407,1356182
46,2801449,1358287
46,2795381,1364523
46,2803921,1362889
46,2803895,1354763
46,2803760,1356063
46,2829610,1357291
48,2946890,1408169
48,2950990,1406241
48,2948756,1406408
48,2949819,1404276
48,2951303,1404888
48,2939638,1402834
48,2943370,1405423
48,2943577,1404008
48,2981031,1401051
48,2942663,1401397
48,2950007,1406458
48,2941978,1403799
48,2943465,1405058
48,2946221,1402790
48,2943207,1400232
48,2943968,1405615
48,2955526,1402994
48,2941461,1400120
48,2948072,1404224
48,2944506,1400867
50,3071876,1440960
50,3067820,1441041
50,3060489,1440656
50,3064238,1443949
50,3059996,1440921
50,3094529,1443487
50,3063959,1445021
50,3058881,1443323
50,3057509,1444154
50,3059653,1445296
50,3063480,1444050
50,3062602,1439456
50,3066298,1437972
50,3060581,1439586
50,3069031,1437675
50,3065027,1438590
50,3064985,1436554
50,3065141,1439621
50,3067606,1440737
50,3060962,1439355
52,3200535,1476693
52,3195303,1480265
52,3203851,1476011
52,3202278,1476168
52,3207863,1473473
52,3198198,1473210
52,3187940,1475651
52,3223213,1504230
52,3193563,1477192
52,3200528,1479716
52,3191770,1473364
52,3197363,1475875
52,3204680,1474068
52,3195904,1475697
52,3195621,1477179
52,3200965,1477725
52,3201769,1476051
52,3202063,1473253
52,3209079,1478002
52,3199978,1473314
54,3308103,1514596
54,3294833,1517103
54,3294354,1515222
54,3294581,1515690
54,3295322,1513716
54,3293237,1519456
54,3297987,1520772
54,3300182,1520557
54,3296527,1516484
54,3321759,1517167
54,3295662,1520781
54,3284905,1516567
54,3327418,1516833
54,3298204,1512697
54,3297462,1517493
54,3290844,1519471
54,3295460,1548370
54,3312315,1516417
54,3304438,1514795
54,3303409,1515012
56,3423815,1589858
56,3426747,1552814
56,3418701,1552545
56,3422336,1585902
56,3420911,1556074
56,3430921,1547388
56,3420699,1553767
56,3460910,1557061
56,3414673,1558068
56,3426556,1554602
56,3423667,1552869
56,3420840,1557718
56,3430239,1550751
56,3417781,1551524
56,3427529,1558861
56,3455806,1553826
56,3419116,1555068
56,3426023,1565669
56,3421401,1553961
56,3413755,1552356
58,3552084,1600032
58,3544842,1594698
58,3545249,1591383
58,3543370,1590644
58,3541542,1597283
58,3545802,1596597
58,3527602,1597099
58,3545225,1593199
58,3543924,1592727
58,3541585,1589285
58,3543607,1591644
58,3544719,1596254
58,3554789,1597738
58,3562469,1594687
58,3553711,1596947
58,3550459,1593872
58,3540885,1590336
58,3548008,1588342
58,3542776,1597293
58,3543238,1593213
60,3683198,1641177
60,3702911,1639707
60,3684278,1642696
60,3674151,1639238
60,3673840,1642603
60,3701059,1638874
60,3677480,1636632
60,3676863,1641719
60,3693072,1643875
60,3678492,1641814
60,3683965,1639137
60,3682373,1635493
60,3667111,1638623
60,3675243,1638782
60,3679694,1641739
60,3667393,1639281
60,3679370,1643823
60,3685397,1640117
60,3705060,1642249
60,3682090,1637729
62,3790658,1681600
62,3773066,1678832
62,3790271,1676567
62,3782740,1680251
62,3784664,1677038
62,3776879,1677568
62,3791277,1683571
62,3792123,1682848
62,3781045,1679382
62,3786547,1675929
62,3785396,1683524
62,3778106,1675163
62,3791718,1691153
62,3784566,1682974
62,3777207,1681730
62,3784814,1675856
62,3782502,1680204
62,3776203,1676067
62,3801891,1710874
62,3780943,1680190
64,3903695,1719039
64,3900087,1714676
64,3903361,1722629
64,3909453,1721456
64,3900442,1718681
64,3902900,1726682
64,3929330,1718521
64,3900832,1724858
64,3911231,1722753
64,3897604,1724191
64,3907200,1717766
64,3896820,1721292
64,3899446,1753351
64,3911848,1719849
64,3899507,1723244
64,3900463,1725285
64,3901230,1720774
64,3898105,1712651
64,3929329,1722071
64,3912007,1722197
66,3989809,1759038
66,4013096,1758805
66,4038452,1755292
66,3999963,1753631
66,4002742,1758361
66,4001312,1791177
66,3997407,1756603
66,4000792,1755601
66,3998926,1753760
66,3997449,1749319
66,4002966,1758477
66,4001479,1763908
66,4012474,1750959
66,4006670,1753622
66,4036409,1755390
66,4013111,1756539
66,4020008,1761608
66,4034393,1757214
66,4010182,1755945
66,4003458,1757760
68,4164666,1798903
68,4175393,1802956
68,4172622,1807329
68,4158516,1800051
68,4151954,1804948
68,4148871,1806093
68,4154361,1799803
68,4165481,1802476
68,4158665,1811207
68,4158438,1806430
68,4157384,1801079
68,4154138,1807057
68,4146128,1796297
68,4155759,1799540
68,4152023,1804642
68,4155301,1806363
68,4154599,1802498
68,4147657,1806892
68,4160326,1807571
68,4178758,1801327
70,4302512,1846238
70,4266337,1842432
70,4265625,1872032
70,4255049,1837994
70,4285128,1835671
70,4269259,1850886
70,4259955,1842560
70,4279462,1843478
70,4268487,1845074
70,4257378,1843681
70,4275390,1846890
70,4260270,1845929
70,4258217,1842774
70,4260759,1840402
70,4310147,1842696
70,4272259,1845994
70,4287839,1839244
70,4280976,1839110
70,4262235,1840854
70,4265112,1870733
72,4368238,1888652
72,4376337,1883379
72,4385812,1890297
72,4397237,1892406
72,4386859,1887808
72,4376049,1892144
72,4384683,1893517
72,4426744,1891629
72,4393622,1887782
72,4387420,1895639
72,4378361,1891367
72,4378151,1886597
72,4402751,1916463
72,4391967,1891920
72,4376321,1886077
72,4369306,1888797
72,4375932,1891772
72,4376848,1887993
72,4371240,1885900
72,4388541,1890931
74,4530006,1929328
74,4511693,1935887
74,4527469,1963486
74,4534538,1930159
74,4535655,1943500
74,4505846,1934664
74,4512340,1935556
74,4520114,1938728
74,4552167,1929318
74,4521203,1958322
74,4522489,1931904
74,4548234,1930681
74,4510247,1937147
74,4546104,1933046
74,4536087,1958597
74,4517210,1937434
74,4526740,1937750
74,4540041,1925888
74,4524555,1926986
74,4518162,1929027
76,4669744,1959043
76,4637853,1966897
76,4641797,1966141
76,4629770,1969633
76,4640306,1967494
76,4643817,1964714
76,4644671,2004097
76,4650205,1982956
76,4651788,1963175
76,4645210,1969644
76,4649562,1969191
76,4631434,1970124
76,4637285,1964139
76,4623965,1965812
76,4648116,1969189
76,4639724,1969593
76,4646892,1963488
76,4647070,1959495
76,4635255,3138070
76,4630419,1977001
78,4737048,2009200
78,4730167,2017017
78,4731305,2008188
78,4746492,2015565
78,4732481,2019392
78,4715857,2009149
78,4776547,2012391
78,4727436,2013125
78,4726514,2015292
78,4714861,2007573
78,4715810,2016534
78,4718783,2025119
78,4721149,2010860
78,4731058,2006711
78,4730172,2011942
78,4745350,2010948
78,4728566,2015633
78,4730824,2008612
78,4720698,2011323
78,4731190,2009273
80,4893751,2051392
80,4879984,2054104
80,4890015,2047240
80,4908169,2053963
80,4878325,2046028
80,4896817,2048930
80,4884295,2047536
80,4882070,2052379
80,4892023,2045986
80,4883035,2051443
80,4882978,2057478
80,4889678,2050478
80,4882588,2049288
80,4881740,2044390
80,4897204,2045990
80,4886908,2074072
80,4896612,2055101
80,4888927,2046834
80,4885970,2047465
80,4884775,2044621
82,4990213,2096097
82,5002137,2092586
82,4976225,2086885
82,4992747,2089147
82,4981275,2096055
82,5011704,2094019
82,4983016,2089202
82,4980950,2095007
82,4986148,2099051
82,4983989,2087973
82,5009263,2090150
82,5008018,2126046
82,4992628,2092440
82,4979701,2085930
82,5030113,2099473
82,4997867,2099497
82,4991325,2088460
82,4982051,2089076
82,4994065,2099671
82,4980446,2100796
84,5137411,2135881
84,5133426,2142785
84,5223646,2141157
84,5148265,2133547
84,5154604,2153124
84,5184024,2137924
84,5136407,2170306
84,5144659,2143049
84,5147399,2135185
84,5123415,2142480
84,5127778,2142957
84,5138317,2138643
84,5131000,2134572
84,5130048,2132193
84,5126131,2140847
84,5121775,2137172
84,5144081,2133105
84,5129239,2134969
84,5133278,2142070
84,5121511,2136030
86,5228543,2181809
86,5285184,2184591
86,5239708,2187972
86,5239216,2177280
86,5231125,2174151
86,5234462,2187956
86,5265660,2171673
86,5227821,2176160
86,5242481,2178147
86,5230301,2178919
86,5247853,2183341
86,5242515,2175424
86,5232027,2190390
86,5246905,2179308
86,5238872,2188213
86,5233337,2176190
86,5225581,2177805
86,5223303,2186355
86,5227731,2181100
86,5223062,2181645
88,5362765,2217028
88,5357270,2226431
88,5481747,2233984
88,5358860,2265856
88,5388971,2227322
88,5371865,2219034
88,5346991,2219168
88,5362727,2225040
88,5368556,2218859
88,5345002,2225258
88,5344974,2220096
88,5400491,2259968
88,5356289,2220999
88,5368682,2225428
88,5351073,2219615
88,5345879,2230211
88,5345163,2222103
88,5366529,2220133
88,5388330,2225197
88,5361904,2229596
90,5443667,2273523
90,5439918,2269743
90,5416426,2300525
90,5412284,2270459
